X,Y,Z,WEIGHT,STATE
-0.539652,-1.408489,50.000000,0.942045,DETECTED
-1.854510,0.728397,50.000000,0.932718,DETECTED
3.212416,-0.094188,50.000000,0.620261,DETECTED
-0.154838,2.262846,50.000000,0.914340,DETECTED
-0.141269,-0.136038,50.000000,0.970590,DETECTED
-0.180851,0.747914,50.000000,0.960980,DETECTED
-1.356796,-0.647669,50.000000,0.632728,DETECTED
-0.448862,0.344866,50.000000,0.861350,DETECTED
-0.607058,0.602365,50.000000,0.960980,DETECTED
5.518233,-12.275600,50.301910,0.000262,ESCAPED
0.814651,-0.232520,50.000000,0.942045,DETECTED
-0.298781,0.503648,50.000000,0.905287,DETECTED
-0.378742,1.039114,50.000000,0.951466,DETECTED
-1.259372,-0.471377,50.000000,0.942045,DETECTED
-0.463250,-1.154905,50.000000,0.887449,DETECTED
19.048357,2.398683,41.303936,0.000000,TERMINATED
0.087029,0.473048,50.000000,0.970590,DETECTED
-5.687742,4.377218,50.023396,0.665003,ESCAPED
0.290635,0.581037,50.000000,0.923483,DETECTED
0.362284,-0.409054,50.000000,0.887449,DETECTED
0.012323,0.035095,50.000000,0.980296,DETECTED
1.413085,1.930746,50.000000,0.006907,DETECTED
7.267394,-10.485487,41.397480,0.000000,TERMINATED
0.229747,-0.605189,50.000000,0.887449,DETECTED
-0.897770,0.086467,50.000000,0.869963,DETECTED
-1.421708,0.141715,50.000000,0.887449,DETECTED
0.099616,0.510436,50.000000,0.970590,DETECTED
0.441467,-0.189218,50.000000,0.932718,DETECTED
-0.005944,-0.175118,50.000000,0.980296,DETECTED
0.538760,0.223260,50.000000,0.970590,DETECTED
0.964759,0.759452,50.000000,0.878663,DETECTED
0.196098,1.010208,50.000000,0.932718,DETECTED
-2.091427,-0.060781,50.000000,0.534261,DETECTED
0.308124,1.406580,50.000000,0.932718,DETECTED
-0.637183,2.618510,50.000000,0.358838,DETECTED
0.517825,-0.523233,50.000000,0.869963,DETECTED
-1.665421,-0.302337,50.000000,0.932718,DETECTED
-1.710371,0.802779,50.000000,0.720103,DETECTED
0.455852,0.417862,50.000000,0.914340,DETECTED
0.894928,0.346946,50.000000,0.960980,DETECTED
0.804301,-0.542879,50.000000,0.887449,DETECTED
0.343411,-1.102337,50.000000,0.779769,DETECTED
-0.043971,0.314425,50.000000,0.923483,DETECTED
0.425137,-0.261281,50.000000,0.932718,DETECTED
-1.197298,-0.066105,50.000000,0.772048,DETECTED
21.450516,-5.470555,50.350044,0.000319,ESCAPED
-1.391434,2.119037,50.000000,0.001187,DETECTED
-0.921137,-1.098515,50.000000,0.878663,DETECTED
1.865443,1.370336,50.000000,0.734577,DETECTED
0.124284,-0.160040,50.000000,0.960980,DETECTED
2.075648,-0.697047,33.098095,0.000000,TERMINATED
0.193296,0.674385,50.000000,0.567129,DETECTED
0.442401,1.413238,50.000000,0.932718,DETECTED
0.874420,0.280645,50.000000,0.819544,DETECTED
0.231781,-2.136473,50.000000,0.869963,DETECTED
0.649894,-0.867673,50.000000,0.795442,DETECTED
0.782955,-0.062325,50.000000,0.970590,DETECTED
0.189151,-0.185264,50.000000,0.980296,DETECTED
0.841730,6.140091,50.039131,0.148012,ESCAPED
1.485032,-1.695948,50.000000,0.914340,DETECTED
-0.546804,-1.782109,50.000000,0.905287,DETECTED
3.710081,-0.955441,50.000000,0.518549,DETECTED
0.375278,-0.078332,50.000000,0.951466,DETECTED
-4.426115,-6.234259,50.407318,0.117735,ESCAPED
1.017112,0.359206,50.000000,0.951466,DETECTED
0.664906,3.196964,50.000000,0.678370,DETECTED
-0.327198,0.838507,50.000000,0.914340,DETECTED
1.142248,1.333141,50.000000,0.942045,DETECTED
-0.821406,3.344106,50.000000,0.787566,DETECTED
-16.786839,11.276982,50.304371,0.000335,ESCAPED
0.070289,-0.141056,50.000000,0.980296,DETECTED
0.254624,-0.656568,50.000000,0.951466,DETECTED
0.164210,-1.047385,50.000000,0.905287,DETECTED
-0.308909,1.910121,50.000000,0.932718,DETECTED
-9.616852,-7.947293,39.377300,0.000000,TERMINATED
0.418368,3.545409,50.000000,0.764404,DETECTED
8.814737,2.896188,50.276428,0.128765,ESCAPED
-2.290747,0.284117,50.000000,0.388570,DETECTED
-0.390247,-0.260989,50.000000,0.932718,DETECTED
-0.868008,2.775565,50.000000,0.412475,DETECTED
-1.296389,1.142622,50.000000,0.861350,DETECTED
-0.000353,0.000487,50.000000,0.980296,DETECTED
-0.979804,1.235442,50.000000,0.896324,DETECTED
-0.433993,-0.034171,50.000000,0.960980,DETECTED
-0.195234,1.930683,50.000000,0.772048,DETECTED
-1.526987,-0.142899,50.000000,0.698925,DETECTED
-0.075633,-0.260422,50.000000,0.960980,DETECTED
-0.576251,-1.035552,50.000000,0.932718,DETECTED
0.504330,0.415015,50.000000,0.887449,DETECTED
1.866914,1.972423,50.000000,0.626463,DETECTED
-5.017474,-2.312257,50.509109,0.469435,ESCAPED
-0.592099,-0.218010,50.000000,0.960980,DETECTED
0.079875,0.120806,50.000000,0.811430,DETECTED
4.106821,0.909943,50.000000,0.578528,DETECTED
-0.012318,-0.139939,50.000000,0.980296,DETECTED
0.023724,0.024149,50.000000,0.980296,DETECTED
-0.483413,-0.577662,50.000000,0.905287,DETECTED
0.003442,-0.202864,50.000000,0.980296,DETECTED
0.426523,-0.327365,50.000000,0.951466,DETECTED
-0.640537,1.882933,50.000000,0.779769,DETECTED
-0.569311,-0.638221,50.000000,0.960980,DETECTED
0.692319,-0.876773,50.000000,0.942045,DETECTED
-2.076142,-1.537640,50.000000,0.297025,DETECTED
0.968637,-0.439732,50.000000,0.869963,DETECTED
1.614910,1.201965,50.000000,0.705914,DETECTED
-1.135072,0.377717,50.000000,0.932718,DETECTED
-2.051517,4.533233,50.152542,0.224799,ESCAPED
-1.583230,-0.161062,50.000000,0.764404,DETECTED
-1.800326,1.615721,50.000000,0.878663,DETECTED
0.166890,-0.022637,50.000000,0.960980,DETECTED
-0.712941,-0.054280,50.000000,0.951466,DETECTED
-0.923013,-1.286572,50.000000,0.803396,DETECTED
10.398155,-13.966198,44.402439,0.000000,TERMINATED
-0.800947,-0.133972,50.000000,0.942045,DETECTED
0.055382,-0.091110,50.000000,0.970590,DETECTED
-9.826321,0.027914,50.238888,0.124978,ESCAPED
-5.530956,-6.619142,50.075638,0.014861,ESCAPED
-1.335554,2.089100,50.000000,0.852821,DETECTED
-0.082282,-1.413797,50.000000,0.923483,DETECTED
-10.261102,-3.254969,50.148335,0.121302,ESCAPED
15.861048,0.912752,38.939743,0.000000,TERMINATED
0.141335,0.751105,50.000000,0.645446,DETECTED
-1.758300,0.348229,50.000000,0.878663,DETECTED
-0.042333,0.021739,50.000000,0.980296,DETECTED
-0.019618,0.138463,50.000000,0.960980,DETECTED
0.006469,3.291818,50.000000,0.756836,DETECTED
-1.231967,0.255067,50.000000,0.878663,DETECTED
0.251403,0.136478,50.000000,0.980296,DETECTED
0.675845,-0.761346,50.000000,0.932718,DETECTED
10.347746,-3.746634,50.407845,0.201493,ESCAPED
10.599087,-2.206557,50.374569,0.004925,ESCAPED
0.209380,-0.557305,50.000000,0.960980,DETECTED
0.036843,-0.050372,50.000000,0.980296,DETECTED
-0.165454,-0.081436,50.000000,0.980296,DETECTED
0.024926,0.002414,50.000000,0.951466,DETECTED
0.134359,0.131931,50.000000,0.980296,DETECTED
-3.039353,0.661469,24.637276,0.000000,TERMINATED
-0.693731,-2.876040,50.000000,0.248318,DETECTED
-0.608798,0.062495,50.000000,0.970590,DETECTED
2.022667,0.179946,50.000000,0.819544,DETECTED
0.477597,0.291424,50.000000,0.970590,DETECTED
-3.721996,-0.824476,50.000000,0.396380,DETECTED
0.052384,0.527660,50.000000,0.960980,DETECTED
1.281441,-0.698888,50.000000,0.942045,DETECTED
-0.281784,-1.342437,50.000000,0.861350,DETECTED
0.281276,0.511077,50.000000,0.960980,DETECTED
-0.276358,-0.193013,50.000000,0.827740,DETECTED
-0.326935,-0.339968,50.000000,0.951466,DETECTED
-0.449373,0.065705,50.000000,0.836017,DETECTED
-15.192777,-1.509094,50.092529,0.035673,ESCAPED
4.117644,3.507065,39.896748,0.000000,TERMINATED
-0.056369,0.047908,50.000000,0.980296,DETECTED
0.626009,1.216471,50.000000,0.942045,DETECTED
1.106697,0.619764,50.000000,0.488496,DETECTED
0.044421,0.022210,50.000000,0.980296,DETECTED
0.579089,1.044239,50.000000,0.803396,DETECTED
2.183196,6.422056,50.122406,0.245859,ESCAPED
-15.980758,-1.625697,39.928379,0.000000,TERMINATED
2.211398,1.475741,50.000000,0.665003,DETECTED
-0.628519,0.417682,50.000000,0.942045,DETECTED
0.110785,-0.142351,50.000000,0.980296,DETECTED
19.597200,-4.311371,32.523788,0.000000,TERMINATED
0.744818,-0.519070,50.000000,0.970590,DETECTED
5.387340,17.528234,40.453823,0.000000,TERMINATED
-3.697749,2.540486,50.457123,0.460185,ESCAPED
-0.226248,-0.227077,50.000000,0.960980,DETECTED
0.709592,0.765167,50.000000,0.942045,DETECTED
0.564812,-0.691961,50.000000,0.914340,DETECTED
0.210797,1.057332,50.000000,0.861350,DETECTED
-0.057129,0.408262,50.000000,0.980296,DETECTED
-1.826403,0.049090,50.000000,0.104484,DETECTED
-0.872850,-1.590018,50.000000,0.878663,DETECTED
-0.298906,-0.018865,50.000000,0.970590,DETECTED
-3.924731,-25.223921,26.517340,0.000000,TERMINATED
0.006380,0.004328,50.000000,0.980296,DETECTED
1.039251,1.084025,50.000000,0.951466,DETECTED
4.230533,-0.502502,50.000000,0.075991,DETECTED
-0.636086,1.275063,50.000000,0.464787,DETECTED
0.276646,-0.505342,50.000000,0.980296,DETECTED
0.055099,0.038105,50.000000,0.970590,DETECTED
1.279324,0.241199,50.000000,0.942045,DETECTED
0.267631,-0.222660,50.000000,0.970590,DETECTED
-0.392342,-0.137716,50.000000,0.970590,DETECTED
-0.156386,-0.028986,50.000000,0.980296,DETECTED
0.694909,-0.095301,50.000000,0.942045,DETECTED
1.198335,2.965515,50.000000,0.312176,DETECTED
-0.000169,0.005110,50.000000,0.980296,DETECTED
0.681016,-0.559979,50.000000,0.942045,DETECTED
1.841257,-0.588626,50.000000,0.852821,DETECTED
1.311121,-0.832819,50.000000,0.960980,DETECTED
0.551716,0.268318,50.000000,0.942045,DETECTED
-0.231180,-1.332538,50.000000,0.869963,DETECTED
0.351778,1.525482,50.000000,0.698925,DETECTED
-4.119986,-4.548197,50.089725,0.483660,ESCAPED
-0.130013,-0.141240,50.000000,0.970590,DETECTED
0.595580,0.633284,50.000000,0.896324,DETECTED
-0.000190,0.117409,50.000000,0.980296,DETECTED
-0.466490,0.751737,50.000000,0.914340,DETECTED
-1.944112,2.233909,50.000000,0.932718,DETECTED
-0.101617,-0.063662,50.000000,0.980296,DETECTED
2.685497,0.494634,50.000000,0.567129,DETECTED
-1.264705,-0.960090,50.000000,0.905287,DETECTED
0.149586,-1.373674,50.000000,0.852821,DETECTED
-0.132905,0.860243,50.000000,0.960980,DETECTED
1.679650,0.624861,50.000000,0.772048,DETECTED
0.355903,0.324487,50.000000,0.932718,DETECTED
0.220743,-0.264416,50.000000,0.970590,DETECTED
-1.593025,-2.017263,50.000000,0.844378,DETECTED
0.547649,-0.723113,50.000000,0.960980,DETECTED
2.862508,-1.981716,50.000000,0.712973,DETECTED
-3.539892,-6.005386,50.070343,0.584314,ESCAPED
-0.696802,3.249130,50.000000,0.811430,DETECTED
2.771791,-3.051950,50.000000,0.632728,DETECTED
0.732816,-1.123133,50.000000,0.852821,DETECTED
-0.736676,-0.569531,50.000000,0.555954,DETECTED
0.082766,-0.989051,50.000000,0.942045,DETECTED
-20.955313,9.096105,50.031372,0.006316,ESCAPED
1.529028,0.875364,50.000000,0.844378,DETECTED
1.577786,-0.590195,50.000000,0.905287,DETECTED
0.000908,-0.101224,50.000000,0.980296,DETECTED
-0.853056,2.723725,50.000000,0.795442,DETECTED
0.263535,-0.167834,50.000000,0.811430,DETECTED
0.199535,1.477430,50.000000,0.951466,DETECTED
-2.413257,1.373757,50.000000,0.260984,DETECTED
-0.168071,0.103826,50.000000,0.980296,DETECTED
0.280551,-0.059848,50.000000,0.970590,DETECTED
-1.387954,-1.607756,50.000000,0.749342,DETECTED
4.115447,0.231914,50.000000,0.099413,DETECTED
0.287414,-0.694441,50.000000,0.764404,DETECTED
3.100791,3.189191,50.000000,0.123740,DETECTED
-0.367022,-0.357601,50.000000,0.970590,DETECTED
-1.145632,0.960279,50.000000,0.844378,DETECTED
-1.333959,1.291157,50.000000,0.671653,DETECTED
-1.736399,0.615758,50.000000,0.787566,DETECTED
-0.846871,-0.771010,50.000000,0.942045,DETECTED
0.141836,-1.433167,50.000000,0.960980,DETECTED
1.921062,-1.899730,50.000000,0.279811,DETECTED
-1.246772,2.717668,50.000000,0.424974,DETECTED
-0.755245,-1.074746,50.000000,0.960980,DETECTED
2.211455,1.667694,50.000000,0.803396,DETECTED
2.664501,5.176830,42.092358,0.000000,TERMINATED
-0.333878,0.029823,50.000000,0.942045,DETECTED
0.208444,2.508588,50.000000,0.380914,DETECTED
0.785974,0.973030,50.000000,0.951466,DETECTED
4.232818,2.887687,50.150478,0.620261,ESCAPED
-0.009153,0.005609,50.000000,0.980296,DETECTED
-0.096509,0.047034,50.000000,0.942045,DETECTED
1.948512,0.689031,50.000000,0.914340,DETECTED
1.055870,-1.411064,50.000000,0.914340,DETECTED
2.287060,-0.361394,50.000000,0.658419,DETECTED
1.553993,0.067428,50.000000,0.951466,DETECTED
-0.422472,0.932496,50.000000,0.914340,DETECTED
-3.333345,-1.318664,50.000000,0.384723,DETECTED
-0.954278,0.211175,50.000000,0.905287,DETECTED
-1.160927,-1.227827,50.000000,0.887449,DETECTED
0.315220,-1.247911,50.000000,0.827740,DETECTED
0.364198,0.413983,50.000000,0.951466,DETECTED
-1.934875,-11.744724,50.357380,0.392456,ESCAPED
-0.046219,-0.036527,50.000000,0.980296,DETECTED
2.331619,-0.869072,50.000000,0.887449,DETECTED
0.989688,2.423942,50.000000,0.720103,DETECTED
0.374670,-0.244969,50.000000,0.914340,DETECTED
1.694921,-2.450722,50.000000,0.795442,DETECTED
-1.033470,1.056575,50.000000,0.803396,DETECTED
0.196208,-0.258108,50.000000,0.960980,DETECTED
0.102422,-2.597878,50.000000,0.712973,DETECTED
-7.117961,-12.777251,50.371437,0.004974,ESCAPED
-0.076467,0.214553,50.000000,0.970590,DETECTED
0.240099,-3.032789,50.000000,0.478871,DETECTED
-0.464476,-0.851345,50.000000,0.932718,DETECTED
0.832112,0.123847,50.000000,0.896324,DETECTED
-4.205881,1.916218,50.000000,0.412475,DETECTED
1.328603,-0.829846,50.000000,0.942045,DETECTED
-1.609125,0.104316,50.000000,0.878663,DETECTED
-4.446543,-0.708795,50.000000,0.004076,DETECTED
-1.351794,0.190929,50.000000,0.887449,DETECTED
-0.486305,-0.332612,50.000000,0.960980,DETECTED
0.516413,0.344122,50.000000,0.970590,DETECTED
-0.837203,-5.870923,50.313396,0.590157,ESCAPED
1.270438,6.627716,50.038486,0.392456,ESCAPED
-0.277287,1.342777,50.000000,0.887449,DETECTED
0.107486,0.668720,50.000000,0.905287,DETECTED
-0.310815,-0.560207,50.000000,0.932718,DETECTED
-3.513873,3.470118,50.000000,0.720103,DETECTED
5.192879,-1.016646,50.017361,0.539604,ESCAPED
-0.285577,0.150387,50.000000,0.923483,DETECTED
0.860381,0.451383,50.000000,0.764404,DETECTED
1.061294,-0.424535,50.000000,0.960980,DETECTED
1.362553,-0.455878,50.000000,0.584314,DETECTED
0.346890,2.635793,50.000000,0.620261,DETECTED
-1.073803,2.391803,50.000000,0.567129,DETECTED
-0.084887,0.053686,50.000000,0.980296,DETECTED
-0.537395,-1.576434,50.000000,0.047606,DETECTED
1.160235,0.402945,50.000000,0.951466,DETECTED
3.161305,8.077682,45.226326,0.000000,TERMINATED
0.068122,0.091358,50.000000,0.980296,DETECTED
-0.086083,-0.119995,50.000000,0.970590,DETECTED
0.645843,0.021363,50.000000,0.887449,DETECTED
0.180587,0.141377,50.000000,0.970590,DETECTED
0.490805,0.003190,50.000000,0.980296,DETECTED
0.455479,1.773060,50.000000,0.658419,DETECTED
0.340847,-1.234847,50.000000,0.905287,DETECTED
-1.309274,-1.510900,50.000000,0.756836,DETECTED
0.026668,0.010511,50.000000,0.980296,DETECTED
-0.265692,0.979580,50.000000,0.951466,DETECTED
1.305802,0.609958,50.000000,0.852821,DETECTED
-0.419765,1.714653,50.000000,0.914340,DETECTED
-5.000229,-4.277560,50.230850,0.000228,ESCAPED
1.405479,-2.190484,50.000000,0.483660,DETECTED
-1.087659,-0.522906,50.000000,0.852821,DETECTED
-5.508785,-2.188650,50.030167,0.539604,ESCAPED
-0.096096,0.118973,50.000000,0.980296,DETECTED
0.583129,0.536448,50.000000,0.942045,DETECTED
-2.153603,-0.678028,50.000000,0.869963,DETECTED
-0.026436,0.002578,50.000000,0.980296,DETECTED
2.519953,-5.227229,50.101315,0.277040,ESCAPED
0.564518,-1.290343,50.000000,0.836017,DETECTED
0.653479,0.610233,50.000000,0.178814,DETECTED
2.040773,0.510507,50.000000,0.727304,DETECTED
0.054095,0.452068,50.000000,0.951466,DETECTED
0.299563,0.850670,50.000000,0.878663,DETECTED
-0.307024,-0.077555,50.000000,0.970590,DETECTED
-1.162161,-0.557697,50.000000,0.887449,DETECTED
-0.136001,-0.344537,50.000000,0.960980,DETECTED
0.243460,-0.189089,50.000000,0.980296,DETECTED
0.175774,-1.565736,50.000000,0.914340,DETECTED
0.215808,-0.416831,50.000000,0.942045,DETECTED
-0.377326,-4.315028,50.341858,0.123740,ESCAPED
-0.382101,-0.970366,50.000000,0.951466,DETECTED
-0.740570,-0.717857,50.000000,0.951466,DETECTED
-6.561833,-0.720454,32.088741,0.000000,TERMINATED
1.052023,-1.665360,50.000000,0.685153,DETECTED
-0.972580,-0.476559,50.000000,0.852821,DETECTED
0.478997,-0.756091,50.000000,0.914340,DETECTED
0.139610,-0.066903,50.000000,0.980296,DETECTED
-3.624108,-0.225502,50.000000,0.665003,DETECTED
1.994510,-2.127352,50.000000,0.705914,DETECTED
0.144353,-0.538594,50.000000,0.887449,DETECTED
-0.988098,0.912731,50.000000,0.896324,DETECTED
-2.312168,0.112482,50.000000,0.685153,DETECTED
-0.010654,0.013581,50.000000,0.980296,DETECTED
0.153320,0.109186,50.000000,0.942045,DETECTED
-0.063813,-0.551198,50.000000,0.960980,DETECTED
-8.325943,-4.710771,40.751621,0.000000,TERMINATED
-0.010205,0.004945,50.000000,0.980296,DETECTED
1.451154,-9.773897,50.129570,0.108726,ESCAPED
-0.683040,-2.761256,50.000000,0.861350,DETECTED
-0.011732,-1.479346,50.000000,0.811430,DETECTED
-0.985178,-0.336550,50.000000,0.764404,DETECTED
-1.454241,1.567849,50.000000,0.038629,DETECTED
0.751527,-2.815572,50.000000,0.059256,DETECTED
-0.482455,0.343945,50.000000,0.852821,DETECTED
-0.075066,-0.210748,50.000000,0.980296,DETECTED
-0.266031,0.367813,50.000000,0.942045,DETECTED
0.064846,0.407089,50.000000,0.951466,DETECTED
0.375828,-0.082932,50.000000,0.942045,DETECTED
0.042451,-0.006254,50.000000,0.980296,DETECTED
-0.720977,-0.627373,50.000000,0.970590,DETECTED
0.010708,0.010805,50.000000,0.980296,DETECTED
0.603530,0.017408,50.000000,0.905287,DETECTED
-1.208657,0.167103,50.000000,0.787566,DETECTED
-0.501155,-0.384742,50.000000,0.827740,DETECTED
1.054100,9.610420,50.614090,0.003690,ESCAPED
0.007849,0.000299,50.000000,0.970590,DETECTED
-0.083068,0.433609,50.000000,0.980296,DETECTED
0.767069,0.110472,50.000000,0.951466,DETECTED
0.084889,-0.428495,50.000000,0.923483,DETECTED
0.572297,0.000244,50.000000,0.896324,DETECTED
1.008120,-0.071077,50.000000,0.645446,DETECTED
0.276884,-0.861674,50.000000,0.942045,DETECTED
1.863491,13.334494,50.203339,0.000128,ESCAPED
6.252687,5.504593,50.048923,0.384723,ESCAPED
4.240092,-17.519753,21.849775,0.000000,TERMINATED
-1.268319,0.643780,50.000000,0.811430,DETECTED
-0.002590,-0.124049,50.000000,0.980296,DETECTED
0.333604,0.413601,50.000000,0.951466,DETECTED
0.062013,0.204821,50.000000,0.980296,DETECTED
-0.084217,-3.379527,50.000000,0.626463,DETECTED
0.482892,0.761814,50.000000,0.970590,DETECTED
3.104705,-0.189181,50.000000,0.827740,DETECTED
0.033979,-1.626188,50.000000,0.066771,DETECTED
0.043710,-0.021436,50.000000,0.980296,DETECTED
1.636286,-2.500831,50.000000,0.720103,DETECTED
0.005135,-0.013442,50.000000,0.980296,DETECTED
-6.536543,2.768684,50.289715,0.288289,ESCAPED
0.104264,-0.484579,50.000000,0.960980,DETECTED
0.099834,0.229698,50.000000,0.960980,DETECTED
-0.007293,-1.339408,50.000000,0.905287,DETECTED
1.407608,-0.542721,50.000000,0.905287,DETECTED
1.142920,0.230387,50.000000,0.451118,DETECTED
4.984324,-0.702565,37.335365,0.000000,TERMINATED
3.504359,3.155113,50.000000,0.550450,DETECTED
0.047115,-0.022086,50.000000,0.980296,DETECTED
0.260271,-1.252589,50.000000,0.671653,DETECTED
-0.377412,-2.710243,50.000000,0.712973,DETECTED
-0.648516,-0.065031,50.000000,0.960980,DETECTED
-0.762767,-0.254083,50.000000,0.970590,DETECTED
0.693914,4.095681,50.000000,0.000150,DETECTED
7.314462,-5.762114,50.355598,0.321635,ESCAPED
0.664256,0.455768,50.000000,0.970590,DETECTED
2.396635,0.736158,50.000000,0.720103,DETECTED
13.690521,2.259870,50.354126,0.000115,ESCAPED
10.770803,5.223328,38.983589,0.000000,TERMINATED
7.767879,-2.610961,50.396580,0.528971,ESCAPED
0.331322,0.435824,50.000000,0.811430,DETECTED
0.063997,2.378583,50.000000,0.811430,DETECTED
0.297911,3.744436,42.568199,0.000000,TERMINATED
-0.402025,-1.320137,50.000000,0.905287,DETECTED
-3.979202,-5.430512,50.119839,0.550450,ESCAPED
-0.465954,-0.734902,20.569296,0.000000,TERMINATED
-0.963846,1.160903,50.000000,0.896324,DETECTED
0.049222,-0.289268,50.000000,0.970590,DETECTED
-0.786622,-1.192918,50.000000,0.932718,DETECTED
0.014351,0.002929,50.000000,0.980296,DETECTED
-6.290515,-11.217505,50.336292,0.004414,ESCAPED
-0.778891,-0.672720,50.000000,0.960980,DETECTED
-0.382857,0.292740,50.000000,0.923483,DETECTED
-2.454473,3.608043,50.000000,0.836017,DETECTED
0.035624,-0.131243,50.000000,0.914340,DETECTED
-1.712656,6.652902,39.234756,0.000000,TERMINATED
0.275934,0.051992,50.000000,0.970590,DETECTED
2.640474,-1.977686,50.000000,0.705914,DETECTED
0.374143,-0.521010,50.000000,0.869963,DETECTED
-0.009990,-0.739132,50.000000,0.970590,DETECTED
0.198481,13.368334,50.234791,0.121302,ESCAPED
-0.174306,-0.183321,50.000000,0.970590,DETECTED
0.159300,-0.422336,50.000000,0.914340,DETECTED
-0.322429,-0.449887,50.000000,0.970590,DETECTED
-1.843186,0.963961,50.000000,0.006839,DETECTED
1.001471,2.192561,50.000000,0.914340,DETECTED
-0.462113,-0.190059,50.000000,0.914340,DETECTED
0.149703,0.065338,50.000000,0.980296,DETECTED
2.264365,0.956526,50.000000,0.651900,DETECTED
0.577666,-1.269737,50.000000,0.960980,DETECTED
-0.162603,-0.012726,50.000000,0.980296,DETECTED
-0.018617,-0.551629,50.000000,0.970590,DETECTED
0.158497,0.953969,50.000000,0.960980,DETECTED
0.005157,0.003594,50.000000,0.980296,DETECTED
-0.314645,0.392760,50.000000,0.942045,DETECTED
-0.994895,0.499276,50.000000,0.942045,DETECTED
0.041288,-0.019264,50.000000,0.980296,DETECTED
-1.074360,-1.041986,50.000000,0.852821,DETECTED
1.278885,1.796540,50.000000,0.887449,DETECTED
1.290567,-3.166449,50.000000,0.000432,DETECTED
0.152404,-5.798886,50.119602,0.000244,ESCAPED
-0.252385,-0.530767,50.000000,0.896324,DETECTED
8.187515,-11.708192,36.146725,0.000000,TERMINATED
1.401160,0.442057,50.000000,0.914340,DETECTED
-0.251781,0.193865,50.000000,0.970590,DETECTED
-0.250131,-1.038649,50.000000,0.960980,DETECTED
-3.843094,0.309108,50.000000,0.712973,DETECTED
0.070578,-0.067811,50.000000,0.980296,DETECTED
-0.008484,-0.464846,50.000000,0.942045,DETECTED
0.199629,-2.224180,50.000000,0.764404,DETECTED
1.741941,-0.045126,50.000000,0.550450,DETECTED
-0.374574,-0.721417,50.000000,0.960980,DETECTED
-0.842871,-4.033718,50.000000,0.671653,DETECTED
-0.321412,-0.352016,50.000000,0.960980,DETECTED
-2.684707,0.679691,50.000000,0.772048,DETECTED
0.824269,-7.611392,50.146446,0.110911,ESCAPED
-0.056265,-0.848948,50.000000,0.951466,DETECTED
-1.293154,0.966119,50.000000,0.923483,DETECTED
-0.373580,0.523969,50.000000,0.914340,DETECTED
0.347075,-0.610749,50.000000,0.970590,DETECTED
0.388863,-2.054069,50.000000,0.861350,DETECTED
17.352495,-11.449177,40.121769,0.000000,TERMINATED
0.064401,0.124973,50.000000,0.980296,DETECTED
0.576060,-1.700817,50.000000,0.878663,DETECTED
0.762986,0.083220,50.000000,0.951466,DETECTED
-0.644103,0.995481,50.000000,0.887449,DETECTED
-0.780418,-0.126841,50.000000,0.772048,DETECTED
-0.546953,0.805337,50.000000,0.905287,DETECTED
-0.912623,-1.108746,50.000000,0.932718,DETECTED
-0.106138,-0.998854,50.000000,0.749342,DETECTED
-5.011201,8.403428,50.029068,0.218188,ESCAPED
-0.336008,0.176491,50.000000,0.074494,DETECTED
7.296601,-18.087494,43.280334,0.000000,TERMINATED
0.940784,0.615687,50.000000,0.932718,DETECTED
0.221177,0.123244,50.000000,0.970590,DETECTED
0.005046,0.118112,50.000000,0.970590,DETECTED
0.867813,-0.030121,50.000000,0.932718,DETECTED
-0.949827,1.426105,50.000000,0.923483,DETECTED
-4.670119,0.997571,50.197739,0.373408,ESCAPED
0.261337,0.166792,50.000000,0.970590,DETECTED
0.449733,0.323593,50.000000,0.970590,DETECTED
0.284173,-0.139543,50.000000,0.960980,DETECTED
