3.188083,-2.421510,50.000000,0.844378,DETECTED
-1.177981,-0.268711,50.000000,0.896324,DETECTED
0.075303,0.358002,50.000000,0.980296,DETECTED
0.334575,0.131932,50.000000,0.980296,DETECTED
-9.656812,-7.428785,27.963737,0.000000,TERMINATED
-0.552109,-0.485160,50.000000,0.896324,DETECTED
1.456838,-0.869391,50.000000,0.844378,DETECTED
-0.369010,-2.877998,50.000000,0.596058,DETECTED
-3.138109,5.928905,50.000000,0.187936,DETECTED
-0.033277,-0.042438,50.000000,0.980296,DETECTED
3.002008,-1.075076,50.000000,0.493381,DETECTED
-1.360068,-0.805844,50.000000,0.819544,DETECTED
-0.258563,-0.247258,50.000000,0.970590,DETECTED
-0.362505,-0.345467,50.000000,0.932718,DETECTED
-0.773449,0.686240,50.000000,0.764404,DETECTED
0.057007,-0.034661,50.000000,0.970590,DETECTED
-0.724418,0.297375,50.000000,0.508331,DETECTED
1.512727,0.613300,50.000000,0.951466,DETECTED
-0.484971,-0.011197,50.000000,0.942045,DETECTED
0.910192,-0.310127,50.000000,0.836017,DETECTED
0.143847,-0.758800,50.000000,0.932718,DETECTED
-1.690360,2.323921,50.000000,0.081473,DETECTED
2.776316,-0.474435,50.000000,0.082288,DETECTED
-1.988232,-6.463585,50.000000,0.513414,DETECTED
-0.762625,-0.484079,50.000000,0.960980,DETECTED
1.405725,0.668401,50.000000,0.658419,DETECTED
-0.029099,-0.557499,50.000000,0.960980,DETECTED
0.069628,0.256873,50.000000,0.980296,DETECTED
0.729832,-0.256768,50.000000,0.720103,DETECTED
-2.653089,0.084417,50.000000,0.819544,DETECTED
-3.290981,0.057276,50.000000,0.026205,DETECTED
0.259014,0.314854,50.000000,0.951466,DETECTED
-0.732974,-0.175728,50.000000,0.572800,DETECTED
3.321259,0.403274,50.000000,0.238629,DETECTED
3.022100,1.094880,50.000000,0.561514,DETECTED
0.362761,-0.138796,50.000000,0.970590,DETECTED
-0.631632,-0.549542,50.000000,0.960980,DETECTED
0.756443,-0.141987,50.000000,0.596058,DETECTED
5.377151,-4.552040,50.000000,0.222573,DETECTED
-0.095553,0.105918,50.000000,0.980296,DETECTED
0.095043,-0.316090,50.000000,0.942045,DETECTED
4.520301,-1.292277,50.000000,0.741923,DETECTED
-6.235324,-19.146141,33.053848,0.000000,TERMINATED
-0.217696,-0.069723,50.000000,0.951466,DETECTED
-1.139761,-0.334806,50.000000,0.905287,DETECTED
-0.469632,0.435625,50.000000,0.905287,DETECTED
-1.318739,-2.087001,50.000000,0.608039,DETECTED
0.355699,-0.109066,50.000000,0.980296,DETECTED
1.018587,0.017732,50.000000,0.764404,DETECTED
-0.685094,-0.005218,50.000000,0.932718,DETECTED
-0.052469,0.271423,50.000000,0.942045,DETECTED
0.592035,-0.173696,50.000000,0.970590,DETECTED
17.195992,-12.783133,33.915657,0.000000,TERMINATED
-0.356270,-0.319709,50.000000,0.960980,DETECTED
1.552415,-0.149130,50.000000,0.764404,DETECTED
-0.136247,-0.613990,50.000000,0.960980,DETECTED
-0.774616,0.308042,50.000000,0.970590,DETECTED
-1.457069,-1.297783,50.000000,0.887449,DETECTED
-0.230192,0.405458,50.000000,0.960980,DETECTED
-0.043771,-0.030037,50.000000,0.980296,DETECTED
-0.507836,-0.464977,50.000000,0.951466,DETECTED
0.577581,-1.275124,50.000000,0.923483,DETECTED
1.648183,-1.832513,50.000000,0.869963,DETECTED
-0.604925,0.168106,50.000000,0.923483,DETECTED
-2.294003,1.003466,50.000000,0.727304,DETECTED
1.695753,0.365960,50.000000,0.671653,DETECTED
0.046177,-0.007521,50.000000,0.980296,DETECTED
4.013067,0.732991,50.000000,0.513414,DETECTED
1.024713,3.287548,50.000000,0.811430,DETECTED
-0.543246,0.075811,50.000000,0.932718,DETECTED
-2.732055,6.240422,39.316368,0.000000,TERMINATED
-0.398442,-0.163176,50.000000,0.951466,DETECTED
1.535328,-3.088461,50.000000,0.819544,DETECTED
-0.348258,-1.011295,50.000000,0.896324,DETECTED
1.177744,-0.191826,50.000000,0.590157,DETECTED
6.913422,-19.381611,40.671379,0.000000,TERMINATED
-1.157175,0.554881,50.000000,0.960980,DETECTED
0.262469,0.160929,50.000000,0.811430,DETECTED
-0.121380,0.086505,50.000000,0.980296,DETECTED
1.630411,-0.269422,50.000000,0.914340,DETECTED
3.956424,4.638176,50.000000,0.451118,DETECTED
-0.147996,-0.355910,50.000000,0.980296,DETECTED
0.183162,0.003913,50.000000,0.951466,DETECTED
-1.124806,-0.351687,50.000000,0.878663,DETECTED
-5.082667,2.207179,50.000000,0.698925,DETECTED
1.911818,1.868547,50.000000,0.658419,DETECTED
-0.382099,-0.567925,50.000000,0.980296,DETECTED
-0.252434,-0.493380,50.000000,0.836017,DETECTED
-6.558031,6.464112,50.000000,0.464787,DETECTED
3.947767,-5.611851,50.000000,0.161878,DETECTED
0.194633,0.499511,50.000000,0.932718,DETECTED
0.194364,-0.413304,50.000000,0.980296,DETECTED
-2.507785,1.036340,50.000000,0.869963,DETECTED
0.348559,2.361614,50.000000,0.442229,DETECTED
1.678588,-0.208806,50.000000,0.914340,DETECTED
-0.168493,-0.280334,50.000000,0.970590,DETECTED
0.180091,0.116966,50.000000,0.980296,DETECTED
0.915721,1.362608,50.000000,0.869963,DETECTED
0.293924,0.237422,50.000000,0.970590,DETECTED
0.025002,-0.933954,50.000000,0.960980,DETECTED
0.062149,-0.228991,50.000000,0.980296,DETECTED
-2.314700,0.320219,50.000000,0.869963,DETECTED
-1.129418,0.031692,50.000000,0.942045,DETECTED
0.160594,0.202637,50.000000,0.970590,DETECTED
0.151354,-0.125971,50.000000,0.970590,DETECTED
-0.043386,-0.273750,50.000000,0.951466,DETECTED
0.336857,0.049063,50.000000,0.914340,DETECTED
0.289043,-0.000470,50.000000,0.960980,DETECTED
0.897076,-0.322147,50.000000,0.942045,DETECTED
0.862963,0.720292,50.000000,0.932718,DETECTED
-10.507516,7.626561,29.388714,0.000000,TERMINATED
0.809607,1.144202,50.000000,0.836017,DETECTED
-24.254709,1.859693,33.933182,0.000000,TERMINATED
-0.563187,-0.153938,50.000000,0.960980,DETECTED
-5.474147,-10.784316,50.101013,0.000117,ESCAPED
0.072669,-1.633020,50.000000,0.089106,DETECTED
-0.018161,-0.174695,50.000000,0.970590,DETECTED
0.102233,-0.050117,50.000000,0.980296,DETECTED
-0.460547,-0.015821,50.000000,0.980296,DETECTED
-2.223452,-0.824084,50.000000,0.749342,DETECTED
-1.195780,-3.206602,50.000000,0.819544,DETECTED
-1.035577,1.022922,50.000000,0.923483,DETECTED
4.483902,-1.823662,50.000000,0.358838,DETECTED
0.002292,-0.278164,50.000000,0.932718,DETECTED
-0.990561,-2.485491,50.000000,0.639055,DETECTED
1.587120,-0.261086,50.000000,0.887449,DETECTED
0.373644,0.248946,50.000000,0.942045,DETECTED
-0.568876,-0.538935,50.000000,0.932718,DETECTED
0.000153,-0.000450,50.000000,0.980296,DETECTED
-3.988496,-3.721371,50.000000,0.263594,DETECTED
0.297300,0.172343,50.000000,0.980296,DETECTED
0.427161,-0.503987,50.000000,0.932718,DETECTED
-0.767467,0.368765,50.000000,0.970590,DETECTED
-1.136173,0.331890,50.000000,0.914340,DETECTED
5.116438,-9.452063,36.430534,0.000000,TERMINATED
-0.466063,-0.312985,50.000000,0.970590,DETECTED
-0.654025,0.123476,50.000000,0.960980,DETECTED
-0.116867,1.225504,50.000000,0.942045,DETECTED
-0.013672,0.183353,50.000000,0.980296,DETECTED
-0.067939,0.313247,50.000000,0.951466,DETECTED
0.130789,-3.767921,50.000000,0.803396,DETECTED
0.147938,-0.935046,50.000000,0.923483,DETECTED
-0.030971,0.480454,50.000000,0.970590,DETECTED
-1.114750,2.129205,50.000000,0.861350,DETECTED
1.263652,1.663122,50.000000,0.844378,DETECTED
-5.400987,4.226743,50.000000,0.380914,DETECTED
-1.104457,0.160238,50.000000,0.433516,DETECTED
-2.242707,4.188668,50.000000,0.433516,DETECTED
-0.255072,0.705285,50.000000,0.951466,DETECTED
1.917770,0.138811,50.000000,0.712973,DETECTED
0.736496,3.318186,50.000000,0.896324,DETECTED
0.086631,1.646614,50.000000,0.734577,DETECTED
-3.118385,0.041622,50.000000,0.584314,DETECTED
0.799559,1.779942,50.000000,0.712973,DETECTED
-0.282403,0.139911,50.000000,0.980296,DETECTED
0.107862,-0.346508,50.000000,0.960980,DETECTED
1.615720,-0.982882,50.000000,0.779769,DETECTED
7.143523,3.908487,50.000000,0.062278,DETECTED
-0.396247,-0.492022,50.000000,0.980296,DETECTED
0.013387,0.474184,50.000000,0.960980,DETECTED
-0.009775,0.003296,50.000000,0.980296,DETECTED
0.000863,0.121487,50.000000,0.980296,DETECTED
0.892893,-0.532799,50.000000,0.942045,DETECTED
-0.090976,0.329060,50.000000,0.980296,DETECTED
1.153146,1.043026,50.000000,0.942045,DETECTED
0.550864,0.290900,50.000000,0.914340,DETECTED
0.132172,-0.664802,50.000000,0.970590,DETECTED
0.171842,0.377974,50.000000,0.980296,DETECTED
-0.062087,-0.169948,50.000000,0.970590,DETECTED
0.129688,1.856944,50.000000,0.827740,DETECTED
0.477505,0.069022,50.000000,0.951466,DETECTED
-0.474895,2.023105,50.000000,0.951466,DETECTED
0.784498,-1.380105,50.000000,0.869963,DETECTED
-0.259259,0.438976,50.000000,0.942045,DETECTED
1.357468,0.937359,50.000000,0.720103,DETECTED
-0.117060,-1.020975,50.000000,0.572800,DETECTED
0.029643,-0.506008,50.000000,0.942045,DETECTED
1.489986,-1.117470,50.000000,0.620261,DETECTED
-2.240620,2.221993,50.000000,0.567129,DETECTED
-0.082112,0.110288,50.000000,0.980296,DETECTED
0.052226,0.019007,50.000000,0.980296,DETECTED
-3.055489,-0.454499,50.000000,0.756836,DETECTED
1.590617,5.656388,50.000000,0.203507,DETECTED
0.586295,0.555779,50.000000,0.819544,DETECTED
0.126855,-2.091235,50.000000,0.869963,DETECTED
-1.284553,0.752843,50.000000,0.905287,DETECTED
0.406128,0.699766,50.000000,0.951466,DETECTED
0.419401,1.108775,50.000000,0.923483,DETECTED
-0.112355,0.223463,50.000000,0.951466,DETECTED
-0.059525,0.024329,50.000000,0.960980,DETECTED
-0.360368,-0.726750,50.000000,0.960980,DETECTED
0.894229,1.291119,50.000000,0.896324,DETECTED
2.070795,-1.649365,50.000000,0.741923,DETECTED
1.167177,-0.307889,50.000000,0.923483,DETECTED
1.134495,0.847127,50.000000,0.951466,DETECTED
-0.624619,-1.452216,50.000000,0.932718,DETECTED
-0.372516,-0.073337,50.000000,0.942045,DETECTED
0.067438,-0.015689,50.000000,0.970590,DETECTED
0.591641,-0.301190,50.000000,0.951466,DETECTED
0.258935,0.121741,50.000000,0.960980,DETECTED
1.565257,-2.441482,50.000000,0.896324,DETECTED
-0.265514,-0.516408,50.000000,0.970590,DETECTED
2.307752,-1.485281,50.000000,0.626463,DETECTED
-0.185245,-0.073259,50.000000,0.980296,DETECTED
-0.160409,-0.650844,50.000000,0.951466,DETECTED
0.521982,0.253551,50.000000,0.678370,DETECTED
-5.446555,2.892481,39.976074,0.000000,TERMINATED
-1.127692,0.008382,50.000000,0.787566,DETECTED
-10.187934,8.160542,47.958126,0.000000,TERMINATED
-0.083743,-0.033289,50.000000,0.960980,DETECTED
-0.871340,0.075826,50.000000,0.970590,DETECTED
1.769114,3.566995,50.000000,0.665003,DETECTED
-0.119799,0.169147,50.000000,0.932718,DETECTED
0.154017,-2.038595,50.000000,0.620261,DETECTED
-1.508602,-2.658690,50.000000,0.671653,DETECTED
-0.000044,0.000122,50.000000,0.980296,DETECTED
-2.123046,1.818066,50.000000,0.665003,DETECTED
-0.076304,-0.280413,50.000000,0.980296,DETECTED
-1.248994,0.355318,50.000000,0.608039,DETECTED
0.351639,-0.191231,50.000000,0.960980,DETECTED
-0.851702,-0.511974,50.000000,0.970590,DETECTED
-0.767273,1.011897,50.000000,0.887449,DETECTED
-2.768679,-5.931466,50.000000,0.097454,DETECTED
-0.691201,-0.123887,50.000000,0.896324,DETECTED
-0.648661,-0.151614,50.000000,0.942045,DETECTED
0.031533,0.616294,50.000000,0.960980,DETECTED
0.959494,-0.244971,50.000000,0.651900,DETECTED
0.000172,0.005752,50.000000,0.980296,DETECTED
-0.486957,0.804325,50.000000,0.960980,DETECTED
2.701822,-6.403532,50.000000,0.749342,DETECTED
-4.093941,-2.127554,50.000000,0.166783,DETECTED
-0.293483,0.027769,50.000000,0.951466,DETECTED
-0.030339,-0.136503,50.000000,0.896324,DETECTED
-0.771813,1.125847,50.000000,0.923483,DETECTED
-0.288793,-0.234013,50.000000,0.905287,DETECTED
-0.177326,-1.451157,50.000000,0.779769,DETECTED
0.992848,0.414574,50.000000,0.932718,DETECTED
0.947491,0.296026,50.000000,0.970590,DETECTED
0.348453,0.327507,50.000000,0.970590,DETECTED
-4.876860,-1.750774,50.000000,0.665003,DETECTED
-0.803810,2.164870,50.000000,0.282609,DETECTED
0.045691,-0.764177,50.000000,0.932718,DETECTED
-6.802140,11.312367,47.834953,0.000000,TERMINATED
-0.652930,0.309295,50.000000,0.960980,DETECTED
0.855630,-0.027521,50.000000,0.960980,DETECTED
-0.018012,-0.009848,50.000000,0.970590,DETECTED
0.073682,-7.290445,37.885506,0.000000,TERMINATED
-0.216789,-0.165656,50.000000,0.980296,DETECTED
0.509352,-3.206934,50.000000,0.764404,DETECTED
-0.083775,-0.002715,50.000000,0.980296,DETECTED
0.813890,5.794630,50.000000,0.150987,DETECTED
0.169463,0.099869,50.000000,0.980296,DETECTED
0.265084,1.435645,50.000000,0.803396,DETECTED
-0.023875,0.066524,50.000000,0.970590,DETECTED
0.409734,1.222663,50.000000,0.932718,DETECTED
-0.702250,0.391914,50.000000,0.887449,DETECTED
6.136442,1.979370,50.000000,0.034281,DETECTED
-2.108187,1.920291,50.000000,0.712973,DETECTED
0.848529,0.745451,50.000000,0.951466,DETECTED
-1.120960,2.475727,50.000000,0.819544,DETECTED
2.498668,-1.179577,50.000000,0.861350,DETECTED
0.028054,-0.308174,50.000000,0.980296,DETECTED
0.901592,0.300336,50.000000,0.852821,DETECTED
-0.073123,0.003622,50.000000,0.970590,DETECTED
0.985487,-0.190384,50.000000,0.942045,DETECTED
0.031166,-0.032529,50.000000,0.970590,DETECTED
-0.338057,-0.174424,50.000000,0.980296,DETECTED
9.785065,8.277454,39.255074,0.000000,TERMINATED
1.252771,0.875268,50.000000,0.896324,DETECTED
-0.318457,-0.005154,50.000000,0.970590,DETECTED
2.464400,1.317061,50.000000,0.351768,DETECTED
-0.139307,-0.468699,50.000000,0.932718,DETECTED
-0.174218,1.691879,50.000000,0.590157,DETECTED
-1.489015,-1.225769,50.000000,0.914340,DETECTED
-0.004269,-0.001563,50.000000,0.980296,DETECTED
5.969456,-6.250375,50.000000,0.000141,DETECTED
3.757216,0.054102,50.000000,0.803396,DETECTED
1.528189,-0.553373,50.000000,0.852821,DETECTED
-2.971015,-2.100251,50.000000,0.539604,DETECTED
0.695408,-0.096833,50.000000,0.905287,DETECTED
0.222482,1.035033,50.000000,0.951466,DETECTED
0.523150,-2.045569,50.000000,0.004733,DETECTED
-0.376718,0.867031,50.000000,0.951466,DETECTED
-3.367761,0.833975,50.000000,0.369711,DETECTED
2.357462,-0.945891,50.000000,0.658419,DETECTED
-0.243669,1.938949,50.000000,0.539604,DETECTED
-0.060506,0.028443,50.000000,0.905287,DETECTED
-0.502588,1.369382,50.000000,0.887449,DETECTED
-0.158753,-0.389840,50.000000,0.951466,DETECTED
-0.192334,0.349909,50.000000,0.195567,DETECTED
-5.383270,-0.306103,50.000000,0.291172,DETECTED
0.546976,0.355913,50.000000,0.970590,DETECTED
0.454197,-1.384924,50.000000,0.942045,DETECTED
0.443590,-0.948284,50.000000,0.914340,DETECTED
-1.180045,0.948754,50.000000,0.844378,DETECTED
-3.159381,4.227547,50.000000,0.155562,DETECTED
-4.885395,-8.399772,47.723770,0.000000,TERMINATED
3.351150,4.747151,50.000000,0.358838,DETECTED
0.895341,-5.215982,50.000000,0.424974,DETECTED
0.104950,0.511526,50.000000,0.980296,DETECTED
-0.321779,-2.007845,50.000000,0.836017,DETECTED
-0.684845,-1.493711,50.000000,0.827740,DETECTED
-0.042930,-0.910673,50.000000,0.887449,DETECTED
-0.842378,2.306043,50.000000,0.620261,DETECTED
0.112625,0.342706,50.000000,0.923483,DETECTED
0.186582,0.227438,50.000000,0.970590,DETECTED
0.367485,-1.073446,50.000000,0.727304,DETECTED
0.033558,-0.650297,50.000000,0.942045,DETECTED
0.719233,0.282641,50.000000,0.905287,DETECTED
2.719646,-1.263231,50.000000,0.720103,DETECTED
0.383522,0.403018,50.000000,0.914340,DETECTED
2.233036,-5.304005,50.000000,0.171837,DETECTED
0.717234,1.494755,50.000000,0.887449,DETECTED
6.108268,-5.091719,50.000000,0.077519,DETECTED
-0.603513,-2.583126,50.000000,0.852821,DETECTED
-0.152396,-0.110894,50.000000,0.951466,DETECTED
1.641998,-0.449230,50.000000,0.905287,DETECTED
5.039457,7.453096,50.000000,0.001129,DETECTED
-0.224535,0.077521,50.000000,0.942045,DETECTED
-0.449069,1.026220,50.000000,0.942045,DETECTED
0.637149,-0.788511,50.000000,0.861350,DETECTED
2.729861,-0.104032,50.000000,0.787566,DETECTED
0.226212,-0.583336,50.000000,0.960980,DETECTED
0.143073,0.060421,50.000000,0.980296,DETECTED
0.027882,-0.040472,50.000000,0.980296,DETECTED
-0.041992,0.017717,50.000000,0.980296,DETECTED
1.489647,0.184872,50.000000,0.887449,DETECTED
-0.406181,-0.226661,50.000000,0.980296,DETECTED
0.420325,0.645703,50.000000,0.951466,DETECTED
0.098915,-0.199592,50.000000,0.980296,DETECTED
-0.315428,-0.022555,50.000000,0.960980,DETECTED
0.071824,0.051966,50.000000,0.980296,DETECTED
-0.232884,-0.814203,50.000000,0.923483,DETECTED
-0.220614,-0.692050,50.000000,0.698925,DETECTED
-0.295848,0.467832,50.000000,0.464787,DETECTED
-0.120519,-0.241172,50.000000,0.951466,DETECTED
-0.195231,-0.097403,50.000000,0.970590,DETECTED
0.062281,-0.021150,50.000000,0.980296,DETECTED
-1.776097,0.086843,50.000000,0.887449,DETECTED
0.173814,-0.050478,50.000000,0.980296,DETECTED
-2.385914,-4.712828,50.000000,0.523734,DETECTED
4.569861,-8.442903,50.000000,0.003442,DETECTED
0.460172,-0.894367,50.000000,0.932718,DETECTED
0.346494,-0.336575,50.000000,0.960980,DETECTED
0.232788,-0.397014,50.000000,0.960980,DETECTED
-0.218261,-0.176400,50.000000,0.960980,DETECTED
-0.342189,0.067740,50.000000,0.960980,DETECTED
0.053137,-0.095586,50.000000,0.980296,DETECTED
0.438542,0.793992,50.000000,0.970590,DETECTED
-13.515895,-0.304902,50.115025,0.013321,ESCAPED
1.002853,1.026817,50.000000,0.787566,DETECTED
2.095397,-0.514125,50.000000,0.355285,DETECTED
-0.100943,-0.579380,50.000000,0.942045,DETECTED
-0.046015,-0.564952,50.000000,0.970590,DETECTED
0.633873,0.414410,50.000000,0.960980,DETECTED
1.089129,-0.088008,50.000000,0.861350,DETECTED
0.568429,2.229193,50.000000,0.741923,DETECTED
-0.315422,-0.420788,50.000000,0.942045,DETECTED
1.424605,-0.037023,50.000000,0.905287,DETECTED
0.117259,0.074169,50.000000,0.980296,DETECTED
-8.592383,-0.422005,50.000000,0.059848,DETECTED
-0.900127,-7.157581,35.252346,0.000000,TERMINATED
-0.441281,-0.071309,50.000000,0.960980,DETECTED
-0.833202,1.280778,50.000000,0.923483,DETECTED
0.789355,1.208021,50.000000,0.878663,DETECTED
-1.490888,0.502900,50.000000,0.942045,DETECTED
0.342819,-0.305594,50.000000,0.932718,DETECTED
-0.107731,0.029692,50.000000,0.951466,DETECTED
-0.694660,0.162603,50.000000,0.970590,DETECTED
-0.697545,-0.482846,50.000000,0.960980,DETECTED
-0.490326,-0.180604,50.000000,0.844378,DETECTED
2.710708,-10.596450,44.670944,0.000000,TERMINATED
0.143339,-0.103644,50.000000,0.970590,DETECTED
0.805332,2.256963,50.000000,0.671653,DETECTED
-2.639511,0.338309,50.000000,0.112021,DETECTED
-1.440208,0.136061,50.000000,0.852821,DETECTED
0.210850,-0.180708,50.000000,0.980296,DETECTED
0.362855,0.564279,50.000000,0.914340,DETECTED
-0.557862,-0.432849,50.000000,0.942045,DETECTED
0.211774,-1.010569,50.000000,0.923483,DETECTED
-0.452360,0.057594,50.000000,0.960980,DETECTED
3.763769,5.701833,50.000000,0.550450,DETECTED
0.064688,-0.271392,50.000000,0.960980,DETECTED
1.920154,1.786052,50.000000,0.523734,DETECTED
-0.181365,-0.165912,50.000000,0.887449,DETECTED
0.022512,-0.006322,50.000000,0.980296,DETECTED
0.668639,1.710481,50.000000,0.787566,DETECTED
-0.614997,-1.722650,50.000000,0.698925,DETECTED
1.287895,0.742670,50.000000,0.836017,DETECTED
-0.028379,0.003059,50.000000,0.980296,DETECTED
-7.619389,-5.918493,50.446938,0.258400,ESCAPED
-0.178481,0.252852,50.000000,0.960980,DETECTED
-1.062880,2.176833,50.000000,0.914340,DETECTED
0.318731,0.049493,50.000000,0.980296,DETECTED
-1.408585,1.397666,50.000000,0.291172,DETECTED
0.149180,0.477663,50.000000,0.970590,DETECTED
1.124828,0.189486,50.000000,0.951466,DETECTED
-0.955039,-6.322803,50.000000,0.503298,DETECTED
-0.752002,0.537501,50.000000,0.914340,DETECTED
0.195578,-0.843424,50.000000,0.905287,DETECTED
0.375552,0.292306,50.000000,0.923483,DETECTED
0.954790,0.348724,50.000000,0.970590,DETECTED
0.248603,0.527368,50.000000,0.896324,DETECTED
-1.973591,-1.010367,50.000000,0.483660,DETECTED
-0.156086,0.573553,50.000000,0.803396,DETECTED
0.305124,0.332031,50.000000,0.970590,DETECTED
0.215894,2.214893,50.000000,0.923483,DETECTED
3.027586,0.235278,50.000000,0.321635,DETECTED
-5.754535,3.087875,38.385883,0.000000,TERMINATED
0.264560,-0.344220,50.000000,0.960980,DETECTED
5.305225,-2.902659,50.000000,0.550450,DETECTED
-1.246345,2.980940,50.000000,0.787566,DETECTED
0.762981,-0.320597,50.000000,0.772048,DETECTED
0.906909,-2.257107,50.000000,0.932718,DETECTED
0.243927,0.387343,50.000000,0.887449,DETECTED
-0.931211,-0.904563,50.000000,0.942045,DETECTED
-0.663801,0.243887,50.000000,0.970590,DETECTED
-3.526592,0.754775,50.000000,0.294084,DETECTED
0.537277,-1.726740,50.000000,0.678370,DETECTED
5.295577,4.798645,50.000000,0.000782,DETECTED
1.774500,0.065491,50.000000,0.803396,DETECTED
0.697695,0.489541,50.000000,0.896324,DETECTED
-0.274493,0.057916,50.000000,0.970590,DETECTED
-0.297077,0.090974,50.000000,0.970590,DETECTED
-3.825350,-4.871733,31.390242,0.000000,TERMINATED
0.022736,-0.000339,50.000000,0.980296,DETECTED
-0.286256,4.120659,50.000000,0.836017,DETECTED
0.226686,0.246058,50.000000,0.951466,DETECTED
1.575302,4.461008,50.000000,0.518549,DETECTED
0.109546,0.158258,50.000000,0.970590,DETECTED
0.058147,0.112360,50.000000,0.951466,DETECTED
-0.599804,0.429903,50.000000,0.970590,DETECTED
-0.507876,0.216987,50.000000,0.844378,DETECTED
0.614601,-0.228508,50.000000,0.923483,DETECTED
2.553696,-5.267520,38.373360,0.000000,TERMINATED
-0.589078,0.147324,50.000000,0.795442,DETECTED
-0.229712,-0.036513,50.000000,0.970590,DETECTED
1.838926,0.919012,50.000000,0.836017,DETECTED
0.106393,-0.133043,50.000000,0.980296,DETECTED
-0.884580,-1.324120,50.000000,0.844378,DETECTED
3.397479,-1.684710,50.000000,0.827740,DETECTED
0.126306,1.176491,50.000000,0.836017,DETECTED
0.620108,-0.599731,50.000000,0.932718,DETECTED
-0.662566,-1.364079,50.000000,0.905287,DETECTED
0.985445,-0.687443,50.000000,0.914340,DETECTED
0.916102,0.113970,50.000000,0.896324,DETECTED
-0.595347,-2.133463,50.000000,0.861350,DETECTED
-0.029670,0.075080,50.000000,0.980296,DETECTED
-0.041481,0.390458,50.000000,0.887449,DETECTED
0.179687,-2.271105,50.000000,0.861350,DETECTED
0.892070,-0.584777,50.000000,0.712973,DETECTED
0.434512,0.050759,50.000000,0.960980,DETECTED
-0.152086,0.137704,50.000000,0.980296,DETECTED
-3.527614,-2.934143,50.000000,0.869963,DETECTED
-3.256574,-8.609396,50.000000,0.136686,DETECTED
-8.800609,-6.007946,50.126015,0.002793,ESCAPED
0.598656,-1.385465,50.000000,0.896324,DETECTED
-0.280102,-0.008091,50.000000,0.970590,DETECTED
-0.181025,-0.039701,50.000000,0.970590,DETECTED
-2.126371,2.971628,50.000000,0.369711,DETECTED
-1.186630,-1.261636,50.000000,0.819544,DETECTED
2.543493,1.788484,50.000000,0.639055,DETECTED
0.303242,-0.352297,50.000000,0.960980,DETECTED
0.171250,0.054769,50.000000,0.980296,DETECTED
-0.049221,-0.194478,50.000000,0.932718,DETECTED
-0.793235,-1.621681,50.000000,0.602019,DETECTED
0.003354,0.217317,50.000000,0.844378,DETECTED
2.526237,-0.012574,50.000000,0.632728,DETECTED
1.042270,0.517997,50.000000,0.942045,DETECTED
-0.059525,-0.009954,50.000000,0.960980,DETECTED
-0.463416,-0.717476,50.000000,0.942045,DETECTED
0.576707,-1.487557,50.000000,0.844378,DETECTED
0.025941,0.317603,50.000000,0.960980,DETECTED
-0.152933,-0.016381,50.000000,0.887449,DETECTED
0.775991,0.983227,50.000000,0.914340,DETECTED
-0.201958,-1.141220,50.000000,0.827740,DETECTED
-0.074222,0.406629,50.000000,0.923483,DETECTED
-0.363799,-0.660152,50.000000,0.836017,DETECTED
0.030800,0.209091,50.000000,0.970590,DETECTED
1.561090,1.111956,50.000000,0.584314,DETECTED
-0.790768,-0.443780,50.000000,0.932718,DETECTED
0.273758,0.042047,50.000000,0.980296,DETECTED
-0.054629,0.155784,50.000000,0.980296,DETECTED
