X,Y,Z,WEIGHT,STATE
-1.381293,-2.794323,50.000000,0.584314,DETECTED
3.212201,1.984185,50.000000,0.331381,DETECTED
0.081552,-0.143762,50.000000,0.942045,DETECTED
-0.306861,1.119499,50.000000,0.942045,DETECTED
0.335368,-0.547059,50.000000,0.923483,DETECTED
-0.072319,-0.429657,50.000000,0.951466,DETECTED
-7.541458,-4.243203,22.165617,0.000000,TERMINATED
-0.061212,-1.302599,50.000000,0.932718,DETECTED
-1.600710,0.841493,50.000000,0.932718,DETECTED
2.855151,-6.132260,50.000000,0.068113,DETECTED
0.596928,0.247929,50.000000,0.951466,DETECTED
-0.964268,0.422747,50.000000,0.914340,DETECTED
-0.252174,0.265213,50.000000,0.970590,DETECTED
14.157948,1.342133,47.221401,0.000000,TERMINATED
-1.027846,0.035835,50.000000,0.923483,DETECTED
3.349550,3.184526,50.000000,0.131353,DETECTED
-0.798913,0.299369,50.000000,0.861350,DETECTED
-0.750354,0.501241,50.000000,0.951466,DETECTED
0.386814,-1.307360,50.000000,0.698925,DETECTED
-0.125146,0.771401,50.000000,0.905287,DETECTED
-0.088172,0.432862,50.000000,0.836017,DETECTED
-8.939840,-5.478858,50.728683,0.080666,ESCAPED
-0.363308,-0.411160,50.000000,0.951466,DETECTED
-0.412588,0.576838,50.000000,0.960980,DETECTED
-0.604166,0.219373,50.000000,0.923483,DETECTED
-0.788194,-0.879508,50.000000,0.970590,DETECTED
-4.549307,0.849631,50.000000,0.493381,DETECTED
-2.330209,0.658111,50.000000,0.878663,DETECTED
-0.768836,-0.235048,50.000000,0.951466,DETECTED
-0.096780,0.488100,50.000000,0.980296,DETECTED
0.395999,2.163584,50.000000,0.861350,DETECTED
-0.000602,-0.064978,50.000000,0.932718,DETECTED
-0.257269,-0.113095,50.000000,0.980296,DETECTED
-1.411976,-2.664674,50.000000,0.819544,DETECTED
0.001186,0.002895,50.000000,0.980296,DETECTED
0.196202,-0.323245,50.000000,0.970590,DETECTED
-2.071992,0.124736,50.000000,0.878663,DETECTED
1.925457,-0.809581,50.000000,0.803396,DETECTED
-0.028806,0.043486,50.000000,0.980296,DETECTED
-1.610217,0.091774,50.000000,0.852821,DETECTED
0.305293,-0.095033,50.000000,0.980296,DETECTED
0.560717,0.240989,50.000000,0.878663,DETECTED
0.076886,-0.082550,50.000000,0.970590,DETECTED
0.557112,-0.093925,50.000000,0.932718,DETECTED
0.036967,0.303533,50.000000,0.951466,DETECTED
-0.334575,-0.541191,50.000000,0.914340,DETECTED
0.263368,0.695502,50.000000,0.932718,DETECTED
-0.648733,-0.122361,50.000000,0.970590,DETECTED
-3.358392,7.562756,50.043579,0.000140,ESCAPED
-0.621046,1.095334,50.000000,0.951466,DETECTED
-2.193023,2.922813,50.000000,0.665003,DETECTED
-0.259763,0.201955,50.000000,0.951466,DETECTED
-0.043791,0.086507,50.000000,0.980296,DETECTED
0.602937,-0.731016,50.000000,0.960980,DETECTED
-0.988915,0.489214,50.000000,0.960980,DETECTED
0.145080,-0.041959,50.000000,0.980296,DETECTED
1.226082,-0.465092,50.000000,0.923483,DETECTED
-2.174933,-0.876702,50.000000,0.103449,DETECTED
-0.076672,-1.144686,50.000000,0.734577,DETECTED
0.150031,-0.073542,50.000000,0.970590,DETECTED
0.024743,-0.411642,50.000000,0.960980,DETECTED
-3.536487,16.538874,42.021957,0.000000,TERMINATED
-8.733095,4.907761,30.046848,0.000000,TERMINATED
-0.036901,1.226035,50.000000,0.692005,DETECTED
0.538378,-0.012062,50.000000,0.951466,DETECTED
0.523541,-2.131318,50.000000,0.513414,DETECTED
-2.024413,1.660498,50.000000,0.923483,DETECTED
-0.418463,0.780622,50.000000,0.932718,DETECTED
-1.450705,1.228784,50.000000,0.779769,DETECTED
0.974088,0.099760,50.000000,0.923483,DETECTED
-1.054025,-0.039198,50.000000,0.896324,DETECTED
-0.099428,-0.199485,50.000000,0.980296,DETECTED
2.717024,-0.831984,50.000000,0.795442,DETECTED
-0.946992,-2.496695,50.000000,0.561514,DETECTED
-0.162746,-1.314647,50.000000,0.942045,DETECTED
-0.063011,0.042732,50.000000,0.980296,DETECTED
5.208001,5.458311,50.000000,0.143659,DETECTED
0.820706,3.326113,50.000000,0.528971,DETECTED
-0.587849,0.395550,50.000000,0.951466,DETECTED
0.439607,-0.732914,50.000000,0.632728,DETECTED
-0.442047,-0.893761,50.000000,0.869963,DETECTED
-0.215864,-0.242996,50.000000,0.960980,DETECTED
2.584131,5.364194,50.000000,0.698925,DETECTED
1.761325,1.643019,50.000000,0.852821,DETECTED
0.133153,1.538350,50.000000,0.887449,DETECTED
-0.181175,-1.016990,50.000000,0.942045,DETECTED
-0.126395,-5.015934,50.000000,0.639055,DETECTED
1.106215,0.318961,50.000000,0.905287,DETECTED
-0.524489,-0.268103,50.000000,0.942045,DETECTED
1.025996,-1.050544,50.000000,0.923483,DETECTED
-1.007678,1.663511,50.000000,0.213888,DETECTED
8.935721,-6.540679,44.186287,0.000000,TERMINATED
5.147720,1.738046,50.000000,0.464787,DETECTED
-2.156778,0.023978,50.000000,0.400344,DETECTED
-2.047477,-2.540147,50.000000,0.712973,DETECTED
-0.015606,0.628957,50.000000,0.970590,DETECTED
0.310856,-0.341758,50.000000,0.878663,DETECTED
3.439803,-1.668271,50.000000,0.658419,DETECTED
0.031513,-0.577460,50.000000,0.960980,DETECTED
0.549738,-1.708657,50.000000,0.914340,DETECTED
0.648358,0.546727,50.000000,0.942045,DETECTED
1.207608,1.542429,50.000000,0.869963,DETECTED
-0.092047,-2.542259,50.000000,0.811430,DETECTED
-0.354032,-0.649711,50.000000,0.932718,DETECTED
0.041604,0.398271,50.000000,0.942045,DETECTED
0.610220,-3.343446,50.000000,0.602019,DETECTED
0.010444,0.062278,50.000000,0.942045,DETECTED
-7.899109,-5.134935,37.134361,0.000000,TERMINATED
-0.010993,0.049911,50.000000,0.970590,DETECTED
-0.853549,-0.402234,50.000000,0.970590,DETECTED
3.164189,-2.506524,50.000000,0.795442,DETECTED
-10.241231,-1.064022,41.398724,0.000000,TERMINATED
-0.392754,0.787352,50.000000,0.970590,DETECTED
2.467395,-0.558049,50.000000,0.312176,DETECTED
0.297893,-0.353896,50.000000,0.970590,DETECTED
1.670213,-1.370935,50.000000,0.878663,DETECTED
-0.510157,1.302261,50.000000,0.887449,DETECTED
0.330221,0.778552,50.000000,0.951466,DETECTED
-0.802807,0.111840,50.000000,0.970590,DETECTED
0.969322,1.536157,50.000000,0.779769,DETECTED
-0.058711,0.124310,50.000000,0.980296,DETECTED
-1.209210,0.847176,50.000000,0.671653,DETECTED
2.503218,-0.281016,50.000000,0.756836,DETECTED
-1.430019,-0.053175,50.000000,0.923483,DETECTED
3.943690,0.786541,50.000000,0.341422,DETECTED
-0.060592,-2.256789,50.000000,0.727304,DETECTED
0.059297,-0.102582,50.000000,0.960980,DETECTED
0.640537,-0.663545,50.000000,0.980296,DETECTED
0.013062,-0.013525,50.000000,0.980296,DETECTED
-0.988683,0.650075,50.000000,0.764404,DETECTED
0.316871,0.033012,50.000000,0.980296,DETECTED
1.292430,1.199173,50.000000,0.819544,DETECTED
-0.280989,-1.371262,50.000000,0.887449,DETECTED
1.064489,0.226867,50.000000,0.942045,DETECTED
1.458752,0.397165,50.000000,0.508331,DETECTED
-2.712589,-1.256673,50.000000,0.787566,DETECTED
-0.027081,-0.056497,50.000000,0.980296,DETECTED
-1.165914,-0.488012,50.000000,0.923483,DETECTED
0.786247,13.205496,34.735828,0.000000,TERMINATED
-3.436011,3.189931,50.000000,0.602019,DETECTED
-0.232145,-0.345116,50.000000,0.932718,DETECTED
-5.128241,1.162690,50.000000,0.772048,DETECTED
0.369804,0.432972,50.000000,0.951466,DETECTED
1.973284,2.740228,50.000000,0.483660,DETECTED
-4.571702,3.697803,50.000000,0.073026,DETECTED
0.705728,-0.812163,50.000000,0.923483,DETECTED
-0.536666,2.608140,50.000000,0.503298,DETECTED
4.650302,7.389939,50.000000,0.000244,DETECTED
0.639915,0.857388,50.000000,0.960980,DETECTED
0.144806,0.429994,50.000000,0.970590,DETECTED
-4.692146,3.191118,50.000000,0.632728,DETECTED
0.026679,0.064553,50.000000,0.970590,DETECTED
-1.065295,0.811752,50.000000,0.869963,DETECTED
0.251669,-1.290549,50.000000,0.567129,DETECTED
-4.059408,-0.769297,50.000000,0.671653,DETECTED
-0.966686,1.423183,50.000000,0.665003,DETECTED
-0.180674,0.688959,50.000000,0.970590,DETECTED
-2.524338,-0.422957,50.000000,0.803396,DETECTED
-0.922327,-2.319777,50.000000,0.803396,DETECTED
0.385888,-0.416678,50.000000,0.852821,DETECTED
-0.254250,1.026203,50.000000,0.951466,DETECTED
-0.089010,0.415111,50.000000,0.878663,DETECTED
2.044285,-0.955448,50.000000,0.671653,DETECTED
-3.446052,-0.130157,50.000000,0.433516,DETECTED
0.506992,0.365059,50.000000,0.951466,DETECTED
-2.109170,-0.535928,50.000000,0.852821,DETECTED
3.627220,0.755196,50.000000,0.685153,DETECTED
0.292532,-1.305612,50.000000,0.905287,DETECTED
-0.171691,-0.107412,50.000000,0.980296,DETECTED
-1.966927,2.659974,50.000000,0.787566,DETECTED
2.052958,-0.585816,50.000000,0.844378,DETECTED
0.506059,1.588833,50.000000,0.749342,DETECTED
-0.855873,-1.588513,50.000000,0.836017,DETECTED
-7.427140,-4.188950,50.000000,0.177044,DETECTED
-1.946714,2.400398,50.000000,0.671653,DETECTED
-0.420359,-0.119053,50.000000,0.960980,DETECTED
0.421915,-0.709901,50.000000,0.171837,DETECTED
-0.051443,0.903663,50.000000,0.923483,DETECTED
-6.533408,-14.593735,50.100548,0.000269,ESCAPED
0.259988,0.303415,50.000000,0.819544,DETECTED
-0.184186,-0.492757,50.000000,0.827740,DETECTED
1.662444,-1.934368,50.000000,0.513414,DETECTED
3.146729,1.870567,50.000000,0.578528,DETECTED
0.336190,-0.140589,50.000000,0.970590,DETECTED
0.393407,1.117093,50.000000,0.932718,DETECTED
-0.367273,0.112165,50.000000,0.844378,DETECTED
0.025222,-0.123412,50.000000,0.980296,DETECTED
0.369007,-1.875174,50.000000,0.960980,DETECTED
0.062888,0.078196,50.000000,0.980296,DETECTED
3.249498,-0.080695,50.000000,0.469435,DETECTED
-4.465585,-6.131379,50.000000,0.328100,DETECTED
-0.667761,0.694417,50.000000,0.869963,DETECTED
-0.104936,0.056849,50.000000,0.970590,DETECTED
0.205028,0.261678,50.000000,0.960980,DETECTED
-0.196995,0.435744,50.000000,0.970590,DETECTED
0.222038,-2.176056,50.000000,0.787566,DETECTED
-0.565746,-0.067910,50.000000,0.905287,DETECTED
-0.720680,-0.561282,50.000000,0.970590,DETECTED
0.568891,-0.162523,50.000000,0.942045,DETECTED
0.219208,0.597115,50.000000,0.970590,DETECTED
-0.088215,-0.449014,50.000000,0.951466,DETECTED
0.158756,0.166429,50.000000,0.923483,DETECTED
-2.060859,0.831402,50.000000,0.819544,DETECTED
1.198979,-1.217799,50.000000,0.811430,DETECTED
0.479932,-0.306866,50.000000,0.960980,DETECTED
27.637648,1.144827,30.858290,0.000000,TERMINATED
4.730324,2.774845,50.000000,0.424974,DETECTED
2.080636,0.990483,50.000000,0.555954,DETECTED
-0.993944,0.444235,50.000000,0.905287,DETECTED
-0.090232,0.387022,50.000000,0.932718,DETECTED
4.305250,15.850110,46.987011,0.000000,TERMINATED
-0.287971,-1.148064,50.000000,0.960980,DETECTED
-0.280849,1.551974,50.000000,0.923483,DETECTED
0.503524,1.091120,50.000000,0.932718,DETECTED
-0.237090,-0.477742,50.000000,0.779769,DETECTED
0.239322,0.385512,50.000000,0.970590,DETECTED
1.157998,8.995702,50.000000,0.051040,DETECTED
-1.802656,1.352023,50.000000,0.878663,DETECTED
0.543885,0.341503,50.000000,0.970590,DETECTED
0.097733,0.352686,50.000000,0.951466,DETECTED
0.279661,-0.368344,50.000000,0.970590,DETECTED
-17.036249,2.909489,29.568415,0.000000,TERMINATED
0.199321,0.049930,50.000000,0.980296,DETECTED
-0.076013,0.022356,50.000000,0.980296,DETECTED
-0.763340,-4.175858,50.000000,0.844378,DETECTED
7.598352,3.607153,50.000000,0.023255,DETECTED
-4.726764,25.243801,40.037067,0.000000,TERMINATED
-0.922938,0.707109,50.000000,0.914340,DETECTED
-0.143977,-0.554593,50.000000,0.942045,DETECTED
0.440899,0.571355,50.000000,0.970590,DETECTED
1.291480,-0.117586,50.000000,0.803396,DETECTED
-0.551383,-0.290866,50.000000,0.970590,DETECTED
-0.164226,-0.071091,50.000000,0.905287,DETECTED
-0.231835,0.037626,50.000000,0.980296,DETECTED
0.287667,-1.050099,50.000000,0.905287,DETECTED
0.669125,0.844955,50.000000,0.970590,DETECTED
-0.011325,0.039690,50.000000,0.980296,DETECTED
0.391345,-0.423957,50.000000,0.932718,DETECTED
-0.486858,-0.048299,50.000000,0.651900,DETECTED
-1.027906,-0.148921,50.000000,0.914340,DETECTED
-3.899422,0.517684,50.000000,0.388570,DETECTED
0.004868,0.009498,50.000000,0.980296,DETECTED
-7.172703,8.804433,50.240948,0.138053,ESCAPED
1.517746,-0.918813,50.000000,0.887449,DETECTED
0.821401,-0.433874,50.000000,0.539604,DETECTED
-0.035158,0.010333,50.000000,0.980296,DETECTED
-0.427974,-1.010904,50.000000,0.905287,DETECTED
-0.665108,-0.756141,50.000000,0.914340,DETECTED
-0.475891,0.379666,50.000000,0.970590,DETECTED
0.000778,-0.016371,50.000000,0.980296,DETECTED
0.004702,-0.128393,50.000000,0.980296,DETECTED
-0.204744,0.249047,50.000000,0.980296,DETECTED
6.226639,2.222570,50.000000,0.080666,DETECTED
-0.005494,0.019592,50.000000,0.980296,DETECTED
0.503065,-0.637986,50.000000,0.951466,DETECTED
0.111951,0.171388,50.000000,0.980296,DETECTED
-3.029158,-3.230679,50.000000,0.229317,DETECTED
-0.831630,-2.978182,50.000000,0.665003,DETECTED
-0.261084,-0.583402,50.000000,0.923483,DETECTED
0.221412,0.217852,50.000000,0.960980,DETECTED
-13.627612,4.480810,50.147102,0.011474,ESCAPED
0.941211,-1.469852,50.000000,0.923483,DETECTED
0.303941,0.335931,50.000000,0.951466,DETECTED
0.064906,0.091710,50.000000,0.942045,DETECTED
0.243287,2.780382,50.000000,0.741923,DETECTED
0.057392,0.166246,50.000000,0.980296,DETECTED
-0.157314,-1.389786,50.000000,0.923483,DETECTED
0.647546,0.142309,50.000000,0.980296,DETECTED
-0.252080,0.188373,50.000000,0.951466,DETECTED
-0.108290,0.205631,50.000000,0.980296,DETECTED
-0.144719,-0.261393,50.000000,0.980296,DETECTED
-1.336790,2.113276,50.000000,0.819544,DETECTED
-0.023903,0.177468,50.000000,0.960980,DETECTED
0.866672,1.906389,50.000000,0.914340,DETECTED
-1.027224,-0.311856,50.000000,0.932718,DETECTED
0.086010,-0.729329,50.000000,0.960980,DETECTED
-0.972197,0.911185,50.000000,0.923483,DETECTED
-1.718824,1.122953,50.000000,0.878663,DETECTED
1.337111,-0.179205,50.000000,0.905287,DETECTED
0.052467,0.056873,50.000000,0.960980,DETECTED
0.256161,0.421009,50.000000,0.970590,DETECTED
0.067293,1.172163,50.000000,0.960980,DETECTED
-1.057854,0.646462,50.000000,0.942045,DETECTED
0.258432,0.788364,50.000000,0.970590,DETECTED
-1.084920,-5.923615,50.000000,0.400344,DETECTED
-0.676419,2.120560,50.000000,0.331381,DETECTED
0.540224,0.343198,50.000000,0.970590,DETECTED
-0.270200,-0.330972,50.000000,0.970590,DETECTED
-4.071151,-14.511559,41.537670,0.000000,TERMINATED
-0.028907,0.146139,50.000000,0.905287,DETECTED
0.549057,0.248263,50.000000,0.951466,DETECTED
0.006636,-0.005342,50.000000,0.980296,DETECTED
-0.658590,0.801744,50.000000,0.932718,DETECTED
0.073173,-0.035433,50.000000,0.980296,DETECTED
-0.124041,-0.508400,50.000000,0.970590,DETECTED
-3.494977,0.295132,50.000000,0.446651,DETECTED
-0.077757,-0.004115,50.000000,0.980296,DETECTED
-1.090297,-2.449437,50.000000,0.852821,DETECTED
1.331554,-1.025740,50.000000,0.741923,DETECTED
0.275456,2.345057,50.000000,0.578528,DETECTED
-3.696604,-2.649815,50.000000,0.844378,DETECTED
0.206678,-0.060766,50.000000,0.980296,DETECTED
-3.565842,12.462442,50.396721,0.000622,ESCAPED
-1.266298,-0.847218,50.000000,0.896324,DETECTED
-1.141139,3.007383,50.000000,0.645446,DETECTED
-0.662629,-0.105772,50.000000,0.970590,DETECTED
-2.781647,-0.790694,50.000000,0.424974,DETECTED
-0.116731,0.552649,50.000000,0.932718,DETECTED
-0.101057,-0.326552,50.000000,0.869963,DETECTED
-3.026361,-0.877327,37.150337,0.000000,TERMINATED
-2.901260,-1.323900,50.000000,0.161878,DETECTED
0.282777,2.060397,50.000000,0.861350,DETECTED
0.509787,1.377653,50.000000,0.932718,DETECTED
0.788113,-0.347552,50.000000,0.787566,DETECTED
0.031726,-0.007075,50.000000,0.980296,DETECTED
-0.049544,0.037313,50.000000,0.980296,DETECTED
0.274226,-0.075910,50.000000,0.980296,DETECTED
0.657903,0.676793,50.000000,0.869963,DETECTED
0.935297,2.090140,50.000000,0.896324,DETECTED
-1.464089,-0.280581,50.000000,0.914340,DETECTED
0.138744,2.698422,50.000000,0.827740,DETECTED
2.538017,-0.134518,50.000000,0.811430,DETECTED
-0.241993,-1.502553,50.000000,0.887449,DETECTED
-0.695332,-3.124799,50.000000,0.749342,DETECTED
1.832065,0.707240,50.000000,0.923483,DETECTED
0.618339,-0.285401,50.000000,0.960980,DETECTED
-1.750177,-3.678962,50.000000,0.241015,DETECTED
0.244426,-0.037399,50.000000,0.980296,DETECTED
3.297542,0.861751,50.000000,0.451118,DETECTED
0.330093,-0.689902,50.000000,0.923483,DETECTED
-2.414335,0.627287,50.000000,0.741923,DETECTED
-0.589277,-0.390182,50.000000,0.827740,DETECTED
-11.913806,15.672325,40.756874,0.000000,TERMINATED
-0.010994,-0.067040,50.000000,0.980296,DETECTED
-0.448758,-1.647900,50.000000,0.878663,DETECTED
0.094899,0.201257,50.000000,0.980296,DETECTED
3.363384,-1.605418,50.000000,0.231610,DETECTED
-0.104262,-0.177847,50.000000,0.914340,DETECTED
1.105995,-1.373233,50.000000,0.844378,DETECTED
0.461770,0.261556,50.000000,0.960980,DETECTED
0.340290,0.597887,50.000000,0.960980,DETECTED
1.145186,-3.164308,50.000000,0.035673,DETECTED
-0.920364,-0.300604,50.000000,0.720103,DETECTED
-2.296509,-4.440588,50.000000,0.712973,DETECTED
-0.323550,-1.409874,50.000000,0.887449,DETECTED
-0.180923,0.081979,50.000000,0.980296,DETECTED
-0.394067,0.527274,50.000000,0.960980,DETECTED
0.062721,0.083107,50.000000,0.980296,DETECTED
0.358687,-0.038065,50.000000,0.980296,DETECTED
0.502568,0.464051,50.000000,0.951466,DETECTED
0.136088,-1.432613,50.000000,0.896324,DETECTED
0.704963,-0.462114,50.000000,0.960980,DETECTED
-4.107314,-0.571687,50.000000,0.572800,DETECTED
-0.796210,-0.780924,50.000000,0.942045,DETECTED
0.191338,-0.115375,50.000000,0.951466,DETECTED
-6.736273,-3.262440,50.000000,0.073026,DETECTED
3.494783,0.815292,50.000000,0.498315,DETECTED
0.339689,0.336121,50.000000,0.980296,DETECTED
9.658648,0.141987,50.000000,0.031345,DETECTED
1.231511,-0.110582,50.000000,0.852821,DETECTED
0.073766,0.027255,50.000000,0.980296,DETECTED
-0.113880,0.157799,50.000000,0.896324,DETECTED
0.981347,0.200455,50.000000,0.914340,DETECTED
0.105179,9.356979,50.000000,0.047606,DETECTED
1.329463,0.220195,50.000000,0.960980,DETECTED
0.254479,3.215018,50.000000,0.734577,DETECTED
-0.395114,0.281950,50.000000,0.970590,DETECTED
-0.193453,-0.497835,50.000000,0.960980,DETECTED
-0.189890,-2.128805,50.000000,0.059848,DETECTED
3.244722,8.732847,50.000000,0.001420,DETECTED
-3.342651,-0.821932,50.000000,0.408391,DETECTED
-0.147221,-0.020218,50.000000,0.905287,DETECTED
-0.079589,0.354939,50.000000,0.960980,DETECTED
-0.035339,0.547752,50.000000,0.970590,DETECTED
0.337047,-4.408210,50.000000,0.424974,DETECTED
-0.023485,-0.039342,50.000000,0.980296,DETECTED
-10.059798,-4.618421,50.006851,0.000759,ESCAPED
0.464092,-2.016003,50.000000,0.878663,DETECTED
0.955255,0.151479,50.000000,0.887449,DETECTED
-0.769149,0.374818,50.000000,0.836017,DETECTED
-3.380641,0.043732,50.000000,0.000591,DETECTED
-0.001392,0.006794,50.000000,0.980296,DETECTED
4.816342,-2.008398,50.000000,0.000982,DETECTED
0.462368,0.002259,50.000000,0.970590,DETECTED
-1.234738,-5.470651,50.000000,0.199498,DETECTED
-0.023457,-0.386228,50.000000,0.811430,DETECTED
-1.824848,-1.007540,50.000000,0.836017,DETECTED
-1.318378,3.027721,50.000000,0.819544,DETECTED
-0.962295,0.031206,50.000000,0.896324,DETECTED
-0.244161,4.464215,50.000000,0.003582,DETECTED
-3.190572,-5.723409,50.000000,0.023488,DETECTED
-0.663964,1.083160,50.000000,0.932718,DETECTED
0.645086,0.762775,50.000000,0.887449,DETECTED
0.811205,0.982565,50.000000,0.932718,DETECTED
5.079236,-2.351532,31.375458,0.000000,TERMINATED
-0.196997,0.539837,50.000000,0.914340,DETECTED
0.891831,0.022978,50.000000,0.887449,DETECTED
-0.865862,0.016995,50.000000,0.970590,DETECTED
-0.001493,-0.112625,50.000000,0.970590,DETECTED
-0.014311,0.749021,50.000000,0.960980,DETECTED
1.799891,0.178354,50.000000,0.932718,DETECTED
-0.772555,3.892906,50.000000,0.734577,DETECTED
-0.531247,-0.383975,50.000000,0.905287,DETECTED
3.365202,-1.556753,40.821621,0.000000,TERMINATED
0.075802,0.086943,50.000000,0.970590,DETECTED
0.255888,-0.061689,50.000000,0.980296,DETECTED
0.261554,-1.016997,50.000000,0.932718,DETECTED
-3.069746,-0.447862,50.000000,0.811430,DETECTED
0.026606,0.326360,50.000000,0.951466,DETECTED
0.100465,0.161305,50.000000,0.942045,DETECTED
1.808909,0.725575,50.000000,0.827740,DETECTED
0.118831,-0.160779,50.000000,0.970590,DETECTED
4.204526,0.070955,50.000000,0.488496,DETECTED
-0.593507,2.383684,50.000000,0.749342,DETECTED
-0.066456,-0.080151,50.000000,0.980296,DETECTED
-0.211077,-0.539068,50.000000,0.980296,DETECTED
-0.036672,0.067230,50.000000,0.923483,DETECTED
-0.450520,-0.015151,50.000000,0.960980,DETECTED
-0.658994,0.408220,50.000000,0.970590,DETECTED
7.200756,-0.941780,50.000000,0.096489,DETECTED
-0.405794,1.236062,50.000000,0.942045,DETECTED
0.030534,-0.014206,50.000000,0.942045,DETECTED
0.019520,-0.824821,50.000000,0.861350,DETECTED
-1.496424,0.584720,50.000000,0.951466,DETECTED
2.760564,0.674108,50.000000,0.645446,DETECTED
-0.962887,0.502142,50.000000,0.905287,DETECTED
-0.003546,0.030713,50.000000,0.980296,DETECTED
-0.179088,0.660215,50.000000,0.951466,DETECTED
0.535365,16.068399,50.251747,0.006191,ESCAPED
0.300437,-0.271054,50.000000,0.942045,DETECTED
3.091420,3.546737,50.000000,0.698925,DETECTED
2.840403,-0.694072,50.000000,0.878663,DETECTED
0.027514,-0.002159,50.000000,0.980296,DETECTED
0.053000,0.020994,50.000000,0.980296,DETECTED
-0.010869,-0.914294,50.000000,0.678370,DETECTED
0.006660,-0.063847,50.000000,0.980296,DETECTED
0.483411,-1.200012,50.000000,0.932718,DETECTED
-0.814642,0.076647,50.000000,0.942045,DETECTED
-1.294210,1.867674,50.000000,0.678370,DETECTED
-0.017067,-0.002372,50.000000,0.980296,DETECTED
0.181003,0.930201,50.000000,0.923483,DETECTED
0.000434,-0.001791,50.000000,0.980296,DETECTED
-0.057752,0.645102,50.000000,0.923483,DETECTED
-0.017099,0.361155,50.000000,0.970590,DETECTED
0.524259,-0.376951,50.000000,0.980296,DETECTED
0.229819,-0.072751,50.000000,0.980296,DETECTED
-3.945628,-14.114208,38.822701,0.000000,TERMINATED
0.160555,0.148053,50.000000,0.970590,DETECTED
0.534394,0.403179,50.000000,0.960980,DETECTED
-5.841212,7.760062,50.000000,0.152497,DETECTED
-7.198934,0.776738,50.000000,0.074494,DETECTED
0.061759,0.463489,50.000000,0.980296,DETECTED
4.629707,-4.661431,50.000000,0.074494,DETECTED
1.678665,-0.801908,50.000000,0.923483,DETECTED
-0.830879,2.523493,50.000000,0.852821,DETECTED
-0.287671,-0.245068,50.000000,0.960980,DETECTED
-1.365598,0.560928,50.000000,0.942045,DETECTED
-0.284334,0.802577,50.000000,0.942045,DETECTED
1.134138,0.097986,50.000000,0.942045,DETECTED
14.900303,-3.720788,31.517015,0.000000,TERMINATED
1.051542,0.118443,50.000000,0.442229,DETECTED
0.835353,-0.615758,50.000000,0.923483,DETECTED
-0.654628,-0.489033,50.000000,0.960980,DETECTED
-0.054552,4.774045,50.000000,0.464787,DETECTED
-0.006544,0.006245,50.000000,0.980296,DETECTED
0.669021,-1.008323,50.000000,0.960980,DETECTED
-1.029756,-0.298767,50.000000,0.795442,DETECTED
-0.152978,-0.531867,50.000000,0.905287,DETECTED
1.498224,-0.534583,50.000000,0.478871,DETECTED
-3.781566,-2.210905,50.000000,0.749342,DETECTED
-0.377188,0.854013,50.000000,0.614119,DETECTED
0.662650,-0.179968,50.000000,0.942045,DETECTED
0.572045,-0.672695,50.000000,0.970590,DETECTED
-0.584103,-3.392906,50.000000,0.692005,DETECTED
0.181882,-0.925904,50.000000,0.819544,DETECTED
0.390079,1.214589,50.000000,0.896324,DETECTED
-1.194415,-0.860163,50.000000,0.914340,DETECTED
0.088784,0.074131,50.000000,0.970590,DETECTED
-5.973140,4.900659,50.000000,0.408391,DETECTED
-5.722266,-1.273441,50.000000,0.545000,DETECTED
0.397237,1.006538,50.000000,0.887449,DETECTED
0.117519,-1.991767,50.000000,0.590157,DETECTED
-0.214088,0.132544,50.000000,0.980296,DETECTED
0.294969,-2.062094,50.000000,0.861350,DETECTED
-2.133266,-4.097579,50.000000,0.795442,DETECTED
-1.127995,3.041067,50.000000,0.133993,DETECTED
1.290409,-6.307209,50.000000,0.341422,DETECTED
-2.103812,-0.440622,50.000000,0.827740,DETECTED
0.860135,0.311953,50.000000,0.942045,DETECTED
0.758935,0.883227,50.000000,0.396380,DETECTED
-2.156108,2.143312,50.000000,0.779769,DETECTED
0.778244,0.139767,50.000000,0.626463,DETECTED
0.353085,0.777318,50.000000,0.942045,DETECTED
-3.963166,5.685768,50.000000,0.803396,DETECTED
1.461581,4.445350,50.000000,0.795442,DETECTED
0.008406,-0.027661,50.000000,0.960980,DETECTED
-0.107426,-0.034832,50.000000,0.980296,DETECTED
-0.203550,0.299168,50.000000,0.951466,DETECTED
-0.243868,0.371996,50.000000,0.942045,DETECTED
-0.410816,-0.208993,50.000000,0.942045,DETECTED
-0.346366,1.188310,50.000000,0.905287,DETECTED
0.826846,-3.528310,50.000000,0.779769,DETECTED
-1.019630,-1.375204,50.000000,0.692005,DETECTED
19.716539,-2.974523,50.058357,0.000206,ESCAPED
0.037659,0.523664,50.000000,0.914340,DETECTED
-0.020820,-0.114645,50.000000,0.980296,DETECTED
-0.200171,0.018326,50.000000,0.980296,DETECTED
5.518680,-0.336891,50.000000,0.878663,DETECTED
-12.062735,11.508325,44.458824,0.000000,TERMINATED
0.883069,0.561669,50.000000,0.896324,DETECTED
0.785635,1.548169,50.000000,0.795442,DETECTED
0.947227,-0.565028,50.000000,0.951466,DETECTED
0.646126,-0.179368,50.000000,0.960980,DETECTED
-0.166425,-0.638603,50.000000,0.960980,DETECTED
-1.024163,2.031430,50.000000,0.749342,DETECTED
-0.170851,0.010510,50.000000,0.960980,DETECTED
