X, Y, Z, WEIGHT, STATE,photon_num,1000,threads_per_block,1024,detector_radius,10.000000,detector_pos,0.000000,0.000000,50.000000,detector_lookAt,0.000000,0.000000,-1.000000,tissue_radius,100.000000,absorp_coeff,1.000000,scatter_coeff,100.000000,tissue_center_1,0.000000,0.000000,50.000000,tissue_center_2,0.000000,0.000000,-50.000000
0.967387,6.499546,50.000000,0.229317,DETECTED
-0.872605,0.030950,50.000000,0.836017,DETECTED
0.347759,-0.550385,50.000000,0.932718,DETECTED
-0.399027,-0.240347,50.000000,0.887449,DETECTED
-5.293820,13.075635,26.691366,0.000000,TERMINATED
-0.169308,-0.063587,50.000000,0.960980,DETECTED
-0.125348,-0.003150,50.000000,0.951466,DETECTED
-0.637948,1.340756,50.000000,0.869963,DETECTED
0.763914,0.105377,50.000000,0.970590,DETECTED
-2.529896,0.371906,50.000000,0.620261,DETECTED
-1.172575,-1.756469,50.000000,0.896324,DETECTED
0.486233,-0.341542,50.000000,0.970590,DETECTED
-0.173722,1.093398,50.000000,0.932718,DETECTED
-2.044291,-0.588372,50.000000,0.819544,DETECTED
1.149432,2.578183,50.000000,0.914340,DETECTED
0.062703,-0.187471,50.000000,0.970590,DETECTED
-0.034660,0.041523,50.000000,0.980296,DETECTED
1.423232,-2.023503,50.000000,0.852821,DETECTED
-0.310126,0.038757,50.000000,0.960980,DETECTED
0.527235,-0.365842,50.000000,0.887449,DETECTED
-0.490963,1.302382,50.000000,0.852821,DETECTED
-1.257565,0.101158,50.000000,0.932718,DETECTED
0.204441,1.057349,50.000000,0.942045,DETECTED
0.624999,1.663615,50.000000,0.852821,DETECTED
0.067357,0.303363,50.000000,0.923483,DETECTED
-1.259923,0.883074,50.000000,0.905287,DETECTED
0.256851,0.922387,50.000000,0.658419,DETECTED
-1.073622,1.796627,50.000000,0.764404,DETECTED
0.025234,0.002774,50.000000,0.980296,DETECTED
0.428409,-0.097309,50.000000,0.942045,DETECTED
-0.292026,-0.293292,50.000000,0.932718,DETECTED
-1.089442,0.651137,50.000000,0.960980,DETECTED
0.204601,0.152232,50.000000,0.932718,DETECTED
0.330410,-0.612464,50.000000,0.932718,DETECTED
3.086414,-16.591896,44.939304,0.000000,TERMINATED
-0.185478,0.417470,50.000000,0.951466,DETECTED
-0.013662,-2.659891,50.000000,0.658419,DETECTED
0.287607,-2.324222,50.000000,0.905287,DETECTED
-0.470780,-0.033100,50.000000,0.960980,DETECTED
-0.679143,0.234544,50.000000,0.960980,DETECTED
-2.089002,2.058865,50.000000,0.795442,DETECTED
1.567402,-0.688017,50.000000,0.178814,DETECTED
1.596056,-0.926148,50.000000,0.819544,DETECTED
14.876074,-6.750157,38.420364,0.000000,TERMINATED
-0.164335,0.252974,50.000000,0.980296,DETECTED
0.202179,0.287192,50.000000,0.980296,DETECTED
0.008961,0.436196,50.000000,0.951466,DETECTED
0.053188,-0.099595,50.000000,0.980296,DETECTED
0.028778,0.082349,50.000000,0.970590,DETECTED
-0.612380,-0.885892,50.000000,0.827740,DETECTED
-0.750231,0.891008,50.000000,0.951466,DETECTED
-6.297364,7.281634,50.000000,0.005280,DETECTED
-0.292311,0.571074,50.000000,0.970590,DETECTED
2.810200,1.446076,50.000000,0.040599,DETECTED
-0.085606,-0.488210,50.000000,0.914340,DETECTED
1.862586,-0.642211,50.000000,0.712973,DETECTED
0.531537,3.411181,50.000000,0.779769,DETECTED
-0.086972,0.102465,50.000000,0.960980,DETECTED
0.041333,0.040356,50.000000,0.980296,DETECTED
2.804062,0.792537,50.000000,0.756836,DETECTED
19.659321,-13.908274,32.338615,0.000000,TERMINATED
0.171219,-0.425781,50.000000,0.951466,DETECTED
0.625023,0.234125,50.000000,0.942045,DETECTED
1.450341,1.374228,50.000000,0.923483,DETECTED
1.431960,-7.353996,50.000000,0.057513,DETECTED
0.095724,-0.205816,50.000000,0.980296,DETECTED
-0.178642,-0.313223,50.000000,0.980296,DETECTED
-0.473671,-0.165951,50.000000,0.483660,DETECTED
-0.180575,0.065589,50.000000,0.942045,DETECTED
-0.059540,-0.157505,50.000000,0.960980,DETECTED
-2.944400,-1.938361,50.000000,0.685153,DETECTED
-0.658794,0.144430,50.000000,0.970590,DETECTED
8.519290,-3.488300,32.144600,0.000000,TERMINATED
-0.032799,0.321100,50.000000,0.980296,DETECTED
1.865573,0.101747,50.000000,0.645446,DETECTED
-1.112314,1.185930,50.000000,0.923483,DETECTED
0.781205,0.229914,50.000000,0.914340,DETECTED
3.350357,-3.431679,50.000000,0.469435,DETECTED
0.604411,-0.962810,50.000000,0.914340,DETECTED
1.238054,-0.769918,50.000000,0.772048,DETECTED
-0.369804,-0.037850,50.000000,0.970590,DETECTED
-0.450593,0.697516,50.000000,0.887449,DETECTED
-0.568344,-3.073536,50.000000,0.658419,DETECTED
-0.101260,-0.616576,50.000000,0.578528,DETECTED
-4.046491,3.645645,50.000000,0.712973,DETECTED
0.086803,0.166456,50.000000,0.942045,DETECTED
3.775540,2.582966,50.000000,0.741923,DETECTED
0.531370,0.203655,50.000000,0.980296,DETECTED
0.687859,1.085818,50.000000,0.932718,DETECTED
-0.226299,-0.015844,50.000000,0.980296,DETECTED
0.118547,0.914816,50.000000,0.960980,DETECTED
0.512978,0.546723,50.000000,0.970590,DETECTED
0.033645,0.445035,50.000000,0.836017,DETECTED
0.104900,-0.236738,50.000000,0.980296,DETECTED
0.195571,-0.438998,50.000000,0.951466,DETECTED
-2.332422,0.314237,50.000000,0.923483,DETECTED
-0.363584,-0.514536,50.000000,0.887449,DETECTED
0.264375,0.096880,50.000000,0.970590,DETECTED
8.984332,15.427276,31.480686,0.000000,TERMINATED
-2.202737,4.627078,50.000000,0.380914,DETECTED
-6.185184,2.178602,50.000000,0.803396,DETECTED
0.102543,-0.811374,50.000000,0.942045,DETECTED
-1.979676,0.473314,50.000000,0.923483,DETECTED
7.419639,1.058039,50.000000,0.416600,DETECTED
0.425529,0.694769,50.000000,0.951466,DETECTED
0.825537,-1.061711,50.000000,0.887449,DETECTED
0.177024,0.030402,50.000000,0.970590,DETECTED
-0.049766,-0.747602,50.000000,0.951466,DETECTED
-0.543719,0.012627,50.000000,0.980296,DETECTED
-2.193937,0.601465,50.000000,0.861350,DETECTED
-13.707387,-2.512360,32.806198,0.000000,TERMINATED
-1.203130,-0.304442,50.000000,0.836017,DETECTED
-0.276579,0.116941,50.000000,0.980296,DETECTED
-2.349624,-2.017238,50.000000,0.561514,DETECTED
-0.327939,0.298341,50.000000,0.960980,DETECTED
3.120848,1.027010,50.000000,0.779769,DETECTED
-1.132595,-1.403662,50.000000,0.844378,DETECTED
0.057141,-0.007892,50.000000,0.970590,DETECTED
0.619492,-5.768880,50.000000,0.064807,DETECTED
3.521006,0.255445,50.000000,0.222573,DETECTED
3.814264,-4.845850,50.000000,0.213888,DETECTED
0.200847,-1.540683,50.000000,0.887449,DETECTED
-5.626620,-0.664260,50.000000,0.282609,DETECTED
-0.855446,-0.574470,50.000000,0.970590,DETECTED
-3.911661,2.261781,28.564590,0.000000,TERMINATED
-5.667770,-3.880854,50.000000,0.561514,DETECTED
-0.001568,-0.042240,50.000000,0.980296,DETECTED
-0.265895,-0.465823,50.000000,0.905287,DETECTED
0.296852,0.968294,50.000000,0.951466,DETECTED
0.606164,1.185235,50.000000,0.932718,DETECTED
0.706950,-0.789308,50.000000,0.970590,DETECTED
0.229653,-0.053607,50.000000,0.970590,DETECTED
-6.193099,-0.309365,50.000000,0.380914,DETECTED
-0.033717,-0.028691,50.000000,0.980296,DETECTED
-0.095623,-0.321775,50.000000,0.896324,DETECTED
-0.124953,-0.168108,50.000000,0.980296,DETECTED
-0.012288,0.029171,50.000000,0.970590,DETECTED
8.364704,3.206202,33.090382,0.000000,TERMINATED
-4.172796,7.598391,50.000000,0.000889,DETECTED
-0.474652,0.297043,50.000000,0.942045,DETECTED
0.575216,-0.604289,50.000000,0.905287,DETECTED
-0.180818,0.430072,50.000000,0.951466,DETECTED
4.803218,-12.928988,48.667484,0.000000,TERMINATED
-0.530068,-0.004057,50.000000,0.951466,DETECTED
-1.213560,-0.130858,50.000000,0.878663,DETECTED
-0.883577,-1.206846,50.000000,0.932718,DETECTED
0.566901,-0.247206,50.000000,0.914340,DETECTED
-0.547257,-0.339943,50.000000,0.861350,DETECTED
1.271268,5.476750,50.000000,0.079868,DETECTED
0.429356,-0.254645,50.000000,0.951466,DETECTED
-1.341449,-1.892840,50.000000,0.869963,DETECTED
-0.031982,0.069760,50.000000,0.980296,DETECTED
-6.227326,2.917618,50.000000,0.079868,DETECTED
-0.296928,0.777585,50.000000,0.896324,DETECTED
-0.640621,0.123826,50.000000,0.756836,DETECTED
-1.240671,1.297800,50.000000,0.258400,DETECTED
0.124224,-0.095374,50.000000,0.970590,DETECTED
-0.851236,2.220384,50.000000,0.779769,DETECTED
0.025720,0.143320,50.000000,0.887449,DETECTED
-0.185700,0.591126,50.000000,0.960980,DETECTED
-0.085292,0.761427,50.000000,0.518549,DETECTED
-0.864867,0.906430,50.000000,0.932718,DETECTED
1.103745,-0.922372,50.000000,0.887449,DETECTED
0.753672,-0.031597,50.000000,0.923483,DETECTED
0.639694,-1.856471,50.000000,0.720103,DETECTED
-1.932029,-0.892194,50.000000,0.942045,DETECTED
0.103678,1.217110,50.000000,0.951466,DETECTED
0.481303,-2.887869,50.000000,0.764404,DETECTED
2.122431,-10.320058,50.190563,0.023025,ESCAPED
0.768241,1.178218,50.000000,0.878663,DETECTED
-0.225339,-0.344552,50.000000,0.970590,DETECTED
-1.349273,6.127203,50.000000,0.424974,DETECTED
0.439494,0.068028,50.000000,0.942045,DETECTED
-1.280967,6.655674,34.038239,0.000000,TERMINATED
-1.056900,-0.358636,50.000000,0.942045,DETECTED
-5.464597,-6.346558,39.511105,0.000000,TERMINATED
0.669698,0.312844,50.000000,0.836017,DETECTED
0.219024,4.754299,50.000000,0.455629,DETECTED
4.640695,2.301417,50.000000,0.268893,DETECTED
1.589973,0.088000,50.000000,0.923483,DETECTED
-0.173859,-0.913331,50.000000,0.869963,DETECTED
0.042469,-0.117289,50.000000,0.980296,DETECTED
-0.939225,-0.871043,50.000000,0.844378,DETECTED
0.250114,-0.432168,50.000000,0.905287,DETECTED
-0.243927,0.115033,50.000000,0.980296,DETECTED
0.018752,0.218262,50.000000,0.960980,DETECTED
1.117432,1.927416,50.000000,0.779769,DETECTED
-0.639316,0.502045,50.000000,0.914340,DETECTED
-0.499049,-0.281765,50.000000,0.923483,DETECTED
0.078452,0.471311,50.000000,0.914340,DETECTED
1.221920,0.080339,50.000000,0.844378,DETECTED
-0.212102,1.751352,50.000000,0.028376,DETECTED
-0.464184,0.744404,50.000000,0.896324,DETECTED
-0.083045,0.337560,50.000000,0.951466,DETECTED
-0.220920,0.641440,50.000000,0.942045,DETECTED
-1.467934,0.461534,50.000000,0.852821,DETECTED
0.011204,-0.028974,50.000000,0.980296,DETECTED
-1.046498,-5.695364,50.000000,0.658419,DETECTED
-11.358796,-2.215564,35.461395,0.000000,TERMINATED
2.674946,2.841889,50.000000,0.362426,DETECTED
1.466821,-12.536201,50.129021,0.003476,ESCAPED
0.133421,-0.693975,50.000000,0.914340,DETECTED
-0.676529,-0.248088,50.000000,0.960980,DETECTED
-0.294119,1.305334,50.000000,0.914340,DETECTED
-0.139729,0.076197,50.000000,0.896324,DETECTED
0.392391,0.312071,50.000000,0.951466,DETECTED
0.287797,0.176377,50.000000,0.970590,DETECTED
0.790011,1.028551,50.000000,0.923483,DETECTED
-0.998025,-0.001916,50.000000,0.795442,DETECTED
2.365867,0.622977,50.000000,0.712973,DETECTED
1.047825,-0.188438,50.000000,0.942045,DETECTED
2.594424,2.454705,50.000000,0.429223,DETECTED
-0.040672,-0.257303,50.000000,0.960980,DETECTED
-1.956146,-3.551976,50.000000,0.878663,DETECTED
0.150748,-0.407876,50.000000,0.960980,DETECTED
-7.497139,-3.011204,50.000000,0.271581,DETECTED
-0.938393,-0.019174,50.000000,0.836017,DETECTED
0.188309,-0.353197,50.000000,0.914340,DETECTED
0.156061,1.530920,50.000000,0.720103,DETECTED
-2.782662,3.720839,50.000000,0.010491,DETECTED
0.156169,0.360647,50.000000,0.844378,DETECTED
-2.723996,0.611088,50.000000,0.720103,DETECTED
-1.578608,2.605270,50.000000,0.478871,DETECTED
-0.056436,-0.387882,50.000000,0.970590,DETECTED
0.052846,-0.072286,50.000000,0.980296,DETECTED
-1.330169,-0.730762,50.000000,0.932718,DETECTED
-0.761372,0.071429,50.000000,0.803396,DETECTED
0.374601,0.385475,50.000000,0.135333,DETECTED
0.125857,0.229396,50.000000,0.914340,DETECTED
-0.985945,0.163269,50.000000,0.878663,DETECTED
0.985799,-0.750414,50.000000,0.905287,DETECTED
-0.135015,0.045584,50.000000,0.980296,DETECTED
-1.240289,-0.459333,50.000000,0.970590,DETECTED
-0.205734,0.397795,50.000000,0.960980,DETECTED
0.077722,0.230199,50.000000,0.980296,DETECTED
1.485286,-0.687201,50.000000,0.545000,DETECTED
0.980385,-2.707260,50.000000,0.596058,DETECTED
6.997530,5.628181,50.000000,0.000603,DETECTED
0.061005,-0.018291,50.000000,0.914340,DETECTED
1.454306,2.089805,50.000000,0.528971,DETECTED
0.040044,0.469242,50.000000,0.980296,DETECTED
-0.790544,-0.157445,50.000000,0.951466,DETECTED
1.080067,-2.385474,50.000000,0.651900,DETECTED
0.014574,-0.001054,50.000000,0.980296,DETECTED
0.070103,-0.127516,50.000000,0.980296,DETECTED
-2.704951,-1.682024,50.000000,0.819544,DETECTED
0.129374,-0.353957,50.000000,0.942045,DETECTED
-2.312669,4.425524,50.000000,0.844378,DETECTED
-0.627913,1.371566,50.000000,0.844378,DETECTED
-0.353868,-0.318859,50.000000,0.970590,DETECTED
0.248515,0.564521,50.000000,0.932718,DETECTED
-0.078968,-0.254338,50.000000,0.960980,DETECTED
-0.890082,-0.778190,50.000000,0.861350,DETECTED
1.988428,0.204296,50.000000,0.970590,DETECTED
2.428504,0.945309,50.000000,0.811430,DETECTED
0.797305,0.246671,50.000000,0.951466,DETECTED
-0.001856,-0.009364,50.000000,0.980296,DETECTED
2.395367,4.631891,50.000000,0.503298,DETECTED
0.254299,0.099124,50.000000,0.980296,DETECTED
-3.268117,1.896793,50.000000,0.878663,DETECTED
0.002722,-0.014799,50.000000,0.980296,DETECTED
-1.928739,0.551067,50.000000,0.741923,DETECTED
0.201919,-0.073914,50.000000,0.960980,DETECTED
0.798720,-0.644293,50.000000,0.932718,DETECTED
0.055661,-2.003968,50.000000,0.756836,DETECTED
2.327561,-5.945599,50.000000,0.614119,DETECTED
0.951475,-3.990041,50.000000,0.861350,DETECTED
-0.095031,0.413365,50.000000,0.932718,DETECTED
-0.621294,0.213397,50.000000,0.960980,DETECTED
-0.384863,0.840777,50.000000,0.896324,DETECTED
-0.001232,-0.036462,50.000000,0.980296,DETECTED
-0.358823,-0.031565,50.000000,0.932718,DETECTED
0.794143,0.758206,50.000000,0.861350,DETECTED
-6.230585,5.551460,50.000000,0.039015,DETECTED
-0.133017,-0.570005,50.000000,0.970590,DETECTED
-13.145672,-6.828702,40.649555,0.000000,TERMINATED
1.902743,0.374631,50.000000,0.932718,DETECTED
0.514777,0.412888,50.000000,0.960980,DETECTED
0.013528,-0.357745,50.000000,0.896324,DETECTED
-0.817729,-1.081859,50.000000,0.923483,DETECTED
1.648550,1.246071,50.000000,0.756836,DETECTED
-5.190483,0.216409,50.000000,0.279811,DETECTED
0.447123,-0.544743,50.000000,0.960980,DETECTED
0.850149,-0.217768,50.000000,0.878663,DETECTED
1.027746,-0.924840,50.000000,0.836017,DETECTED
1.271093,1.320376,50.000000,0.914340,DETECTED
-0.574432,-0.563218,50.000000,0.698925,DETECTED
0.257584,-0.373901,50.000000,0.970590,DETECTED
0.949490,1.060673,50.000000,0.819544,DETECTED
1.095698,-1.045818,50.000000,0.734577,DETECTED
0.857960,-2.205771,50.000000,0.528971,DETECTED
0.522430,-17.786295,48.943729,0.000000,TERMINATED
0.041797,-0.243237,50.000000,0.970590,DETECTED
-0.138645,-9.474653,50.000000,0.277040,DETECTED
-0.043035,0.115254,50.000000,0.980296,DETECTED
-0.516814,0.131192,50.000000,0.905287,DETECTED
11.675597,6.298831,50.203724,0.000210,ESCAPED
-0.877928,-0.156331,50.000000,0.905287,DETECTED
-7.205595,-4.813992,50.105663,0.099413,ESCAPED
-0.091678,1.317546,50.000000,0.942045,DETECTED
0.165974,0.813868,50.000000,0.951466,DETECTED
0.873089,0.885459,50.000000,0.942045,DETECTED
1.469634,0.430057,50.000000,0.914340,DETECTED
0.202567,-0.318158,50.000000,0.970590,DETECTED
0.799689,0.459089,50.000000,0.970590,DETECTED
2.988628,7.554187,50.000000,0.132666,DETECTED
-1.017174,-2.049195,50.000000,0.887449,DETECTED
0.033111,0.584565,50.000000,0.685153,DETECTED
-0.033111,1.220768,50.000000,0.914340,DETECTED
1.221965,0.182427,50.000000,0.951466,DETECTED
-2.091947,1.199780,50.000000,0.914340,DETECTED
-0.797877,-0.962273,50.000000,0.756836,DETECTED
4.216870,4.630544,50.000000,0.112021,DETECTED
-0.061002,-0.292485,50.000000,0.960980,DETECTED
-0.507142,-0.517893,50.000000,0.980296,DETECTED
-2.558075,1.801537,50.000000,0.795442,DETECTED
0.775192,1.551507,50.000000,0.923483,DETECTED
-0.042451,-0.221198,50.000000,0.970590,DETECTED
-0.257101,0.183979,50.000000,0.970590,DETECTED
-11.858391,-0.360209,43.489769,0.000000,TERMINATED
-0.386787,-1.433958,50.000000,0.811430,DETECTED
-0.859372,-1.959962,50.000000,0.852821,DETECTED
-1.005483,-0.412273,50.000000,0.960980,DETECTED
-0.119082,-0.246404,50.000000,0.887449,DETECTED
-0.218423,0.097290,50.000000,0.951466,DETECTED
0.610145,1.679122,50.000000,0.914340,DETECTED
-0.448132,1.530638,50.000000,0.795442,DETECTED
-0.090129,-0.016639,50.000000,0.980296,DETECTED
0.178269,0.046579,50.000000,0.960980,DETECTED
-6.530293,-13.330160,32.501682,0.000000,TERMINATED
0.082537,-0.043054,50.000000,0.980296,DETECTED
0.023136,0.208498,50.000000,0.980296,DETECTED
1.285299,-0.382801,50.000000,0.887449,DETECTED
-0.463838,-0.523539,50.000000,0.970590,DETECTED
-0.813245,-0.652422,50.000000,0.665003,DETECTED
-0.331146,0.500999,50.000000,0.942045,DETECTED
-0.257051,-0.748518,50.000000,0.932718,DETECTED
0.071557,0.046704,50.000000,0.980296,DETECTED
-8.622689,9.695158,46.350288,0.000000,TERMINATED
-0.877359,0.940008,50.000000,0.951466,DETECTED
-20.053518,10.622554,43.375816,0.000000,TERMINATED
-1.845960,-1.448448,50.000000,0.852821,DETECTED
-1.002062,0.057560,50.000000,0.960980,DETECTED
1.805492,1.148413,50.000000,0.803396,DETECTED
-0.374100,-0.500194,50.000000,0.942045,DETECTED
0.288736,-0.792921,50.000000,0.970590,DETECTED
0.026451,-0.015769,50.000000,0.970590,DETECTED
-0.480364,1.163907,50.000000,0.869963,DETECTED
-0.606033,1.446962,50.000000,0.887449,DETECTED
-2.506941,0.032867,50.000000,0.844378,DETECTED
0.632673,2.256093,50.000000,0.756836,DETECTED
-0.405288,-0.307777,50.000000,0.951466,DETECTED
0.239105,0.709045,50.000000,0.960980,DETECTED
-0.307957,-0.240223,50.000000,0.734577,DETECTED
-0.120815,2.334921,50.000000,0.608039,DETECTED
0.946853,-0.686071,50.000000,0.749342,DETECTED
-2.308719,-1.522405,50.000000,0.887449,DETECTED
-0.567869,0.450390,50.000000,0.970590,DETECTED
-0.121838,-0.377033,50.000000,0.951466,DETECTED
0.042037,0.129777,50.000000,0.970590,DETECTED
0.620865,1.277282,50.000000,0.177044,DETECTED
0.214750,1.362097,50.000000,0.942045,DETECTED
0.117223,0.107055,50.000000,0.970590,DETECTED
0.354819,0.189527,50.000000,0.980296,DETECTED
-2.849100,-3.815325,50.000000,0.567129,DETECTED
-1.023449,-0.340106,50.000000,0.811430,DETECTED
0.337362,-0.008820,50.000000,0.951466,DETECTED
2.791835,0.192044,50.000000,0.764404,DETECTED
-0.541073,1.097203,50.000000,0.951466,DETECTED
0.010275,-0.036641,50.000000,0.980296,DETECTED
-1.452441,-1.697059,50.000000,0.626463,DETECTED
-3.383916,-1.209221,50.000000,0.116569,DETECTED
0.949338,-0.292140,50.000000,0.887449,DETECTED
11.535918,-3.679767,50.156120,0.000797,ESCAPED
0.381641,-0.502651,50.000000,0.960980,DETECTED
-12.789967,2.482742,43.763962,0.000000,TERMINATED
0.535889,-1.426870,50.000000,0.772048,DETECTED
0.048995,-0.166792,50.000000,0.951466,DETECTED
-0.371862,0.141504,50.000000,0.980296,DETECTED
0.020067,-0.022200,50.000000,0.980296,DETECTED
-8.240769,-0.698145,50.000000,0.098428,DETECTED
1.411648,-2.318284,50.000000,0.685153,DETECTED
-0.899615,0.537310,50.000000,0.970590,DETECTED
0.157672,-0.037533,50.000000,0.960980,DETECTED
-0.149280,6.507253,44.100796,0.000000,TERMINATED
-0.207503,-0.020462,50.000000,0.980296,DETECTED
0.471376,-0.615686,50.000000,0.960980,DETECTED
1.709823,0.378075,50.000000,0.528971,DETECTED
-0.216244,0.516077,50.000000,0.980296,DETECTED
0.017993,0.002772,50.000000,0.980296,DETECTED
3.077447,-0.254729,50.000000,0.852821,DETECTED
2.008335,0.646376,50.000000,0.942045,DETECTED
0.974142,1.426985,50.000000,0.596058,DETECTED
0.867734,0.897590,50.000000,0.932718,DETECTED
1.369698,0.750167,50.000000,0.671653,DETECTED
-1.337201,-2.549282,50.000000,0.741923,DETECTED
-1.065733,3.750002,50.000000,0.712973,DETECTED
-22.531380,1.416044,37.725002,0.000000,TERMINATED
1.096074,0.561708,50.000000,0.852821,DETECTED
-1.705863,-2.303044,50.000000,0.734577,DETECTED
-2.530542,3.333021,50.000000,0.199498,DETECTED
0.646849,0.968723,50.000000,0.844378,DETECTED
-0.275411,5.286663,50.000000,0.756836,DETECTED
0.397936,0.707641,50.000000,0.503298,DETECTED
1.827347,-1.222764,50.000000,0.645446,DETECTED
-5.586519,7.940945,50.000000,0.155562,DETECTED
0.782942,0.759165,50.000000,0.951466,DETECTED
-1.391780,0.763482,50.000000,0.932718,DETECTED
0.733680,-1.580140,50.000000,0.960980,DETECTED
1.695180,2.328285,50.000000,0.297025,DETECTED
-0.700432,-0.027289,50.000000,0.970590,DETECTED
-2.699613,-3.238376,50.000000,0.545000,DETECTED
0.847560,-0.100449,50.000000,0.727304,DETECTED
1.279629,-1.874723,50.000000,0.756836,DETECTED
-0.416808,0.580192,50.000000,0.970590,DETECTED
0.249689,0.108741,50.000000,0.970590,DETECTED
-3.150533,0.829462,50.000000,0.282609,DETECTED
-0.004000,0.216823,50.000000,0.960980,DETECTED
0.184639,-0.295457,50.000000,0.960980,DETECTED
-1.109238,-0.395845,50.000000,0.960980,DETECTED
-0.441205,-0.160590,50.000000,0.923483,DETECTED
0.215851,-0.339481,50.000000,0.960980,DETECTED
-0.091304,-0.305240,50.000000,0.942045,DETECTED
-0.556366,-1.918470,50.000000,0.645446,DETECTED
0.701602,-0.377948,50.000000,0.914340,DETECTED
0.506236,0.333290,50.000000,0.951466,DETECTED
-0.166632,-0.032474,50.000000,0.980296,DETECTED
0.534921,-1.223917,50.000000,0.827740,DETECTED
0.317814,-0.349164,50.000000,0.970590,DETECTED
1.088110,0.672283,50.000000,0.896324,DETECTED
-0.278023,-0.092333,50.000000,0.811430,DETECTED
-1.826040,0.382886,50.000000,0.914340,DETECTED
0.699666,-0.417378,50.000000,0.764404,DETECTED
0.449532,-0.235363,50.000000,0.980296,DETECTED
-0.145918,-0.746218,50.000000,0.914340,DETECTED
0.193301,-1.708179,50.000000,0.878663,DETECTED
0.036215,-0.242198,50.000000,0.970590,DETECTED
-0.384560,-1.419973,50.000000,0.620261,DETECTED
-0.598944,-0.482980,50.000000,0.942045,DETECTED
1.018382,-2.335833,50.000000,0.787566,DETECTED
-3.147575,5.678540,22.994463,0.000000,TERMINATED
1.792254,-2.292332,50.000000,0.620261,DETECTED
-0.065584,0.062802,50.000000,0.970590,DETECTED
-0.498980,0.386724,50.000000,0.905287,DETECTED
-2.247033,0.896075,50.000000,0.803396,DETECTED
-6.405963,-10.520589,28.157471,0.000000,TERMINATED
2.049632,2.625998,50.000000,0.572800,DETECTED
1.051210,0.663278,50.000000,0.905287,DETECTED
-4.563329,-11.366033,50.117237,0.140828,ESCAPED
1.150721,-1.863581,50.000000,0.844378,DETECTED
1.281281,-0.537067,50.000000,0.905287,DETECTED
-1.248145,2.521710,50.000000,0.803396,DETECTED
0.927054,-0.673421,50.000000,0.803396,DETECTED
1.267124,0.177867,50.000000,0.811430,DETECTED
-0.171106,0.137678,50.000000,0.980296,DETECTED
0.037766,0.019197,50.000000,0.980296,DETECTED
0.427826,-0.093192,50.000000,0.896324,DETECTED
-2.215959,-3.414693,50.000000,0.104484,DETECTED
-0.579684,-0.167388,50.000000,0.951466,DETECTED
1.270410,-0.437230,50.000000,0.887449,DETECTED
-0.484821,2.474103,50.000000,0.869963,DETECTED
3.141035,-2.082719,50.000000,0.749342,DETECTED
-0.047759,0.188157,50.000000,0.980296,DETECTED
5.266910,-7.404546,50.000000,0.001392,DETECTED
-0.055925,0.017079,50.000000,0.980296,DETECTED
-4.083267,2.779004,50.000000,0.140828,DETECTED
-0.244900,1.213417,50.000000,0.844378,DETECTED
-0.979998,8.401482,50.000000,0.285435,DETECTED
-0.035113,-0.012141,50.000000,0.970590,DETECTED
-0.617391,-0.349645,50.000000,0.951466,DETECTED
9.262386,-0.553717,50.000000,0.005228,DETECTED
-1.457067,1.016971,50.000000,0.905287,DETECTED
-3.728938,-3.634877,50.000000,0.567129,DETECTED
-0.004619,-0.113624,50.000000,0.980296,DETECTED
-0.519089,7.634640,43.584419,0.000000,TERMINATED
-1.120857,0.327636,50.000000,0.960980,DETECTED
-0.326297,1.151330,50.000000,0.508331,DETECTED
0.443016,0.031923,50.000000,0.980296,DETECTED
0.559336,-3.763480,50.000000,0.658419,DETECTED
-1.481500,-0.397850,50.000000,0.698925,DETECTED
0.355111,0.907225,50.000000,0.942045,DETECTED
-14.986517,0.834108,50.132713,0.065455,ESCAPED
-12.555217,-6.675145,50.068260,0.000461,ESCAPED
-0.067316,-0.339836,50.000000,0.923483,DETECTED
-0.649475,-2.339213,50.000000,0.602019,DETECTED
-0.063415,-0.250081,50.000000,0.960980,DETECTED
0.169787,-0.585084,50.000000,0.942045,DETECTED
-1.726445,-0.474844,50.000000,0.772048,DETECTED
-8.833685,-4.436605,50.000000,0.002406,DETECTED
2.071545,2.163918,50.000000,0.380914,DETECTED
-0.053508,-0.015252,50.000000,0.932718,DETECTED
-18.013899,7.926935,50.305008,0.001107,ESCAPED
-0.020366,0.016999,50.000000,0.980296,DETECTED
-9.369153,10.855123,40.251129,0.000000,TERMINATED
0.355162,-0.370617,50.000000,0.887449,DETECTED
0.928273,0.887754,50.000000,0.970590,DETECTED
