X,Y,Z,WEIGHT,STATE
1.711734,-0.747628,50.000000,0.923483,DETECTED
-0.257984,0.235641,50.000000,0.951466,DETECTED
0.004841,-0.960921,50.000000,0.914340,DETECTED
0.796299,0.444830,50.000000,0.827740,DETECTED
9.152435,8.879650,50.320549,0.005440,ESCAPED
0.058348,-0.250314,50.000000,0.980296,DETECTED
-2.948995,-4.148912,30.518206,0.000000,TERMINATED
-2.976561,2.980623,50.000000,0.749342,DETECTED
0.226883,-0.753585,50.000000,0.970590,DETECTED
-0.673610,1.685386,50.000000,0.951466,DETECTED
-0.364582,0.800289,50.000000,0.960980,DETECTED
-0.201195,0.171342,50.000000,0.970590,DETECTED
2.392516,-0.745056,50.000000,0.914340,DETECTED
9.596829,4.296647,43.397564,0.000000,TERMINATED
-0.222981,-0.079194,50.000000,0.960980,DETECTED
-1.031964,-1.429179,50.000000,0.772048,DETECTED
0.723774,-0.271908,50.000000,0.923483,DETECTED
0.270505,0.083316,50.000000,0.980296,DETECTED
5.517210,-4.077805,50.000000,0.464787,DETECTED
-2.057434,13.332922,39.917690,0.000000,TERMINATED
-0.257728,-0.291557,50.000000,0.932718,DETECTED
-0.240721,-3.359914,50.000000,0.795442,DETECTED
-0.420891,0.092972,50.000000,0.970590,DETECTED
0.103070,-0.446730,50.000000,0.960980,DETECTED
-0.213360,-0.132302,50.000000,0.844378,DETECTED
0.254377,-1.886018,50.000000,0.795442,DETECTED
-0.043433,-1.120195,50.000000,0.896324,DETECTED
-0.199020,-0.256912,50.000000,0.980296,DETECTED
5.431204,5.756028,50.000000,0.324851,DETECTED
0.547386,-0.227296,50.000000,0.980296,DETECTED
-1.635594,-2.288989,50.000000,0.836017,DETECTED
1.308790,0.880969,50.000000,0.572800,DETECTED
-0.949288,0.093953,50.000000,0.923483,DETECTED
-0.702450,-0.145460,50.000000,0.970590,DETECTED
-0.472190,-0.389745,50.000000,0.960980,DETECTED
-22.234230,-0.645137,36.904259,0.000000,TERMINATED
-2.203034,-0.479696,50.000000,0.671653,DETECTED
0.391051,-0.994006,50.000000,0.951466,DETECTED
-0.269300,0.154077,50.000000,0.980296,DETECTED
0.104514,-0.160982,50.000000,0.980296,DETECTED
0.802140,0.156436,50.000000,0.970590,DETECTED
0.068999,-0.444330,50.000000,0.960980,DETECTED
1.185164,-2.704809,50.000000,0.844378,DETECTED
0.403141,0.070902,50.000000,0.980296,DETECTED
-0.860934,-1.327529,50.000000,0.685153,DETECTED
0.175222,-0.065586,50.000000,0.914340,DETECTED
0.273295,0.529811,50.000000,0.905287,DETECTED
1.539577,3.727273,50.000000,0.720103,DETECTED
1.172182,1.675805,50.000000,0.420766,DETECTED
-1.540518,3.690415,50.000000,0.741923,DETECTED
0.834473,0.221342,50.000000,0.970590,DETECTED
-0.823756,-0.010293,50.000000,0.942045,DETECTED
0.070574,0.055590,50.000000,0.980296,DETECTED
-0.647689,-3.074021,50.000000,0.685153,DETECTED
-6.176693,-5.226003,50.000000,0.001420,DETECTED
-0.925595,0.234641,50.000000,0.914340,DETECTED
-0.243491,2.654569,50.000000,0.772048,DETECTED
0.414031,0.394698,50.000000,0.887449,DETECTED
-0.194021,0.325286,50.000000,0.980296,DETECTED
5.415249,-5.762654,25.411406,0.000000,TERMINATED
-0.860534,-0.737965,50.000000,0.869963,DETECTED
-0.150648,-0.854556,50.000000,0.980296,DETECTED
-0.020188,0.012823,50.000000,0.980296,DETECTED
-1.190173,0.846588,50.000000,0.787566,DETECTED
4.002026,-2.154474,50.000000,0.720103,DETECTED
0.848509,-0.354368,50.000000,0.970590,DETECTED
0.127693,-0.032384,50.000000,0.980296,DETECTED
0.999834,0.265744,50.000000,0.734577,DETECTED
-0.633525,-1.208528,50.000000,0.764404,DETECTED
-0.973100,-0.699247,50.000000,0.213888,DETECTED
1.020231,-0.166238,50.000000,0.836017,DETECTED
-0.143196,0.030570,50.000000,0.980296,DETECTED
-1.029759,0.249711,50.000000,0.811430,DETECTED
0.560806,1.065786,50.000000,0.844378,DETECTED
1.966337,-2.322856,50.000000,0.236266,DETECTED
0.616918,-3.173438,50.000000,0.614119,DETECTED
0.736414,0.240975,50.000000,0.896324,DETECTED
-4.450967,-2.032486,50.000000,0.010284,DETECTED
-8.830181,28.892357,43.315670,0.000000,TERMINATED
-3.868785,-10.085647,44.984478,0.000000,TERMINATED
-0.324127,-1.219060,50.000000,0.942045,DETECTED
0.888901,1.890391,50.000000,0.932718,DETECTED
0.814159,1.971825,50.000000,0.923483,DETECTED
4.446220,2.354695,50.000000,0.772048,DETECTED
0.060769,-0.260054,50.000000,0.970590,DETECTED
-3.430537,5.117229,50.000000,0.155562,DETECTED
-1.416577,5.617311,50.000000,0.408391,DETECTED
0.534555,0.595317,50.000000,0.887449,DETECTED
-1.510695,2.092312,50.000000,0.608039,DETECTED
0.981076,0.347677,50.000000,0.960980,DETECTED
0.195258,2.300717,50.000000,0.942045,DETECTED
-2.058071,-1.263327,50.000000,0.896324,DETECTED
-0.322680,0.156133,50.000000,0.970590,DETECTED
0.563641,-0.259049,50.000000,0.869963,DETECTED
-1.646951,-0.708993,50.000000,0.827740,DETECTED
2.776619,1.113300,50.000000,0.734577,DETECTED
-0.300017,1.128613,50.000000,0.923483,DETECTED
-0.196806,0.871642,50.000000,0.960980,DETECTED
0.331710,-0.985416,50.000000,0.951466,DETECTED
-0.402677,0.282316,50.000000,0.960980,DETECTED
0.079056,0.664640,50.000000,0.970590,DETECTED
-3.778605,1.880852,50.000000,0.795442,DETECTED
0.186977,-0.567422,50.000000,0.951466,DETECTED
0.210971,-0.002270,50.000000,0.951466,DETECTED
-1.047060,0.294880,50.000000,0.779769,DETECTED
0.119723,-0.583198,50.000000,0.970590,DETECTED
-1.810556,-3.666345,50.000000,0.528971,DETECTED
7.246028,-14.156708,36.925571,0.000000,TERMINATED
0.027160,-0.250034,50.000000,0.970590,DETECTED
0.152507,1.896108,50.000000,0.852821,DETECTED
-1.179827,-0.138535,50.000000,0.914340,DETECTED
-0.000382,-0.443513,50.000000,0.980296,DETECTED
4.126364,-2.840964,50.000000,0.779769,DETECTED
0.151668,0.568191,50.000000,0.960980,DETECTED
0.645100,2.268545,50.000000,0.960980,DETECTED
1.044082,-0.598704,50.000000,0.852821,DETECTED
0.092589,0.525728,50.000000,0.970590,DETECTED
-1.520677,2.220020,50.000000,0.009785,DETECTED
1.062037,0.193997,50.000000,0.951466,DETECTED
-1.098041,2.148311,50.000000,0.795442,DETECTED
-0.160095,0.392220,50.000000,0.980296,DETECTED
-1.263113,0.867823,50.000000,0.970590,DETECTED
-1.140966,0.424188,50.000000,0.914340,DETECTED
-1.280357,0.261589,50.000000,0.932718,DETECTED
1.704388,1.043514,50.000000,0.255842,DETECTED
-0.059433,0.334569,50.000000,0.932718,DETECTED
-0.374264,-1.838689,50.000000,0.869963,DETECTED
0.956164,0.178840,50.000000,0.869963,DETECTED
0.828667,-0.019811,50.000000,0.951466,DETECTED
-0.147546,-0.533934,50.000000,0.811430,DETECTED
0.195876,0.148023,50.000000,0.980296,DETECTED
0.351136,-0.908189,50.000000,0.923483,DETECTED
-3.291773,-2.725300,50.000000,0.446651,DETECTED
-0.387004,0.031560,50.000000,0.819544,DETECTED
1.327901,1.358824,50.000000,0.951466,DETECTED
-1.526144,0.034242,50.000000,0.503298,DETECTED
-0.649248,-0.219313,50.000000,0.914340,DETECTED
2.550534,5.046430,50.000000,0.324851,DETECTED
0.070811,0.073452,50.000000,0.960980,DETECTED
-0.041525,-0.316579,50.000000,0.980296,DETECTED
-0.707152,-0.731292,50.000000,0.951466,DETECTED
-0.375446,-0.579011,50.000000,0.980296,DETECTED
0.056531,-1.257372,50.000000,0.970590,DETECTED
-0.012029,1.758782,50.000000,0.914340,DETECTED
-0.806329,-1.611621,50.000000,0.639055,DETECTED
7.830223,-5.799165,32.346584,0.000000,TERMINATED
0.000319,-0.000232,50.000000,0.980296,DETECTED
0.766850,-0.141147,50.000000,0.970590,DETECTED
2.028383,2.230959,50.000000,0.878663,DETECTED
1.391784,-0.263078,50.000000,0.960980,DETECTED
0.060285,0.450963,50.000000,0.980296,DETECTED
5.352869,-0.611445,50.000000,0.567129,DETECTED
-1.045644,-0.512390,50.000000,0.263594,DETECTED
0.306674,-0.138687,50.000000,0.960980,DETECTED
-0.608964,0.372512,50.000000,0.671653,DETECTED
0.205443,0.176778,50.000000,0.905287,DETECTED
2.393999,17.562546,40.524666,0.000000,TERMINATED
0.914095,-0.715454,50.000000,0.878663,DETECTED
-0.396077,-0.922588,50.000000,0.932718,DETECTED
-16.308352,2.647231,50.039581,0.011026,ESCAPED
0.240961,0.090131,50.000000,0.819544,DETECTED
0.053367,0.023903,50.000000,0.980296,DETECTED
2.702686,-1.219923,50.000000,0.787566,DETECTED
-1.256425,1.298590,50.000000,0.165132,DETECTED
1.402109,-3.111969,50.000000,0.779769,DETECTED
0.042110,-0.430004,50.000000,0.980296,DETECTED
-0.006112,-0.012832,50.000000,0.980296,DETECTED
0.349253,-0.047192,50.000000,0.970590,DETECTED
-7.963952,-4.225997,50.000000,0.091806,DETECTED
-0.049868,-0.026959,50.000000,0.980296,DETECTED
-0.063150,1.052629,50.000000,0.914340,DETECTED
7.523432,5.459357,50.000000,0.113141,DETECTED
1.556934,0.686551,50.000000,0.836017,DETECTED
0.170618,-2.085510,50.000000,0.827740,DETECTED
-2.971682,-0.710075,50.000000,0.772048,DETECTED
-0.122676,-1.140409,50.000000,0.887449,DETECTED
1.814818,-2.780104,50.000000,0.665003,DETECTED
0.827449,0.560298,50.000000,0.960980,DETECTED
0.678927,0.675907,50.000000,0.980296,DETECTED
-0.835262,-1.276268,50.000000,0.291172,DETECTED
-1.503566,-0.020786,50.000000,0.932718,DETECTED
-0.499039,-0.222436,50.000000,0.970590,DETECTED
0.676436,0.719894,50.000000,0.658419,DETECTED
0.105092,-0.000845,50.000000,0.970590,DETECTED
0.397322,-0.129535,50.000000,0.960980,DETECTED
-2.059793,-7.861357,50.000000,0.015465,DETECTED
2.926543,-2.154418,50.000000,0.550450,DETECTED
0.324642,0.003148,50.000000,0.980296,DETECTED
0.542643,6.124790,50.000000,0.488496,DETECTED
-0.054846,-0.194431,50.000000,0.980296,DETECTED
-0.783921,-0.018133,50.000000,0.685153,DETECTED
-0.565263,0.951813,50.000000,0.914340,DETECTED
0.019026,0.025816,50.000000,0.980296,DETECTED
0.129411,0.014301,50.000000,0.980296,DETECTED
0.173258,0.088322,50.000000,0.960980,DETECTED
-0.519641,-0.516478,50.000000,0.970590,DETECTED
-0.046568,0.305999,50.000000,0.960980,DETECTED
-0.923321,-3.314487,50.000000,0.245859,DETECTED
-5.029032,-0.185303,27.887091,0.000000,TERMINATED
-1.958531,0.162652,50.000000,0.923483,DETECTED
4.880268,-1.177711,47.553883,0.000000,TERMINATED
1.476108,-2.966412,50.000000,0.567129,DETECTED
-2.885961,-5.318295,50.000000,0.550450,DETECTED
0.001339,0.003401,50.000000,0.980296,DETECTED
1.841442,0.327561,50.000000,0.878663,DETECTED
0.443196,0.719477,50.000000,0.970590,DETECTED
5.973320,3.009538,50.000000,0.437851,DETECTED
-9.742711,1.288167,50.064449,0.243425,ESCAPED
-2.043801,1.650128,50.000000,0.351768,DETECTED
-1.938511,-1.609784,50.000000,0.836017,DETECTED
-0.741980,2.233715,50.000000,0.022127,DETECTED
-0.018570,-0.275255,50.000000,0.960980,DETECTED
4.971270,1.956287,50.000000,0.045748,DETECTED
0.660659,0.431728,50.000000,0.960980,DETECTED
0.557358,0.772473,50.000000,0.932718,DETECTED
0.379352,0.996710,50.000000,0.787566,DETECTED
0.234861,0.787433,50.000000,0.905287,DETECTED
-0.759427,1.870031,50.000000,0.803396,DETECTED
1.139192,-1.302474,50.000000,0.819544,DETECTED
-0.386482,-2.960691,50.000000,0.692005,DETECTED
2.583607,-4.122790,50.000000,0.528971,DETECTED
-0.927212,-1.487145,50.000000,0.749342,DETECTED
-0.002895,0.025406,50.000000,0.980296,DETECTED
-0.304603,0.093495,50.000000,0.914340,DETECTED
0.181961,8.152250,50.000000,0.005228,DETECTED
0.245378,0.007348,50.000000,0.980296,DETECTED
-0.038630,-0.047274,50.000000,0.980296,DETECTED
-0.049528,0.126092,50.000000,0.980296,DETECTED
1.520703,0.748809,50.000000,0.932718,DETECTED
-0.226645,-1.135147,50.000000,0.852821,DETECTED
-0.443432,0.207498,50.000000,0.960980,DETECTED
0.101939,0.106162,50.000000,0.970590,DETECTED
0.493636,0.426472,50.000000,0.951466,DETECTED
-0.313807,-0.402895,50.000000,0.951466,DETECTED
-0.309117,0.500147,50.000000,0.970590,DETECTED
-1.057665,0.149456,50.000000,0.819544,DETECTED
-0.048058,0.073682,50.000000,0.970590,DETECTED
-0.631531,1.019197,50.000000,0.923483,DETECTED
0.778323,-3.246248,50.000000,0.787566,DETECTED
1.588557,0.070568,50.000000,0.493381,DETECTED
0.089146,0.503578,50.000000,0.970590,DETECTED
-2.414197,2.270715,50.000000,0.836017,DETECTED
-0.407867,0.071820,50.000000,0.980296,DETECTED
-0.124527,0.009324,50.000000,0.980296,DETECTED
-1.123538,-2.452966,50.000000,0.197522,DETECTED
-1.099150,-2.370864,50.000000,0.645446,DETECTED
1.301134,3.725658,50.000000,0.852821,DETECTED
7.283496,-0.989159,50.000000,0.503298,DETECTED
-0.051928,-0.013172,50.000000,0.942045,DETECTED
-0.142731,0.141841,50.000000,0.970590,DETECTED
0.241672,-0.877525,50.000000,0.923483,DETECTED
0.439214,0.079344,50.000000,0.861350,DETECTED
0.648237,0.106241,50.000000,0.970590,DETECTED
-0.718997,0.687603,50.000000,0.861350,DETECTED
2.373463,2.861126,50.000000,0.639055,DETECTED
0.047312,-1.707044,50.000000,0.692005,DETECTED
-6.002882,9.194530,50.079067,0.014569,ESCAPED
-1.301424,1.396793,50.000000,0.844378,DETECTED
-0.529224,-0.820759,50.000000,0.970590,DETECTED
-18.516888,-23.663284,28.822477,0.000000,TERMINATED
1.135200,0.611031,50.000000,0.923483,DETECTED
-0.214700,0.214661,50.000000,0.960980,DETECTED
0.508692,0.110749,50.000000,0.960980,DETECTED
-0.010159,-0.218464,50.000000,0.980296,DETECTED
1.621500,-1.985543,50.000000,0.795442,DETECTED
0.299137,0.238173,50.000000,0.970590,DETECTED
-1.697164,-1.321624,50.000000,0.639055,DETECTED
-1.184770,1.502692,50.000000,0.772048,DETECTED
-0.253836,0.308431,50.000000,0.803396,DETECTED
-0.076154,-0.315796,50.000000,0.980296,DETECTED
0.425570,0.908783,50.000000,0.914340,DETECTED
2.225635,0.893497,50.000000,0.811430,DETECTED
1.671593,-2.793136,50.000000,0.727304,DETECTED
-0.861275,-0.196729,50.000000,0.942045,DETECTED
5.322807,-0.602471,50.000000,0.493381,DETECTED
-0.639751,-1.760964,50.000000,0.795442,DETECTED
0.830209,5.836792,50.000000,0.000143,DETECTED
2.448889,-16.801668,50.227726,0.010917,ESCAPED
2.083257,-8.969868,24.386160,0.000000,TERMINATED
-1.877362,2.816456,50.000000,0.741923,DETECTED
-1.091959,-0.038514,50.000000,0.878663,DETECTED
0.436435,-0.330790,50.000000,0.970590,DETECTED
0.071937,0.485494,50.000000,0.970590,DETECTED
-1.198732,0.126051,50.000000,0.960980,DETECTED
0.722096,0.476508,50.000000,0.942045,DETECTED
-0.521585,-1.341869,50.000000,0.905287,DETECTED
-1.881065,1.516096,50.000000,0.197522,DETECTED
3.600692,4.109088,50.000000,0.455629,DETECTED
0.701974,1.642621,50.000000,0.914340,DETECTED
-2.775712,-2.085511,50.000000,0.408391,DETECTED
-0.157069,0.249168,50.000000,0.980296,DETECTED
-0.623572,1.507673,50.000000,0.951466,DETECTED
0.590063,2.989696,50.000000,0.658419,DETECTED
-0.670465,0.012447,50.000000,0.951466,DETECTED
-0.079859,-0.064399,50.000000,0.970590,DETECTED
0.410785,-0.045044,50.000000,0.960980,DETECTED
-1.261978,-0.305593,50.000000,0.756836,DETECTED
-0.098662,0.546749,50.000000,0.951466,DETECTED
0.192855,0.251447,50.000000,0.970590,DETECTED
0.022692,-0.472677,50.000000,0.970590,DETECTED
-2.892319,-7.075711,50.000000,0.404348,DETECTED
0.078570,0.388888,50.000000,0.923483,DETECTED
-0.881581,-1.281937,50.000000,0.861350,DETECTED
0.587578,-1.119129,50.000000,0.951466,DETECTED
-0.361251,-0.407223,50.000000,0.951466,DETECTED
0.510967,0.350729,50.000000,0.923483,DETECTED
-0.083513,-0.050002,50.000000,0.980296,DETECTED
0.280047,-0.420954,50.000000,0.970590,DETECTED
-0.929820,0.207387,50.000000,0.951466,DETECTED
4.393650,-0.900937,50.000000,0.508331,DETECTED
-0.079559,-0.114593,50.000000,0.980296,DETECTED
-4.425965,1.612867,50.000000,0.046206,DETECTED
1.316729,1.835343,50.000000,0.741923,DETECTED
0.098868,-0.871763,50.000000,0.970590,DETECTED
-0.456998,0.009745,50.000000,0.980296,DETECTED
0.245109,0.084912,50.000000,0.980296,DETECTED
-1.145113,0.145937,50.000000,0.923483,DETECTED
-1.419106,1.162646,50.000000,0.787566,DETECTED
0.049944,-0.008945,50.000000,0.980296,DETECTED
-0.028282,0.321348,50.000000,0.932718,DETECTED
-0.957271,0.825387,50.000000,0.932718,DETECTED
-0.861734,-0.007511,50.000000,0.080666,DETECTED
1.787357,-1.631975,50.000000,0.896324,DETECTED
-0.264293,-2.282154,50.000000,0.896324,DETECTED
1.788788,-6.952142,50.000000,0.088224,DETECTED
-7.872498,-10.740802,36.541874,0.000000,TERMINATED
0.784099,-0.633452,50.000000,0.970590,DETECTED
0.522434,0.422433,50.000000,0.960980,DETECTED
2.522917,5.112349,50.000000,0.626463,DETECTED
0.270080,0.427960,50.000000,0.951466,DETECTED
-0.487958,-4.367454,50.000000,0.550450,DETECTED
-0.349688,0.376601,50.000000,0.980296,DETECTED
-0.849676,0.396193,50.000000,0.951466,DETECTED
0.545886,0.289497,50.000000,0.923483,DETECTED
2.429055,1.375775,50.000000,0.665003,DETECTED
0.006972,0.429690,50.000000,0.811430,DETECTED
0.091593,-0.016655,50.000000,0.970590,DETECTED
0.219668,-0.870455,50.000000,0.887449,DETECTED
1.025159,-0.062173,50.000000,0.861350,DETECTED
-0.826411,-6.184356,50.000000,0.007554,DETECTED
-0.041204,0.017976,50.000000,0.960980,DETECTED
-1.584212,0.893351,50.000000,0.951466,DETECTED
-0.391241,-3.358403,50.000000,0.665003,DETECTED
0.936185,0.841691,50.000000,0.887449,DETECTED
2.423156,-3.210721,50.000000,0.165132,DETECTED
-0.096606,-0.098404,50.000000,0.970590,DETECTED
0.011739,-0.109219,50.000000,0.970590,DETECTED
1.273372,-0.768604,50.000000,0.942045,DETECTED
0.697676,0.722385,50.000000,0.896324,DETECTED
-0.353721,-0.048665,50.000000,0.970590,DETECTED
-0.081060,0.477760,50.000000,0.980296,DETECTED
-0.989015,-0.226308,50.000000,0.905287,DETECTED
3.931610,-2.527219,50.000000,0.373408,DETECTED
3.418580,-10.518035,50.042686,0.195567,ESCAPED
0.020605,0.010307,50.000000,0.970590,DETECTED
0.321844,-0.345834,50.000000,0.942045,DETECTED
0.247189,0.510235,50.000000,0.887449,DETECTED
-0.668706,-0.141450,50.000000,0.960980,DETECTED
2.133067,0.651900,50.000000,0.896324,DETECTED
1.107323,-0.501125,50.000000,0.861350,DETECTED
-0.450878,0.245218,50.000000,0.960980,DETECTED
-0.003051,0.008882,50.000000,0.980296,DETECTED
7.248355,0.345587,50.000000,0.493381,DETECTED
0.787776,0.360357,50.000000,0.932718,DETECTED
-0.061713,-0.010740,50.000000,0.980296,DETECTED
3.069160,1.373737,50.000000,0.318451,DETECTED
-3.421002,1.022073,50.000000,0.061051,DETECTED
-1.199882,1.090278,50.000000,0.852821,DETECTED
4.709095,3.741886,50.000000,0.051040,DETECTED
-1.044246,0.612407,50.000000,0.878663,DETECTED
1.543146,0.460612,50.000000,0.923483,DETECTED
-1.998553,0.929427,50.000000,0.258400,DETECTED
-2.553773,0.638450,50.000000,0.671653,DETECTED
0.243556,1.707266,50.000000,0.887449,DETECTED
6.860006,-1.972687,50.000000,0.380914,DETECTED
-25.492998,-4.027473,44.999352,0.000000,TERMINATED
0.101457,0.770061,50.000000,0.980296,DETECTED
0.057470,0.396039,50.000000,0.960980,DETECTED
0.672078,0.262453,50.000000,0.951466,DETECTED
1.096942,-1.460002,50.000000,0.896324,DETECTED
3.210624,-2.988394,50.000000,0.488496,DETECTED
1.030736,2.367404,50.000000,0.803396,DETECTED
0.065723,-0.114052,50.000000,0.951466,DETECTED
0.687129,0.004869,50.000000,0.960980,DETECTED
0.329116,0.805833,50.000000,0.970590,DETECTED
0.790205,1.039328,50.000000,0.905287,DETECTED
1.234339,0.601920,50.000000,0.942045,DETECTED
-0.499310,15.793793,38.996315,0.000000,TERMINATED
0.001196,-0.002157,50.000000,0.980296,DETECTED
0.274578,0.895581,50.000000,0.787566,DETECTED
0.015548,0.257142,50.000000,0.980296,DETECTED
8.513427,9.207355,33.656166,0.000000,TERMINATED
0.390022,0.116331,50.000000,0.896324,DETECTED
-19.063965,-6.269798,39.114555,0.000000,TERMINATED
0.112995,1.255917,50.000000,0.827740,DETECTED
1.212745,-0.432743,50.000000,0.369711,DETECTED
-1.956159,-1.282504,50.000000,0.896324,DETECTED
0.088215,-0.151187,50.000000,0.980296,DETECTED
3.840251,0.071001,50.000000,0.008019,DETECTED
-2.256334,-4.411365,50.000000,0.567129,DETECTED
1.079803,0.153695,50.000000,0.942045,DETECTED
-1.532950,0.971623,50.000000,0.741923,DETECTED
-0.285502,-0.215448,50.000000,0.951466,DETECTED
0.715480,2.845838,50.000000,0.539604,DETECTED
-0.367431,-0.482053,50.000000,0.970590,DETECTED
0.348718,2.350291,50.000000,0.896324,DETECTED
-0.043382,-0.024630,50.000000,0.980296,DETECTED
-0.005522,0.003213,50.000000,0.980296,DETECTED
-0.206784,-0.641425,50.000000,0.951466,DETECTED
-0.029100,0.250601,50.000000,0.960980,DETECTED
-0.115191,0.197271,50.000000,0.980296,DETECTED
2.456928,-2.350914,50.000000,0.764404,DETECTED
-3.983014,1.154825,46.729458,0.000000,TERMINATED
-0.105164,-0.055712,50.000000,0.980296,DETECTED
0.050031,0.893768,50.000000,0.942045,DETECTED
2.797293,6.461614,50.000000,0.076751,DETECTED
0.237126,1.212753,50.000000,0.923483,DETECTED
-2.687366,-1.328005,50.000000,0.741923,DETECTED
1.110551,0.242557,50.000000,0.923483,DETECTED
-2.212374,-0.752710,50.000000,0.878663,DETECTED
-0.178630,-0.129083,50.000000,0.980296,DETECTED
-0.672261,-0.028174,50.000000,0.923483,DETECTED
-0.337598,-0.449431,50.000000,0.932718,DETECTED
-0.055533,-0.282203,50.000000,0.980296,DETECTED
-0.050323,1.372323,50.000000,0.720103,DETECTED
-0.494678,-0.311058,50.000000,0.942045,DETECTED
0.217538,-0.184133,50.000000,0.942045,DETECTED
5.195585,-5.046334,50.000000,0.001311,DETECTED
3.009536,-1.272660,50.000000,0.021691,DETECTED
-0.005685,0.023721,50.000000,0.980296,DETECTED
-0.560079,2.058777,50.000000,0.932718,DETECTED
-0.122419,0.231491,50.000000,0.896324,DETECTED
0.163821,0.215625,50.000000,0.970590,DETECTED
8.255311,6.053193,50.014515,0.139434,ESCAPED
4.419986,-0.362814,50.000000,0.025182,DETECTED
-0.709061,1.269517,50.000000,0.878663,DETECTED
0.145159,0.048452,50.000000,0.980296,DETECTED
-0.644480,-0.106612,50.000000,0.980296,DETECTED
4.134332,0.851002,50.000000,0.819544,DETECTED
-2.107180,-3.784499,50.000000,0.229317,DETECTED
-1.253001,-0.254265,50.000000,0.861350,DETECTED
0.186406,0.433780,50.000000,0.942045,DETECTED
-5.063270,2.050951,50.000000,0.161878,DETECTED
1.925087,-0.888339,50.000000,0.608039,DETECTED
2.952557,-1.996789,50.000000,0.734577,DETECTED
0.166299,-0.081005,50.000000,0.980296,DETECTED
-0.783125,-2.407686,50.000000,0.712973,DETECTED
1.882104,-8.419993,50.000000,0.309085,DETECTED
0.044753,-0.552997,50.000000,0.960980,DETECTED
0.006313,-0.004163,50.000000,0.980296,DETECTED
-0.702384,-0.085396,50.000000,0.923483,DETECTED
-2.494628,-3.644761,50.000000,0.555954,DETECTED
0.911853,-1.976877,50.000000,0.756836,DETECTED
0.832256,-0.576990,50.000000,0.951466,DETECTED
-0.366438,0.351284,50.000000,0.980296,DETECTED
-3.483499,-2.269279,50.000000,0.596058,DETECTED
-2.050029,-1.506198,50.000000,0.878663,DETECTED
-0.104427,-0.237775,50.000000,0.980296,DETECTED
0.574932,2.248940,50.000000,0.905287,DETECTED
0.722378,-0.965892,50.000000,0.914340,DETECTED
-0.311013,-0.112763,50.000000,0.896324,DETECTED
0.007401,-1.400294,50.000000,0.291172,DETECTED
0.357223,-0.518050,50.000000,0.970590,DETECTED
0.060892,-0.620668,50.000000,0.951466,DETECTED
1.404280,2.302719,50.000000,0.555954,DETECTED
0.974157,-0.477379,50.000000,0.951466,DETECTED
0.287358,-0.297840,50.000000,0.951466,DETECTED
1.104785,2.589781,50.000000,0.749342,DETECTED
-0.130148,-0.020729,50.000000,0.960980,DETECTED
3.713516,-6.314633,50.000000,0.207598,DETECTED
-0.717378,-1.908944,50.000000,0.795442,DETECTED
-0.384710,1.812068,50.000000,0.632728,DETECTED
-0.461756,-0.296197,50.000000,0.878663,DETECTED
1.345580,-0.527327,50.000000,0.923483,DETECTED
-0.436284,0.922692,50.000000,0.960980,DETECTED
0.252444,0.797358,50.000000,0.970590,DETECTED
-0.070922,-0.023395,50.000000,0.980296,DETECTED
-2.069182,-1.677346,50.000000,0.734577,DETECTED
-2.760754,-6.252716,50.000000,0.474130,DETECTED
-2.294019,-0.600438,50.000000,0.779769,DETECTED
-1.386478,-0.541667,50.000000,0.678370,DETECTED
-0.029034,1.417605,50.000000,0.803396,DETECTED
-0.485131,9.006725,50.000000,0.090897,DETECTED
-0.025863,0.331437,50.000000,0.914340,DETECTED
11.223346,10.329928,23.164381,0.000000,TERMINATED
0.676644,0.216040,50.000000,0.923483,DETECTED
1.095343,-0.473279,50.000000,0.951466,DETECTED
-0.188084,-0.371676,50.000000,0.970590,DETECTED
0.507894,0.244236,50.000000,0.951466,DETECTED
-0.601751,2.543407,50.000000,0.474130,DETECTED
2.805115,-3.699490,50.000000,0.620261,DETECTED
0.000706,-2.546580,50.000000,0.108726,DETECTED
-7.367903,-0.439831,50.000000,0.092724,DETECTED
-0.385281,-0.151660,50.000000,0.960980,DETECTED
-0.116853,0.114408,50.000000,0.951466,DETECTED
1.578677,1.052142,50.000000,0.905287,DETECTED
-0.013691,-0.014982,50.000000,0.980296,DETECTED
-0.174859,0.908815,50.000000,0.951466,DETECTED
-0.263354,-0.704662,50.000000,0.951466,DETECTED
-1.434746,1.162026,50.000000,0.756836,DETECTED
-0.212821,-0.077325,50.000000,0.980296,DETECTED
12.753464,1.906065,37.944553,0.000000,TERMINATED
0.046892,-1.659059,50.000000,0.951466,DETECTED
-0.971471,1.497188,50.000000,0.671653,DETECTED
-0.593516,-1.044017,50.000000,0.932718,DETECTED
-0.813881,-2.096412,50.000000,0.827740,DETECTED
4.971815,-4.721444,50.000000,0.464787,DETECTED
0.273168,-0.975873,50.000000,0.932718,DETECTED
0.437307,0.369274,50.000000,0.960980,DETECTED
0.147190,-0.726731,50.000000,0.932718,DETECTED
1.503430,3.529061,50.000000,0.040599,DETECTED
0.507676,-0.605728,50.000000,0.905287,DETECTED
3.954013,0.290904,50.000000,0.678370,DETECTED
-0.141688,-0.349313,50.000000,0.970590,DETECTED
-0.885514,0.592592,50.000000,0.896324,DETECTED
0.480646,-0.798157,50.000000,0.819544,DETECTED
-0.166443,-0.139111,50.000000,0.951466,DETECTED
