1.241148,0.141691,50.000000,0.942045,DETECTED
1.065964,4.053824,50.000000,0.429223,DETECTED
0.326785,-0.275049,50.000000,0.951466,DETECTED
-7.802525,0.496961,50.000000,0.277040,DETECTED
0.241060,-0.200546,50.000000,0.951466,DETECTED
-0.229100,0.059595,50.000000,0.970590,DETECTED
2.571959,1.262760,50.000000,0.795442,DETECTED
1.744849,0.176141,50.000000,0.671653,DETECTED
-14.653202,8.082005,46.552841,0.000000,TERMINATED
-1.965984,0.168152,50.000000,0.787566,DETECTED
-3.200676,-0.387365,50.000000,0.811430,DETECTED
-0.467544,-0.080572,50.000000,0.734577,DETECTED
-0.158772,-0.168387,50.000000,0.980296,DETECTED
0.009721,0.001364,50.000000,0.980296,DETECTED
-0.252767,-0.577462,50.000000,0.960980,DETECTED
-0.007294,0.004401,50.000000,0.980296,DETECTED
1.423949,0.585282,50.000000,0.756836,DETECTED
-0.030976,-0.385999,50.000000,0.451118,DETECTED
1.269376,-3.781219,50.000000,0.819544,DETECTED
-3.339300,-12.803725,50.128136,0.015160,ESCAPED
4.666496,0.260291,50.000000,0.741923,DETECTED
-0.488201,-3.640467,50.000000,0.318451,DETECTED
-8.065657,0.003920,50.000000,0.012180,DETECTED
-0.238273,2.118344,50.000000,0.811430,DETECTED
0.202873,-0.840163,50.000000,0.960980,DETECTED
-0.158073,0.311765,50.000000,0.980296,DETECTED
0.763792,-0.142941,50.000000,0.960980,DETECTED
0.200974,0.617064,50.000000,0.960980,DETECTED
-0.309671,0.201414,50.000000,0.980296,DETECTED
4.737839,1.813319,50.000000,0.590157,DETECTED
0.150928,0.451245,50.000000,0.942045,DETECTED
-1.163500,3.564959,50.000000,0.001933,DETECTED
-2.466555,2.939622,50.000000,0.388570,DETECTED
-0.060227,-0.101150,50.000000,0.970590,DETECTED
-2.968309,-6.494355,50.000000,0.513414,DETECTED
-0.980856,-0.745943,50.000000,0.811430,DETECTED
-0.075430,0.009575,50.000000,0.980296,DETECTED
-5.416643,0.067035,50.000000,0.404348,DETECTED
-3.264663,-3.645220,50.000000,0.312176,DETECTED
0.213103,-0.577184,50.000000,0.960980,DETECTED
0.151026,-0.051824,50.000000,0.980296,DETECTED
7.207000,-3.225183,50.000000,0.000480,DETECTED
0.395780,1.087987,50.000000,0.852821,DETECTED
1.358749,1.631925,50.000000,0.288289,DETECTED
-0.038952,0.120226,50.000000,0.960980,DETECTED
0.002607,0.186108,50.000000,0.980296,DETECTED
0.542987,-0.415626,50.000000,0.970590,DETECTED
-0.962309,0.223947,50.000000,0.942045,DETECTED
0.140232,-0.572071,50.000000,0.914340,DETECTED
-0.475256,-0.568542,50.000000,0.951466,DETECTED
0.600130,0.700936,50.000000,0.869963,DETECTED
13.081865,2.288468,50.015335,0.043528,ESCAPED
-1.308373,-2.111810,50.000000,0.698925,DETECTED
-0.406598,2.956403,50.000000,0.727304,DETECTED
-0.264503,-0.453421,50.000000,0.942045,DETECTED
0.713892,-0.364019,50.000000,0.951466,DETECTED
-0.155031,0.078191,50.000000,0.980296,DETECTED
-2.642735,-0.031622,50.000000,0.819544,DETECTED
-0.152131,-0.077278,50.000000,0.980296,DETECTED
-19.369076,-14.420055,50.014111,0.000221,ESCAPED
0.244652,-0.323207,50.000000,0.970590,DETECTED
-0.032536,-0.182614,50.000000,0.923483,DETECTED
1.942369,-1.701602,50.000000,0.720103,DETECTED
0.577151,0.681976,50.000000,0.905287,DETECTED
-0.033482,0.732352,50.000000,0.896324,DETECTED
-0.346970,-0.136028,50.000000,0.942045,DETECTED
7.719556,-2.230951,50.000000,0.195567,DETECTED
-1.153696,0.444775,50.000000,0.951466,DETECTED
0.225003,0.663870,50.000000,0.923483,DETECTED
-1.814055,3.118970,50.000000,0.503298,DETECTED
0.205697,-0.881381,50.000000,0.827740,DETECTED
0.449207,-1.766289,50.000000,0.896324,DETECTED
0.773042,-0.091374,50.000000,0.942045,DETECTED
0.131570,-0.254310,50.000000,0.970590,DETECTED
-0.371235,-0.094551,50.000000,0.905287,DETECTED
2.059936,0.656576,50.000000,0.513414,DETECTED
-0.463997,-0.725935,50.000000,0.960980,DETECTED
0.544981,1.346394,50.000000,0.923483,DETECTED
1.600562,-1.685614,50.000000,0.905287,DETECTED
-1.478437,-0.563989,50.000000,0.887449,DETECTED
-0.030265,0.016877,50.000000,0.980296,DETECTED
-2.882794,-2.209898,50.000000,0.216027,DETECTED
0.218764,-1.518427,50.000000,0.787566,DETECTED
0.541713,-2.534891,50.000000,0.712973,DETECTED
0.096254,-0.014199,50.000000,0.951466,DETECTED
22.375195,9.958091,23.333382,0.000000,TERMINATED
-4.281572,3.691744,50.000000,0.288289,DETECTED
-0.278608,0.117359,50.000000,0.980296,DETECTED
0.465981,0.062188,50.000000,0.932718,DETECTED
0.864783,0.077879,50.000000,0.951466,DETECTED
0.615534,1.318099,50.000000,0.811430,DETECTED
0.171370,-0.697752,50.000000,0.951466,DETECTED
0.239201,-0.978236,50.000000,0.960980,DETECTED
-0.142789,0.460083,50.000000,0.970590,DETECTED
1.521187,-0.530931,50.000000,0.596058,DETECTED
3.073925,2.348738,50.000000,0.567129,DETECTED
1.280827,5.726099,50.000000,0.266230,DETECTED
-0.005786,0.045811,50.000000,0.980296,DETECTED
-1.650997,1.570663,50.000000,0.469435,DETECTED
8.064199,1.881259,50.000000,0.523734,DETECTED
-0.092322,-0.059087,50.000000,0.980296,DETECTED
-0.898225,1.160652,50.000000,0.932718,DETECTED
0.015617,1.103813,50.000000,0.749342,DETECTED
-2.821831,-4.251472,50.000000,0.171837,DETECTED
1.005570,-6.999014,50.000000,0.302995,DETECTED
-1.189352,0.463288,50.000000,0.970590,DETECTED
-0.271800,0.111676,50.000000,0.980296,DETECTED
-0.003788,-0.204573,50.000000,0.980296,DETECTED
-1.906452,1.389569,50.000000,0.396380,DETECTED
-1.212841,-1.692204,50.000000,0.121302,DETECTED
0.271500,-0.098678,50.000000,0.970590,DETECTED
0.745515,-0.366390,50.000000,0.951466,DETECTED
-5.832722,6.177859,50.000000,0.080666,DETECTED
0.619962,0.479213,50.000000,0.819544,DETECTED
-0.199110,0.897663,50.000000,0.914340,DETECTED
-2.608629,-2.728166,50.000000,0.602019,DETECTED
-0.475224,-0.851267,50.000000,0.942045,DETECTED
-1.138333,6.680766,50.000000,0.116569,DETECTED
-0.500118,-0.097859,50.000000,0.970590,DETECTED
-0.354652,1.376833,50.000000,0.545000,DETECTED
0.112861,1.494644,50.000000,0.803396,DETECTED
-7.079080,-2.185593,50.000000,0.555954,DETECTED
0.180233,0.282426,50.000000,0.960980,DETECTED
-0.603469,0.226565,50.000000,0.960980,DETECTED
0.083018,0.036477,50.000000,0.980296,DETECTED
-0.038450,-0.549225,50.000000,0.914340,DETECTED
-0.367740,0.684529,50.000000,0.960980,DETECTED
0.275738,-1.588041,50.000000,0.878663,DETECTED
0.106041,-0.401686,50.000000,0.960980,DETECTED
1.570306,-0.548539,50.000000,0.861350,DETECTED
-1.630285,-0.156009,50.000000,0.869963,DETECTED
-0.064046,0.047948,50.000000,0.951466,DETECTED
0.058327,-1.788187,50.000000,0.779769,DETECTED
-0.197599,-0.236190,50.000000,0.980296,DETECTED
0.081453,-0.086638,50.000000,0.970590,DETECTED
-1.157864,-1.593910,50.000000,0.942045,DETECTED
-0.542615,-0.009808,50.000000,0.970590,DETECTED
-5.260973,-2.311948,50.000000,0.513414,DETECTED
-0.288098,-4.100413,50.000000,0.685153,DETECTED
0.681117,-0.965271,50.000000,0.932718,DETECTED
0.031619,-0.068961,50.000000,0.923483,DETECTED
0.031353,-1.823009,50.000000,0.951466,DETECTED
-0.039276,0.058399,50.000000,0.980296,DETECTED
-0.068956,-0.786663,50.000000,0.951466,DETECTED
3.038975,-0.969018,50.000000,0.787566,DETECTED
-0.143634,0.271715,50.000000,0.980296,DETECTED
1.768417,-0.483314,50.000000,0.772048,DETECTED
-4.673326,1.601885,40.229801,0.000000,TERMINATED
1.635023,3.034825,50.000000,0.727304,DETECTED
-0.233133,-0.098791,50.000000,0.960980,DETECTED
-0.057957,0.098904,50.000000,0.951466,DETECTED
-0.121843,0.040880,50.000000,0.980296,DETECTED
9.120097,-3.986985,50.000000,0.241015,DETECTED
2.253169,-1.366816,50.000000,0.741923,DETECTED
-5.330451,13.537170,41.389107,0.000000,TERMINATED
-1.713944,4.079150,50.000000,0.741923,DETECTED
-0.340982,1.318804,50.000000,0.905287,DETECTED
-1.460127,-1.274404,50.000000,0.819544,DETECTED
-0.629667,3.120747,50.000000,0.388570,DETECTED
-0.432715,2.653658,50.000000,0.827740,DETECTED
0.464154,-0.362289,50.000000,0.970590,DETECTED
-0.422003,-0.971872,50.000000,0.951466,DETECTED
0.233260,-1.869086,50.000000,0.772048,DETECTED
1.929653,1.532133,50.000000,0.528971,DETECTED
-0.575986,0.327907,50.000000,0.970590,DETECTED
0.358115,0.360793,50.000000,0.970590,DETECTED
0.058874,0.568236,50.000000,0.970590,DETECTED
-0.570509,-0.702024,50.000000,0.970590,DETECTED
3.956102,1.821165,50.000000,0.437851,DETECTED
0.612221,-0.524824,50.000000,0.960980,DETECTED
4.875051,0.415749,50.000000,0.127490,DETECTED
0.516315,-0.514532,50.000000,0.692005,DETECTED
4.810343,-3.682097,42.790188,0.000000,TERMINATED
-0.041812,-0.135580,50.000000,0.980296,DETECTED
-0.001962,-0.004632,50.000000,0.980296,DETECTED
0.785157,0.120242,50.000000,0.923483,DETECTED
2.041581,-2.261362,50.000000,0.245859,DETECTED
-4.265971,1.142527,50.000000,0.155562,DETECTED
-0.059837,-0.084176,50.000000,0.980296,DETECTED
6.455252,-3.752859,50.000000,0.433516,DETECTED
-3.021115,-2.235651,50.000000,0.057513,DETECTED
0.376328,-0.372052,50.000000,0.951466,DETECTED
1.619240,2.931846,50.000000,0.685153,DETECTED
-1.049129,0.326168,50.000000,0.555954,DETECTED
0.443109,-0.354224,50.000000,0.951466,DETECTED
0.522830,0.002327,50.000000,0.932718,DETECTED
0.241617,0.010315,50.000000,0.970590,DETECTED
-1.061971,1.213507,50.000000,0.787566,DETECTED
-0.019342,0.104225,50.000000,0.980296,DETECTED
-1.354748,0.316434,50.000000,0.942045,DETECTED
-0.736728,-0.022971,50.000000,0.951466,DETECTED
-12.245773,4.550132,50.079273,0.000125,ESCAPED
0.630806,-0.079720,50.000000,0.942045,DETECTED
3.615910,-3.559689,50.000000,0.437851,DETECTED
-0.647119,-0.459678,50.000000,0.960980,DETECTED
0.113969,-0.302163,50.000000,0.970590,DETECTED
-0.222167,0.004314,50.000000,0.980296,DETECTED
5.514126,-0.426994,50.000000,0.404348,DETECTED
0.218128,2.249584,50.000000,0.844378,DETECTED
0.169872,-0.553935,50.000000,0.980296,DETECTED
-1.461020,1.950657,50.000000,0.218188,DETECTED
-2.677516,2.671875,50.000000,0.008858,DETECTED
-0.010758,0.349569,50.000000,0.795442,DETECTED
1.691919,0.257102,50.000000,0.844378,DETECTED
-2.725127,-0.595859,50.000000,0.836017,DETECTED
-0.565916,0.262668,50.000000,0.970590,DETECTED
0.070185,-0.320823,50.000000,0.980296,DETECTED
-0.191581,1.520515,50.000000,0.869963,DETECTED
-1.064798,0.073241,50.000000,0.932718,DETECTED
-0.477459,-0.312618,50.000000,0.942045,DETECTED
1.501156,0.780257,50.000000,0.887449,DETECTED
0.583456,2.482646,50.000000,0.749342,DETECTED
1.618229,1.174314,50.000000,0.787566,DETECTED
-1.236573,0.537631,50.000000,0.844378,DETECTED
-0.040362,0.320513,50.000000,0.980296,DETECTED
-4.626447,0.196270,50.000000,0.772048,DETECTED
-0.798370,-1.185297,50.000000,0.803396,DETECTED
0.947019,0.601732,50.000000,0.942045,DETECTED
-0.128587,0.108326,50.000000,0.970590,DETECTED
-0.598108,1.519567,50.000000,0.905287,DETECTED
0.651922,0.985277,50.000000,0.392456,DETECTED
0.386743,0.112328,50.000000,0.970590,DETECTED
-0.598181,0.258441,50.000000,0.970590,DETECTED
-0.281897,0.960627,50.000000,0.960980,DETECTED
-0.309479,1.750982,50.000000,0.003802,DETECTED
0.815059,0.116555,50.000000,0.970590,DETECTED
-0.783761,-1.445863,50.000000,0.905287,DETECTED
3.558886,-1.889970,50.000000,0.000574,DETECTED
5.576392,2.878505,44.928032,0.000000,TERMINATED
0.035319,0.018649,50.000000,0.980296,DETECTED
-0.116497,-0.074943,50.000000,0.960980,DETECTED
17.469969,13.553773,42.364765,0.000000,TERMINATED
0.287706,0.743516,50.000000,0.914340,DETECTED
-2.516321,-1.350026,50.000000,0.914340,DETECTED
4.317198,1.412136,50.000000,0.318451,DETECTED
0.004669,-0.019462,50.000000,0.980296,DETECTED
-0.703361,-0.103887,50.000000,0.914340,DETECTED
-0.707638,1.132464,50.000000,0.811430,DETECTED
-0.082780,-0.161162,50.000000,0.970590,DETECTED
18.984827,10.546660,43.316181,0.000000,TERMINATED
0.983294,-0.942156,50.000000,0.819544,DETECTED
-1.657273,-0.430659,50.000000,0.896324,DETECTED
0.820450,-0.639488,50.000000,0.970590,DETECTED
-0.224622,-0.039698,50.000000,0.896324,DETECTED
0.006049,0.008043,50.000000,0.980296,DETECTED
4.067713,-3.721032,50.000000,0.351768,DETECTED
0.535718,-0.398994,50.000000,0.932718,DETECTED
0.038888,-0.227661,50.000000,0.960980,DETECTED
0.092702,-0.070690,50.000000,0.980296,DETECTED
-0.309719,0.690782,50.000000,0.555954,DETECTED
-0.347684,0.830486,50.000000,0.827740,DETECTED
11.289308,-4.136057,50.238674,0.131353,ESCAPED
-0.199676,0.041566,50.000000,0.970590,DETECTED
0.257101,0.001300,50.000000,0.970590,DETECTED
-1.094400,-2.440940,50.000000,0.836017,DETECTED
1.957426,-0.151045,50.000000,0.887449,DETECTED
2.781791,2.635053,50.000000,0.380914,DETECTED
-0.284650,0.154812,50.000000,0.932718,DETECTED
0.363263,1.483263,50.000000,0.914340,DETECTED
0.156134,-0.104361,50.000000,0.923483,DETECTED
0.277016,-3.467356,50.000000,0.620261,DETECTED
0.052842,-0.039967,50.000000,0.980296,DETECTED
-0.860543,-3.558039,50.000000,0.756836,DETECTED
-0.034384,0.145533,50.000000,0.970590,DETECTED
1.832804,-1.329250,50.000000,0.626463,DETECTED
-3.437886,-24.687048,45.750309,0.000000,TERMINATED
0.278614,-0.061933,50.000000,0.951466,DETECTED
1.079686,-1.773437,50.000000,0.266230,DETECTED
-0.831263,-0.547496,50.000000,0.951466,DETECTED
-1.277273,-0.335520,50.000000,0.914340,DETECTED
-0.067854,-0.122285,50.000000,0.960980,DETECTED
0.076509,-1.078772,50.000000,0.914340,DETECTED
-2.146866,0.891766,50.000000,0.795442,DETECTED
-0.250444,-0.258612,50.000000,0.980296,DETECTED
3.318141,0.822428,50.000000,0.651900,DETECTED
1.681288,-1.114739,50.000000,0.844378,DETECTED
-0.553587,0.039218,50.000000,0.951466,DETECTED
-0.478120,-0.148387,50.000000,0.980296,DETECTED
-0.199950,-0.041222,50.000000,0.960980,DETECTED
-0.373913,0.258568,50.000000,0.970590,DETECTED
-4.259623,8.107718,50.000000,0.004242,DETECTED
5.008176,0.214881,50.000000,0.315298,DETECTED
2.379898,-1.800832,50.000000,0.692005,DETECTED
0.590578,0.577734,50.000000,0.923483,DETECTED
0.439982,-0.842235,50.000000,0.795442,DETECTED
-0.115969,-0.238957,50.000000,0.980296,DETECTED
-5.695451,2.030716,50.000000,0.608039,DETECTED
-0.063913,0.205134,50.000000,0.980296,DETECTED
1.708831,-1.423970,50.000000,0.705914,DETECTED
-0.222475,0.169375,50.000000,0.970590,DETECTED
-3.047100,2.320600,50.000000,0.053112,DETECTED
0.058439,-0.006364,50.000000,0.980296,DETECTED
1.686343,-0.411484,50.000000,0.914340,DETECTED
-0.006115,0.291765,50.000000,0.980296,DETECTED
1.279251,0.641475,50.000000,0.932718,DETECTED
-2.009326,0.103516,50.000000,0.685153,DETECTED
-0.255138,0.582581,50.000000,0.942045,DETECTED
0.680322,-1.879868,50.000000,0.764404,DETECTED
-0.006111,-0.008064,50.000000,0.970590,DETECTED
-0.042927,0.266457,50.000000,0.942045,DETECTED
-0.182018,-0.097630,50.000000,0.980296,DETECTED
-0.107482,-0.740098,50.000000,0.942045,DETECTED
-0.302958,0.433503,50.000000,0.970590,DETECTED
0.261020,0.262611,50.000000,0.942045,DETECTED
2.593678,-2.324895,50.000000,0.155562,DETECTED
-0.210078,-0.675289,50.000000,0.970590,DETECTED
2.485607,1.299141,50.000000,0.205543,DETECTED
-27.739891,-13.074622,40.073704,0.000000,TERMINATED
0.948160,0.131404,50.000000,0.960980,DETECTED
-0.040326,-0.192800,50.000000,0.980296,DETECTED
-0.101816,0.859757,50.000000,0.852821,DETECTED
0.081046,0.083547,50.000000,0.923483,DETECTED
0.514222,1.080179,50.000000,0.951466,DETECTED
-0.159024,-0.418255,50.000000,0.942045,DETECTED
0.284823,0.693706,50.000000,0.980296,DETECTED
-0.128292,-0.325183,50.000000,0.960980,DETECTED
1.747350,4.345841,50.000000,0.224799,DETECTED
0.088189,0.274412,50.000000,0.951466,DETECTED
-1.403610,-0.286770,50.000000,0.932718,DETECTED
0.249249,5.585114,50.000000,0.227047,DETECTED
-2.955181,2.858026,50.000000,0.698925,DETECTED
-1.600411,1.580713,50.000000,0.534261,DETECTED
1.362443,0.766724,50.000000,0.923483,DETECTED
-2.182348,0.662392,50.000000,0.914340,DETECTED
-0.358298,-0.210890,50.000000,0.980296,DETECTED
-0.157345,0.359381,50.000000,0.749342,DETECTED
0.336845,0.391534,50.000000,0.923483,DETECTED
0.394976,-0.590801,50.000000,0.942045,DETECTED
-2.688577,2.739031,50.000000,0.351768,DETECTED
0.209898,0.209000,50.000000,0.970590,DETECTED
8.475702,-2.071887,50.000000,0.055269,DETECTED
0.557121,0.103357,50.000000,0.970590,DETECTED
0.355501,0.957079,50.000000,0.685153,DETECTED
-0.370663,-1.388732,50.000000,0.923483,DETECTED
-2.108348,-7.819542,49.250587,0.000000,TERMINATED
1.637109,-2.786907,50.000000,0.720103,DETECTED
0.256772,4.683790,50.000000,0.318451,DETECTED
-0.035045,0.143139,50.000000,0.980296,DETECTED
8.821692,16.804131,45.162373,0.000000,TERMINATED
0.693937,0.537813,50.000000,0.970590,DETECTED
0.294608,0.483621,50.000000,0.827740,DETECTED
-0.551474,0.391336,50.000000,0.942045,DETECTED
0.421317,2.087007,50.000000,0.596058,DETECTED
0.726697,0.755606,50.000000,0.914340,DETECTED
0.753772,0.978406,50.000000,0.869963,DETECTED
0.560771,-1.543685,50.000000,0.795442,DETECTED
-0.304804,-0.168759,50.000000,0.980296,DETECTED
4.098795,-2.745130,50.000000,0.671653,DETECTED
0.062576,-1.012536,50.000000,0.844378,DETECTED
1.193631,-0.593928,50.000000,0.590157,DETECTED
-0.205929,-0.130177,50.000000,0.980296,DETECTED
0.118711,-0.006373,50.000000,0.980296,DETECTED
-0.194644,0.240016,50.000000,0.980296,DETECTED
0.102559,0.118007,50.000000,0.960980,DETECTED
-0.004277,-0.490852,50.000000,0.951466,DETECTED
0.681872,0.733552,50.000000,0.970590,DETECTED
2.339144,8.252352,50.000000,0.096489,DETECTED
-0.735346,-3.227886,50.000000,0.620261,DETECTED
0.905001,0.632524,50.000000,0.932718,DETECTED
19.278185,13.567416,27.508688,0.000000,TERMINATED
-0.478600,-0.029062,50.000000,0.951466,DETECTED
1.366061,-0.288914,50.000000,0.692005,DETECTED
4.132558,1.597152,50.000000,0.066110,DETECTED
-0.845128,0.624357,50.000000,0.942045,DETECTED
-1.157675,1.025017,50.000000,0.896324,DETECTED
0.346426,0.326224,50.000000,0.960980,DETECTED
0.133900,-0.042682,50.000000,0.980296,DETECTED
0.212092,0.092113,50.000000,0.980296,DETECTED
-0.036673,-0.056800,50.000000,0.980296,DETECTED
0.624415,1.750337,50.000000,0.632728,DETECTED
0.683441,-0.786378,50.000000,0.923483,DETECTED
-0.252958,0.128908,50.000000,0.980296,DETECTED
-0.043859,0.073153,50.000000,0.980296,DETECTED
-1.428791,-0.347693,50.000000,0.896324,DETECTED
-1.635784,-0.995499,50.000000,0.819544,DETECTED
10.884805,-3.003035,42.883247,0.000000,TERMINATED
1.332851,-0.851065,50.000000,0.727304,DETECTED
-1.974541,-0.573932,50.000000,0.914340,DETECTED
-0.120878,0.790817,50.000000,0.960980,DETECTED
-0.987467,-0.255930,50.000000,0.914340,DETECTED
-0.176829,-0.598742,50.000000,0.914340,DETECTED
-0.549294,-0.184234,50.000000,0.980296,DETECTED
-0.033382,-1.780028,50.000000,0.942045,DETECTED
-0.534211,0.180817,50.000000,0.923483,DETECTED
-0.997546,-1.324074,50.000000,0.923483,DETECTED
-1.265956,1.854794,50.000000,0.887449,DETECTED
-0.379501,-2.565744,50.000000,0.033942,DETECTED
-0.442157,-0.401030,50.000000,0.970590,DETECTED
5.819941,-0.128134,50.000000,0.041005,DETECTED
1.861531,1.034044,50.000000,0.811430,DETECTED
14.834592,4.140330,50.585285,0.082288,ESCAPED
-0.487878,5.864112,50.000000,0.001522,DETECTED
-2.668893,-6.044608,50.000000,0.173555,DETECTED
0.344800,-0.708541,50.000000,0.932718,DETECTED
21.323067,15.521955,32.862114,0.000000,TERMINATED
-18.947474,-13.979565,43.739544,0.000000,TERMINATED
-0.095255,-0.091901,50.000000,0.980296,DETECTED
-1.172771,-0.079775,50.000000,0.951466,DETECTED
3.683595,2.680009,50.000000,0.534261,DETECTED
-0.272581,0.085480,50.000000,0.942045,DETECTED
-15.982327,4.023677,50.016499,0.020638,ESCAPED
-0.091952,-0.059921,50.000000,0.980296,DETECTED
-0.323350,2.333611,50.000000,0.844378,DETECTED
0.142103,0.693762,50.000000,0.632728,DETECTED
0.097494,2.223002,50.000000,0.869963,DETECTED
-20.602932,1.620422,50.205547,0.000722,ESCAPED
-0.126104,0.014946,50.000000,0.970590,DETECTED
0.897664,-1.348110,50.000000,0.914340,DETECTED
-4.016157,0.147407,50.000000,0.705914,DETECTED
0.255287,0.554498,50.000000,0.970590,DETECTED
-3.131482,-6.471580,33.463783,0.000000,TERMINATED
-2.790127,2.190994,50.000000,0.602019,DETECTED
-0.910614,1.808460,50.000000,0.555954,DETECTED
-0.233964,-1.290267,50.000000,0.861350,DETECTED
0.374751,-0.395120,50.000000,0.980296,DETECTED
0.160123,0.485629,50.000000,0.932718,DETECTED
0.283318,-0.251124,50.000000,0.960980,DETECTED
0.090054,0.535005,50.000000,0.887449,DETECTED
2.973924,2.919784,50.000000,0.025434,DETECTED
2.510432,0.125687,50.000000,0.905287,DETECTED
0.448257,1.656111,50.000000,0.942045,DETECTED
-2.580670,-1.578420,50.000000,0.122515,DETECTED
-0.803941,3.586829,50.000000,0.028376,DETECTED
0.493416,-0.363750,50.000000,0.960980,DETECTED
0.906661,-1.719976,50.000000,0.844378,DETECTED
0.048669,0.014033,50.000000,0.980296,DETECTED
1.547282,2.141019,50.000000,0.869963,DETECTED
-0.813052,-1.414341,50.000000,0.887449,DETECTED
0.052096,0.391984,50.000000,0.980296,DETECTED
-0.730529,0.581928,50.000000,0.970590,DETECTED
3.054678,-0.479367,50.000000,0.705914,DETECTED
1.122833,-0.016182,50.000000,0.951466,DETECTED
1.590858,2.256626,50.000000,0.328100,DETECTED
0.003956,-1.462156,50.000000,0.878663,DETECTED
0.300887,-0.209710,50.000000,0.960980,DETECTED
1.922227,-8.764857,50.000000,0.015465,DETECTED
-0.007277,0.108510,50.000000,0.980296,DETECTED
0.135598,-1.498561,50.000000,0.803396,DETECTED
-0.471449,0.451749,50.000000,0.960980,DETECTED
0.649566,2.086315,50.000000,0.878663,DETECTED
2.027068,2.522305,50.000000,0.685153,DETECTED
-1.167226,-2.996232,50.000000,0.705914,DETECTED
-3.251024,1.098731,50.000000,0.861350,DETECTED
-0.135954,1.038928,50.000000,0.960980,DETECTED
-1.087328,-0.264020,50.000000,0.869963,DETECTED
-1.572602,0.309908,50.000000,0.787566,DETECTED
-0.322705,0.107957,50.000000,0.980296,DETECTED
0.108852,-0.335285,50.000000,0.980296,DETECTED
4.675118,-1.287368,50.000000,0.478871,DETECTED
-0.028433,0.053975,50.000000,0.980296,DETECTED
-0.495112,-0.291063,50.000000,0.970590,DETECTED
3.440171,-1.576043,50.000000,0.182409,DETECTED
2.643972,-5.939892,39.145744,0.000000,TERMINATED
-0.089066,0.360758,50.000000,0.980296,DETECTED
0.220923,-0.105101,50.000000,0.980296,DETECTED
-3.056998,-0.472913,50.000000,0.795442,DETECTED
-0.000607,0.001820,50.000000,0.980296,DETECTED
-0.466401,0.407271,50.000000,0.914340,DETECTED
0.022362,0.061113,50.000000,0.970590,DETECTED
1.020642,0.131628,50.000000,0.923483,DETECTED
-1.812296,1.646962,50.000000,0.795442,DETECTED
-0.323789,0.203057,50.000000,0.970590,DETECTED
-1.402467,-1.717880,50.000000,0.795442,DETECTED
0.757008,0.409011,50.000000,0.951466,DETECTED
-0.241101,-0.061600,50.000000,0.960980,DETECTED
0.282428,-0.766054,50.000000,0.951466,DETECTED
-10.005648,15.295326,31.913115,0.000000,TERMINATED
-1.924173,-1.611548,50.000000,0.396380,DETECTED
-0.305234,0.050610,50.000000,0.942045,DETECTED
12.668066,4.640941,50.509556,0.001821,ESCAPED
18.350792,-8.916166,25.103018,0.000000,TERMINATED
0.078391,-0.036050,50.000000,0.980296,DETECTED
-1.401849,-0.697099,50.000000,0.705914,DETECTED
-0.043995,1.133120,50.000000,0.932718,DETECTED
1.235007,-0.576020,50.000000,0.951466,DETECTED
-1.848942,0.110050,50.000000,0.905287,DETECTED
0.988319,-2.846808,50.000000,0.478871,DETECTED
1.095188,-4.096931,50.000000,0.550450,DETECTED
2.462778,2.744798,50.000000,0.645446,DETECTED
-1.313097,1.682882,50.000000,0.942045,DETECTED
0.325856,0.439427,50.000000,0.980296,DETECTED
-0.503439,0.911238,50.000000,0.951466,DETECTED
-0.328573,-0.088569,50.000000,0.896324,DETECTED
0.351840,0.169922,50.000000,0.960980,DETECTED
