X,Y,Z,WEIGHT,STATE
4.777915,-5.098735,50.000000,0.000580,DETECTED
-0.139345,-1.018926,50.000000,0.861350,DETECTED
-0.355338,-0.078039,50.000000,0.970590,DETECTED
-2.384572,-1.154640,50.000000,0.803396,DETECTED
5.621138,-2.546690,50.000000,0.000188,DETECTED
-0.554696,-0.397170,50.000000,0.932718,DETECTED
-0.382890,1.089358,50.000000,0.905287,DETECTED
3.010933,7.598948,50.000000,0.277040,DETECTED
-0.110721,0.166894,50.000000,0.960980,DETECTED
-9.134232,2.962771,50.000000,0.062278,DETECTED
0.288624,0.801051,50.000000,0.951466,DETECTED
-0.581134,-0.778944,50.000000,0.960980,DETECTED
0.199612,-0.867728,50.000000,0.960980,DETECTED
-1.755454,0.556318,50.000000,0.932718,DETECTED
1.112099,0.712424,50.000000,0.951466,DETECTED
-0.073158,3.426935,50.000000,0.692005,DETECTED
3.820250,-0.159662,50.000000,0.248318,DETECTED
-0.530944,-0.399821,50.000000,0.960980,DETECTED
-1.967688,0.571432,50.000000,0.772048,DETECTED
3.228253,-1.741305,50.000000,0.321635,DETECTED
0.927354,-0.860210,50.000000,0.951466,DETECTED
-0.472637,0.172201,50.000000,0.932718,DETECTED
-1.559262,-1.926489,50.000000,0.632728,DETECTED
1.007075,-0.921848,50.000000,0.923483,DETECTED
-3.067475,1.856056,32.954552,0.000000,TERMINATED
-0.632521,-0.611647,50.000000,0.942045,DETECTED
-0.084075,-0.603258,50.000000,0.960980,DETECTED
-1.595634,-6.362632,50.000000,0.126228,DETECTED
-0.945217,0.315735,50.000000,0.932718,DETECTED
2.929312,-2.371997,50.000000,0.420766,DETECTED
-8.687420,2.484748,28.066442,0.000000,TERMINATED
-1.043619,-1.300284,50.000000,0.861350,DETECTED
-6.818304,0.019945,50.000000,0.000751,DETECTED
6.231886,-6.190843,50.000000,0.160276,DETECTED
0.807496,0.129722,50.000000,0.914340,DETECTED
0.064553,1.114868,50.000000,0.942045,DETECTED
2.072870,-0.927223,50.000000,0.896324,DETECTED
-0.834998,0.150234,50.000000,0.951466,DETECTED
1.586391,1.047025,50.000000,0.932718,DETECTED
2.198691,0.178249,50.000000,0.827740,DETECTED
-0.076210,-0.088780,50.000000,0.932718,DETECTED
-2.029812,-2.718988,50.000000,0.811430,DETECTED
1.247784,-0.158941,50.000000,0.942045,DETECTED
-0.009775,0.034655,50.000000,0.980296,DETECTED
-0.274406,0.068363,50.000000,0.980296,DETECTED
-0.313317,-1.098456,50.000000,0.836017,DETECTED
0.301315,-0.081136,50.000000,0.923483,DETECTED
-0.985101,2.299843,50.000000,0.388570,DETECTED
-0.131552,-0.195323,50.000000,0.932718,DETECTED
1.056814,0.747387,50.000000,0.734577,DETECTED
-2.733212,-1.276127,50.000000,0.429223,DETECTED
-3.926051,0.151724,22.641397,0.000000,TERMINATED
-0.792391,1.439576,50.000000,0.741923,DETECTED
0.461387,-0.145734,50.000000,0.914340,DETECTED
-0.040278,0.310140,50.000000,0.932718,DETECTED
0.393311,-0.152691,50.000000,0.932718,DETECTED
-3.502192,-0.799774,50.000000,0.764404,DETECTED
0.399516,0.612603,50.000000,0.861350,DETECTED
-0.084221,-0.043097,50.000000,0.980296,DETECTED
-2.908806,-4.829728,50.000000,0.698925,DETECTED
4.675514,2.657959,50.000000,0.004414,DETECTED
-0.328869,-0.410346,50.000000,0.970590,DETECTED
-2.159454,0.886651,50.000000,0.620261,DETECTED
-0.269246,-0.178744,50.000000,0.951466,DETECTED
-0.079768,-0.798690,50.000000,0.942045,DETECTED
0.680178,-3.778064,50.000000,0.671653,DETECTED
0.107058,0.499194,50.000000,0.932718,DETECTED
-0.607856,0.894615,50.000000,0.827740,DETECTED
-0.266550,0.850241,50.000000,0.980296,DETECTED
1.722277,-8.272650,50.000000,0.131353,DETECTED
0.224141,0.242251,50.000000,0.970590,DETECTED
1.525202,-1.046583,50.000000,0.795442,DETECTED
0.283760,-3.108419,50.000000,0.632728,DETECTED
1.291200,1.340847,50.000000,0.608039,DETECTED
-0.201338,-1.081870,50.000000,0.951466,DETECTED
0.449282,0.372332,50.000000,0.970590,DETECTED
-1.154154,0.895983,50.000000,0.887449,DETECTED
0.480813,-1.575833,50.000000,0.000766,DETECTED
-0.064350,-0.046042,50.000000,0.980296,DETECTED
0.014008,-0.042050,50.000000,0.980296,DETECTED
0.371009,0.419158,50.000000,0.827740,DETECTED
-1.809577,1.275772,50.000000,0.914340,DETECTED
-7.745758,0.297900,50.000000,0.049048,DETECTED
0.113880,0.008630,50.000000,0.970590,DETECTED
0.366570,0.939563,50.000000,0.923483,DETECTED
1.698130,0.845927,50.000000,0.887449,DETECTED
1.405544,-2.110245,50.000000,0.803396,DETECTED
2.121193,-0.425395,50.000000,0.006316,DETECTED
0.765801,-0.564235,50.000000,0.698925,DETECTED
-0.098523,-0.375764,50.000000,0.923483,DETECTED
-0.252312,-0.417660,50.000000,0.960980,DETECTED
-0.399047,2.001767,50.000000,0.942045,DETECTED
0.794975,-1.005440,50.000000,0.923483,DETECTED
-3.531981,-8.606513,50.000000,0.081473,DETECTED
0.027812,-0.125967,50.000000,0.980296,DETECTED
-1.149944,-0.593041,50.000000,0.896324,DETECTED
-0.917968,-3.001830,50.000000,0.685153,DETECTED
0.235446,-0.188597,50.000000,0.960980,DETECTED
0.885671,-1.470264,50.000000,0.523734,DETECTED
-1.203432,-2.823153,50.000000,0.315298,DETECTED
-6.234778,11.739753,50.111839,0.005176,ESCAPED
1.403762,0.858647,50.000000,0.861350,DETECTED
-0.591907,0.521395,50.000000,0.942045,DETECTED
-0.669841,-0.112749,50.000000,0.970590,DETECTED
5.091769,-1.498244,50.000000,0.692005,DETECTED
0.096122,0.086789,50.000000,0.970590,DETECTED
-0.012931,-0.023211,50.000000,0.980296,DETECTED
-4.853339,-1.951392,50.000000,0.596058,DETECTED
-0.687072,0.490996,50.000000,0.960980,DETECTED
0.174942,-0.043253,50.000000,0.980296,DETECTED
-2.076870,-0.931774,50.000000,0.602019,DETECTED
0.026097,1.568677,50.000000,0.896324,DETECTED
0.160745,-0.035077,50.000000,0.980296,DETECTED
-0.664602,2.933797,50.000000,0.811430,DETECTED
4.483972,-1.388935,50.000000,0.513414,DETECTED
-2.415071,5.352358,50.000000,0.110911,DETECTED
0.394737,3.413639,50.000000,0.620261,DETECTED
0.038828,0.011835,50.000000,0.980296,DETECTED
-0.214163,0.211720,50.000000,0.951466,DETECTED
-0.003903,0.030616,50.000000,0.980296,DETECTED
-0.584107,-0.431237,50.000000,0.951466,DETECTED
1.501399,-2.675517,50.000000,0.671653,DETECTED
-1.138799,9.651676,50.000000,0.678370,DETECTED
-0.016714,-0.485651,50.000000,0.942045,DETECTED
-1.169878,-0.756305,50.000000,0.887449,DETECTED
2.345897,0.728075,50.000000,0.861350,DETECTED
-0.002343,-0.376092,50.000000,0.970590,DETECTED
0.373530,0.004698,50.000000,0.887449,DETECTED
6.149719,-1.628308,50.000000,0.229317,DETECTED
-7.090165,11.366214,50.609982,0.014569,ESCAPED
-1.719051,0.181094,50.000000,0.887449,DETECTED
-0.616455,-0.330959,50.000000,0.970590,DETECTED
6.463270,4.557126,50.000000,0.222573,DETECTED
-0.074964,0.280198,50.000000,0.980296,DETECTED
-1.982895,0.732028,50.000000,0.651900,DETECTED
0.238125,-0.449886,50.000000,0.980296,DETECTED
2.266829,-2.484979,50.000000,0.279811,DETECTED
0.100500,-0.043612,50.000000,0.980296,DETECTED
0.120890,0.143331,50.000000,0.844378,DETECTED
-2.221177,-2.624945,50.000000,0.024441,DETECTED
-0.510499,-0.028930,50.000000,0.980296,DETECTED
0.446240,-1.075923,50.000000,0.803396,DETECTED
-12.176656,4.181119,50.254128,0.012549,ESCAPED
-0.402488,-0.193624,50.000000,0.942045,DETECTED
-0.385206,1.042376,50.000000,0.923483,DETECTED
1.698083,-1.159938,50.000000,0.932718,DETECTED
-0.088860,-0.244476,50.000000,0.970590,DETECTED
0.474247,0.137681,50.000000,0.980296,DETECTED
0.500859,0.066474,50.000000,0.960980,DETECTED
-0.973367,3.707106,50.000000,0.165132,DETECTED
0.322584,1.388393,50.000000,0.932718,DETECTED
2.668290,-0.582850,50.000000,0.749342,DETECTED
0.415621,1.479762,50.000000,0.078294,DETECTED
0.574623,0.474288,50.000000,0.960980,DETECTED
-1.441663,-0.322995,50.000000,0.844378,DETECTED
15.630857,-4.014208,50.198425,0.022348,ESCAPED
-0.009045,-0.011814,50.000000,0.980296,DETECTED
-0.033406,-0.812882,50.000000,0.960980,DETECTED
-0.450197,-0.212943,50.000000,0.905287,DETECTED
-0.463198,-1.599036,50.000000,0.923483,DETECTED
-0.043841,-0.041647,50.000000,0.980296,DETECTED
-2.042203,-6.151438,32.554298,0.000000,TERMINATED
-0.011426,1.215614,50.000000,0.942045,DETECTED
1.723713,7.763422,50.000000,0.567129,DETECTED
3.232455,6.446229,50.000000,0.539604,DETECTED
0.658683,-0.847048,50.000000,0.970590,DETECTED
0.169602,-1.821806,50.000000,0.772048,DETECTED
-0.008433,-1.029273,50.000000,0.923483,DETECTED
-0.070773,-0.842191,50.000000,0.932718,DETECTED
0.689571,1.094070,50.000000,0.951466,DETECTED
-0.017295,-0.403279,50.000000,0.914340,DETECTED
0.325488,-0.202369,50.000000,0.932718,DETECTED
0.012148,-0.029233,50.000000,0.960980,DETECTED
0.548007,-0.523979,50.000000,0.712973,DETECTED
0.327595,4.336365,50.000000,0.199498,DETECTED
0.396564,-0.280826,50.000000,0.932718,DETECTED
-0.571322,0.143566,50.000000,0.942045,DETECTED
-0.283506,-0.348043,50.000000,0.951466,DETECTED
0.086446,0.548157,50.000000,0.942045,DETECTED
0.298243,0.476975,50.000000,0.951466,DETECTED
-0.001457,0.490269,50.000000,0.970590,DETECTED
0.403098,-0.359384,50.000000,0.861350,DETECTED
-6.098288,0.748682,50.000000,0.584314,DETECTED
-1.189734,1.897995,50.000000,0.066771,DETECTED
0.070955,0.058721,50.000000,0.980296,DETECTED
-0.830331,-0.921471,50.000000,0.861350,DETECTED
-1.006275,-0.758380,50.000000,0.951466,DETECTED
2.352596,-4.038898,50.000000,0.207598,DETECTED
-0.251486,0.490043,50.000000,0.970590,DETECTED
-1.045781,-0.368194,50.000000,0.712973,DETECTED
-0.161006,0.402338,50.000000,0.970590,DETECTED
9.442357,-2.365933,50.000000,0.013588,DETECTED
5.090237,4.195018,50.000000,0.203507,DETECTED
0.870272,0.617575,50.000000,0.942045,DETECTED
-3.292942,-0.005945,50.000000,0.803396,DETECTED
-0.135731,0.189040,50.000000,0.960980,DETECTED
-0.476056,0.324713,50.000000,0.960980,DETECTED
0.337929,-0.340267,50.000000,0.960980,DETECTED
-0.099658,-1.198973,31.327343,0.000000,TERMINATED
0.968265,-0.001307,50.000000,0.878663,DETECTED
-0.045069,0.561621,50.000000,0.970590,DETECTED
0.433072,-0.514110,50.000000,0.819544,DETECTED
-0.093143,-0.038783,50.000000,0.980296,DETECTED
-1.590177,0.832749,50.000000,0.852821,DETECTED
-0.843259,-0.691299,50.000000,0.756836,DETECTED
-3.987449,2.347099,50.000000,0.400344,DETECTED
-1.162657,2.045521,50.000000,0.836017,DETECTED
-0.020206,-0.441567,50.000000,0.905287,DETECTED
1.732146,-0.104261,50.000000,0.887449,DETECTED
-0.045792,0.277643,50.000000,0.545000,DETECTED
3.345746,8.291264,50.000000,0.038629,DETECTED
-8.727460,-1.555978,50.000000,0.253309,DETECTED
1.417393,0.064488,50.000000,0.905287,DETECTED
0.583434,-0.794577,50.000000,0.869963,DETECTED
-1.090249,0.018334,50.000000,0.819544,DETECTED
8.149650,8.454749,50.127193,0.003765,ESCAPED
-0.136628,-0.023405,50.000000,0.932718,DETECTED
0.072239,0.056246,50.000000,0.980296,DETECTED
-5.055180,2.598096,50.000000,0.705914,DETECTED
0.339677,-0.666907,50.000000,0.905287,DETECTED
8.754522,0.606214,50.000000,0.030423,DETECTED
-0.371082,-0.254199,50.000000,0.960980,DETECTED
-1.257245,-1.898019,50.000000,0.923483,DETECTED
-0.977093,1.106191,50.000000,0.932718,DETECTED
-1.653957,0.383227,50.000000,0.905287,DETECTED
-0.226166,0.082342,50.000000,0.960980,DETECTED
-0.483912,-0.408523,50.000000,0.787566,DETECTED
-0.109481,2.241136,50.000000,0.942045,DETECTED
-2.894969,1.101249,50.000000,0.869963,DETECTED
0.355697,-0.512819,50.000000,0.932718,DETECTED
4.968890,-0.445128,40.651478,0.000000,TERMINATED
0.494932,-0.263042,50.000000,0.970590,DETECTED
0.815571,-0.563380,50.000000,0.942045,DETECTED
-0.097097,-0.009815,50.000000,0.980296,DETECTED
0.186947,1.384578,50.000000,0.720103,DETECTED
0.325661,-0.019655,50.000000,0.980296,DETECTED
0.510946,-0.655705,50.000000,0.819544,DETECTED
-0.087225,0.118177,50.000000,0.970590,DETECTED
0.091393,-0.181859,50.000000,0.980296,DETECTED
0.377246,0.042956,50.000000,0.980296,DETECTED
-0.262571,0.053903,50.000000,0.970590,DETECTED
-0.540672,-0.417643,50.000000,0.951466,DETECTED
0.157478,-1.043782,50.000000,0.787566,DETECTED
2.423068,-1.472458,50.000000,0.534261,DETECTED
0.527441,-0.695751,50.000000,0.705914,DETECTED
-0.011862,-0.024844,50.000000,0.970590,DETECTED
-0.265123,-0.895450,50.000000,0.852821,DETECTED
-0.420934,0.709809,50.000000,0.970590,DETECTED
-0.129905,-0.235815,50.000000,0.932718,DETECTED
-1.072661,-7.033726,27.713076,0.000000,TERMINATED
-0.406754,0.301337,50.000000,0.869963,DETECTED
-2.200984,3.989829,50.000000,0.764404,DETECTED
-0.031176,-0.184234,50.000000,0.980296,DETECTED
-2.448236,3.016351,50.000000,0.442229,DETECTED
-6.865847,-6.140579,50.000000,0.013058,DETECTED
-0.777042,-1.161272,50.000000,0.869963,DETECTED
-0.317597,2.224410,50.000000,0.803396,DETECTED
-0.444190,0.026129,50.000000,0.980296,DETECTED
-0.325525,-0.923596,50.000000,0.932718,DETECTED
0.306277,0.667946,50.000000,0.932718,DETECTED
1.219280,-0.251380,50.000000,0.869963,DETECTED
1.671769,0.994632,50.000000,0.914340,DETECTED
-0.224206,0.114312,50.000000,0.980296,DETECTED
-0.345465,4.247250,50.000000,0.772048,DETECTED
0.110091,0.101987,50.000000,0.980296,DETECTED
0.176709,-12.138381,34.302189,0.000000,TERMINATED
-3.252764,3.477343,50.000000,0.001803,DETECTED
-3.011150,-0.223112,50.000000,0.408391,DETECTED
0.045342,0.811894,50.000000,0.951466,DETECTED
0.001575,-0.006419,50.000000,0.980296,DETECTED
-0.501290,-2.757425,50.000000,0.049048,DETECTED
-0.313941,0.327067,50.000000,0.980296,DETECTED
-1.124516,1.406276,50.000000,0.105528,DETECTED
0.228143,-15.993712,40.193474,0.000000,TERMINATED
-0.626926,0.321457,50.000000,0.942045,DETECTED
-0.620468,-0.612049,50.000000,0.923483,DETECTED
-1.687007,-1.445243,50.000000,0.861350,DETECTED
0.394815,-0.357804,50.000000,0.970590,DETECTED
0.913004,-0.553160,50.000000,0.844378,DETECTED
0.021192,-0.080245,50.000000,0.970590,DETECTED
0.145279,0.005321,50.000000,0.980296,DETECTED
0.233982,0.588122,50.000000,0.960980,DETECTED
-2.146129,1.743947,50.000000,0.764404,DETECTED
-3.337850,0.400286,50.000000,0.567129,DETECTED
-1.059109,-0.014104,50.000000,0.795442,DETECTED
8.496918,3.524531,46.371910,0.000000,TERMINATED
2.898615,-1.251571,50.000000,0.523734,DETECTED
0.032615,-0.060129,50.000000,0.980296,DETECTED
-0.665449,-1.070230,50.000000,0.844378,DETECTED
0.741792,0.020089,50.000000,0.980296,DETECTED
-0.086382,0.164648,50.000000,0.980296,DETECTED
0.233783,0.394173,50.000000,0.951466,DETECTED
0.002831,-0.046967,50.000000,0.980296,DETECTED
-0.383353,-0.025721,50.000000,0.980296,DETECTED
-13.749792,-14.782497,50.152294,0.000557,ESCAPED
2.581034,0.532727,50.000000,0.008771,DETECTED
1.038379,-0.163256,50.000000,0.960980,DETECTED
1.566390,-4.208212,50.000000,0.000736,DETECTED
-0.292684,-0.551586,50.000000,0.960980,DETECTED
-0.166722,-0.584043,50.000000,0.951466,DETECTED
0.205311,0.069171,50.000000,0.960980,DETECTED
3.226516,8.688952,50.000000,0.030727,DETECTED
0.597416,1.227268,50.000000,0.896324,DETECTED
-1.327083,1.377169,50.000000,0.478871,DETECTED
-1.051943,-1.266679,50.000000,0.896324,DETECTED
7.535356,0.771657,50.000000,0.474130,DETECTED
-0.682697,-0.480511,50.000000,0.970590,DETECTED
0.254499,-0.645021,50.000000,0.951466,DETECTED
-6.570891,6.517794,27.984840,0.000000,TERMINATED
4.493804,-4.060882,50.000000,0.096489,DETECTED
-3.684966,-3.871577,50.000000,0.348285,DETECTED
0.819734,-0.332719,50.000000,0.887449,DETECTED
4.035583,-8.912853,50.000000,0.146546,DETECTED
-1.058478,0.879356,50.000000,0.836017,DETECTED
-0.091752,-0.225832,50.000000,0.970590,DETECTED
0.706484,3.140627,32.181950,0.000000,TERMINATED
0.356542,-0.680559,50.000000,0.795442,DETECTED
-0.939580,1.902024,50.000000,0.749342,DETECTED
0.458463,-0.702784,50.000000,0.960980,DETECTED
0.011335,0.752738,50.000000,0.970590,DETECTED
0.673045,-1.035842,50.000000,0.951466,DETECTED
0.127624,0.040948,50.000000,0.980296,DETECTED
5.690888,3.603548,50.000000,0.152497,DETECTED
0.142991,-0.025624,50.000000,0.980296,DETECTED
-1.040118,7.450948,50.000000,0.258400,DETECTED
-0.426688,0.371392,50.000000,0.980296,DETECTED
0.407017,-0.279683,50.000000,0.970590,DETECTED
-0.253947,-1.321880,50.000000,0.678370,DETECTED
0.259907,-0.070835,50.000000,0.970590,DETECTED
4.256627,5.975188,50.000000,0.424974,DETECTED
0.460155,-0.513680,50.000000,0.970590,DETECTED
1.453781,0.464213,50.000000,0.887449,DETECTED
-2.536312,-0.598562,50.000000,0.324851,DETECTED
0.372235,-0.315961,50.000000,0.951466,DETECTED
-0.211763,0.013419,50.000000,0.878663,DETECTED
-0.071145,-0.548194,50.000000,0.932718,DETECTED
0.083739,-0.162228,50.000000,0.705914,DETECTED
-1.669256,-1.627260,50.000000,0.852821,DETECTED
0.154524,-0.559790,50.000000,0.896324,DETECTED
-2.180697,-1.169149,50.000000,0.811430,DETECTED
1.320359,-1.734577,50.000000,0.861350,DETECTED
-0.666776,-0.216227,50.000000,0.970590,DETECTED
2.187870,2.672550,50.000000,0.451118,DETECTED
4.253393,5.779475,41.141586,0.000000,TERMINATED
-0.155597,-0.200889,50.000000,0.951466,DETECTED
1.901824,0.335516,50.000000,0.869963,DETECTED
1.895750,0.105024,50.000000,0.914340,DETECTED
-1.635555,-3.750188,50.000000,0.584314,DETECTED
0.535655,0.106042,50.000000,0.980296,DETECTED
-2.461115,1.132221,50.000000,0.756836,DETECTED
0.140877,-0.104469,50.000000,0.980296,DETECTED
0.167583,1.778829,50.000000,0.705914,DETECTED
1.077078,-2.275627,50.000000,0.756836,DETECTED
-0.031925,-0.046835,50.000000,0.970590,DETECTED
0.266980,0.434430,50.000000,0.980296,DETECTED
0.133715,-0.287615,50.000000,0.960980,DETECTED
0.560268,1.172281,50.000000,0.734577,DETECTED
-1.579944,-0.210294,50.000000,0.896324,DETECTED
-0.108030,-0.400583,50.000000,0.942045,DETECTED
0.344854,-0.086912,50.000000,0.942045,DETECTED
0.007245,0.209498,50.000000,0.951466,DETECTED
1.276408,12.365573,50.223480,0.160276,ESCAPED
4.121548,-1.245535,50.000000,0.698925,DETECTED
1.345906,-2.726039,50.000000,0.749342,DETECTED
5.421123,-4.909025,50.000000,0.189815,DETECTED
-0.457106,-0.256199,50.000000,0.980296,DETECTED
0.218124,-0.721542,50.000000,0.951466,DETECTED
0.139744,0.232372,50.000000,0.970590,DETECTED
0.123451,1.382532,50.000000,0.869963,DETECTED
-0.689084,0.973551,50.000000,0.905287,DETECTED
0.064895,0.190649,50.000000,0.980296,DETECTED
-0.440332,0.256546,50.000000,0.923483,DETECTED
0.470810,0.481341,50.000000,0.960980,DETECTED
-2.534068,1.948929,50.000000,0.154022,DETECTED
0.076926,0.442041,50.000000,0.970590,DETECTED
-0.495214,0.903769,50.000000,0.923483,DETECTED
0.742444,-0.408978,50.000000,0.951466,DETECTED
0.125873,-0.025417,50.000000,0.980296,DETECTED
-0.063742,2.387460,50.000000,0.887449,DETECTED
0.047190,-0.739204,50.000000,0.869963,DETECTED
-1.401679,1.589488,50.000000,0.567129,DETECTED
-1.343471,-5.203303,50.000000,0.271581,DETECTED
-0.055226,1.067736,50.000000,0.567129,DETECTED
0.014171,0.894280,50.000000,0.951466,DETECTED
-1.149277,-0.819823,50.000000,0.887449,DETECTED
-1.535700,-1.032972,50.000000,0.923483,DETECTED
0.053438,-1.035833,50.000000,0.942045,DETECTED
2.069549,-11.075683,45.215557,0.000000,TERMINATED
-0.610664,0.796820,50.000000,0.970590,DETECTED
6.126972,-1.334174,50.000000,0.034624,DETECTED
-1.166850,0.499422,50.000000,0.923483,DETECTED
-1.305391,-1.029963,50.000000,0.827740,DETECTED
-1.784040,-0.812553,50.000000,0.887449,DETECTED
7.446157,-8.119462,30.950001,0.000000,TERMINATED
0.093668,-0.129984,50.000000,0.980296,DETECTED
-0.073601,-0.424099,50.000000,0.970590,DETECTED
-0.282098,0.380352,50.000000,0.970590,DETECTED
-0.443469,-0.222757,50.000000,0.905287,DETECTED
14.363348,0.803010,50.038609,0.000223,ESCAPED
0.251125,1.459687,50.000000,0.896324,DETECTED
-0.491460,0.226168,50.000000,0.932718,DETECTED
3.903263,-0.712948,50.000000,0.508331,DETECTED
0.541824,0.930415,50.000000,0.960980,DETECTED
1.172169,-0.203436,50.000000,0.932718,DETECTED
-0.636546,-0.044827,50.000000,0.960980,DETECTED
-2.162940,-8.895634,50.000000,0.263594,DETECTED
-0.320838,-0.386875,50.000000,0.827740,DETECTED
-0.350984,0.276547,50.000000,0.942045,DETECTED
-0.793317,1.408194,50.000000,0.369711,DETECTED
2.836759,2.305999,50.000000,0.749342,DETECTED
0.616557,-0.530966,50.000000,0.836017,DETECTED
1.769563,-1.033153,50.000000,0.632728,DETECTED
0.444684,-1.252484,50.000000,0.572800,DETECTED
7.558926,-0.063030,50.000000,0.001324,DETECTED
-0.095117,0.720396,50.000000,0.942045,DETECTED
0.036627,0.263241,50.000000,0.980296,DETECTED
-7.320751,-2.123720,28.061977,0.000000,TERMINATED
1.781680,1.462443,50.000000,0.720103,DETECTED
-0.966421,0.805417,50.000000,0.914340,DETECTED
-0.174963,-0.173220,50.000000,0.980296,DETECTED
-1.332738,3.816195,50.000000,0.377142,DETECTED
-0.378232,-0.104430,50.000000,0.960980,DETECTED
-1.122393,1.578567,50.000000,0.518549,DETECTED
-0.072642,0.123435,50.000000,0.980296,DETECTED
1.535923,-1.350964,50.000000,0.905287,DETECTED
0.134608,1.314948,50.000000,0.914340,DETECTED
-1.198644,0.124565,50.000000,0.923483,DETECTED
1.069406,1.851861,50.000000,0.861350,DETECTED
-0.197970,-0.934019,50.000000,0.951466,DETECTED
-0.284072,-0.013239,50.000000,0.951466,DETECTED
0.058100,-1.123670,50.000000,0.887449,DETECTED
0.205511,0.042885,50.000000,0.951466,DETECTED
-0.605717,0.281238,50.000000,0.914340,DETECTED
-2.066308,-1.595645,50.000000,0.819544,DETECTED
0.791942,-0.952128,50.000000,0.923483,DETECTED
-0.435940,-0.843944,50.000000,0.960980,DETECTED
0.003998,0.006076,50.000000,0.980296,DETECTED
-1.335567,0.385070,50.000000,0.932718,DETECTED
-1.190516,0.332320,50.000000,0.942045,DETECTED
0.650661,0.569077,50.000000,0.942045,DETECTED
-0.687229,-1.654892,50.000000,0.844378,DETECTED
-0.536320,1.072276,50.000000,0.923483,DETECTED
0.555417,-2.733257,50.000000,0.685153,DETECTED
-0.233707,0.162086,50.000000,0.951466,DETECTED
-0.566091,1.657124,50.000000,0.764404,DETECTED
0.417847,0.681025,50.000000,0.923483,DETECTED
-2.301094,7.154789,50.000000,0.245859,DETECTED
1.093758,2.590496,50.000000,0.772048,DETECTED
-1.314370,-0.050262,50.000000,0.852821,DETECTED
0.686672,0.660076,50.000000,0.942045,DETECTED
0.162228,-0.477176,50.000000,0.905287,DETECTED
0.943386,2.175603,50.000000,0.869963,DETECTED
-0.813896,0.117673,50.000000,0.970590,DETECTED
-0.920217,-1.056059,50.000000,0.923483,DETECTED
0.542092,-0.293862,50.000000,0.932718,DETECTED
-5.725811,0.016179,50.000000,0.002222,DETECTED
-0.755989,-0.101424,50.000000,0.584314,DETECTED
-1.711318,1.954440,50.000000,0.671653,DETECTED
0.149969,-0.142090,50.000000,0.970590,DETECTED
-1.815915,-0.941380,50.000000,0.878663,DETECTED
2.813956,-0.987218,50.000000,0.787566,DETECTED
-7.397120,-2.682479,50.000000,0.146546,DETECTED
0.073990,-0.019131,50.000000,0.980296,DETECTED
-0.125613,0.266304,50.000000,0.960980,DETECTED
-1.575938,1.073347,50.000000,0.671653,DETECTED
-0.182619,6.268623,50.000000,0.086485,DETECTED
-0.353124,0.436691,50.000000,0.951466,DETECTED
-0.952893,-0.010257,50.000000,0.932718,DETECTED
2.153603,-5.925752,50.000000,0.135333,DETECTED
-3.890527,1.514227,50.000000,0.550450,DETECTED
0.574943,3.828518,40.996208,0.000000,TERMINATED
-12.979601,18.636364,26.219963,0.000000,TERMINATED
0.295005,-1.319491,50.000000,0.861350,DETECTED
5.210794,-0.088312,50.000000,0.602019,DETECTED
1.204039,-0.785197,50.000000,0.923483,DETECTED
0.243126,0.653379,50.000000,0.970590,DETECTED
2.034383,-16.375681,33.855255,0.000000,TERMINATED
0.598481,-0.251318,50.000000,0.932718,DETECTED
2.053547,-1.185038,50.000000,0.803396,DETECTED
0.437975,-0.065315,50.000000,0.951466,DETECTED
-2.260565,2.352567,50.000000,0.455629,DETECTED
0.139888,0.092851,50.000000,0.970590,DETECTED
0.040501,0.091119,50.000000,0.980296,DETECTED
-3.110091,0.977461,50.000000,0.626463,DETECTED
-1.662232,-1.132425,50.000000,0.951466,DETECTED
-0.007750,-0.004194,50.000000,0.980296,DETECTED
0.140399,-0.047759,50.000000,0.980296,DETECTED
-0.521788,1.037580,50.000000,0.914340,DETECTED
0.969776,2.358599,50.000000,0.671653,DETECTED
-0.149568,-0.530394,50.000000,0.960980,DETECTED
1.851318,3.120959,50.000000,0.772048,DETECTED
-0.518210,0.249745,50.000000,0.970590,DETECTED
0.561010,0.964835,50.000000,0.692005,DETECTED
0.110689,2.592948,50.000000,0.852821,DETECTED
0.279972,-0.254831,50.000000,0.942045,DETECTED
-0.193124,-0.121667,50.000000,0.980296,DETECTED
1.945542,-1.164207,50.000000,0.764404,DETECTED
-2.509207,1.361047,50.000000,0.923483,DETECTED
-0.109106,-0.078938,50.000000,0.970590,DETECTED
-2.810837,-0.262000,50.000000,0.626463,DETECTED
-2.188841,-1.517520,50.000000,0.665003,DETECTED
-0.736851,0.156536,50.000000,0.923483,DETECTED
4.880103,1.302756,50.000000,0.528971,DETECTED
0.298134,-0.027396,50.000000,0.960980,DETECTED
0.012864,-0.118541,50.000000,0.980296,DETECTED
0.319122,0.162416,50.000000,0.923483,DETECTED
0.522268,-0.344415,50.000000,0.896324,DETECTED
-2.069188,-0.328584,50.000000,0.534261,DETECTED
0.133991,0.123453,50.000000,0.803396,DETECTED
-1.087921,0.348994,50.000000,0.970590,DETECTED
4.237413,-2.941419,50.000000,0.302995,DETECTED
0.786288,-0.109360,50.000000,0.951466,DETECTED
-3.161242,-2.303472,50.000000,0.720103,DETECTED
-0.932613,-0.781673,50.000000,0.803396,DETECTED
2.413824,13.038916,48.901421,0.000000,TERMINATED
