X,Y,Z,WEIGHT,STATE
-0.221910,0.583282,50.000000,0.970590,DETECTED
-4.179776,16.166029,50.091446,0.001665,ESCAPED
0.309679,-0.122989,50.000000,0.896324,DETECTED
0.531587,-0.347712,50.000000,0.970590,DETECTED
2.115874,0.454172,50.000000,0.734577,DETECTED
-15.416302,6.966909,41.662601,0.000000,TERMINATED
0.152419,0.108809,50.000000,0.923483,DETECTED
0.468882,-0.210863,50.000000,0.970590,DETECTED
0.013127,-0.106512,50.000000,0.980296,DETECTED
-6.364598,4.643627,50.000000,0.178814,DETECTED
3.651892,-2.305350,50.000000,0.088224,DETECTED
-0.154235,-0.065104,50.000000,0.980296,DETECTED
-0.316625,-0.209885,50.000000,0.970590,DETECTED
0.261276,0.621291,50.000000,0.951466,DETECTED
-5.900881,-8.690012,35.310505,0.000000,TERMINATED
0.073170,0.104974,50.000000,0.980296,DETECTED
0.739583,-0.138947,50.000000,0.970590,DETECTED
3.799826,0.060896,50.000000,0.384723,DETECTED
-0.668913,0.733171,50.000000,0.951466,DETECTED
-0.059388,-0.240134,50.000000,0.980296,DETECTED
0.336893,1.281068,50.000000,0.779769,DETECTED
0.005980,0.048332,50.000000,0.980296,DETECTED
2.664094,-4.902511,50.000000,0.416600,DETECTED
0.357920,0.008795,50.000000,0.942045,DETECTED
0.015494,-0.022682,50.000000,0.665003,DETECTED
-0.569022,-0.223372,50.000000,0.970590,DETECTED
2.496424,-1.505213,50.000000,0.836017,DETECTED
0.019050,-0.129947,50.000000,0.980296,DETECTED
13.153272,7.069877,50.264973,0.003147,ESCAPED
0.286055,-2.516187,50.000000,0.285435,DETECTED
-1.667902,-1.168632,50.000000,0.896324,DETECTED
-0.307955,0.268181,50.000000,0.951466,DETECTED
1.790222,0.376331,50.000000,0.923483,DETECTED
1.230713,-0.684538,50.000000,0.827740,DETECTED
1.596211,-0.531338,50.000000,0.852821,DETECTED
0.366464,0.488591,50.000000,0.555954,DETECTED
0.154254,0.329938,50.000000,0.970590,DETECTED
0.205584,0.844607,50.000000,0.878663,DETECTED
1.785212,1.976621,50.000000,0.584314,DETECTED
0.481560,-4.697576,50.000000,0.173555,DETECTED
0.288633,0.413776,50.000000,0.980296,DETECTED
1.578788,1.487396,50.000000,0.905287,DETECTED
-1.146677,-4.018637,50.000000,0.243425,DETECTED
0.060298,0.055008,50.000000,0.980296,DETECTED
-0.724132,-0.333293,50.000000,0.923483,DETECTED
2.008914,4.022650,43.658394,0.000000,TERMINATED
-0.665665,-0.297136,50.000000,0.960980,DETECTED
-0.713160,-0.882822,50.000000,0.960980,DETECTED
-0.983747,0.332348,50.000000,0.942045,DETECTED
2.990257,0.798874,50.000000,0.727304,DETECTED
-1.556895,-0.864780,50.000000,0.869963,DETECTED
4.928973,14.400418,50.143509,0.002031,ESCAPED
0.039498,0.055953,50.000000,0.970590,DETECTED
0.893949,0.783127,50.000000,0.932718,DETECTED
0.821492,1.062351,50.000000,0.827740,DETECTED
0.020688,-0.357457,50.000000,0.960980,DETECTED
0.092148,0.754377,50.000000,0.960980,DETECTED
-1.195849,5.561251,50.000000,0.685153,DETECTED
1.079177,1.049933,50.000000,0.844378,DETECTED
-0.416720,-0.893939,50.000000,0.803396,DETECTED
0.647862,-0.164593,50.000000,0.942045,DETECTED
1.669071,-0.252937,50.000000,0.905287,DETECTED
-1.283549,-0.702607,50.000000,0.951466,DETECTED
0.891088,1.648894,50.000000,0.861350,DETECTED
0.537996,-0.730313,50.000000,0.960980,DETECTED
0.384249,-0.518930,50.000000,0.942045,DETECTED
0.030119,-0.530723,50.000000,0.960980,DETECTED
0.112408,1.751294,50.000000,0.779769,DETECTED
-0.498561,0.603480,50.000000,0.914340,DETECTED
0.002494,0.001181,50.000000,0.980296,DETECTED
-1.769490,1.030989,50.000000,0.671653,DETECTED
-1.749573,1.329548,50.000000,0.545000,DETECTED
0.094207,-0.212438,50.000000,0.852821,DETECTED
-0.014812,0.020304,50.000000,0.923483,DETECTED
-0.889397,0.182940,50.000000,0.932718,DETECTED
-0.001456,0.168496,50.000000,0.980296,DETECTED
1.657344,-1.443209,50.000000,0.878663,DETECTED
0.030442,0.341112,50.000000,0.960980,DETECTED
-0.279399,0.128123,50.000000,0.980296,DETECTED
-0.092789,0.012100,50.000000,0.970590,DETECTED
-1.226914,1.854272,50.000000,0.827740,DETECTED
-0.835768,-0.666180,50.000000,0.772048,DETECTED
0.181936,0.171534,50.000000,0.942045,DETECTED
1.043906,-4.383365,50.000000,0.451118,DETECTED
0.981856,0.345869,50.000000,0.844378,DETECTED
-0.544776,0.358945,50.000000,0.960980,DETECTED
-0.946469,0.241073,50.000000,0.827740,DETECTED
1.606622,0.713469,50.000000,0.887449,DETECTED
0.185556,-0.197727,50.000000,0.970590,DETECTED
0.091151,0.027511,50.000000,0.980296,DETECTED
-3.537712,0.629416,50.000000,0.000397,DETECTED
-0.000999,-0.000154,50.000000,0.980296,DETECTED
-0.098502,0.300143,50.000000,0.951466,DETECTED
-0.454147,0.258391,50.000000,0.970590,DETECTED
-0.702446,0.149279,50.000000,0.803396,DETECTED
1.774219,-0.236154,50.000000,0.896324,DETECTED
3.189477,-1.914963,50.000000,0.498315,DETECTED
0.904261,-1.371901,50.000000,0.819544,DETECTED
-0.034151,0.429965,50.000000,0.951466,DETECTED
1.375795,-0.865328,50.000000,0.942045,DETECTED
-2.109149,-0.816666,50.000000,0.827740,DETECTED
-0.134398,-0.839677,50.000000,0.960980,DETECTED
0.287950,0.356141,50.000000,0.951466,DETECTED
-5.083470,2.281545,50.000000,0.010809,DETECTED
3.215653,-5.535997,50.000000,0.070878,DETECTED
-0.146107,-0.085249,50.000000,0.980296,DETECTED
-1.175870,3.747026,50.000000,0.041415,DETECTED
-0.053073,-1.694811,50.000000,0.852821,DETECTED
0.122266,0.374594,50.000000,0.852821,DETECTED
1.145947,-3.068705,50.000000,0.685153,DETECTED
0.058140,-1.353301,50.000000,0.811430,DETECTED
1.206026,-3.101683,50.000000,0.772048,DETECTED
0.020736,0.145360,50.000000,0.970590,DETECTED
8.107005,7.882256,45.965736,0.000000,TERMINATED
1.086481,0.842690,50.000000,0.960980,DETECTED
0.088171,0.413498,50.000000,0.970590,DETECTED
0.297068,-0.021752,50.000000,0.887449,DETECTED
1.720974,-5.629739,50.000000,0.136686,DETECTED
-0.609383,0.272627,50.000000,0.844378,DETECTED
1.598313,-2.254889,50.000000,0.437851,DETECTED
0.864985,0.815044,50.000000,0.932718,DETECTED
-0.262024,-0.210065,50.000000,0.905287,DETECTED
0.053707,0.021062,50.000000,0.970590,DETECTED
-0.387065,1.552447,50.000000,0.932718,DETECTED
-1.041335,0.966491,50.000000,0.905287,DETECTED
-1.985638,0.098866,50.000000,0.844378,DETECTED
-0.623563,-0.927217,50.000000,0.923483,DETECTED
0.140444,0.106498,50.000000,0.980296,DETECTED
0.124100,0.019727,50.000000,0.970590,DETECTED
2.169636,0.751706,50.000000,0.803396,DETECTED
-0.377576,1.471506,50.000000,0.741923,DETECTED
-1.126191,-0.226408,50.000000,0.942045,DETECTED
-0.182591,0.142923,50.000000,0.980296,DETECTED
-0.026817,-0.005295,50.000000,0.980296,DETECTED
0.010826,0.028903,50.000000,0.980296,DETECTED
-0.129500,0.565185,50.000000,0.960980,DETECTED
-0.681198,0.060517,50.000000,0.942045,DETECTED
-0.354906,0.162637,50.000000,0.970590,DETECTED
0.083142,0.743155,50.000000,0.341422,DETECTED
1.675106,1.051367,50.000000,0.734577,DETECTED
0.511008,0.186778,50.000000,0.960980,DETECTED
0.048503,-2.311354,50.000000,0.152497,DETECTED
-7.492775,14.332670,30.356606,0.000000,TERMINATED
-0.088802,-0.450155,50.000000,0.960980,DETECTED
-0.391262,-0.669049,50.000000,0.795442,DETECTED
-4.727638,7.314623,50.000000,0.018315,DETECTED
0.538067,0.246217,50.000000,0.970590,DETECTED
-0.012787,0.074773,50.000000,0.960980,DETECTED
-0.160228,-0.503693,50.000000,0.980296,DETECTED
-0.162494,0.553442,50.000000,0.951466,DETECTED
-0.176757,-1.905610,50.000000,0.951466,DETECTED
5.562591,-6.127039,50.000000,0.255842,DETECTED
-0.021312,0.424505,50.000000,0.970590,DETECTED
-4.766552,1.598785,50.000000,0.518549,DETECTED
4.949234,-1.273245,50.000000,0.079077,DETECTED
-0.099155,-0.601401,50.000000,0.180603,DETECTED
0.674566,-4.672032,50.000000,0.433516,DETECTED
-7.755346,5.978056,50.000000,0.282609,DETECTED
0.315800,-0.973103,50.000000,0.896324,DETECTED
3.448132,-1.271846,50.000000,0.756836,DETECTED
-3.075603,-8.927195,50.000000,0.328100,DETECTED
-9.899276,5.961844,31.891113,0.000000,TERMINATED
3.418367,-4.992029,50.000000,0.021263,DETECTED
0.571143,0.038072,50.000000,0.923483,DETECTED
-15.451821,-3.060979,50.110134,0.149492,ESCAPED
-0.403594,-0.246898,50.000000,0.980296,DETECTED
-0.317164,0.247925,50.000000,0.970590,DETECTED
-0.650338,0.963877,50.000000,0.960980,DETECTED
-0.144172,-0.687952,50.000000,0.803396,DETECTED
-6.718027,1.507649,50.000000,0.658419,DETECTED
-1.201699,-1.344689,50.000000,0.803396,DETECTED
-0.351431,-0.015001,50.000000,0.951466,DETECTED
2.441972,-1.483634,50.000000,0.772048,DETECTED
-3.374771,-3.897489,50.000000,0.031658,DETECTED
0.484786,13.939845,50.522045,0.000108,ESCAPED
-17.522324,5.603560,50.423248,0.007332,ESCAPED
1.709136,0.601533,50.000000,0.508331,DETECTED
0.488965,1.468343,50.000000,0.914340,DETECTED
0.243119,0.283036,50.000000,0.923483,DETECTED
-18.398027,11.664668,30.449366,0.000000,TERMINATED
-0.238673,-0.200714,50.000000,0.970590,DETECTED
0.381006,-0.772652,50.000000,0.932718,DETECTED
-0.194144,-0.435185,50.000000,0.951466,DETECTED
0.684303,0.506189,50.000000,0.819544,DETECTED
0.671711,0.329225,50.000000,0.923483,DETECTED
-1.331731,-2.276928,50.000000,0.861350,DETECTED
-0.518389,0.284434,50.000000,0.951466,DETECTED
-0.243961,2.367753,50.000000,0.844378,DETECTED
0.260119,-0.512043,50.000000,0.970590,DETECTED
0.003366,-0.005522,50.000000,0.980296,DETECTED
0.404131,-0.805327,50.000000,0.819544,DETECTED
-0.249272,-0.391026,50.000000,0.932718,DETECTED
0.170997,0.434359,50.000000,0.970590,DETECTED
0.302802,-0.467830,50.000000,0.896324,DETECTED
0.304475,-1.166104,50.000000,0.896324,DETECTED
-0.141369,-0.024643,50.000000,0.980296,DETECTED
-1.485695,0.364578,50.000000,0.960980,DETECTED
-0.689876,0.148728,50.000000,0.795442,DETECTED
0.048333,-0.059611,50.000000,0.980296,DETECTED
4.812938,0.495964,50.000000,0.698925,DETECTED
-2.932810,-2.274582,50.000000,0.073756,DETECTED
0.350926,-0.024290,50.000000,0.960980,DETECTED
-0.338096,0.024486,50.000000,0.905287,DETECTED
0.114300,-0.472247,50.000000,0.923483,DETECTED
2.186723,-0.097348,50.000000,0.433516,DETECTED
-0.556016,0.351478,50.000000,0.932718,DETECTED
-1.303534,2.017163,50.000000,0.741923,DETECTED
0.188071,-0.088280,50.000000,0.923483,DETECTED
-0.019922,-1.353744,50.000000,0.942045,DETECTED
-1.701458,1.222772,50.000000,0.803396,DETECTED
-8.923083,1.345908,50.000000,0.127490,DETECTED
0.324910,-0.234575,50.000000,0.980296,DETECTED
1.042053,-2.482436,50.000000,0.878663,DETECTED
-1.279294,-3.309055,50.000000,0.779769,DETECTED
-1.474172,0.425001,50.000000,0.923483,DETECTED
-0.009024,0.003884,50.000000,0.980296,DETECTED
-0.114202,0.781367,50.000000,0.960980,DETECTED
-0.147201,0.778793,50.000000,0.960980,DETECTED
10.342432,-16.466284,28.334715,0.000000,TERMINATED
-0.938295,1.801484,50.000000,0.255842,DETECTED
0.520844,-0.018953,50.000000,0.970590,DETECTED
0.237916,-1.092247,50.000000,0.942045,DETECTED
-0.016388,0.548735,50.000000,0.980296,DETECTED
8.660949,14.489995,37.549965,0.000000,TERMINATED
-0.212486,0.002248,50.000000,0.980296,DETECTED
0.636959,0.282078,50.000000,0.914340,DETECTED
-0.241884,0.368415,50.000000,0.960980,DETECTED
-0.748265,0.550830,50.000000,0.960980,DETECTED
1.032545,0.630262,50.000000,0.960980,DETECTED
1.350224,0.604663,50.000000,0.779769,DETECTED
-0.044605,2.329669,50.000000,0.138053,DETECTED
-0.102406,-0.540352,50.000000,0.960980,DETECTED
0.150300,-0.000489,50.000000,0.980296,DETECTED
-1.148389,0.375554,50.000000,0.887449,DETECTED
-0.124859,-0.882486,50.000000,0.970590,DETECTED
0.970665,1.406004,50.000000,0.720103,DETECTED
1.068136,-1.825800,50.000000,0.905287,DETECTED
-0.838892,-0.694911,50.000000,0.942045,DETECTED
2.065292,-3.875960,28.003971,0.000000,TERMINATED
-1.955033,2.420882,50.000000,0.318451,DETECTED
0.260810,-0.693940,50.000000,0.836017,DETECTED
0.356726,-0.399125,50.000000,0.923483,DETECTED
-1.302836,6.424998,43.857376,0.000000,TERMINATED
-0.303863,0.012684,50.000000,0.960980,DETECTED
0.024840,-0.178794,50.000000,0.980296,DETECTED
-0.069463,-0.196361,50.000000,0.980296,DETECTED
-0.125833,0.402913,50.000000,0.923483,DETECTED
0.690996,1.138611,50.000000,0.951466,DETECTED
0.316514,-0.931407,50.000000,0.923483,DETECTED
1.957342,-0.004875,50.000000,0.811430,DETECTED
1.139092,-0.898281,50.000000,0.645446,DETECTED
0.039204,0.065943,50.000000,0.951466,DETECTED
-2.475646,-3.433836,50.000000,0.135333,DETECTED
0.074107,1.330129,50.000000,0.932718,DETECTED
-1.905111,1.378804,50.000000,0.355285,DETECTED
-0.670580,1.192922,50.000000,0.942045,DETECTED
0.356992,1.140539,50.000000,0.528971,DETECTED
-3.195267,0.332542,50.000000,0.741923,DETECTED
0.121786,0.169350,50.000000,0.970590,DETECTED
-2.338403,3.094491,50.000000,0.351768,DETECTED
-1.563409,-2.640023,50.000000,0.651900,DETECTED
1.870999,-13.751125,33.334400,0.000000,TERMINATED
0.285562,-0.199127,50.000000,0.970590,DETECTED
0.170462,0.025738,50.000000,0.960980,DETECTED
-0.164099,-1.095175,50.000000,0.951466,DETECTED
-0.662687,0.242103,50.000000,0.887449,DETECTED
-0.521765,-0.166783,50.000000,0.905287,DETECTED
0.309158,0.314190,50.000000,0.960980,DETECTED
-0.772155,0.625354,50.000000,0.861350,DETECTED
0.117577,0.234089,50.000000,0.970590,DETECTED
1.514089,-0.985450,50.000000,0.878663,DETECTED
-0.615142,-0.236675,50.000000,0.960980,DETECTED
-2.434407,4.787104,34.965744,0.000000,TERMINATED
1.094624,-0.238542,50.000000,0.727304,DETECTED
-0.947904,-1.598201,50.000000,0.914340,DETECTED
-0.016755,0.138984,50.000000,0.970590,DETECTED
2.558859,3.750751,50.000000,0.795442,DETECTED
-0.304742,-0.199036,50.000000,0.896324,DETECTED
0.095292,0.460112,50.000000,0.960980,DETECTED
9.930986,3.200046,50.335369,0.109813,ESCAPED
-0.495339,-0.259786,50.000000,0.914340,DETECTED
1.282325,-0.699061,50.000000,0.795442,DETECTED
0.618756,1.193112,50.000000,0.852821,DETECTED
8.396363,-7.291967,35.498756,0.000000,TERMINATED
0.343933,-0.206360,50.000000,0.970590,DETECTED
-0.304191,0.822619,50.000000,0.942045,DETECTED
-0.213725,-0.272896,50.000000,0.980296,DETECTED
-3.915016,8.929461,39.176971,0.000000,TERMINATED
2.185849,-3.284179,50.000000,0.004503,DETECTED
-3.678335,1.051474,50.000000,0.331381,DETECTED
0.115622,-0.224801,50.000000,0.960980,DETECTED
1.492364,-0.392249,50.000000,0.836017,DETECTED
-2.952802,3.811334,50.000000,0.446651,DETECTED
-4.722453,2.843588,50.000000,0.078294,DETECTED
1.853612,0.723670,50.000000,0.528971,DETECTED
-1.537044,3.395687,50.000000,0.518549,DETECTED
3.119855,-1.218505,50.000000,0.658419,DETECTED
-0.101720,0.216453,50.000000,0.960980,DETECTED
-1.954444,0.328605,50.000000,0.932718,DETECTED
9.778034,0.114532,50.000000,0.000202,DETECTED
0.381603,0.185521,50.000000,0.980296,DETECTED
4.840422,-0.222077,50.000000,0.712973,DETECTED
-0.340255,-0.823216,50.000000,0.960980,DETECTED
-1.108375,0.495553,50.000000,0.896324,DETECTED
0.361069,0.533335,50.000000,0.960980,DETECTED
2.465849,1.154946,50.000000,0.596058,DETECTED
9.611628,-3.315804,40.499733,0.000000,TERMINATED
-1.159793,0.592883,50.000000,0.914340,DETECTED
-0.784396,1.350387,50.000000,0.869963,DETECTED
-0.252412,-0.427616,50.000000,0.960980,DETECTED
0.965287,2.894638,50.000000,0.451118,DETECTED
-0.006726,0.028803,50.000000,0.980296,DETECTED
-0.400876,0.326697,50.000000,0.942045,DETECTED
-0.320849,-0.013291,50.000000,0.942045,DETECTED
-7.554249,-4.158508,50.000000,0.029236,DETECTED
-1.464415,0.467783,50.000000,0.951466,DETECTED
-0.899482,-4.455299,50.000000,0.451118,DETECTED
-2.634446,9.580002,50.000000,0.373408,DETECTED
2.152056,3.215517,50.000000,0.201493,DETECTED
0.519015,-1.652459,50.000000,0.366051,DETECTED
0.042335,0.233920,50.000000,0.942045,DETECTED
-0.398915,0.571626,50.000000,0.951466,DETECTED
-0.375871,-2.969503,50.000000,0.400344,DETECTED
0.961017,-0.418927,50.000000,0.942045,DETECTED
0.195469,-1.611483,50.000000,0.861350,DETECTED
-0.049379,0.668938,50.000000,0.923483,DETECTED
9.742854,-16.199205,50.123177,0.004686,ESCAPED
-0.614808,0.810187,50.000000,0.932718,DETECTED
0.037655,0.538408,50.000000,0.932718,DETECTED
0.195472,0.429988,50.000000,0.942045,DETECTED
0.364924,-1.105158,50.000000,0.887449,DETECTED
-0.193879,0.827692,50.000000,0.896324,DETECTED
3.787228,9.188006,44.218620,0.000000,TERMINATED
0.290395,1.675574,50.000000,0.011821,DETECTED
-1.016656,-0.255241,50.000000,0.896324,DETECTED
0.079564,-0.610588,50.000000,0.224799,DETECTED
0.252539,1.077445,50.000000,0.772048,DETECTED
-0.974536,5.935289,50.000000,0.590157,DETECTED
-0.815667,0.269850,50.000000,0.960980,DETECTED
-0.065319,-2.135384,50.000000,0.692005,DETECTED
2.357473,-0.467956,50.000000,0.268893,DETECTED
2.737669,-2.464462,50.000000,0.727304,DETECTED
-1.514490,-0.370078,50.000000,0.932718,DETECTED
2.136093,0.219387,50.000000,0.896324,DETECTED
-0.209739,-1.035237,50.000000,0.844378,DETECTED
-2.337191,-0.292537,50.000000,0.756836,DETECTED
0.008732,0.072100,50.000000,0.980296,DETECTED
-7.670556,12.932308,50.025047,0.010917,ESCAPED
0.546951,-0.231959,50.000000,0.861350,DETECTED
0.355942,2.541820,50.000000,0.039015,DETECTED
1.811962,1.064336,50.000000,0.127490,DETECTED
0.462730,-0.732294,50.000000,0.914340,DETECTED
-0.836287,-0.354271,50.000000,0.896324,DETECTED
2.259814,-1.440590,50.000000,0.756836,DETECTED
0.038674,0.085589,50.000000,0.980296,DETECTED
-1.387684,-4.068536,50.000000,0.665003,DETECTED
-1.313990,1.255901,50.000000,0.787566,DETECTED
0.361622,0.595234,50.000000,0.869963,DETECTED
6.997926,11.848328,38.206684,0.000000,TERMINATED
0.120264,0.532919,50.000000,0.951466,DETECTED
0.003119,0.007489,50.000000,0.980296,DETECTED
-3.609982,-0.050201,50.000000,0.671653,DETECTED
-0.916533,0.436537,50.000000,0.869963,DETECTED
0.013445,-0.340665,50.000000,0.827740,DETECTED
0.234305,1.279510,50.000000,0.942045,DETECTED
-0.341607,0.811560,50.000000,0.970590,DETECTED
0.171435,-1.077918,50.000000,0.942045,DETECTED
5.976934,1.483334,50.000000,0.318451,DETECTED
-0.143155,-0.200221,50.000000,0.970590,DETECTED
-1.061303,2.142733,50.000000,0.741923,DETECTED
0.284488,-2.591162,50.000000,0.584314,DETECTED
0.292355,0.080644,50.000000,0.951466,DETECTED
0.132584,-0.236041,50.000000,0.980296,DETECTED
2.843182,-0.856760,50.000000,0.764404,DETECTED
-0.078679,0.040259,50.000000,0.970590,DETECTED
0.491722,0.668795,50.000000,0.905287,DETECTED
-0.936813,0.258367,50.000000,0.914340,DETECTED
0.492813,-0.398553,50.000000,0.905287,DETECTED
-0.874386,-0.671249,50.000000,0.951466,DETECTED
-0.026979,0.701808,50.000000,0.923483,DETECTED
0.184304,-0.573493,50.000000,0.970590,DETECTED
-2.627721,1.148885,50.000000,0.493381,DETECTED
-0.188364,-1.309510,50.000000,0.942045,DETECTED
0.061060,0.526651,50.000000,0.960980,DETECTED
0.080936,0.007929,50.000000,0.980296,DETECTED
0.293830,0.021501,50.000000,0.960980,DETECTED
13.873285,7.680089,50.139477,0.025434,ESCAPED
1.579499,0.113944,50.000000,0.639055,DETECTED
1.774362,3.047086,50.000000,0.887449,DETECTED
-0.113379,0.271204,50.000000,0.980296,DETECTED
2.859453,-1.678783,50.000000,0.836017,DETECTED
0.229810,-0.098037,50.000000,0.970590,DETECTED
-1.797310,-1.987815,50.000000,0.819544,DETECTED
1.030933,-0.811056,50.000000,0.914340,DETECTED
-2.080193,0.521914,50.000000,0.852821,DETECTED
-0.346852,-0.538403,50.000000,0.980296,DETECTED
0.331893,0.189329,50.000000,0.970590,DETECTED
-0.329225,-0.273267,50.000000,0.932718,DETECTED
0.278385,0.768833,50.000000,0.960980,DETECTED
0.193795,0.620911,50.000000,0.951466,DETECTED
-0.119691,0.611170,50.000000,0.980296,DETECTED
-0.038067,-0.141727,50.000000,0.951466,DETECTED
0.029759,2.824605,50.000000,0.614119,DETECTED
0.257074,-0.069940,50.000000,0.980296,DETECTED
0.739621,-0.369458,50.000000,0.923483,DETECTED
1.821100,-0.167021,50.000000,0.756836,DETECTED
0.426615,0.512509,50.000000,0.923483,DETECTED
-0.832624,-0.076529,50.000000,0.970590,DETECTED
1.147940,-7.208388,50.000000,0.211771,DETECTED
-17.050972,-21.674944,32.425625,0.000000,TERMINATED
1.470575,1.628841,50.000000,0.942045,DETECTED
-0.521237,2.267688,50.000000,0.923483,DETECTED
-3.661261,1.457564,50.000000,0.712973,DETECTED
-0.819801,0.203052,50.000000,0.951466,DETECTED
9.453392,-13.725087,37.468056,0.000000,TERMINATED
-2.370080,-2.672998,50.000000,0.285435,DETECTED
1.973841,-1.618341,50.000000,0.620261,DETECTED
-9.245390,-5.430894,50.174614,0.063530,ESCAPED
0.064839,-0.682911,50.000000,0.960980,DETECTED
1.280629,0.205117,50.000000,0.878663,DETECTED
9.692672,1.507236,50.000000,0.195567,DETECTED
0.104173,0.076167,50.000000,0.980296,DETECTED
-0.301201,-1.792374,50.000000,0.795442,DETECTED
0.015532,-0.010161,50.000000,0.980296,DETECTED
-0.843692,0.188221,50.000000,0.887449,DETECTED
-0.095618,0.013365,50.000000,0.960980,DETECTED
0.129482,-0.568944,50.000000,0.951466,DETECTED
2.898782,2.431141,50.000000,0.170136,DETECTED
0.580403,-0.490537,50.000000,0.905287,DETECTED
-0.122391,0.066128,50.000000,0.914340,DETECTED
-0.118935,0.098902,50.000000,0.970590,DETECTED
-0.357312,-0.289286,50.000000,0.905287,DETECTED
-0.103788,-0.081419,50.000000,0.970590,DETECTED
0.566668,-0.648211,50.000000,0.779769,DETECTED
-1.740532,1.628291,50.000000,0.000319,DETECTED
0.255876,-0.559024,50.000000,0.803396,DETECTED
0.091148,-0.125104,50.000000,0.980296,DETECTED
0.232113,-0.364420,50.000000,0.980296,DETECTED
0.205093,0.131865,50.000000,0.914340,DETECTED
-0.000113,0.018821,50.000000,0.980296,DETECTED
-6.670835,-1.289464,50.000000,0.420766,DETECTED
-0.390070,-0.598610,50.000000,0.951466,DETECTED
-0.041687,-0.247328,50.000000,0.878663,DETECTED
5.513744,2.538374,50.000000,0.665003,DETECTED
0.058632,-0.143608,50.000000,0.980296,DETECTED
-0.767853,-0.033841,50.000000,0.960980,DETECTED
0.167492,1.197762,50.000000,0.960980,DETECTED
-0.491614,-0.536498,50.000000,0.844378,DETECTED
-0.018839,-0.030098,50.000000,0.980296,DETECTED
-1.652718,1.044087,50.000000,0.861350,DETECTED
2.702142,-2.475142,50.000000,0.412475,DETECTED
0.305966,1.047488,50.000000,0.942045,DETECTED
-0.014664,0.001686,50.000000,0.980296,DETECTED
-0.002844,0.018461,50.000000,0.980296,DETECTED
0.234570,0.009798,50.000000,0.980296,DETECTED
0.316077,0.120089,50.000000,0.980296,DETECTED
-1.019529,3.147561,50.000000,0.528971,DETECTED
-0.177235,-1.611967,50.000000,0.914340,DETECTED
0.019224,0.038400,50.000000,0.980296,DETECTED
-2.953276,3.456403,50.000000,0.550450,DETECTED
-1.018122,0.536042,50.000000,0.869963,DETECTED
-0.895515,-0.602781,50.000000,0.905287,DETECTED
0.689474,0.973988,50.000000,0.960980,DETECTED
-0.598959,1.495228,50.000000,0.923483,DETECTED
-0.027003,0.041314,50.000000,0.980296,DETECTED
1.045254,-0.073331,50.000000,0.932718,DETECTED
-0.075690,0.053947,50.000000,0.980296,DETECTED
1.104503,-0.279068,50.000000,0.852821,DETECTED
0.223095,-1.734757,50.000000,0.861350,DETECTED
0.424870,0.398975,50.000000,0.905287,DETECTED
-0.244394,-1.361611,50.000000,0.951466,DETECTED
4.519579,16.430115,31.198454,0.000000,TERMINATED
5.142918,1.888556,50.000000,0.083942,DETECTED
0.322109,0.952642,50.000000,0.960980,DETECTED
-3.420984,20.123714,39.601440,0.000000,TERMINATED
-0.072713,0.171709,50.000000,0.970590,DETECTED
0.264348,-1.537397,50.000000,0.878663,DETECTED
0.077426,0.179582,50.000000,0.960980,DETECTED
1.035250,1.257352,50.000000,0.170136,DETECTED
1.677418,-0.728678,50.000000,0.836017,DETECTED
-0.480043,2.705859,50.000000,0.446651,DETECTED
0.361021,0.329965,50.000000,0.980296,DETECTED
0.178606,0.172022,50.000000,0.980296,DETECTED
3.964399,-4.572878,44.774578,0.000000,TERMINATED
-0.153990,0.093062,50.000000,0.970590,DETECTED
-0.146362,-0.349169,50.000000,0.960980,DETECTED
-0.579364,0.632375,50.000000,0.960980,DETECTED
-0.620254,-0.122389,50.000000,0.932718,DETECTED
0.106169,-0.146915,50.000000,0.980296,DETECTED
-0.228318,0.534512,50.000000,0.951466,DETECTED
-8.608057,4.277358,50.120903,0.010387,ESCAPED
1.311589,-0.566397,50.000000,0.878663,DETECTED
6.266621,-5.192139,42.273346,0.000000,TERMINATED
-0.406514,-0.382772,50.000000,0.951466,DETECTED
-0.022478,-0.223072,50.000000,0.980296,DETECTED
-1.827768,-0.227396,50.000000,0.932718,DETECTED
-0.049839,0.333040,50.000000,0.795442,DETECTED
-0.385226,1.690663,50.000000,0.756836,DETECTED
-0.682938,-3.381243,50.000000,0.255842,DETECTED
0.039464,-0.067658,50.000000,0.980296,DETECTED
0.007976,0.010307,50.000000,0.980296,DETECTED
-0.428364,-2.404436,50.000000,0.819544,DETECTED
-0.296293,-0.229554,50.000000,0.678370,DETECTED
0.654930,-0.602688,50.000000,0.932718,DETECTED
-0.253676,0.679129,50.000000,0.932718,DETECTED
0.451227,0.710347,50.000000,0.756836,DETECTED
-1.229231,0.391539,50.000000,0.942045,DETECTED
-0.035007,-0.044817,50.000000,0.980296,DETECTED
0.059701,0.022735,50.000000,0.980296,DETECTED
-0.129027,-0.949533,50.000000,0.960980,DETECTED
-2.063239,-0.721055,50.000000,0.942045,DETECTED
0.141127,-0.276388,50.000000,0.942045,DETECTED
-0.171698,5.161204,50.000000,0.555954,DETECTED
4.254017,-1.124597,50.000000,0.469435,DETECTED
2.576344,-0.110661,50.000000,0.819544,DETECTED
1.518135,3.333411,50.000000,0.645446,DETECTED
-0.254157,-0.089363,50.000000,0.980296,DETECTED
