X,Y,Z,WEIGHT,STATE
0.116786,0.214061,50.000000,0.960980,DETECTED
0.116357,0.276127,50.000000,0.980296,DETECTED
-0.230838,0.164983,50.000000,0.980296,DETECTED
5.707592,-3.298613,50.000000,0.437851,DETECTED
-0.048254,0.001279,50.000000,0.980296,DETECTED
-0.947098,0.985905,50.000000,0.905287,DETECTED
1.227013,0.052035,50.000000,0.951466,DETECTED
-1.393677,-2.358769,50.000000,0.861350,DETECTED
4.601202,5.326221,50.000000,0.424974,DETECTED
0.817394,-0.681253,50.000000,0.951466,DETECTED
8.745687,-5.323632,46.861622,0.036030,ESCAPED
-5.547440,0.084903,50.000000,0.503298,DETECTED
1.607690,1.316866,50.000000,0.712973,DETECTED
0.053938,-0.071332,50.000000,0.980296,DETECTED
-2.209523,7.716067,43.556038,0.000000,TERMINATED
1.254558,0.737119,50.000000,0.942045,DETECTED
-0.031481,0.018892,50.000000,0.970590,DETECTED
0.463702,0.090060,50.000000,0.951466,DETECTED
0.098110,-0.130594,50.000000,0.980296,DETECTED
3.447291,-3.278284,50.000000,0.596058,DETECTED
-0.044899,0.163501,50.000000,0.970590,DETECTED
-0.107549,0.675481,50.000000,0.942045,DETECTED
0.011490,0.014417,50.000000,0.980296,DETECTED
-0.113740,0.395270,50.000000,0.980296,DETECTED
-0.029774,-0.340051,50.000000,0.980296,DETECTED
0.124386,0.088780,50.000000,0.970590,DETECTED
0.896464,-2.156351,50.000000,0.836017,DETECTED
-0.510483,-1.355025,50.000000,0.896324,DETECTED
-1.934493,-0.284381,50.000000,0.639055,DETECTED
-0.093145,-1.790504,50.000000,0.163497,DETECTED
7.563742,6.763524,44.624218,0.123740,ESCAPED
-0.061557,0.164511,50.000000,0.970590,DETECTED
8.974261,4.461106,41.285732,0.149492,ESCAPED
1.391471,-0.326817,50.000000,0.896324,DETECTED
-1.892031,6.860073,50.000000,0.120101,DETECTED
-0.525993,-0.621968,50.000000,0.932718,DETECTED
0.390597,-0.167479,50.000000,0.951466,DETECTED
-0.535484,0.001612,50.000000,0.942045,DETECTED
0.579197,0.088130,50.000000,0.980296,DETECTED
-0.511143,-2.362751,50.000000,0.887449,DETECTED
9.892503,2.000598,47.654385,0.189815,ESCAPED
-1.668664,-1.236342,50.000000,0.852821,DETECTED
9.242276,3.949295,41.119808,0.050534,ESCAPED
1.687304,0.031222,50.000000,0.896324,DETECTED
1.098802,0.596274,50.000000,0.869963,DETECTED
0.709955,0.546395,50.000000,0.942045,DETECTED
0.304007,0.278503,50.000000,0.980296,DETECTED
0.018143,-0.878608,50.000000,0.960980,DETECTED
0.022956,-0.003186,50.000000,0.980296,DETECTED
-0.804202,-0.596979,50.000000,0.844378,DETECTED
0.029778,-0.046004,50.000000,0.970590,DETECTED
-2.462925,-0.894245,50.000000,0.555954,DETECTED
-2.057088,-0.282404,50.000000,0.951466,DETECTED
0.010647,-1.268707,50.000000,0.923483,DETECTED
-0.466779,0.042378,50.000000,0.942045,DETECTED
-2.936216,-1.609707,50.000000,0.112021,DETECTED
0.213518,0.410420,50.000000,0.960980,DETECTED
0.207735,-0.202470,50.000000,0.980296,DETECTED
-0.302205,-0.033139,50.000000,0.932718,DETECTED
-0.797515,-0.539318,50.000000,0.896324,DETECTED
2.102298,1.731944,50.000000,0.523734,DETECTED
-1.497952,0.145525,50.000000,0.852821,DETECTED
0.008349,-2.318078,50.000000,0.698925,DETECTED
-0.723004,0.987194,50.000000,0.905287,DETECTED
0.362203,0.170741,50.000000,0.980296,DETECTED
0.044592,0.073104,50.000000,0.980296,DETECTED
0.162938,0.460636,50.000000,0.951466,DETECTED
1.233847,0.451561,50.000000,0.970590,DETECTED
-1.792011,10.015244,44.436066,0.429223,ESCAPED
0.428710,0.371361,50.000000,0.951466,DETECTED
0.002663,-0.261725,50.000000,0.980296,DETECTED
-0.679917,3.272650,50.000000,0.712973,DETECTED
0.152779,-0.209478,50.000000,0.980296,DETECTED
-0.130733,0.282513,50.000000,0.951466,DETECTED
-3.787855,-4.759007,50.000000,0.451118,DETECTED
-6.135752,4.017761,50.000000,0.271581,DETECTED
0.413485,-0.077631,50.000000,0.980296,DETECTED
1.033190,-0.504916,50.000000,0.942045,DETECTED
-1.045222,0.478661,50.000000,0.905287,DETECTED
-0.859336,-1.272307,50.000000,0.734577,DETECTED
-0.782103,4.514036,50.000000,0.297025,DETECTED
-4.040705,1.752422,50.000000,0.163497,DETECTED
-0.217222,-1.353072,50.000000,0.803396,DETECTED
0.515000,2.516683,50.000000,0.712973,DETECTED
-3.452849,-2.768523,50.000000,0.671653,DETECTED
-5.791343,-3.377860,50.000000,0.180603,DETECTED
-1.404987,-0.803527,50.000000,0.671653,DETECTED
2.726758,1.286582,50.000000,0.182409,DETECTED
-0.558470,0.554887,50.000000,0.951466,DETECTED
-0.024293,0.066336,50.000000,0.980296,DETECTED
-0.039312,10.056620,40.585957,0.003442,ESCAPED
2.392626,-0.886255,50.000000,0.632728,DETECTED
0.676034,0.479125,50.000000,0.932718,DETECTED
-0.178305,0.096090,50.000000,0.951466,DETECTED
6.798844,7.425759,45.296017,0.116569,ESCAPED
-3.089799,1.145141,50.000000,0.795442,DETECTED
-3.457592,-0.605498,50.000000,0.400344,DETECTED
4.960400,2.654541,50.000000,0.626463,DETECTED
0.424437,0.540634,50.000000,0.970590,DETECTED
-4.296221,-9.697711,45.975826,0.139434,ESCAPED
9.772072,-2.539662,37.968941,0.000821,ESCAPED
0.317043,0.518092,50.000000,0.960980,DETECTED
0.167400,-0.881536,50.000000,0.764404,DETECTED
1.036184,-0.595233,50.000000,0.951466,DETECTED
0.280321,0.168223,50.000000,0.720103,DETECTED
-3.329355,-9.554195,39.865685,0.066771,ESCAPED
0.170842,-0.114133,50.000000,0.980296,DETECTED
0.022970,-0.024021,50.000000,0.980296,DETECTED
-4.245609,2.576879,50.000000,0.420766,DETECTED
-1.937802,2.484554,50.000000,0.795442,DETECTED
0.024661,-0.316449,50.000000,0.980296,DETECTED
-0.022466,0.019672,50.000000,0.980296,DETECTED
-0.035389,0.003147,50.000000,0.980296,DETECTED
-0.880383,-4.048580,50.000000,0.348285,DETECTED
-0.350516,0.091113,50.000000,0.914340,DETECTED
0.187591,1.353690,50.000000,0.811430,DETECTED
0.465418,-0.106343,50.000000,0.960980,DETECTED
-0.390425,-2.305550,50.000000,0.469435,DETECTED
0.003910,0.023055,50.000000,0.980296,DETECTED
0.263180,-0.283886,50.000000,0.980296,DETECTED
-0.037670,0.047876,50.000000,0.960980,DETECTED
-0.192137,0.153845,50.000000,0.980296,DETECTED
0.750936,-0.370023,50.000000,0.779769,DETECTED
-10.118184,-2.945937,33.402813,0.002765,ESCAPED
0.101018,0.063278,50.000000,0.970590,DETECTED
-1.697770,0.398754,50.000000,0.861350,DETECTED
-0.240948,-0.527643,50.000000,0.951466,DETECTED
1.941811,-0.713730,50.000000,0.861350,DETECTED
1.139906,-2.844374,50.000000,0.626463,DETECTED
-2.197881,1.664491,50.000000,0.896324,DETECTED
-0.334050,-0.436235,50.000000,0.942045,DETECTED
8.967025,4.432592,39.742516,0.000138,ESCAPED
-0.050681,-0.106291,50.000000,0.980296,DETECTED
-0.382319,-0.285942,50.000000,0.960980,DETECTED
-0.346473,0.666685,50.000000,0.970590,DETECTED
7.026847,-5.416706,50.718861,0.114272,ESCAPED
0.110849,-1.237844,50.000000,0.960980,DETECTED
10.142959,1.610498,41.901390,0.318451,ESCAPED
-0.089763,1.167288,50.000000,0.932718,DETECTED
-0.640359,0.229959,50.000000,0.772048,DETECTED
-1.009645,0.797162,50.000000,0.803396,DETECTED
-0.871955,-1.269086,50.000000,0.819544,DETECTED
-0.577201,-0.305013,50.000000,0.970590,DETECTED
1.670030,0.275705,50.000000,0.811430,DETECTED
0.129840,3.938488,29.448311,0.000000,TERMINATED
0.380656,0.688532,50.000000,0.970590,DETECTED
-4.396333,3.484797,50.000000,0.037493,DETECTED
-0.135045,-10.274965,38.984329,0.128765,ESCAPED
-0.099861,0.044435,50.000000,0.980296,DETECTED
1.797065,0.606551,50.000000,0.932718,DETECTED
5.605664,4.146144,50.000000,0.455629,DETECTED
0.248964,-0.253281,50.000000,0.905287,DETECTED
0.360123,-0.326631,50.000000,0.951466,DETECTED
-6.493482,-7.639701,41.314831,0.058088,ESCAPED
-0.045574,-0.010196,50.000000,0.980296,DETECTED
0.876389,2.669041,50.000000,0.596058,DETECTED
0.059263,0.036762,50.000000,0.980296,DETECTED
-0.102769,0.128627,50.000000,0.980296,DETECTED
1.374890,-0.655059,50.000000,0.075991,DETECTED
1.770193,-2.265679,50.000000,0.446651,DETECTED
-0.795096,-1.496886,50.000000,0.787566,DETECTED
0.109094,1.102963,50.000000,0.942045,DETECTED
0.636831,0.148030,50.000000,0.960980,DETECTED
-0.168967,-0.223645,50.000000,0.970590,DETECTED
0.566830,-0.035810,50.000000,0.980296,DETECTED
-0.185750,0.056484,50.000000,0.960980,DETECTED
-0.108629,-0.846885,50.000000,0.960980,DETECTED
0.269494,-7.084824,50.000000,0.199498,DETECTED
-1.219458,-0.860901,50.000000,0.923483,DETECTED
1.475900,0.866984,50.000000,0.836017,DETECTED
-0.962833,-0.825881,50.000000,0.951466,DETECTED
1.437700,0.507959,50.000000,0.584314,DETECTED
-0.505764,1.307784,50.000000,0.803396,DETECTED
-1.864833,-2.295508,50.000000,0.474130,DETECTED
0.338971,1.877333,50.000000,0.756836,DETECTED
0.129677,0.108839,50.000000,0.980296,DETECTED
0.278671,1.491627,50.000000,0.878663,DETECTED
1.865369,0.580540,50.000000,0.827740,DETECTED
0.057863,-0.016040,50.000000,0.980296,DETECTED
-0.124067,0.236415,50.000000,0.970590,DETECTED
-0.004575,0.010114,50.000000,0.980296,DETECTED
-0.823493,-0.164537,50.000000,0.932718,DETECTED
0.298792,1.988793,50.000000,0.596058,DETECTED
-2.977196,0.997152,50.000000,0.712973,DETECTED
-0.739562,0.364840,50.000000,0.960980,DETECTED
0.057326,-0.166243,50.000000,0.896324,DETECTED
0.587850,-0.292996,50.000000,0.970590,DETECTED
-10.095837,1.777429,41.142281,0.012059,ESCAPED
5.087361,6.167603,50.000000,0.123740,DETECTED
-0.491915,0.568287,50.000000,0.951466,DETECTED
0.006233,0.000017,50.000000,0.980296,DETECTED
-1.321264,5.764504,50.000000,0.002114,DETECTED
-10.008155,-1.818904,44.695499,0.072303,ESCAPED
2.946948,-3.301525,50.000000,0.639055,DETECTED
3.342906,-0.319288,50.000000,0.539604,DETECTED
-9.040543,4.542953,45.094635,0.493381,ESCAPED
-0.257262,0.746409,50.000000,0.942045,DETECTED
-0.434143,0.400043,50.000000,0.951466,DETECTED
0.490186,-0.131002,50.000000,0.887449,DETECTED
-2.320771,3.314722,50.000000,0.614119,DETECTED
3.323809,-3.333164,50.000000,0.523734,DETECTED
-0.020004,0.086518,50.000000,0.980296,DETECTED
-0.772809,-0.025292,50.000000,0.970590,DETECTED
0.261870,-0.478080,50.000000,0.980296,DETECTED
-6.917604,-3.397162,50.000000,0.001665,DETECTED
-0.316484,2.050644,50.000000,0.803396,DETECTED
-0.213028,0.491292,50.000000,0.914340,DETECTED
0.425719,-0.183579,50.000000,0.970590,DETECTED
-1.139542,-5.303070,50.000000,0.019636,DETECTED
0.000765,-0.003455,50.000000,0.980296,DETECTED
-1.674439,0.998736,50.000000,0.887449,DETECTED
-0.457674,0.251825,50.000000,0.887449,DETECTED
1.040274,-1.446635,50.000000,0.852821,DETECTED
-1.551169,1.193710,50.000000,0.923483,DETECTED
1.382686,0.976796,50.000000,0.795442,DETECTED
-0.053932,0.121510,50.000000,0.960980,DETECTED
-1.292573,-3.813437,50.000000,0.001507,DETECTED
0.632174,-2.221938,50.000000,0.685153,DETECTED
0.495736,0.582000,50.000000,0.951466,DETECTED
-0.003615,0.054602,50.000000,0.980296,DETECTED
-9.402602,3.909848,35.782936,0.005386,ESCAPED
-2.352564,10.374236,46.078320,0.274297,ESCAPED
0.560483,1.613806,50.000000,0.852821,DETECTED
0.102742,-0.065849,50.000000,0.970590,DETECTED
-0.016298,0.052519,50.000000,0.980296,DETECTED
-2.160144,2.852237,50.000000,0.324851,DETECTED
-0.792080,0.982935,50.000000,0.844378,DETECTED
-0.252759,0.391645,50.000000,0.970590,DETECTED
0.398022,-0.188959,50.000000,0.970590,DETECTED
-0.418613,-0.058601,50.000000,0.970590,DETECTED
-7.945426,-5.397152,50.000000,0.032617,DETECTED
0.305541,-0.240468,50.000000,0.960980,DETECTED
0.888098,-0.593947,50.000000,0.932718,DETECTED
1.233814,0.383864,50.000000,0.951466,DETECTED
-0.113113,0.159337,50.000000,0.960980,DETECTED
2.145844,-1.388799,50.000000,0.827740,DETECTED
-0.100245,0.017549,50.000000,0.980296,DETECTED
2.152928,4.014423,50.000000,0.446651,DETECTED
-0.305786,-0.047727,50.000000,0.951466,DETECTED
-0.604039,-0.474605,50.000000,0.932718,DETECTED
0.698830,0.868820,50.000000,0.942045,DETECTED
0.901188,-1.041150,50.000000,0.905287,DETECTED
0.472951,0.227709,50.000000,0.960980,DETECTED
-0.431312,1.051844,50.000000,0.896324,DETECTED
-0.216890,-0.086367,50.000000,0.980296,DETECTED
-1.093227,-0.219538,50.000000,0.827740,DETECTED
-0.352106,-0.298006,50.000000,0.980296,DETECTED
-0.243528,1.949997,50.000000,0.764404,DETECTED
0.245994,-0.011102,50.000000,0.980296,DETECTED
0.263556,-0.530460,50.000000,0.960980,DETECTED
-9.757083,-2.807545,44.573776,0.019833,ESCAPED
9.668385,-1.154031,50.000000,0.338042,DETECTED
-0.414235,-0.559735,50.000000,0.932718,DETECTED
0.947405,0.276540,50.000000,0.914340,DETECTED
0.246390,0.332084,50.000000,0.779769,DETECTED
0.889787,-1.428370,50.000000,0.178814,DETECTED
-0.152883,-9.512598,50.000000,0.222573,DETECTED
0.157599,-0.175478,50.000000,0.887449,DETECTED
-2.027151,0.692602,50.000000,0.942045,DETECTED
0.407350,1.702662,50.000000,0.932718,DETECTED
0.243098,0.704526,50.000000,0.932718,DETECTED
-1.327103,-9.961016,38.719639,0.173555,ESCAPED
-0.252565,-0.831327,50.000000,0.960980,DETECTED
2.501805,-2.523660,50.000000,0.455629,DETECTED
0.815487,-0.737371,50.000000,0.844378,DETECTED
2.064760,0.428368,50.000000,0.878663,DETECTED
-0.837831,-0.240412,50.000000,0.970590,DETECTED
-0.025530,0.008362,50.000000,0.980296,DETECTED
0.084076,0.633810,50.000000,0.498315,DETECTED
-0.968370,0.700258,50.000000,0.960980,DETECTED
-0.999290,1.151104,50.000000,0.887449,DETECTED
-0.155588,-0.053435,50.000000,0.951466,DETECTED
-0.037676,1.398315,50.000000,0.923483,DETECTED
-0.428025,0.462130,50.000000,0.869963,DETECTED
1.090121,-0.304530,50.000000,0.960980,DETECTED
-1.653450,1.247231,50.000000,0.827740,DETECTED
-1.455384,0.664034,50.000000,0.827740,DETECTED
0.698360,0.235097,50.000000,0.951466,DETECTED
-1.969067,-4.398823,50.000000,0.035320,DETECTED
1.255419,-3.256878,50.000000,0.787566,DETECTED
0.704160,-1.127457,50.000000,0.960980,DETECTED
-0.325321,0.093273,50.000000,0.905287,DETECTED
0.713238,10.017186,40.904785,0.000525,ESCAPED
-0.001180,0.041127,50.000000,0.980296,DETECTED
1.994648,1.679304,50.000000,0.756836,DETECTED
0.947745,-0.772391,50.000000,0.951466,DETECTED
1.188640,0.456206,50.000000,0.836017,DETECTED
-0.271782,-0.009818,50.000000,0.980296,DETECTED
1.358752,-0.652183,50.000000,0.932718,DETECTED
3.958055,-2.449390,50.000000,0.043963,DETECTED
-0.496120,-0.069177,50.000000,0.923483,DETECTED
-0.246343,0.016921,50.000000,0.970590,DETECTED
0.631803,2.420967,50.000000,0.567129,DETECTED
0.041753,0.267703,50.000000,0.844378,DETECTED
-2.136876,0.436323,50.000000,0.844378,DETECTED
1.501652,10.205247,36.500027,0.001839,ESCAPED
-0.411164,0.276799,50.000000,0.951466,DETECTED
2.918350,2.872033,50.000000,0.772048,DETECTED
-0.026488,0.291196,50.000000,0.980296,DETECTED
1.004816,0.921550,50.000000,0.960980,DETECTED
0.009540,0.195519,50.000000,0.980296,DETECTED
1.184477,-2.024422,50.000000,0.756836,DETECTED
-0.204557,-0.030114,50.000000,0.980296,DETECTED
0.391848,0.121919,50.000000,0.951466,DETECTED
-1.121089,-0.425623,50.000000,0.914340,DETECTED
8.077310,-6.274771,44.387249,0.000346,ESCAPED
1.016780,-2.233370,50.000000,0.645446,DETECTED
8.350916,5.582821,42.616001,0.013058,ESCAPED
1.795206,-0.802145,50.000000,0.923483,DETECTED
0.954826,-0.404320,50.000000,0.914340,DETECTED
0.030856,0.815686,50.000000,0.795442,DETECTED
-0.758941,0.130673,50.000000,0.960980,DETECTED
-1.418567,0.176166,50.000000,0.116569,DETECTED
0.041454,0.043161,50.000000,0.980296,DETECTED
0.133212,-0.695081,50.000000,0.749342,DETECTED
-0.946809,0.580696,50.000000,0.905287,DETECTED
-0.186997,-1.345164,50.000000,0.932718,DETECTED
1.167676,-0.611458,50.000000,0.803396,DETECTED
0.682980,0.975614,50.000000,0.852821,DETECTED
2.583570,-0.778230,50.000000,0.061662,DETECTED
-0.103324,-0.044086,50.000000,0.980296,DETECTED
-1.087498,-2.511535,50.000000,0.645446,DETECTED
-1.626640,0.274269,50.000000,0.561514,DETECTED
2.900201,-1.006524,50.000000,0.678370,DETECTED
-9.118232,-4.483277,38.457020,0.033273,ESCAPED
0.036811,0.112127,50.000000,0.970590,DETECTED
-4.077284,-4.052944,50.000000,0.665003,DETECTED
2.930652,-0.908312,50.000000,0.749342,DETECTED
0.095699,-0.360433,50.000000,0.980296,DETECTED
0.274821,-0.832366,50.000000,0.887449,DETECTED
-1.565492,0.238970,50.000000,0.555954,DETECTED
1.040916,0.370714,50.000000,0.923483,DETECTED
-1.089053,-0.214932,50.000000,0.756836,DETECTED
-0.602865,0.630358,50.000000,0.861350,DETECTED
0.587808,2.119919,50.000000,0.705914,DETECTED
0.006275,-0.055256,50.000000,0.980296,DETECTED
0.076921,-0.022028,50.000000,0.980296,DETECTED
0.134340,-0.034235,50.000000,0.970590,DETECTED
3.071211,0.656647,50.000000,0.852821,DETECTED
-0.400167,-1.392381,50.000000,0.932718,DETECTED
1.220439,-0.137708,50.000000,0.734577,DETECTED
0.108349,0.127680,50.000000,0.980296,DETECTED
-0.173415,-0.474507,50.000000,0.243425,DETECTED
1.195888,1.826532,50.000000,0.779769,DETECTED
-1.901128,-1.019698,50.000000,0.819544,DETECTED
-0.031052,1.130887,50.000000,0.787566,DETECTED
-0.389491,0.175750,50.000000,0.960980,DETECTED
-0.082498,-0.104726,50.000000,0.951466,DETECTED
-1.881381,-0.944719,50.000000,0.590157,DETECTED
2.433032,-0.162678,50.000000,0.869963,DETECTED
-1.691340,2.077084,50.000000,0.727304,DETECTED
-0.043043,-0.572295,50.000000,0.942045,DETECTED
1.815995,3.273227,50.000000,0.741923,DETECTED
2.783593,-0.370255,50.000000,0.720103,DETECTED
0.425530,-0.363992,50.000000,0.561514,DETECTED
0.110571,-0.070536,50.000000,0.980296,DETECTED
1.881349,2.623886,50.000000,0.749342,DETECTED
-0.063986,0.128580,50.000000,0.960980,DETECTED
-1.311975,-0.286638,50.000000,0.819544,DETECTED
-1.764622,3.259459,50.000000,0.608039,DETECTED
1.346191,-2.625793,50.000000,0.803396,DETECTED
0.074476,0.651937,50.000000,0.960980,DETECTED
-0.239989,0.475060,50.000000,0.980296,DETECTED
0.106345,0.060486,50.000000,0.914340,DETECTED
-2.755201,-0.449165,50.000000,0.712973,DETECTED
-0.846485,-0.286758,50.000000,0.923483,DETECTED
0.817616,0.578811,50.000000,0.869963,DETECTED
0.804176,-0.200781,50.000000,0.960980,DETECTED
3.124995,-0.555031,50.000000,0.844378,DETECTED
-0.101093,-0.004005,50.000000,0.980296,DETECTED
-3.200698,-1.479942,50.000000,0.764404,DETECTED
0.555778,0.267954,50.000000,0.764404,DETECTED
0.130927,-0.051801,50.000000,0.980296,DETECTED
-0.064535,1.985281,50.000000,0.787566,DETECTED
-0.348829,-0.298752,50.000000,0.861350,DETECTED
3.918765,3.998124,50.000000,0.309085,DETECTED
0.080621,-0.069933,50.000000,0.970590,DETECTED
0.651730,4.544858,50.000000,0.705914,DETECTED
0.745182,-1.409369,50.000000,0.819544,DETECTED
0.009724,-0.083606,50.000000,0.980296,DETECTED
-0.965143,1.138504,50.000000,0.819544,DETECTED
0.953044,2.623159,50.000000,0.503298,DETECTED
0.483891,-0.472421,50.000000,0.905287,DETECTED
-0.000757,0.337517,50.000000,0.970590,DETECTED
6.425492,3.612729,50.000000,0.478871,DETECTED
-0.362107,0.775802,50.000000,0.942045,DETECTED
0.342767,-0.685658,50.000000,0.960980,DETECTED
-3.335003,-1.429710,50.000000,0.698925,DETECTED
0.139966,-0.832775,50.000000,0.970590,DETECTED
5.032098,-4.478969,50.000000,0.161878,DETECTED
8.544087,5.968110,45.569344,0.288289,ESCAPED
0.221345,0.354022,50.000000,0.970590,DETECTED
-5.386613,-0.783089,50.000000,0.756836,DETECTED
2.576454,-1.287809,50.000000,0.678370,DETECTED
0.651987,0.131884,50.000000,0.970590,DETECTED
-6.559473,7.684211,30.386703,0.001085,ESCAPED
-4.742558,-1.527655,50.000000,0.483660,DETECTED
-2.021105,3.013663,50.000000,0.896324,DETECTED
0.422901,-1.256707,50.000000,0.836017,DETECTED
-0.165859,-1.504772,50.000000,0.803396,DETECTED
-2.249345,2.385782,50.000000,0.429223,DETECTED
-1.895795,-0.660925,50.000000,0.590157,DETECTED
0.023957,-0.384393,50.000000,0.951466,DETECTED
0.520196,0.889798,50.000000,0.698925,DETECTED
-0.195767,-0.193884,50.000000,0.861350,DETECTED
1.038564,0.412643,50.000000,0.836017,DETECTED
9.953818,-1.479192,47.927822,0.645446,ESCAPED
-2.093499,1.565273,50.000000,0.705914,DETECTED
-1.381449,-1.346255,50.000000,0.878663,DETECTED
0.305492,2.017505,50.000000,0.887449,DETECTED
-1.129116,-0.640077,50.000000,0.861350,DETECTED
-0.334317,-0.537993,50.000000,0.970590,DETECTED
0.149142,-0.273038,50.000000,0.980296,DETECTED
-0.446382,10.362350,33.253277,0.000586,ESCAPED
-0.326222,0.438768,50.000000,0.811430,DETECTED
0.749779,-0.702264,50.000000,0.951466,DETECTED
0.414598,0.143042,50.000000,0.942045,DETECTED
-3.624900,2.167626,50.000000,0.451118,DETECTED
-0.611133,0.130162,50.000000,0.803396,DETECTED
0.010721,-0.645706,50.000000,0.905287,DETECTED
4.450986,-1.749455,50.000000,0.424974,DETECTED
1.267870,-0.335158,50.000000,0.932718,DETECTED
0.213007,0.113570,50.000000,0.970590,DETECTED
-0.525891,-0.027263,50.000000,0.951466,DETECTED
0.133808,0.296610,50.000000,0.970590,DETECTED
0.195874,0.916661,50.000000,0.970590,DETECTED
-0.250580,-1.167450,50.000000,0.727304,DETECTED
-0.897855,0.347998,50.000000,0.951466,DETECTED
-0.103513,-6.447763,40.158798,0.000000,TERMINATED
2.510312,10.102710,45.330940,0.126228,ESCAPED
-1.142712,0.077861,50.000000,0.819544,DETECTED
-0.112680,8.076717,50.000000,0.049048,DETECTED
-1.043725,-0.158939,50.000000,0.749342,DETECTED
3.784809,-2.621702,50.000000,0.513414,DETECTED
-0.743733,0.495540,50.000000,0.084781,DETECTED
0.450561,-0.111480,50.000000,0.980296,DETECTED
-0.332294,0.396269,50.000000,0.970590,DETECTED
0.029385,0.666605,50.000000,0.923483,DETECTED
-0.285979,-0.035334,50.000000,0.951466,DETECTED
-0.350331,-0.356852,50.000000,0.980296,DETECTED
0.011097,-0.024058,50.000000,0.980296,DETECTED
0.114776,0.063591,50.000000,0.980296,DETECTED
0.028549,0.019206,50.000000,0.980296,DETECTED
-3.440503,-2.231450,50.000000,0.678370,DETECTED
-0.201711,-0.853687,50.000000,0.942045,DETECTED
6.936225,0.764290,50.000000,0.168451,DETECTED
0.677467,0.506408,50.000000,0.932718,DETECTED
-1.641348,-0.953081,50.000000,0.932718,DETECTED
0.138064,0.218747,50.000000,0.878663,DETECTED
4.723299,4.563428,50.000000,0.266230,DETECTED
0.081526,0.139129,50.000000,0.980296,DETECTED
-7.053351,7.272230,44.198082,0.253309,ESCAPED
1.397074,0.683956,50.000000,0.157117,DETECTED
-0.478261,-0.503716,50.000000,0.970590,DETECTED
-0.452608,0.772493,50.000000,0.932718,DETECTED
0.734438,-1.063352,50.000000,0.970590,DETECTED
-0.960779,0.134678,50.000000,0.887449,DETECTED
-0.115514,-1.846996,50.000000,0.678370,DETECTED
0.002863,-0.939643,50.000000,0.960980,DETECTED
-3.028906,0.744902,50.000000,0.355285,DETECTED
0.493782,0.555724,50.000000,0.970590,DETECTED
0.153513,-0.507503,50.000000,0.960980,DETECTED
0.453971,-0.442924,50.000000,0.923483,DETECTED
0.639105,-0.455425,50.000000,0.970590,DETECTED
-1.734156,1.228617,50.000000,0.023723,DETECTED
-0.311311,-0.102459,50.000000,0.960980,DETECTED
-1.664134,-0.350618,50.000000,0.896324,DETECTED
0.502648,0.590126,50.000000,0.960980,DETECTED
-0.474246,-0.426496,50.000000,0.518549,DETECTED
-1.460444,0.641827,50.000000,0.749342,DETECTED
6.847307,7.353863,43.782978,0.074494,ESCAPED
1.445920,-1.404181,50.000000,0.852821,DETECTED
8.454364,-5.660256,35.759666,0.001933,ESCAPED
8.631753,-2.624178,50.000000,0.058669,DETECTED
4.620646,6.720588,50.000000,0.000530,DETECTED
0.114057,0.027622,50.000000,0.980296,DETECTED
-0.181914,-0.364654,50.000000,0.980296,DETECTED
0.002980,-0.062988,50.000000,0.970590,DETECTED
0.930967,0.795520,50.000000,0.896324,DETECTED
1.601835,-0.622586,50.000000,0.869963,DETECTED
-0.057406,-0.141930,50.000000,0.478871,DETECTED
0.129380,0.313543,50.000000,0.334695,DETECTED
-0.660456,-1.042165,50.000000,0.960980,DETECTED
-0.721338,-0.503334,50.000000,0.932718,DETECTED
-1.222588,-1.122872,50.000000,0.741923,DETECTED
