X,Y,Z,WEIGHT,STATE
-0.958292,0.605777,50.000000,0.678370,DETECTED
-9.119529,-4.392494,32.710392,0.000789,ESCAPED
-1.971034,-6.458586,43.766262,0.000000,TERMINATED
2.423733,9.799192,38.366055,0.003116,ESCAPED
-0.051708,0.028876,50.000000,0.951466,DETECTED
-2.950920,-0.745547,50.000000,0.756836,DETECTED
-1.601914,-0.303555,50.000000,0.819544,DETECTED
-0.353395,0.514388,50.000000,0.861350,DETECTED
0.916063,1.096609,50.000000,0.878663,DETECTED
-0.036293,1.968805,50.000000,0.923483,DETECTED
-2.272685,-0.335875,50.000000,0.878663,DETECTED
-1.162879,2.488231,50.000000,0.639055,DETECTED
1.461876,0.361687,50.000000,0.852821,DETECTED
0.326431,-0.460134,50.000000,0.960980,DETECTED
0.160965,-0.033373,50.000000,0.980296,DETECTED
-0.297478,0.606973,50.000000,0.970590,DETECTED
-0.228505,0.609983,50.000000,0.923483,DETECTED
-1.310769,0.020839,50.000000,0.951466,DETECTED
-0.471288,-0.208710,50.000000,0.970590,DETECTED
-0.149821,10.397751,35.748356,0.019636,ESCAPED
0.113131,0.206027,50.000000,0.980296,DETECTED
0.112827,1.793579,50.000000,0.887449,DETECTED
-4.768305,5.727430,50.000000,0.001463,DETECTED
0.595677,0.885915,50.000000,0.960980,DETECTED
-3.106769,1.068278,50.000000,0.561514,DETECTED
-0.082102,0.300726,50.000000,0.811430,DETECTED
0.021628,1.123844,50.000000,0.720103,DETECTED
-0.842456,-1.693999,50.000000,0.469435,DETECTED
0.459826,-3.900751,50.000000,0.550450,DETECTED
1.120164,-1.804092,50.000000,0.923483,DETECTED
-2.913582,1.090964,50.000000,0.639055,DETECTED
1.072710,0.047224,50.000000,0.887449,DETECTED
-1.495499,10.275899,43.166431,0.090897,ESCAPED
0.791938,-0.714908,50.000000,0.887449,DETECTED
0.664583,-0.150009,50.000000,0.923483,DETECTED
-0.786484,-0.058460,50.000000,0.951466,DETECTED
-0.549002,-0.094567,50.000000,0.980296,DETECTED
1.359534,0.955314,50.000000,0.578528,DETECTED
-0.702971,-0.371197,50.000000,0.942045,DETECTED
9.661148,-3.818893,40.303345,0.012674,ESCAPED
9.881987,-2.558095,45.843990,0.321635,ESCAPED
-0.578944,0.237384,50.000000,0.819544,DETECTED
-3.814639,0.311560,50.000000,0.779769,DETECTED
-0.024456,0.018349,50.000000,0.980296,DETECTED
0.046456,-0.467778,50.000000,0.905287,DETECTED
0.090789,-0.096768,50.000000,0.980296,DETECTED
0.921724,-0.538171,50.000000,0.942045,DETECTED
-0.202077,-0.026520,50.000000,0.980296,DETECTED
-0.003620,-0.354307,50.000000,0.923483,DETECTED
1.041943,-0.696336,50.000000,0.914340,DETECTED
-0.375722,0.336356,50.000000,0.960980,DETECTED
-0.552831,-1.624949,50.000000,0.819544,DETECTED
-0.355328,-0.188086,50.000000,0.905287,DETECTED
0.907237,-3.693823,50.000000,0.878663,DETECTED
-0.106343,0.323777,50.000000,0.980296,DETECTED
-8.339413,-6.243389,45.354286,0.027541,ESCAPED
0.594970,0.517562,50.000000,0.923483,DETECTED
1.612555,-4.098345,50.000000,0.671653,DETECTED
-0.042023,0.060013,50.000000,0.970590,DETECTED
-3.178585,3.219943,50.000000,0.764404,DETECTED
0.530173,-1.588761,50.000000,0.811430,DETECTED
3.063032,2.069439,50.255035,0.819544,ESCAPED
1.468925,-0.976198,50.000000,0.698925,DETECTED
1.116147,2.440428,50.000000,0.678370,DETECTED
-0.759429,-0.695876,50.000000,0.887449,DETECTED
-0.514827,-2.812257,50.000000,0.887449,DETECTED
-0.307328,0.863642,50.000000,0.942045,DETECTED
0.172672,-0.591535,50.000000,0.970590,DETECTED
5.703847,2.829310,50.000000,0.138053,DETECTED
-9.979524,1.785705,42.130119,0.110911,ESCAPED
1.540782,1.128288,50.000000,0.960980,DETECTED
9.505230,3.364681,44.144199,0.312176,ESCAPED
1.029527,-1.554180,50.000000,0.914340,DETECTED
0.066065,0.028639,50.000000,0.980296,DETECTED
1.008551,-0.111593,50.000000,0.942045,DETECTED
-2.226548,9.830309,45.097023,0.065455,ESCAPED
9.125614,-4.274662,48.441807,0.224799,ESCAPED
-0.917418,-0.139711,50.000000,0.932718,DETECTED
1.111894,-0.561727,50.000000,0.567129,DETECTED
0.237507,0.005538,50.000000,0.980296,DETECTED
0.070765,0.106822,50.000000,0.960980,DETECTED
-0.019905,0.312601,50.000000,0.980296,DETECTED
1.478127,-1.900155,50.000000,0.923483,DETECTED
0.338486,0.609903,50.000000,0.932718,DETECTED
0.816669,0.640564,50.000000,0.932718,DETECTED
-0.020865,0.516037,50.000000,0.980296,DETECTED
3.722703,-0.888651,50.000000,0.632728,DETECTED
6.516454,2.065045,50.000000,0.123740,DETECTED
0.910634,1.134407,50.000000,0.878663,DETECTED
2.317507,-0.364489,50.000000,0.852821,DETECTED
-0.077527,-0.684315,50.000000,0.970590,DETECTED
2.317515,0.183078,50.000000,0.827740,DETECTED
0.092844,0.475260,50.000000,0.878663,DETECTED
0.737903,-0.035338,50.000000,0.960980,DETECTED
-3.527741,1.827921,50.000000,0.712973,DETECTED
0.968322,-1.453226,50.000000,0.811430,DETECTED
0.142641,-0.297961,50.000000,0.980296,DETECTED
1.468722,-2.785298,50.000000,0.779769,DETECTED
1.206299,0.560745,50.000000,0.827740,DETECTED
-1.061818,0.529754,50.000000,0.861350,DETECTED
-0.319908,-0.305749,50.000000,0.970590,DETECTED
2.014796,-10.039085,44.680145,0.184233,ESCAPED
0.870100,0.619122,50.000000,0.878663,DETECTED
0.031053,-0.236687,50.000000,0.980296,DETECTED
-0.875923,-1.899027,50.000000,0.795442,DETECTED
3.289307,0.967688,50.000000,0.852821,DETECTED
6.793303,-4.062500,50.000000,0.328100,DETECTED
0.686144,-1.639529,50.000000,0.923483,DETECTED
0.301063,0.369919,50.000000,0.951466,DETECTED
-0.498977,0.580327,50.000000,0.942045,DETECTED
-0.001609,0.037645,50.000000,0.980296,DETECTED
-0.430301,0.735810,50.000000,0.970590,DETECTED
8.339621,-5.750162,47.161140,0.128765,ESCAPED
-0.544647,-2.618096,50.000000,0.348285,DETECTED
0.105758,-0.326353,50.000000,0.980296,DETECTED
-0.264194,0.308032,50.000000,0.923483,DETECTED
-0.415421,0.209462,50.000000,0.980296,DETECTED
1.061540,-0.387370,50.000000,0.960980,DETECTED
0.016057,0.560421,50.000000,0.914340,DETECTED
-1.716488,-0.131189,50.000000,0.852821,DETECTED
-1.191631,0.958981,50.000000,0.905287,DETECTED
0.621096,0.098902,50.000000,0.980296,DETECTED
-1.356670,1.737644,50.000000,0.068113,DETECTED
0.516755,-0.503721,50.000000,0.878663,DETECTED
-2.347016,-0.414979,50.000000,0.678370,DETECTED
2.811843,-5.702250,50.000000,0.065455,DETECTED
0.117807,-0.377141,50.000000,0.942045,DETECTED
-8.668753,-5.230926,47.683762,0.488496,ESCAPED
-3.539805,3.563229,50.000000,0.671653,DETECTED
0.153068,0.718687,50.000000,0.896324,DETECTED
4.090745,5.430233,50.000000,0.318451,DETECTED
-0.094787,0.044496,50.000000,0.980296,DETECTED
-0.080248,-0.113712,50.000000,0.970590,DETECTED
-0.183907,0.842155,50.000000,0.932718,DETECTED
-0.878952,1.041955,50.000000,0.869963,DETECTED
0.152351,-0.148039,50.000000,0.980296,DETECTED
-9.755480,3.047889,41.507694,0.018134,ESCAPED
-0.016059,-0.156302,50.000000,0.980296,DETECTED
-0.708843,-0.217934,50.000000,0.942045,DETECTED
-0.513619,0.843129,50.000000,0.951466,DETECTED
-0.738677,0.908335,50.000000,0.869963,DETECTED
-0.350056,0.055329,50.000000,0.741923,DETECTED
-0.273535,0.316205,50.000000,0.960980,DETECTED
-0.069123,0.110654,50.000000,0.970590,DETECTED
0.755804,-1.612788,50.000000,0.545000,DETECTED
-0.831314,0.821677,50.000000,0.896324,DETECTED
-0.777655,0.191928,50.000000,0.932718,DETECTED
1.022259,0.040860,50.000000,0.960980,DETECTED
0.195509,-0.324708,50.000000,0.942045,DETECTED
-0.218374,-0.068837,50.000000,0.980296,DETECTED
0.226708,-1.081748,50.000000,0.787566,DETECTED
0.808518,0.105558,50.000000,0.951466,DETECTED
0.449353,-1.294737,50.000000,0.960980,DETECTED
0.212048,0.021474,50.000000,0.970590,DETECTED
-0.415947,0.367693,50.000000,0.942045,DETECTED
0.288540,0.371928,50.000000,0.980296,DETECTED
-2.383991,0.902407,50.000000,0.152497,DETECTED
1.006484,-0.125987,50.000000,0.914340,DETECTED
-0.495185,-0.991603,50.000000,0.523734,DETECTED
9.269713,0.040909,50.000000,0.412475,DETECTED
-0.241837,-0.010164,50.000000,0.980296,DETECTED
0.514465,-0.333476,50.000000,0.960980,DETECTED
0.237828,-0.054880,50.000000,0.980296,DETECTED
1.136924,0.198078,50.000000,0.951466,DETECTED
-1.735142,-0.995057,50.000000,0.942045,DETECTED
-0.083796,2.314348,50.000000,0.639055,DETECTED
-0.656530,-2.990528,50.000000,0.163497,DETECTED
-0.131925,0.532447,50.000000,0.942045,DETECTED
-0.969702,0.033223,50.000000,0.980296,DETECTED
-0.171176,-0.449953,50.000000,0.980296,DETECTED
4.187237,1.819652,50.000000,0.168451,DETECTED
-0.688364,-0.129444,50.000000,0.914340,DETECTED
0.434361,-3.582331,50.000000,0.712973,DETECTED
-8.295484,-3.797637,50.000000,0.036754,DETECTED
0.042931,0.064096,50.000000,0.980296,DETECTED
-0.323162,-0.533908,50.000000,0.905287,DETECTED
-0.254832,-1.054080,50.000000,0.970590,DETECTED
-0.010643,-0.006814,50.000000,0.980296,DETECTED
1.898334,-1.089495,50.000000,0.878663,DETECTED
0.606638,0.347929,50.000000,0.896324,DETECTED
0.041339,0.079717,50.000000,0.980296,DETECTED
-0.057793,0.094025,50.000000,0.923483,DETECTED
0.879159,-0.435173,50.000000,0.602019,DETECTED
-0.082129,0.053367,50.000000,0.970590,DETECTED
-1.354936,-0.180244,50.000000,0.651900,DETECTED
-9.363636,-3.785229,47.218384,0.238629,ESCAPED
-0.571541,0.297205,50.000000,0.811430,DETECTED
-0.667602,0.264854,50.000000,0.951466,DETECTED
-6.698866,5.881709,50.000000,0.567129,DETECTED
-1.155997,2.539399,50.000000,0.836017,DETECTED
-0.177842,-0.300891,50.000000,0.942045,DETECTED
-0.457435,-0.539942,50.000000,0.980296,DETECTED
0.560574,0.876157,50.000000,0.896324,DETECTED
-0.807520,1.067050,50.000000,0.887449,DETECTED
0.019868,0.111033,50.000000,0.980296,DETECTED
-6.273034,7.854910,49.538116,0.121302,ESCAPED
-2.550334,-9.724909,36.085197,0.006638,ESCAPED
-0.330562,0.443807,50.000000,0.942045,DETECTED
0.212907,-0.086459,50.000000,0.970590,DETECTED
0.596955,-1.009581,50.000000,0.887449,DETECTED
0.199469,-0.805436,50.000000,0.960980,DETECTED
0.370518,-0.001743,50.000000,0.970590,DETECTED
0.750033,2.984514,50.000000,0.779769,DETECTED
-0.282573,0.056365,50.000000,0.951466,DETECTED
-0.924667,-0.848868,50.000000,0.756836,DETECTED
1.802694,1.452025,50.000000,0.819544,DETECTED
-3.449278,8.022552,50.000000,0.297025,DETECTED
-1.239432,1.168991,50.000000,0.665003,DETECTED
-0.747344,-0.263645,50.000000,0.914340,DETECTED
-0.269749,-3.030243,50.000000,0.632728,DETECTED
0.396207,0.076894,50.000000,0.980296,DETECTED
2.198007,6.167804,50.000000,0.620261,DETECTED
1.619850,-0.849343,50.000000,0.923483,DETECTED
8.013731,-3.282641,50.000000,0.023255,DETECTED
-0.637747,-0.246370,50.000000,0.980296,DETECTED
0.222583,-2.253558,50.000000,0.819544,DETECTED
0.659683,1.377228,50.000000,0.923483,DETECTED
-0.143527,0.343689,50.000000,0.001972,DETECTED
-0.184355,0.212364,50.000000,0.980296,DETECTED
0.005156,0.070767,50.000000,0.970590,DETECTED
1.790680,0.923663,50.000000,0.852821,DETECTED
-0.688135,-2.279114,50.000000,0.528971,DETECTED
-1.679712,-2.041472,50.000000,0.243425,DETECTED
-0.185621,0.534593,50.000000,0.980296,DETECTED
-0.766830,10.166857,44.101738,0.000615,ESCAPED
-1.620942,-0.193642,50.000000,0.756836,DETECTED
-4.116699,-0.640802,50.000000,0.620261,DETECTED
1.188332,-0.467815,50.000000,0.698925,DETECTED
-1.844282,-1.258196,50.000000,0.645446,DETECTED
-0.153743,0.697603,50.000000,0.951466,DETECTED
-0.305473,-0.348359,50.000000,0.914340,DETECTED
0.076703,-0.764605,50.000000,0.960980,DETECTED
-0.833916,-0.378126,50.000000,0.932718,DETECTED
-1.056330,0.349030,50.000000,0.914340,DETECTED
0.393875,-0.049859,50.000000,0.951466,DETECTED
0.200640,0.341496,50.000000,0.970590,DETECTED
2.049369,1.775682,50.000000,0.795442,DETECTED
0.337267,0.048528,50.000000,0.980296,DETECTED
-0.018758,0.205124,50.000000,0.980296,DETECTED
-2.097383,0.880901,50.000000,0.951466,DETECTED
-3.096064,-2.174083,50.000000,0.727304,DETECTED
1.620245,-0.851673,50.000000,0.705914,DETECTED
1.332837,0.350493,50.000000,0.951466,DETECTED
-1.363116,1.434604,50.000000,0.914340,DETECTED
0.413464,-2.348088,50.000000,0.905287,DETECTED
4.486770,1.528677,50.000000,0.233927,DETECTED
-0.476724,0.605540,50.000000,0.942045,DETECTED
-0.386135,0.063353,50.000000,0.951466,DETECTED
1.669305,-3.157164,50.000000,0.626463,DETECTED
0.514259,0.051620,50.000000,0.970590,DETECTED
-4.740932,-2.949849,50.000000,0.545000,DETECTED
0.148746,-0.678271,50.000000,0.861350,DETECTED
-1.725357,-2.899504,50.000000,0.878663,DETECTED
-0.137815,-0.418719,50.000000,0.942045,DETECTED
8.830322,-4.796684,41.728859,0.124978,ESCAPED
-0.298491,1.340719,50.000000,0.852821,DETECTED
0.464608,-0.033298,50.000000,0.844378,DETECTED
0.075659,0.194024,50.000000,0.960980,DETECTED
-0.376183,0.822919,50.000000,0.960980,DETECTED
1.145165,-6.778673,50.000000,0.338042,DETECTED
0.218004,0.616742,50.000000,0.429223,DETECTED
-1.842869,0.046100,50.000000,0.878663,DETECTED
-1.350181,-0.252348,50.000000,0.951466,DETECTED
3.121407,2.228144,50.000000,0.836017,DETECTED
-0.482251,-0.835143,50.000000,0.960980,DETECTED
-1.052433,0.197438,50.000000,0.914340,DETECTED
-0.209623,-0.246471,50.000000,0.980296,DETECTED
10.166046,1.436300,48.246529,0.344836,ESCAPED
-0.050095,0.015930,50.000000,0.980296,DETECTED
6.744566,-1.138547,50.000000,0.011474,DETECTED
0.236100,0.020978,50.000000,0.951466,DETECTED
-0.492270,0.285605,50.000000,0.819544,DETECTED
-1.018221,1.202878,50.000000,0.608039,DETECTED
0.266144,1.175170,50.000000,0.951466,DETECTED
-4.708066,9.031492,42.754944,0.025434,ESCAPED
0.385459,-0.024717,50.000000,0.896324,DETECTED
-0.672102,0.031216,50.000000,0.905287,DETECTED
-2.485870,2.307020,50.000000,0.712973,DETECTED
1.199482,-0.384647,50.000000,0.779769,DETECTED
-0.884687,3.911814,50.000000,0.665003,DETECTED
-1.023484,0.512171,50.000000,0.852821,DETECTED
0.102852,-0.024848,50.000000,0.905287,DETECTED
-0.167282,-0.125188,50.000000,0.951466,DETECTED
1.000305,0.434851,50.000000,0.951466,DETECTED
0.970193,-0.754355,50.000000,0.942045,DETECTED
-0.006135,-0.284573,50.000000,0.980296,DETECTED
5.279558,7.801993,50.000000,0.021691,DETECTED
0.232053,-0.155891,50.000000,0.970590,DETECTED
7.541202,6.340317,50.000000,0.545000,DETECTED
4.942141,-3.958331,50.000000,0.042248,DETECTED
-0.639669,-4.310040,50.000000,0.518549,DETECTED
-0.001260,-4.112107,50.000000,0.698925,DETECTED
0.994725,-0.614387,50.000000,0.932718,DETECTED
-1.075361,0.249386,50.000000,0.932718,DETECTED
-0.136477,-0.212179,50.000000,0.970590,DETECTED
-0.319344,0.627717,50.000000,0.914340,DETECTED
0.531511,1.570908,50.000000,0.787566,DETECTED
0.140040,-0.889448,50.000000,0.720103,DETECTED
3.725146,1.547199,50.000000,0.163497,DETECTED
-0.402617,-0.404058,50.000000,0.942045,DETECTED
2.276935,7.451695,50.000000,0.086485,DETECTED
-0.719052,-0.908033,50.000000,0.960980,DETECTED
-1.283724,3.122251,50.000000,0.518549,DETECTED
-1.908083,1.117884,50.000000,0.811430,DETECTED
0.041012,0.067742,50.000000,0.980296,DETECTED
-0.113327,-0.037715,50.000000,0.980296,DETECTED
-0.071089,0.430427,50.000000,0.960980,DETECTED
-0.679625,1.019399,50.000000,0.567129,DETECTED
7.771663,6.357208,44.410542,0.120101,ESCAPED
2.426983,-0.511218,50.000000,0.779769,DETECTED
-2.600237,0.758126,50.000000,0.844378,DETECTED
1.155353,0.557770,50.000000,0.960980,DETECTED
-7.488517,2.489466,50.000000,0.170136,DETECTED
3.060717,-6.823571,50.000000,0.285435,DETECTED
0.812900,-0.291169,50.000000,0.951466,DETECTED
-2.734612,0.182178,50.000000,0.324851,DETECTED
-0.473780,2.291650,50.000000,0.756836,DETECTED
0.199685,0.022983,50.000000,0.970590,DETECTED
0.696821,0.317315,50.000000,0.869963,DETECTED
0.420277,0.926812,50.000000,0.951466,DETECTED
0.096926,1.162295,50.000000,0.932718,DETECTED
2.621733,-3.836661,50.000000,0.042248,DETECTED
-0.934110,-0.147588,50.000000,0.960980,DETECTED
1.319205,-0.512607,50.000000,0.705914,DETECTED
0.280374,0.224632,50.000000,0.960980,DETECTED
-0.299880,0.551619,50.000000,0.905287,DETECTED
-0.114683,0.328662,50.000000,0.980296,DETECTED
0.017542,1.204561,50.000000,0.951466,DETECTED
3.986232,9.566467,42.524918,0.166783,ESCAPED
-0.507432,0.227585,50.000000,0.932718,DETECTED
-2.200247,0.123564,50.000000,0.878663,DETECTED
-3.989321,2.368492,50.000000,0.220369,DETECTED
-0.006310,0.043692,50.000000,0.980296,DETECTED
1.070406,-1.224020,50.000000,0.905287,DETECTED
0.530684,-1.004794,50.000000,0.811430,DETECTED
1.517285,0.914729,50.000000,0.685153,DETECTED
0.310662,0.848640,50.000000,0.756836,DETECTED
0.120568,0.084520,50.000000,0.970590,DETECTED
-4.311140,-0.506659,50.000000,0.469435,DETECTED
-0.125957,0.204249,50.000000,0.980296,DETECTED
-0.173177,0.051256,50.000000,0.960980,DETECTED
1.752751,-0.681112,50.000000,0.887449,DETECTED
-0.414511,1.086319,50.000000,0.887449,DETECTED
-0.898485,0.796750,50.000000,0.869963,DETECTED
-1.290814,-1.654889,50.000000,0.498315,DETECTED
-0.074743,0.858547,50.000000,0.869963,DETECTED
-0.213857,0.219201,50.000000,0.932718,DETECTED
9.774808,-2.378811,44.139561,0.015312,ESCAPED
-0.217150,0.231925,50.000000,0.970590,DETECTED
1.698741,-1.044022,50.000000,0.896324,DETECTED
-0.008892,-0.037097,50.000000,0.980296,DETECTED
2.048456,0.313506,50.000000,0.878663,DETECTED
0.593989,-0.270443,50.000000,0.942045,DETECTED
-0.165154,0.132301,50.000000,0.970590,DETECTED
-4.915293,-4.963216,50.000000,0.189815,DETECTED
2.305081,-9.962073,43.225895,0.130052,ESCAPED
-0.024830,-0.895295,50.000000,0.914340,DETECTED
-1.119939,-3.629773,50.000000,0.014714,DETECTED
5.046174,1.537168,50.000000,0.338042,DETECTED
0.114857,-0.292407,50.000000,0.932718,DETECTED
3.724090,7.856069,50.000000,0.528971,DETECTED
0.836831,0.384097,50.000000,0.942045,DETECTED
-0.557473,0.447438,50.000000,0.942045,DETECTED
-1.734802,-1.548822,50.000000,0.827740,DETECTED
-5.189086,-8.549977,43.395512,0.093651,ESCAPED
0.246609,-0.200446,50.000000,0.980296,DETECTED
2.463507,0.949435,50.000000,0.942045,DETECTED
-0.087509,-0.442079,50.000000,0.960980,DETECTED
-0.388969,0.761328,50.000000,0.942045,DETECTED
-10.361659,0.693956,48.943718,0.051550,ESCAPED
0.061617,-0.409065,50.000000,0.942045,DETECTED
3.458587,-0.780073,50.000000,0.727304,DETECTED
0.109656,-1.174985,50.000000,0.951466,DETECTED
3.941174,1.247902,50.000000,0.741923,DETECTED
0.039156,0.157687,50.000000,0.970590,DETECTED
1.320072,0.787198,50.000000,0.811430,DETECTED
1.534044,-1.968819,50.000000,0.914340,DETECTED
-0.006325,-0.028483,50.000000,0.980296,DETECTED
0.693926,4.409683,50.000000,0.590157,DETECTED
-0.584583,0.478588,50.000000,0.970590,DETECTED
-0.045076,0.377455,50.000000,0.970590,DETECTED
-8.045091,6.101599,38.340534,0.010081,ESCAPED
-1.078850,-3.959757,50.000000,0.608039,DETECTED
0.856758,-1.462673,50.000000,0.852821,DETECTED
0.065159,1.106631,50.000000,0.932718,DETECTED
0.342983,0.480662,50.000000,0.970590,DETECTED
0.651604,2.992220,50.000000,0.887449,DETECTED
-0.076652,0.312492,50.000000,0.980296,DETECTED
-0.139179,1.895866,50.000000,0.852821,DETECTED
0.077695,3.184137,50.000000,0.678370,DETECTED
0.073361,0.179506,50.000000,0.960980,DETECTED
-0.698382,-2.164366,50.000000,0.720103,DETECTED
0.018749,0.006860,50.000000,0.980296,DETECTED
-6.062309,8.151380,40.945248,0.003442,ESCAPED
-0.076690,-0.038116,50.000000,0.970590,DETECTED
-0.517025,-0.109654,50.000000,0.970590,DETECTED
0.546524,-1.524605,50.000000,0.827740,DETECTED
0.742843,0.301212,50.000000,0.914340,DETECTED
1.141427,4.879412,50.000000,0.437851,DETECTED
0.270120,0.117037,50.000000,0.960980,DETECTED
1.855735,0.905518,50.000000,0.844378,DETECTED
0.341747,1.976258,50.000000,0.869963,DETECTED
0.606264,-0.259445,50.000000,0.980296,DETECTED
0.039269,-3.423834,50.000000,0.734577,DETECTED
1.757101,-0.018149,50.000000,0.852821,DETECTED
0.058130,-0.019806,50.000000,0.980296,DETECTED
-0.074100,-0.283737,50.000000,0.970590,DETECTED
1.763475,1.951229,50.000000,0.608039,DETECTED
-0.413312,0.170006,50.000000,0.960980,DETECTED
0.521232,0.551007,50.000000,0.951466,DETECTED
0.321192,-0.320786,50.000000,0.970590,DETECTED
-8.686211,2.376557,50.000000,0.082288,DETECTED
-1.544400,0.243339,50.000000,0.171837,DETECTED
-0.115904,-0.527976,50.000000,0.836017,DETECTED
3.110692,2.235834,50.000000,0.678370,DETECTED
-0.001629,0.001458,50.000000,0.980296,DETECTED
-0.333519,1.354882,50.000000,0.869963,DETECTED
-0.539115,-2.311099,50.000000,0.942045,DETECTED
-0.012197,0.030583,50.000000,0.970590,DETECTED
0.242944,0.011364,50.000000,0.980296,DETECTED
0.493473,0.357423,50.000000,0.970590,DETECTED
5.260445,-0.163704,50.000000,0.222573,DETECTED
0.552590,2.423337,50.000000,0.795442,DETECTED
-0.683279,-0.266104,50.000000,0.942045,DETECTED
0.604135,-0.157735,50.000000,0.980296,DETECTED
-1.472472,-0.722636,50.000000,0.143659,DETECTED
6.174790,-5.185017,50.000000,0.483660,DETECTED
-0.150872,0.452554,50.000000,0.932718,DETECTED
0.014285,-0.032127,50.000000,0.980296,DETECTED
-0.203679,0.080433,50.000000,0.960980,DETECTED
0.250560,0.237928,50.000000,0.960980,DETECTED
0.204062,-0.196724,50.000000,0.970590,DETECTED
0.868648,-0.183347,50.000000,0.932718,DETECTED
-1.108715,1.039395,50.000000,0.844378,DETECTED
6.529201,7.642549,45.407944,0.268893,ESCAPED
-1.245889,-0.437844,50.000000,0.914340,DETECTED
-0.010896,0.005613,50.000000,0.960980,DETECTED
0.759156,-0.432862,50.000000,0.819544,DETECTED
-0.686791,-0.657094,50.000000,0.932718,DETECTED
0.658596,0.708526,50.000000,0.970590,DETECTED
-1.111077,0.180475,50.000000,0.951466,DETECTED
4.358222,2.992544,50.000000,0.651900,DETECTED
-0.178395,-0.675690,50.000000,0.970590,DETECTED
1.973573,0.150589,50.000000,0.905287,DETECTED
-0.677306,0.722083,50.000000,0.878663,DETECTED
-4.489848,0.040251,50.000000,0.498315,DETECTED
-0.825399,-0.650092,50.000000,0.951466,DETECTED
7.260933,6.903285,45.891087,0.145095,ESCAPED
0.002678,-0.273684,50.000000,0.980296,DETECTED
-4.386934,-0.093750,50.000000,0.665003,DETECTED
4.349429,9.816274,44.925163,0.299995,ESCAPED
1.174376,6.346857,50.000000,0.469435,DETECTED
-0.165666,0.461463,50.000000,0.942045,DETECTED
0.145964,-0.145865,50.000000,0.980296,DETECTED
1.032768,1.557954,50.000000,0.932718,DETECTED
-0.230129,-0.386910,50.000000,0.970590,DETECTED
5.591942,4.554929,50.000000,0.178814,DETECTED
-0.045050,0.212570,50.000000,0.970590,DETECTED
-0.555091,1.063742,50.000000,0.951466,DETECTED
0.683089,-1.030629,50.000000,0.878663,DETECTED
0.059898,0.137286,50.000000,0.970590,DETECTED
0.430222,0.544907,50.000000,0.887449,DETECTED
-0.535731,-0.047648,50.000000,0.951466,DETECTED
-2.572835,-10.058289,43.167030,0.315298,ESCAPED
-9.997771,-0.489237,39.815639,0.031975,ESCAPED
-1.052009,-0.686213,50.000000,0.960980,DETECTED
1.031330,-0.565219,50.000000,0.932718,DETECTED
0.689440,0.225591,50.000000,0.980296,DETECTED
0.494397,1.532291,50.000000,0.905287,DETECTED
0.624139,0.425467,50.000000,0.645446,DETECTED
-0.670289,-0.317771,50.000000,0.960980,DETECTED
-1.290043,0.085523,50.000000,0.932718,DETECTED
0.701264,0.645036,50.000000,0.942045,DETECTED
0.040406,2.330422,50.000000,0.861350,DETECTED
-1.953344,1.724874,50.000000,0.602019,DETECTED
-0.441477,-1.934240,50.000000,0.878663,DETECTED
5.259318,-2.865922,50.000000,0.236266,DETECTED
-0.154588,0.020795,50.000000,0.980296,DETECTED
6.393516,-0.641960,50.000000,0.148012,DETECTED
1.814147,1.526533,50.000000,0.692005,DETECTED
0.119315,1.054751,50.000000,0.811430,DETECTED
0.495376,0.111561,50.000000,0.980296,DETECTED
-2.369878,0.818955,50.000000,0.811430,DETECTED
4.064326,-1.421183,50.000000,0.632728,DETECTED
-2.589659,0.256969,50.000000,0.787566,DETECTED
-1.742584,-4.416809,50.000000,0.741923,DETECTED
0.525264,0.151184,50.000000,0.980296,DETECTED
-0.097899,0.647933,50.000000,0.698925,DETECTED
1.937525,-1.025837,50.000000,0.811430,DETECTED
0.279791,-0.743297,50.000000,0.942045,DETECTED
0.017807,0.176664,50.000000,0.970590,DETECTED
-0.086359,1.163352,50.000000,0.970590,DETECTED
-0.113690,0.914934,50.000000,0.960980,DETECTED
0.074696,0.000693,50.000000,0.970590,DETECTED
0.027679,0.200094,50.000000,0.980296,DETECTED
-0.432702,0.701536,50.000000,0.951466,DETECTED
-1.078219,-1.770272,50.000000,0.705914,DETECTED
8.904987,4.964764,41.546780,0.207598,ESCAPED
-0.928831,10.338293,45.414177,0.015160,ESCAPED
0.021742,0.258145,50.000000,0.980296,DETECTED
0.025921,-0.857312,50.000000,0.980296,DETECTED
-2.389023,1.232042,50.000000,0.836017,DETECTED
-0.066546,1.105514,50.000000,0.970590,DETECTED
-4.523469,8.101693,50.000000,0.250801,DETECTED
1.814252,1.814944,50.000000,0.887449,DETECTED
3.945191,0.396922,50.000000,0.561514,DETECTED
0.769065,-0.349158,50.000000,0.869963,DETECTED
0.748806,-10.066002,47.313019,0.309085,ESCAPED
-0.650432,-0.490728,50.000000,0.960980,DETECTED
-0.620842,-0.311284,50.000000,0.960980,DETECTED
0.228581,0.227739,50.000000,0.980296,DETECTED
1.100141,1.623260,50.000000,0.779769,DETECTED
9.735158,-3.564180,29.518227,0.001392,ESCAPED
1.852830,-4.457554,50.000000,0.488496,DETECTED
1.176647,0.545204,50.000000,0.787566,DETECTED
-1.712073,-1.399982,50.000000,0.705914,DETECTED
0.583162,-0.421453,50.000000,0.671653,DETECTED
