X,Y,Z,Weight,State
-0.030576,-0.016216,1.000000,0.960866,DETECTED
-0.019912,-0.061613,1.000000,0.905018,DETECTED
-0.012741,-0.035294,1.000000,0.976332,DETECTED
-0.008950,-0.026692,1.000000,0.953225,DETECTED
0.149002,0.024581,1.000000,0.957038,DETECTED
-0.018275,0.015142,1.000000,0.980238,DETECTED
0.009200,0.285489,1.000000,0.926957,DETECTED
0.019517,0.083154,1.000000,0.980238,DETECTED
0.019409,-0.000355,1.000000,0.941877,DETECTED
-0.021857,0.091738,1.000000,0.941877,DETECTED
-0.005909,0.009510,1.000000,0.992048,DETECTED
0.064400,0.080858,1.000000,0.919585,DETECTED
-0.060016,-0.111924,0.351001,0.000000,TERMINATED
0.031036,0.018935,1.000000,0.953225,DETECTED
-0.029560,-0.063306,1.000000,0.901412,DETECTED
-0.005262,-0.014267,1.000000,0.976332,DETECTED
0.006513,0.022876,1.000000,0.992048,DETECTED
-0.000457,-0.013263,1.000000,0.992048,DETECTED
0.544709,0.692978,0.457726,0.000000,TERMINATED
0.051638,0.040003,1.000000,0.926957,DETECTED
0.097517,0.098709,1.000000,0.715101,DETECTED
-0.002691,0.000328,1.000000,0.988095,DETECTED
-0.005837,-0.006897,1.000000,0.992048,DETECTED
0.054140,0.302108,1.000000,0.689865,DETECTED
0.039114,-0.032792,1.000000,0.980238,DETECTED
0.364774,-0.152470,1.000000,0.197528,DETECTED
0.131784,0.001559,1.000000,0.700969,DETECTED
-0.028235,-0.081598,1.000000,0.883598,DETECTED
-0.047165,0.238361,1.000000,0.503269,DETECTED
-0.024102,-0.009555,1.000000,0.988095,DETECTED
0.002100,-0.000747,1.000000,0.988095,DETECTED
-0.061041,0.211438,1.000000,0.880078,DETECTED
0.139966,-0.061112,1.000000,0.887132,DETECTED
-0.054371,0.105506,1.000000,0.873079,DETECTED
-0.103969,0.040904,1.000000,0.862685,DETECTED
0.090817,0.047725,1.000000,0.905018,DETECTED
0.063575,0.086325,1.000000,0.972443,DETECTED
-0.028471,0.277045,0.489961,0.000000,TERMINATED
-0.001815,0.004920,1.000000,0.992048,DETECTED
0.009711,-0.000478,1.000000,0.984159,DETECTED
-0.004761,-0.000099,1.000000,0.972443,DETECTED
0.006529,0.004518,1.000000,0.988095,DETECTED
-0.050096,-0.049144,1.000000,0.976332,DETECTED
0.043241,-0.031519,1.000000,0.930664,DETECTED
-0.042207,-0.027312,1.000000,0.759230,DETECTED
-0.014287,-0.074047,1.000000,0.984159,DETECTED
0.009355,0.045055,1.000000,0.976332,DETECTED
0.050928,0.094720,1.000000,0.876571,DETECTED
0.116550,0.013195,1.000000,0.949427,DETECTED
0.005723,-0.007465,1.000000,0.988095,DETECTED
-0.033129,0.096611,1.000000,0.972443,DETECTED
-0.019816,0.062808,1.000000,0.941877,DETECTED
-0.085182,-0.050469,1.000000,0.926957,DETECTED
0.007779,-0.016648,1.000000,0.992048,DETECTED
-0.014782,0.040964,1.000000,0.949427,DETECTED
-0.153235,0.034431,1.000000,0.845637,DETECTED
0.040294,0.090859,1.000000,0.759230,DETECTED
0.012493,-0.009870,1.000000,0.980238,DETECTED
0.330032,0.190040,0.389899,0.000000,TERMINATED
0.001154,-0.077003,1.000000,0.953225,DETECTED
-0.021514,0.064257,1.000000,0.972443,DETECTED
-0.196243,-0.063377,1.000000,0.604716,DETECTED
-0.047254,-0.027668,1.000000,0.988095,DETECTED
-0.179350,-0.324337,0.405775,0.000000,TERMINATED
-0.004061,-0.004621,1.000000,0.984159,DETECTED
-0.014037,0.006524,1.000000,0.984159,DETECTED
-0.059217,0.095357,1.000000,0.923263,DETECTED
0.002560,-0.000632,1.000000,0.992048,DETECTED
0.008693,0.023927,1.000000,0.988095,DETECTED
0.024493,-0.033922,1.000000,0.988095,DETECTED
0.074023,-0.012364,1.000000,0.984159,DETECTED
0.043357,-0.031040,1.000000,0.968568,DETECTED
-0.003370,0.003937,1.000000,0.992048,DETECTED
-0.272275,0.082328,0.250000,0.000000,TERMINATED
-0.035204,-0.173927,1.000000,0.945645,DETECTED
0.010863,-0.103975,1.000000,0.957038,DETECTED
0.000583,0.001280,1.000000,0.984159,DETECTED
-0.032817,-0.015605,1.000000,0.980238,DETECTED
0.000893,0.005466,1.000000,0.992048,DETECTED
0.002513,0.046174,1.000000,0.988095,DETECTED
-0.060379,-0.007161,1.000000,0.988095,DETECTED
-0.000666,0.003417,1.000000,0.992048,DETECTED
-0.433931,-0.117018,1.000000,0.883598,DETECTED
-0.161797,-0.102773,0.457018,0.000000,TERMINATED
-0.000001,-0.037761,1.000000,0.976332,DETECTED
0.074230,-0.031097,1.000000,0.809306,DETECTED
0.261212,0.071566,0.409165,0.000000,TERMINATED
0.228204,-0.084166,0.207789,0.000000,TERMINATED
0.011817,0.007650,1.000000,0.972443,DETECTED
0.027856,-0.007323,1.000000,0.972443,DETECTED
0.000025,0.000006,1.000000,0.992048,DETECTED
0.012115,0.048356,0.480634,0.000000,TERMINATED
-0.061974,-0.000634,1.000000,0.926957,DETECTED
-0.002351,-0.000528,1.000000,0.980238,DETECTED
-0.076706,0.095453,1.000000,0.838912,DETECTED
0.046573,-0.030873,1.000000,0.976332,DETECTED
0.024488,0.014652,1.000000,0.945645,DETECTED
-0.050344,0.019004,1.000000,0.842268,DETECTED
0.001094,0.001915,1.000000,0.992048,DETECTED
0.007478,0.004732,1.000000,0.992048,DETECTED
0.037398,0.166514,1.000000,0.765316,DETECTED
0.002341,-0.010841,1.000000,0.992048,DETECTED
0.000391,0.000078,1.000000,0.992048,DETECTED
0.016309,0.034875,1.000000,0.964710,DETECTED
-0.011203,-0.023047,1.000000,0.992048,DETECTED
-0.001459,-0.001501,1.000000,0.988095,DETECTED
-0.009598,0.001444,1.000000,0.988095,DETECTED
-0.013424,-0.089514,1.000000,0.774537,DETECTED
0.024706,-0.033885,1.000000,0.972443,DETECTED
-0.065226,0.037123,1.000000,0.934387,DETECTED
0.037839,0.000068,1.000000,0.988095,DETECTED
-0.050709,0.069809,1.000000,0.968568,DETECTED
-0.057757,0.071007,1.000000,0.930664,DETECTED
0.080211,-0.015149,1.000000,0.949427,DETECTED
0.000194,0.002630,1.000000,0.984159,DETECTED
0.001718,-0.063098,1.000000,0.887132,DETECTED
-0.043369,-0.042346,1.000000,0.849019,DETECTED
-0.003202,0.044230,1.000000,0.980238,DETECTED
0.027828,-0.006471,1.000000,0.980238,DETECTED
0.255063,0.076708,1.000000,0.629344,DETECTED
0.008290,0.001942,1.000000,0.988095,DETECTED
-0.219004,0.185824,0.197163,0.000000,TERMINATED
0.129901,0.086265,1.000000,0.859248,DETECTED
-0.149615,-0.075164,1.000000,0.553872,DETECTED
0.125843,0.031814,0.490075,0.000000,TERMINATED
0.556096,-0.035560,0.364764,0.000000,TERMINATED
0.078288,0.070777,1.000000,0.908638,DETECTED
-0.017851,0.036821,1.000000,0.980238,DETECTED
-0.403925,0.894003,0.276770,0.000000,TERMINATED
0.006907,-0.007314,1.000000,0.976332,DETECTED
-0.003703,0.009208,1.000000,0.988095,DETECTED
0.001009,0.001955,1.000000,0.992048,DETECTED
0.164528,0.081632,1.000000,0.649768,DETECTED
0.104804,0.798546,0.487224,0.000000,TERMINATED
-0.057139,0.010411,1.000000,0.972443,DETECTED
0.013249,-0.005032,1.000000,0.976332,DETECTED
-0.000965,0.001413,1.000000,0.992048,DETECTED
-0.472278,0.373642,0.222499,0.000000,TERMINATED
0.053399,0.002902,1.000000,0.984159,DETECTED
-0.054869,-0.044914,1.000000,0.976332,DETECTED
-0.012721,-0.027611,1.000000,0.988095,DETECTED
0.165264,-0.217490,1.000000,0.908638,DETECTED
-0.329605,-0.080021,1.000000,0.738308,DETECTED
-0.004374,-0.004520,1.000000,0.984159,DETECTED
0.001369,-0.023248,1.000000,0.980238,DETECTED
0.052109,0.079937,1.000000,0.930664,DETECTED
0.082924,0.009112,1.000000,0.592765,DETECTED
0.014403,-0.012866,1.000000,0.988095,DETECTED
-0.369131,-0.002379,0.223334,0.000000,TERMINATED
-0.046912,-0.005866,1.000000,0.869601,DETECTED
-0.100533,0.192514,1.000000,0.897821,DETECTED
-0.000560,-0.002983,1.000000,0.992048,DETECTED
0.016517,0.030938,1.000000,0.919585,DETECTED
-0.010061,-0.014715,1.000000,0.976332,DETECTED
0.065967,0.107550,1.000000,0.706588,DETECTED
-0.013788,0.004484,1.000000,0.968568,DETECTED
-0.172839,0.040258,1.000000,0.938125,DETECTED
0.182432,-0.360907,0.141385,0.000000,TERMINATED
-0.038401,-0.043842,1.000000,0.972443,DETECTED
-0.012032,-0.036081,1.000000,0.720834,DETECTED
0.007221,0.002348,1.000000,0.988095,DETECTED
-0.020269,0.002795,1.000000,0.992048,DETECTED
0.004441,0.005114,1.000000,0.992048,DETECTED
0.040541,0.014393,1.000000,0.957038,DETECTED
0.106965,-0.000672,1.000000,0.880078,DETECTED
0.028455,0.190888,1.000000,0.822333,DETECTED
0.122358,-0.064713,1.000000,0.787004,DETECTED
-0.012795,0.008284,1.000000,0.988095,DETECTED
-0.000533,0.000932,1.000000,0.992048,DETECTED
0.000118,-0.000275,1.000000,0.992048,DETECTED
-0.000096,0.000426,1.000000,0.992048,DETECTED
-0.044386,-0.098706,1.000000,0.873079,DETECTED
-0.092851,0.075877,1.000000,0.988095,DETECTED
-0.072481,-0.670605,0.470700,0.000000,TERMINATED
-0.017020,0.040932,1.000000,0.964710,DETECTED
0.077968,-0.015415,1.000000,0.771451,DETECTED
-0.012764,0.033883,1.000000,0.949427,DETECTED
0.005451,-0.014366,1.000000,0.976332,DETECTED
0.002754,-0.003810,1.000000,0.984159,DETECTED
-0.292280,-0.028852,0.473678,0.000000,TERMINATED
-0.001903,-0.064472,1.000000,0.972443,DETECTED
-0.009886,-0.015362,1.000000,0.976332,DETECTED
-0.014328,0.001040,1.000000,0.980238,DETECTED
0.001438,-0.029851,1.000000,0.988095,DETECTED
-0.001853,-0.004932,1.000000,0.988095,DETECTED
0.020782,0.002078,1.000000,0.984159,DETECTED
0.049635,-0.053938,1.000000,0.964710,DETECTED
-0.014961,-0.000121,1.000000,0.976332,DETECTED
-0.015022,-0.016990,1.000000,0.992048,DETECTED
-0.035604,0.022030,1.000000,0.972443,DETECTED
0.000628,-0.002202,1.000000,0.992048,DETECTED
0.041004,-0.043382,1.000000,0.968568,DETECTED
-0.031486,0.191971,1.000000,0.923263,DETECTED
-0.052471,0.035501,1.000000,0.930664,DETECTED
0.046413,0.382780,0.244523,0.000000,TERMINATED
0.040480,0.035225,1.000000,0.984159,DETECTED
0.000003,-0.000162,1.000000,0.992048,DETECTED
0.014107,-0.004190,1.000000,0.984159,DETECTED
0.009925,-0.000194,1.000000,0.992048,DETECTED
-0.085470,-0.064326,1.000000,0.923263,DETECTED
0.002160,0.001557,1.000000,0.988095,DETECTED
-0.030136,0.200853,1.000000,0.678936,DETECTED
-0.306549,0.383626,0.452915,0.000000,TERMINATED
-0.121235,0.172500,0.471933,0.000000,TERMINATED
-0.004011,0.006801,1.000000,0.992048,DETECTED
-0.000914,-0.000337,1.000000,0.992048,DETECTED
0.015463,-0.029607,1.000000,0.964710,DETECTED
-0.086635,0.497413,0.448213,0.000000,TERMINATED
0.026506,0.060524,1.000000,0.890681,DETECTED
0.053855,-0.014187,1.000000,0.988095,DETECTED
-0.007891,0.003686,1.000000,0.976332,DETECTED
0.029610,-0.107401,1.000000,0.964710,DETECTED
0.052764,-0.062198,1.000000,0.976332,DETECTED
-0.065944,0.009006,1.000000,0.828925,DETECTED
-0.031800,-0.031413,1.000000,0.964710,DETECTED
0.004915,-0.017898,1.000000,0.992048,DETECTED
0.016045,0.026769,1.000000,0.988095,DETECTED
0.053975,-0.016629,1.000000,0.912272,DETECTED
0.027630,-0.125167,1.000000,0.968568,DETECTED
0.045888,-0.043032,1.000000,0.887132,DETECTED
0.000560,-0.000558,1.000000,0.992048,DETECTED
-0.083749,0.017175,1.000000,0.949427,DETECTED
0.054741,0.044282,1.000000,0.908638,DETECTED
-0.003826,-0.032671,1.000000,0.988095,DETECTED
0.004653,-0.004101,1.000000,0.988095,DETECTED
0.005736,-0.061957,1.000000,0.984159,DETECTED
-0.005513,-0.027148,1.000000,0.976332,DETECTED
0.125085,0.028318,1.000000,0.908638,DETECTED
0.002760,0.020321,1.000000,0.984159,DETECTED
-0.008151,0.004142,1.000000,0.992048,DETECTED
0.017656,0.066077,1.000000,0.980238,DETECTED
-0.000543,0.002247,1.000000,0.976332,DETECTED
-0.122352,0.017000,1.000000,0.869601,DETECTED
0.010619,-0.001423,1.000000,0.988095,DETECTED
-0.013802,-0.171233,1.000000,0.862685,DETECTED
0.031435,0.066794,1.000000,0.631862,DETECTED
0.006627,-0.000449,1.000000,0.992048,DETECTED
-0.019648,0.000743,1.000000,0.960866,DETECTED
0.014673,-0.047009,1.000000,0.976332,DETECTED
-0.002432,0.009636,1.000000,0.980238,DETECTED
0.016408,-0.032591,1.000000,0.964710,DETECTED
-0.069561,-0.215390,1.000000,0.668181,DETECTED
0.083649,0.040287,1.000000,0.972443,DETECTED
-0.032691,0.032866,1.000000,0.953225,DETECTED
0.045725,0.028929,1.000000,0.980238,DETECTED
0.061100,-0.001018,1.000000,0.972443,DETECTED
0.041562,0.100067,1.000000,0.912272,DETECTED
-0.020217,-0.012692,1.000000,0.968568,DETECTED
0.012531,0.003128,1.000000,0.992048,DETECTED
-0.010150,0.045484,1.000000,0.968568,DETECTED
0.000670,-0.009385,1.000000,0.992048,DETECTED
0.000024,0.002285,1.000000,0.992048,DETECTED
0.207552,0.104645,0.492695,0.000000,TERMINATED
-0.002350,0.084315,0.326448,0.000000,TERMINATED
0.000870,0.000804,1.000000,0.992048,DETECTED
-0.023343,-0.000125,1.000000,0.988095,DETECTED
-0.179648,0.128428,1.000000,0.866136,DETECTED
0.001953,0.003089,1.000000,0.992048,DETECTED
-0.004505,-0.004995,1.000000,0.992048,DETECTED
0.013621,0.013787,1.000000,0.976332,DETECTED
0.650861,-0.302407,0.428461,0.000000,TERMINATED
0.023998,0.090195,1.000000,0.938125,DETECTED
-0.011449,-0.020242,1.000000,0.984159,DETECTED
-0.003190,0.008336,1.000000,0.988095,DETECTED
0.862146,-0.219567,1.000000,0.083667,DETECTED
-0.059237,-0.089413,1.000000,0.883598,DETECTED
-0.003519,-0.007531,1.000000,0.976332,DETECTED
1.127223,0.470948,0.336809,0.000000,TERMINATED
0.001599,-0.003558,1.000000,0.988095,DETECTED
-0.004922,0.036762,1.000000,0.960866,DETECTED
0.014750,-0.032743,1.000000,0.984159,DETECTED
-0.075269,-0.206274,1.000000,0.883598,DETECTED
-0.065374,0.047452,1.000000,0.972443,DETECTED
0.000317,-0.000516,1.000000,0.992048,DETECTED
-0.013747,0.067097,1.000000,0.908638,DETECTED
0.036755,-0.060793,1.000000,0.945645,DETECTED
0.020110,-0.004436,1.000000,0.980238,DETECTED
-0.010850,0.014172,1.000000,0.980238,DETECTED
-0.090817,0.040916,1.000000,0.968568,DETECTED
-0.050807,0.066039,1.000000,0.930664,DETECTED
-0.111235,0.446083,0.210923,0.000000,TERMINATED
0.004821,0.001074,1.000000,0.984159,DETECTED
0.047587,-0.041220,1.000000,0.890681,DETECTED
0.022102,0.035279,1.000000,0.957038,DETECTED
-0.000581,0.011956,1.000000,0.980238,DETECTED
-0.019077,-0.017841,1.000000,0.988095,DETECTED
0.048880,-0.122307,1.000000,0.869601,DETECTED
-0.081176,0.046641,1.000000,0.859248,DETECTED
-0.084384,0.183269,0.426049,0.000000,TERMINATED
-0.021664,-0.006880,1.000000,0.988095,DETECTED
0.256123,0.131760,1.000000,0.777635,DETECTED
-0.003728,-0.007061,1.000000,0.976332,DETECTED
-0.253319,0.020665,1.000000,0.565038,DETECTED
-0.009953,-0.063327,1.000000,0.908638,DETECTED
-0.059745,0.003375,1.000000,0.988095,DETECTED
0.044103,-0.066055,1.000000,0.949427,DETECTED
-0.008745,0.025738,1.000000,0.960866,DETECTED
-0.051888,-0.019827,1.000000,0.894244,DETECTED
0.006801,0.024430,1.000000,0.949427,DETECTED
-0.062477,-0.097256,0.163107,0.000000,TERMINATED
0.037317,-0.057364,1.000000,0.941877,DETECTED
-0.030629,0.039697,1.000000,0.915921,DETECTED
-0.063885,0.013201,1.000000,0.960866,DETECTED
-0.000381,0.002375,1.000000,0.992048,DETECTED
-0.003673,0.000200,1.000000,0.992048,DETECTED
0.009943,-0.001314,1.000000,0.988095,DETECTED
0.111796,-0.126771,1.000000,0.787004,DETECTED
-0.013012,-0.007539,1.000000,0.980238,DETECTED
0.029226,0.058196,1.000000,0.901412,DETECTED
-0.000053,-0.026855,1.000000,0.949427,DETECTED
-0.023942,-0.015646,1.000000,0.915921,DETECTED
-0.359268,0.701963,0.417714,0.000000,TERMINATED
-0.005175,0.071502,1.000000,0.976332,DETECTED
-0.070537,-0.110195,0.325209,0.000000,TERMINATED
0.183937,-0.111592,1.000000,0.780745,DETECTED
0.027160,-0.015207,1.000000,0.976332,DETECTED
-0.035756,0.010730,1.000000,0.988095,DETECTED
-0.015579,0.007132,1.000000,0.984159,DETECTED
0.001166,0.001852,1.000000,0.988095,DETECTED
-0.092061,0.329877,1.000000,0.558312,DETECTED
-0.104595,-0.095183,1.000000,0.819057,DETECTED
-0.011105,0.025548,1.000000,0.972443,DETECTED
0.006973,0.008029,1.000000,0.972443,DETECTED
-0.002532,-0.009013,1.000000,0.992048,DETECTED
-0.000456,0.001197,1.000000,0.984159,DETECTED
0.007749,0.014376,1.000000,0.988095,DETECTED
0.112191,-0.056816,0.249119,0.000000,TERMINATED
0.002372,-0.018633,1.000000,0.988095,DETECTED
-0.031983,0.104090,1.000000,0.774537,DETECTED
0.001405,-0.025954,1.000000,0.953225,DETECTED
-0.059938,0.010113,1.000000,0.984159,DETECTED
0.076618,0.009075,1.000000,0.923263,DETECTED
-0.019733,-0.008520,1.000000,0.968568,DETECTED
0.007984,-0.099520,1.000000,0.949427,DETECTED
-0.071554,0.006431,1.000000,0.968568,DETECTED
0.040429,0.098556,1.000000,0.941877,DETECTED
-0.011955,0.009473,1.000000,0.988095,DETECTED
0.068883,-0.087451,1.000000,0.880078,DETECTED
-0.318033,0.001927,0.450325,0.000000,TERMINATED
0.128094,0.006475,1.000000,0.919585,DETECTED
-0.094098,-0.054338,1.000000,0.715101,DETECTED
-0.072610,0.057627,1.000000,0.930664,DETECTED
-0.067162,-0.006309,1.000000,0.988095,DETECTED
0.005242,-0.030586,1.000000,0.984159,DETECTED
-0.351326,0.113634,1.000000,0.759230,DETECTED
-0.086322,0.055984,1.000000,0.799672,DETECTED
0.012603,0.003684,1.000000,0.988095,DETECTED
0.047080,0.085062,1.000000,0.908638,DETECTED
0.003320,-0.008484,1.000000,0.992048,DETECTED
-0.017855,-0.024576,1.000000,0.984159,DETECTED
0.003644,-0.003571,1.000000,0.988095,DETECTED
-0.000188,-0.000303,1.000000,0.992048,DETECTED
0.000559,-0.013367,1.000000,0.964710,DETECTED
0.053249,0.010650,1.000000,0.992048,DETECTED
-0.011635,0.003958,1.000000,0.992048,DETECTED
0.026670,-0.010024,1.000000,0.984159,DETECTED
0.058815,-0.053320,1.000000,0.949427,DETECTED
0.045135,-0.037060,1.000000,0.941877,DETECTED
-0.024979,0.040824,1.000000,0.968568,DETECTED
0.026344,-0.047816,1.000000,0.964710,DETECTED
-0.056707,-0.020169,1.000000,0.912272,DETECTED
0.184584,-0.167966,1.000000,0.614449,DETECTED
-0.007507,-0.003775,1.000000,0.988095,DETECTED
0.012984,-0.008456,1.000000,0.984159,DETECTED
-0.065846,-0.030885,1.000000,0.938125,DETECTED
0.370065,0.318134,0.221156,0.000000,TERMINATED
0.000269,0.000297,1.000000,0.992048,DETECTED
-0.163967,0.185832,1.000000,0.631862,DETECTED
-0.003309,0.006473,1.000000,0.992048,DETECTED
-0.043655,-0.011176,1.000000,0.732436,DETECTED
0.020573,-0.028662,1.000000,0.809306,DETECTED
0.022922,0.036503,1.000000,0.968568,DETECTED
-0.000191,-0.017215,1.000000,0.968568,DETECTED
-0.005274,0.004150,1.000000,0.992048,DETECTED
0.000354,-0.015487,1.000000,0.976332,DETECTED
0.568343,-0.370914,1.000000,0.233849,DETECTED
0.076112,0.048232,1.000000,0.968568,DETECTED
0.023749,-0.049687,1.000000,0.949427,DETECTED
0.028208,-0.013479,1.000000,0.945645,DETECTED
-0.000051,-0.000015,1.000000,0.992048,DETECTED
-0.014932,-0.052158,1.000000,0.908638,DETECTED
-0.009648,0.068951,1.000000,0.960866,DETECTED
0.109578,0.386298,0.338392,0.000000,TERMINATED
-0.022294,0.040160,1.000000,0.984159,DETECTED
-0.022363,-0.010471,1.000000,0.968568,DETECTED
-0.036583,0.029635,1.000000,0.949427,DETECTED
-0.051939,-0.002507,1.000000,0.968568,DETECTED
0.010026,-0.015493,1.000000,0.976332,DETECTED
0.009648,-0.014737,1.000000,0.953225,DETECTED
-0.037912,-0.002506,1.000000,0.976332,DETECTED
0.244626,0.264887,0.200729,0.000000,TERMINATED
0.014143,0.023096,1.000000,0.980238,DETECTED
0.013050,0.088128,1.000000,0.759230,DETECTED
0.036290,0.056830,1.000000,0.897821,DETECTED
-0.037456,0.019646,1.000000,0.976332,DETECTED
0.017899,-0.085084,1.000000,0.953225,DETECTED
0.039134,0.142332,1.000000,0.649768,DETECTED
0.008485,-0.084727,1.000000,0.926957,DETECTED
0.022095,0.156799,1.000000,0.960866,DETECTED
0.052641,0.022089,1.000000,0.976332,DETECTED
-0.013476,-0.036013,1.000000,0.968568,DETECTED
-0.393541,0.041719,0.500000,0.000000,TERMINATED
-0.338800,0.179885,0.120994,0.000000,TERMINATED
-0.091909,0.134221,0.229366,0.000000,TERMINATED
-0.112077,-0.342001,1.000000,0.226134,DETECTED
0.025851,-0.010296,1.000000,0.968568,DETECTED
0.000822,0.000762,1.000000,0.992048,DETECTED
-0.002858,0.001135,1.000000,0.992048,DETECTED
-0.094824,0.095647,1.000000,0.852415,DETECTED
0.009222,0.012992,1.000000,0.988095,DETECTED
0.002975,0.006763,1.000000,0.992048,DETECTED
-0.066753,-0.038262,1.000000,0.941877,DETECTED
0.001795,0.134543,1.000000,0.799672,DETECTED
0.019195,0.006373,1.000000,0.960866,DETECTED
0.010820,-0.025769,1.000000,0.992048,DETECTED
0.010077,0.034322,1.000000,0.980238,DETECTED
0.440860,0.237682,0.318383,0.000000,TERMINATED
0.001768,0.000594,1.000000,0.992048,DETECTED
-0.019107,-0.031163,1.000000,0.976332,DETECTED
-0.041191,0.014548,1.000000,0.919585,DETECTED
0.003208,-0.004000,1.000000,0.988095,DETECTED
-0.104656,0.380510,0.483227,0.000000,TERMINATED
0.000283,0.000088,1.000000,0.992048,DETECTED
-0.085731,-0.062703,1.000000,0.915921,DETECTED
0.018904,-0.065302,1.000000,0.923263,DETECTED
-0.020293,-0.047583,1.000000,0.988095,DETECTED
0.175599,-0.230505,0.249632,0.000000,TERMINATED
-0.146234,0.144160,1.000000,0.934387,DETECTED
0.007327,-0.021371,1.000000,0.984159,DETECTED
0.008287,0.014490,1.000000,0.976332,DETECTED
0.135183,-0.093054,1.000000,0.934387,DETECTED
0.039164,-0.034566,1.000000,0.923263,DETECTED
-0.006020,-0.042821,1.000000,0.968568,DETECTED
0.001430,-0.058300,1.000000,0.941877,DETECTED
0.014012,-0.060031,1.000000,0.957038,DETECTED
-0.169550,-0.211746,1.000000,0.799672,DETECTED
-0.024647,0.052753,1.000000,0.945645,DETECTED
0.000325,0.007910,1.000000,0.992048,DETECTED
0.058245,0.093163,1.000000,0.957038,DETECTED
-0.012384,0.075491,1.000000,0.908638,DETECTED
-0.007360,-0.015878,1.000000,0.992048,DETECTED
-0.061876,0.040952,1.000000,0.286208,DETECTED
-0.083034,0.152017,1.000000,0.873079,DETECTED
-0.021926,-0.039856,1.000000,0.976332,DETECTED
-0.034509,0.049172,1.000000,0.450045,DETECTED
0.001204,-0.001386,1.000000,0.992048,DETECTED
0.012763,0.000754,1.000000,0.988095,DETECTED
-0.000221,0.021357,1.000000,0.968568,DETECTED
0.027781,0.018743,1.000000,0.980238,DETECTED
-0.009956,0.016081,1.000000,0.980238,DETECTED
-0.006379,-0.063663,1.000000,0.926957,DETECTED
-0.003202,-0.003782,1.000000,0.992048,DETECTED
-0.015319,-0.022879,1.000000,0.976332,DETECTED
-0.016646,-0.017603,1.000000,0.980238,DETECTED
-0.002279,-0.000583,1.000000,0.988095,DETECTED
-0.002051,-0.045547,1.000000,0.976332,DETECTED
0.001137,-0.002940,1.000000,0.984159,DETECTED
0.005190,-0.004370,1.000000,0.988095,DETECTED
-0.010807,0.033503,1.000000,0.926957,DETECTED
-0.008954,-0.053598,1.000000,0.980238,DETECTED
-0.085438,0.353483,0.149580,0.000000,TERMINATED
0.018950,0.017510,1.000000,0.976332,DETECTED
-0.004391,0.014614,1.000000,0.972443,DETECTED
-0.000758,0.006862,1.000000,0.984159,DETECTED
0.078579,-0.012175,1.000000,0.926957,DETECTED
0.000267,0.000341,1.000000,0.992048,DETECTED
-0.270424,0.003488,0.352644,0.000000,TERMINATED
-0.012045,-0.021176,1.000000,0.992048,DETECTED
-0.001781,-0.048289,1.000000,0.976332,DETECTED
-0.001655,-0.004071,1.000000,0.992048,DETECTED
0.044825,-0.006402,1.000000,0.949427,DETECTED
0.017692,0.001933,1.000000,0.988095,DETECTED
-0.026928,-0.077633,1.000000,0.930664,DETECTED
-0.196185,0.108303,0.234827,0.000000,TERMINATED
0.092583,-0.060041,1.000000,0.802871,DETECTED
0.695171,-0.399336,0.380846,0.000000,TERMINATED
-0.055220,-0.003549,1.000000,0.953225,DETECTED
0.021196,-0.010924,1.000000,0.964710,DETECTED
-0.030239,0.058880,1.000000,0.930664,DETECTED
0.000441,0.008149,1.000000,0.988095,DETECTED
0.018195,-0.012657,1.000000,0.984159,DETECTED
-0.016849,-0.008058,1.000000,0.980238,DETECTED
-0.009374,-0.041544,1.000000,0.972443,DETECTED
0.238006,-0.009385,0.415868,0.000000,TERMINATED
0.009741,-0.041059,1.000000,0.949427,DETECTED
-0.089037,0.094500,1.000000,0.957038,DETECTED
0.017248,0.035857,1.000000,0.992048,DETECTED
-0.072799,-0.092286,1.000000,0.949427,DETECTED
0.110804,0.030407,1.000000,0.912272,DETECTED
0.189858,0.121631,1.000000,0.481647,DETECTED
0.092553,-0.017035,1.000000,0.938125,DETECTED
-0.016664,0.050257,1.000000,0.984159,DETECTED
-0.066869,-0.092349,1.000000,0.771451,DETECTED
-0.026457,-0.011095,1.000000,0.972443,DETECTED
-0.007023,0.013872,1.000000,0.945645,DETECTED
-0.026733,0.004273,1.000000,0.992048,DETECTED
0.033917,-0.020778,1.000000,0.938125,DETECTED
0.004094,0.003547,1.000000,0.984159,DETECTED
-0.033243,0.013846,1.000000,0.949427,DETECTED
0.242036,0.223785,0.196927,0.000000,TERMINATED
0.075458,0.018378,1.000000,0.968568,DETECTED
0.000248,0.000857,1.000000,0.992048,DETECTED
0.069124,0.388960,0.456603,0.000000,TERMINATED
0.014952,-0.025267,1.000000,0.988095,DETECTED
-0.017856,-0.005305,1.000000,0.988095,DETECTED
0.022572,0.080494,1.000000,0.887132,DETECTED
0.058847,-0.038893,1.000000,0.976332,DETECTED
-0.025499,-0.012404,1.000000,0.984159,DETECTED
0.069917,-0.091918,1.000000,0.957038,DETECTED
0.004430,0.001473,1.000000,0.992048,DETECTED
-0.045666,0.077129,1.000000,0.862685,DETECTED
-0.007274,-0.016970,1.000000,0.976332,DETECTED
-0.001394,-0.001614,1.000000,0.988095,DETECTED
0.265523,0.167626,0.348696,0.000000,TERMINATED
-0.000720,-0.018219,1.000000,0.976332,DETECTED
0.011429,-0.210786,1.000000,0.905018,DETECTED
