-100.465866,0.107516,49.534676,0.133993,ESCAPED
0.021830,0.006825,50.000000,0.970590,DETECTED
0.036128,0.016473,50.000000,0.970590,DETECTED
0.051399,0.031666,50.000000,0.970590,DETECTED
0.066265,0.053141,50.000000,0.970590,DETECTED
0.078982,0.080700,50.000000,0.970590,DETECTED
0.088514,0.115529,50.000000,0.970590,DETECTED
0.093093,0.158369,50.000000,0.970590,DETECTED
0.090526,0.209630,50.000000,0.970590,DETECTED
0.078408,0.268894,50.000000,0.970590,DETECTED
0.054053,0.336091,50.000000,0.970590,DETECTED
0.015261,0.409337,50.000000,0.970590,DETECTED
-0.042159,0.489773,50.000000,0.960980,DETECTED
-0.161901,0.612245,50.000000,0.960980,DETECTED
-0.344140,0.744880,50.000000,0.960980,DETECTED
-0.606545,0.880276,50.000000,0.951466,DETECTED
-1.151911,1.060207,50.000000,0.951466,DETECTED
-2.121503,1.230886,50.000000,0.932718,DETECTED
-6.812141,1.451815,50.000000,0.896324,DETECTED
5.475599,1.687073,50.000000,0.772048,DETECTED
-3.443818,-99.950928,-6.815506,0.213888,ESCAPED
53.107204,-24.588730,-50.439774,0.288289,ESCAPED
61.286457,-49.032429,-50.418388,0.241015,ESCAPED
22.131920,-1.677262,-50.297981,0.355285,ESCAPED
22.276695,-98.098564,-20.767836,0.209674,ESCAPED
22.209396,-1.695570,-50.270901,0.355285,ESCAPED
24.326723,-97.453682,-21.909012,0.209674,ESCAPED
13.927527,-0.422605,-50.536991,0.362426,ESCAPED
16.389645,-98.942909,-17.211967,0.211771,ESCAPED
32.834991,-5.336163,-50.808765,0.338042,ESCAPED
37.702084,-92.953018,-30.629158,0.205543,ESCAPED
0.013772,0.003121,50.000000,0.970590,DETECTED
0.027034,0.009874,50.000000,0.970590,DETECTED
0.041908,0.021565,50.000000,0.970590,DETECTED
0.057310,0.039241,50.000000,0.970590,DETECTED
0.071668,0.063407,50.000000,0.970590,DETECTED
0.083321,0.093903,50.000000,0.970590,DETECTED
0.091106,0.132073,50.000000,0.970590,DETECTED
0.093043,0.178341,50.000000,0.970590,DETECTED
0.086884,0.232806,50.000000,0.970590,DETECTED
0.070300,0.294843,50.000000,0.970590,DETECTED
0.040852,0.363834,50.000000,0.970590,DETECTED
-0.006244,0.442142,50.000000,0.960980,DETECTED
-0.107751,0.562004,50.000000,0.960980,DETECTED
-0.262056,0.690613,50.000000,0.960980,DETECTED
-0.485198,0.823524,50.000000,0.960980,DETECTED
-0.809243,0.958933,50.000000,0.951466,DETECTED
-1.482285,1.132820,50.000000,0.942045,DETECTED
-3.305168,1.335141,50.000000,0.923483,DETECTED
-99.995872,1.534920,49.990864,0.133993,ESCAPED
0.019738,0.005744,50.000000,0.970590,DETECTED
0.034017,0.014792,50.000000,0.970590,DETECTED
0.049544,0.029506,50.000000,0.970590,DETECTED
0.064480,0.050097,50.000000,0.970590,DETECTED
0.077882,0.077770,50.000000,0.970590,DETECTED
0.087770,0.111784,50.000000,0.970590,DETECTED
0.092934,0.154024,50.000000,0.970590,DETECTED
0.091071,0.205065,50.000000,0.970590,DETECTED
0.080031,0.262952,50.000000,0.970590,DETECTED
0.056473,0.330541,50.000000,0.970590,DETECTED
0.019177,0.402910,50.000000,0.970590,DETECTED
-0.036214,0.482380,50.000000,0.960980,DETECTED
-0.153539,0.604919,50.000000,0.960980,DETECTED
-0.330228,0.736181,50.000000,0.960980,DETECTED
-0.583805,0.870286,50.000000,0.951466,DETECTED
-1.107770,1.048877,50.000000,0.951466,DETECTED
-2.042880,1.221038,50.000000,0.932718,DETECTED
-6.248972,1.441209,50.000000,0.905287,DETECTED
7.060468,1.667201,50.000000,0.787566,DETECTED
0.297256,1.452614,50.000000,0.528971,DETECTED
0.074987,0.280493,50.000000,0.970590,DETECTED
0.047730,0.349856,50.000000,0.970590,DETECTED
0.005828,0.424221,50.000000,0.970590,DETECTED
-0.056774,0.507249,50.000000,0.960980,DETECTED
-0.186685,0.633165,50.000000,0.960980,DETECTED
-0.374883,0.763415,50.000000,0.960980,DETECTED
-0.651499,0.899281,50.000000,0.951466,DETECTED
-1.209823,1.074422,50.000000,0.942045,DETECTED
-2.611617,1.282617,50.000000,0.932718,DETECTED
-10.865652,1.538635,50.014248,0.787566,ESCAPED
1.040056,1.649000,50.000000,0.596058,DETECTED
0.027842,0.010394,50.000000,0.970590,DETECTED
0.042646,0.022270,50.000000,0.970590,DETECTED
0.057885,0.040039,50.000000,0.970590,DETECTED
0.072064,0.064228,50.000000,0.970590,DETECTED
0.083785,0.095512,50.000000,0.970590,DETECTED
0.091305,0.133726,50.000000,0.970590,DETECTED
0.092970,0.180342,50.000000,0.970590,DETECTED
0.086279,0.235965,50.000000,0.970590,DETECTED
0.068519,0.299917,50.000000,0.970590,DETECTED
0.037889,0.369589,50.000000,0.970590,DETECTED
-0.008577,0.445474,50.000000,0.960980,DETECTED
-0.107833,0.562079,50.000000,0.960980,DETECTED
-0.257155,0.687120,50.000000,0.960980,DETECTED
-0.478804,0.820278,50.000000,0.960980,DETECTED
-0.802903,0.956722,50.000000,0.951466,DETECTED
-1.477097,1.131813,50.000000,0.942045,DETECTED
-3.282091,1.333649,50.000000,0.923483,DETECTED
-78.980408,1.568506,50.002338,0.203507,ESCAPED
0.247171,1.431004,50.000000,0.528971,DETECTED
0.071459,0.291432,50.000000,0.970590,DETECTED
0.042673,0.360223,50.000000,0.970590,DETECTED
-0.002885,0.437266,50.000000,0.970590,DETECTED
-0.066974,0.518929,50.000000,0.960980,DETECTED
-0.199325,0.643419,50.000000,0.960980,DETECTED
-0.395391,0.775323,50.000000,0.960980,DETECTED
-0.678493,0.910232,50.000000,0.951466,DETECTED
-1.256165,1.085282,50.000000,0.942045,DETECTED
-2.749175,1.294657,50.000000,0.923483,DETECTED
-20.422472,1.565832,50.011257,0.651900,ESCAPED
40.432899,-92.073540,-32.762024,0.203507,ESCAPED
0.016821,0.004376,50.000000,0.970590,DETECTED
0.030468,0.012172,50.000000,0.970590,DETECTED
0.045765,0.025392,50.000000,0.970590,DETECTED
0.060769,0.044224,50.000000,0.970590,DETECTED
0.074711,0.070029,50.000000,0.970590,DETECTED
0.085663,0.102548,50.000000,0.970590,DETECTED
0.092239,0.143086,50.000000,0.970590,DETECTED
0.092327,0.191609,50.000000,0.970590,DETECTED
0.083802,0.247659,50.000000,0.970590,DETECTED
0.064187,0.311602,50.000000,0.970590,DETECTED
0.030607,0.383115,50.000000,0.970590,DETECTED
-0.019774,0.460970,50.000000,0.960980,DETECTED
-0.126281,0.579969,50.000000,0.960980,DETECTED
-0.290200,0.710069,50.000000,0.960980,DETECTED
-0.531744,0.846313,50.000000,0.951466,DETECTED
-1.015392,1.023697,50.000000,0.951466,DETECTED
-1.861334,1.196172,50.000000,0.942045,DETECTED
-4.481890,1.392391,50.000000,0.914340,DETECTED
-99.727921,-11.012519,45.967991,0.143659,ESCAPED
0.003591,0.000330,50.000000,0.970590,DETECTED
0.013470,0.003007,50.000000,0.970590,DETECTED
0.026363,0.009452,50.000000,0.970590,DETECTED
0.040816,0.020547,50.000000,0.970590,DETECTED
0.055677,0.037036,50.000000,0.970590,DETECTED
0.069900,0.059857,50.000000,0.970590,DETECTED
0.081913,0.089284,50.000000,0.970590,DETECTED
0.090275,0.125948,50.000000,0.970590,DETECTED
0.093204,0.171496,50.000000,0.970590,DETECTED
0.088337,0.224625,50.000000,0.970590,DETECTED
0.073046,0.286624,50.000000,0.970590,DETECTED
0.044493,0.356558,50.000000,0.970590,DETECTED
0.000373,0.432458,50.000000,0.970590,DETECTED
-0.064718,0.516373,50.000000,0.960980,DETECTED
-0.198829,0.643011,50.000000,0.960980,DETECTED
-0.394047,0.774539,50.000000,0.960980,DETECTED
-0.686590,0.913448,50.000000,0.951466,DETECTED
-1.279435,1.090602,50.000000,0.942045,DETECTED
-2.746298,1.294404,50.000000,0.923483,DETECTED
-18.928019,1.538049,50.003113,0.671653,ESCAPED
25.897161,-96.915916,-22.796209,0.209674,ESCAPED
15.164192,-0.547255,-50.261280,0.362426,ESCAPED
17.085388,-98.789558,-17.581795,0.211771,ESCAPED
27.355902,-3.135736,-50.329372,0.348285,ESCAPED
28.994711,-95.737717,-24.582937,0.209674,ESCAPED
0.000108,0.000001,50.000000,0.970590,DETECTED
0.006779,0.000952,50.000000,0.970590,DETECTED
0.018062,0.004939,50.000000,0.970590,DETECTED
0.031699,0.013052,50.000000,0.970590,DETECTED
0.046493,0.026155,50.000000,0.970590,DETECTED
0.061459,0.045272,50.000000,0.970590,DETECTED
0.075059,0.070833,50.000000,0.970590,DETECTED
0.085872,0.103392,50.000000,0.970590,DETECTED
0.092210,0.142727,50.000000,0.970590,DETECTED
0.092230,0.192902,50.000000,0.970590,DETECTED
0.083255,0.250031,50.000000,0.970590,DETECTED
0.063087,0.314442,50.000000,0.970590,DETECTED
0.028892,0.386195,50.000000,0.970590,DETECTED
-0.021949,0.463899,50.000000,0.960980,DETECTED
-0.129179,0.582704,50.000000,0.960980,DETECTED
-0.290346,0.710160,50.000000,0.960980,DETECTED
-0.525048,0.843124,50.000000,0.951466,DETECTED
-0.993712,1.017466,50.000000,0.951466,DETECTED
-1.822441,1.190436,50.000000,0.942045,DETECTED
-4.310759,1.385706,50.000000,0.914340,DETECTED
-99.668655,-10.686879,46.072842,0.143659,ESCAPED
0.003353,0.000295,50.000000,0.970590,DETECTED
0.013088,0.002864,50.000000,0.970590,DETECTED
0.025876,0.009151,50.000000,0.970590,DETECTED
0.040479,0.020237,50.000000,0.970590,DETECTED
0.055628,0.036971,50.000000,0.970590,DETECTED
0.069979,0.060012,50.000000,0.970590,DETECTED
0.082047,0.089711,50.000000,0.970590,DETECTED
0.090351,0.126470,50.000000,0.970590,DETECTED
0.093198,0.171862,50.000000,0.970590,DETECTED
0.088096,0.226055,50.000000,0.970590,DETECTED
0.072880,0.287134,50.000000,0.970590,DETECTED
0.044795,0.355937,50.000000,0.970590,DETECTED
0.000613,0.432101,50.000000,0.970590,DETECTED
-0.063209,0.514663,50.000000,0.960980,DETECTED
-0.195375,0.640236,50.000000,0.960980,DETECTED
-0.392207,0.773495,50.000000,0.960980,DETECTED
-0.681883,0.911597,50.000000,0.951466,DETECTED
-1.264029,1.087096,50.000000,0.942045,DETECTED
-2.759014,1.295484,50.000000,0.923483,DETECTED
-22.930870,1.566617,50.010002,0.620261,ESCAPED
60.672901,-77.820084,-50.568138,0.193630,ESCAPED
0.077621,0.077100,50.000000,0.970590,DETECTED
0.088041,0.113110,50.000000,0.970590,DETECTED
0.093063,0.157334,50.000000,0.970590,DETECTED
0.090598,0.209051,50.000000,0.970590,DETECTED
0.078545,0.268411,50.000000,0.970590,DETECTED
0.054553,0.334955,50.000000,0.970590,DETECTED
0.016178,0.407851,50.000000,0.970590,DETECTED
-0.041661,0.489158,50.000000,0.960980,DETECTED
-0.162552,0.612807,50.000000,0.960980,DETECTED
-0.341386,0.743177,50.000000,0.960980,DETECTED
-0.606968,0.880464,50.000000,0.951466,DETECTED
-1.142807,1.057906,50.000000,0.951466,DETECTED
-2.103863,1.228740,50.000000,0.932718,DETECTED
-6.607829,1.448201,50.000000,0.896324,DETECTED
5.578401,1.685642,50.000000,0.772048,DETECTED
-3.087049,-99.965416,-6.989268,0.213888,ESCAPED
51.281693,-21.488514,-50.796082,0.294084,ESCAPED
62.069901,-55.461414,-50.661354,0.229317,ESCAPED
0.005739,0.000721,50.000000,0.970590,DETECTED
0.016574,0.004268,50.000000,0.970590,DETECTED
0.030318,0.012066,50.000000,0.970590,DETECTED
0.045445,0.025061,50.000000,0.970590,DETECTED
0.060353,0.043601,50.000000,0.970590,DETECTED
0.074025,0.068470,50.000000,0.970590,DETECTED
0.085117,0.100402,50.000000,0.970590,DETECTED
0.091997,0.140325,50.000000,0.970590,DETECTED
0.092522,0.188806,50.000000,0.970590,DETECTED
0.084431,0.244841,50.000000,0.970590,DETECTED
0.065285,0.308724,50.000000,0.970590,DETECTED
0.033477,0.377879,50.000000,0.970590,DETECTED
-0.016416,0.456407,50.000000,0.960980,DETECTED
-0.122032,0.575926,50.000000,0.960980,DETECTED
-0.283676,0.705642,50.000000,0.960980,DETECTED
-0.516292,0.838900,50.000000,0.960980,DETECTED
-0.862746,0.977022,50.000000,0.951466,DETECTED
-1.587540,1.152206,50.000000,0.942045,DETECTED
-3.601141,1.352511,50.000000,0.923483,DETECTED
-100.266640,-0.852159,49.227039,0.135333,ESCAPED
0.022745,0.007324,50.000000,0.970590,DETECTED
0.037719,0.017801,50.000000,0.970590,DETECTED
0.053359,0.034056,50.000000,0.970590,DETECTED
0.068049,0.056346,50.000000,0.970590,DETECTED
0.080739,0.085695,50.000000,0.970590,DETECTED
0.089723,0.122389,50.000000,0.970590,DETECTED
0.093230,0.167252,50.000000,0.970590,DETECTED
0.089211,0.219132,50.000000,0.970590,DETECTED
0.075067,0.280244,50.000000,0.970590,DETECTED
0.048850,0.347487,50.000000,0.970590,DETECTED
0.007349,0.421872,50.000000,0.970590,DETECTED
-0.055995,0.506340,50.000000,0.960980,DETECTED
-0.184952,0.631737,50.000000,0.960980,DETECTED
-0.373905,0.762834,50.000000,0.960980,DETECTED
-0.654685,0.900588,50.000000,0.951466,DETECTED
-1.220875,1.077050,50.000000,0.942045,DETECTED
-2.620899,1.283479,50.000000,0.932718,DETECTED
-10.872988,1.524341,50.009464,0.787566,ESCAPED
1.029009,1.647305,50.000000,0.590157,DETECTED
0.035646,0.016081,50.000000,0.970590,DETECTED
0.050988,0.031179,50.000000,0.970590,DETECTED
0.066023,0.052720,50.000000,0.970590,DETECTED
0.079044,0.080871,50.000000,0.970590,DETECTED
0.088712,0.116574,50.000000,0.970590,DETECTED
0.093174,0.161664,50.000000,0.970590,DETECTED
0.090096,0.212949,50.000000,0.970590,DETECTED
0.077598,0.271746,50.000000,0.970590,DETECTED
0.053285,0.337816,50.000000,0.970590,DETECTED
0.013376,0.412381,50.000000,0.970590,DETECTED
-0.045370,0.493694,50.000000,0.960980,DETECTED
-0.166628,0.616318,50.000000,0.960980,DETECTED
-0.345350,0.745628,50.000000,0.960980,DETECTED
-0.611341,0.882360,50.000000,0.951466,DETECTED
-1.154944,1.060963,50.000000,0.951466,DETECTED
-2.139135,1.233056,50.000000,0.932718,DETECTED
-6.811131,1.451804,50.000000,0.896324,DETECTED
5.387719,1.688298,50.000000,0.772048,DETECTED
-3.048601,-99.967117,-7.007890,0.213888,ESCAPED
38.747749,-8.854159,-50.341896,0.328100,ESCAPED
0.084629,0.098563,50.000000,0.970590,DETECTED
0.091872,0.139013,50.000000,0.970590,DETECTED
0.092597,0.187626,50.000000,0.970590,DETECTED
0.084649,0.243839,50.000000,0.970590,DETECTED
0.065021,0.309428,50.000000,0.970590,DETECTED
0.031493,0.381513,50.000000,0.970590,DETECTED
-0.018413,0.459125,50.000000,0.960980,DETECTED
-0.125093,0.578854,50.000000,0.960980,DETECTED
-0.287018,0.707914,50.000000,0.960980,DETECTED
-0.521749,0.841544,50.000000,0.951466,DETECTED
-0.992993,1.017267,50.000000,0.951466,DETECTED
-1.823842,1.190630,50.000000,0.942045,DETECTED
-4.315614,1.385946,50.000000,0.914340,DETECTED
-100.017235,-9.867508,46.337051,0.142236,ESCAPED
0.006755,0.000946,50.000000,0.970590,DETECTED
0.017792,0.004813,50.000000,0.970590,DETECTED
0.031534,0.012932,50.000000,0.970590,DETECTED
0.046492,0.026156,50.000000,0.970590,DETECTED
0.061630,0.045535,50.000000,0.970590,DETECTED
0.075333,0.071473,50.000000,0.970590,DETECTED
0.086069,0.104194,50.000000,0.970590,DETECTED
0.092317,0.144046,50.000000,0.970590,DETECTED
0.092172,0.193620,50.000000,0.970590,DETECTED
0.083010,0.251078,50.000000,0.970590,DETECTED
0.062603,0.315672,50.000000,0.970590,DETECTED
0.028363,0.387134,50.000000,0.970590,DETECTED
-0.023575,0.466059,50.000000,0.960980,DETECTED
-0.133089,0.586366,50.000000,0.960980,DETECTED
-0.298191,0.715421,50.000000,0.960980,DETECTED
-0.539894,0.850165,50.000000,0.951466,DETECTED
-1.018743,1.024660,50.000000,0.951466,DETECTED
-1.857703,1.195653,50.000000,0.942045,DETECTED
-4.447486,1.391074,50.000000,0.914340,DETECTED
-99.786674,-11.341672,45.861656,0.143659,ESCAPED
0.002790,0.000217,50.000000,0.970590,DETECTED
0.012264,0.002568,50.000000,0.970590,DETECTED
0.024776,0.008488,50.000000,0.970590,DETECTED
0.039318,0.019193,50.000000,0.970590,DETECTED
0.054594,0.035623,50.000000,0.970590,DETECTED
0.068931,0.057994,50.000000,0.970590,DETECTED
0.081283,0.087330,50.000000,0.970590,DETECTED
0.090091,0.124731,50.000000,0.970590,DETECTED
0.093223,0.169519,50.000000,0.970590,DETECTED
0.088614,0.222943,50.000000,0.970590,DETECTED
0.074454,0.282210,50.000000,0.970590,DETECTED
0.046994,0.351398,50.000000,0.970590,DETECTED
0.004539,0.426192,50.000000,0.970590,DETECTED
-0.057465,0.508048,50.000000,0.960980,DETECTED
-0.183871,0.630845,50.000000,0.960980,DETECTED
-0.376249,0.764223,50.000000,0.960980,DETECTED
-0.648891,0.898210,50.000000,0.951466,DETECTED
-1.211230,1.074737,50.000000,0.942045,DETECTED
-2.595273,1.281127,50.000000,0.932718,DETECTED
-10.374353,1.508236,50.005283,0.795442,ESCAPED
1.174616,1.667263,50.000000,0.602019,DETECTED
0.016439,0.004209,50.000000,0.970590,DETECTED
0.029970,0.011824,50.000000,0.970590,DETECTED
0.044613,0.024212,50.000000,0.970590,DETECTED
0.059333,0.042101,50.000000,0.970590,DETECTED
0.073192,0.066634,50.000000,0.970590,DETECTED
0.084419,0.097783,50.000000,0.970590,DETECTED
0.091627,0.136605,50.000000,0.970590,DETECTED
0.092697,0.185962,50.000000,0.970590,DETECTED
0.085041,0.242013,50.000000,0.970590,DETECTED
0.067059,0.303959,50.000000,0.970590,DETECTED
0.035198,0.374683,50.000000,0.970590,DETECTED
-0.012633,0.451178,50.000000,0.960980,DETECTED
-0.114629,0.568770,50.000000,0.960980,DETECTED
-0.270476,0.696531,50.000000,0.960980,DETECTED
-0.497422,0.829644,50.000000,0.960980,DETECTED
-0.829566,0.965920,50.000000,0.951466,DETECTED
-1.524893,1.140857,50.000000,0.942045,DETECTED
-3.387586,1.340208,50.000000,0.923483,DETECTED
-99.992783,1.544266,49.993946,0.133993,ESCAPED
0.019946,0.005849,50.000000,0.970590,DETECTED
0.034475,0.015149,50.000000,0.970590,DETECTED
0.049612,0.029583,50.000000,0.970590,DETECTED
0.064499,0.050127,50.000000,0.970590,DETECTED
0.077868,0.077734,50.000000,0.970590,DETECTED
0.087845,0.112153,50.000000,0.970590,DETECTED
0.092917,0.153656,50.000000,0.970590,DETECTED
0.091151,0.204326,50.000000,0.970590,DETECTED
0.079666,0.264320,50.000000,0.970590,DETECTED
0.056269,0.331021,50.000000,0.970590,DETECTED
0.018751,0.403618,50.000000,0.970590,DETECTED
-0.037114,0.483505,50.000000,0.960980,DETECTED
-0.154028,0.605334,50.000000,0.960980,DETECTED
-0.333214,0.738062,50.000000,0.960980,DETECTED
-0.587980,0.872136,50.000000,0.951466,DETECTED
-1.105548,1.048311,50.000000,0.951466,DETECTED
-2.057196,1.222864,50.000000,0.932718,DETECTED
-6.476192,1.445697,50.000000,0.905287,DETECTED
6.624940,1.672102,50.000000,0.787566,DETECTED
0.269894,1.441185,50.000000,0.528971,DETECTED
0.077129,0.273368,50.000000,0.970590,DETECTED
0.052025,0.340610,50.000000,0.970590,DETECTED
0.011174,0.415890,50.000000,0.970590,DETECTED
-0.048511,0.497478,50.000000,0.960980,DETECTED
-0.171024,0.620078,50.000000,0.960980,DETECTED
-0.354970,0.751505,50.000000,0.960980,DETECTED
-0.624832,0.888129,50.000000,0.951466,DETECTED
-1.167282,1.064056,50.000000,0.942045,DETECTED
-2.500613,1.272198,50.000000,0.932718,DETECTED
-9.342191,1.483994,50.000000,0.887449,DETECTED
4.034275,1.710149,50.000000,0.741923,DETECTED
25.991589,-96.882301,-22.850086,0.209674,ESCAPED
13.514909,-0.385761,-50.623486,0.362426,ESCAPED
16.802462,-98.852547,-17.431181,0.211771,ESCAPED
31.329739,-4.666131,-50.541576,0.341422,ESCAPED
33.683224,-94.344688,-27.752150,0.207598,ESCAPED
0.004150,0.000420,50.000000,0.970590,DETECTED
0.014248,0.003305,50.000000,0.970590,DETECTED
0.027314,0.010054,50.000000,0.970590,DETECTED
0.041940,0.021596,50.000000,0.970590,DETECTED
0.057207,0.039099,50.000000,0.970590,DETECTED
0.071640,0.063348,50.000000,0.970590,DETECTED
0.083320,0.093898,50.000000,0.970590,DETECTED
0.091107,0.132097,50.000000,0.970590,DETECTED
0.093041,0.178435,50.000000,0.970590,DETECTED
0.086703,0.233777,50.000000,0.970590,DETECTED
0.069738,0.296461,50.000000,0.970590,DETECTED
0.039859,0.365780,50.000000,0.970590,DETECTED
-0.006612,0.442667,50.000000,0.960980,DETECTED
-0.106183,0.560441,50.000000,0.960980,DETECTED
-0.256061,0.686330,50.000000,0.960980,DETECTED
-0.477440,0.819582,50.000000,0.960980,DETECTED
-0.806467,0.957975,50.000000,0.951466,DETECTED
-1.482796,1.132913,50.000000,0.942045,DETECTED
-3.327139,1.336491,50.000000,0.923483,DETECTED
-73.479454,1.566785,50.001911,0.227047,ESCAPED
0.860951,1.617865,50.000000,0.578528,DETECTED
0.054039,0.034913,50.000000,0.970590,DETECTED
0.068816,0.057776,50.000000,0.970590,DETECTED
0.081638,0.088424,50.000000,0.970590,DETECTED
0.090194,0.125404,50.000000,0.970590,DETECTED
0.093211,0.170826,50.000000,0.970590,DETECTED
0.088308,0.224808,50.000000,0.970590,DETECTED
0.073215,0.286108,50.000000,0.970590,DETECTED
0.045872,0.353723,50.000000,0.970590,DETECTED
0.003213,0.428200,50.000000,0.970590,DETECTED
-0.058078,0.508772,50.000000,0.960980,DETECTED
-0.185738,0.632389,50.000000,0.960980,DETECTED
-0.375722,0.763913,50.000000,0.960980,DETECTED
-0.654276,0.900432,50.000000,0.951466,DETECTED
-1.212716,1.075100,50.000000,0.942045,DETECTED
-2.607528,1.282241,50.000000,0.932718,DETECTED
-10.382143,1.493224,50.000175,0.795442,ESCAPED
1.178328,1.667799,50.000000,0.602019,DETECTED
0.018206,0.005006,50.000000,0.970590,DETECTED
0.031951,0.013236,50.000000,0.970590,DETECTED
0.047042,0.026741,50.000000,0.970590,DETECTED
0.061982,0.046080,50.000000,0.970590,DETECTED
0.075561,0.072011,50.000000,0.970590,DETECTED
0.086229,0.104865,50.000000,0.970590,DETECTED
0.092399,0.145090,50.000000,0.970590,DETECTED
0.092032,0.195312,50.000000,0.970590,DETECTED
0.082645,0.252616,50.000000,0.970590,DETECTED
0.061271,0.319012,50.000000,0.970590,DETECTED
0.025939,0.391394,50.000000,0.970590,DETECTED
-0.026341,0.469704,50.000000,0.960980,DETECTED
-0.137595,0.590530,50.000000,0.960980,DETECTED
-0.302239,0.718114,50.000000,0.960980,DETECTED
-0.543535,0.851869,50.000000,0.951466,DETECTED
-1.024112,1.026170,50.000000,0.951466,DETECTED
-1.961787,1.210281,50.000000,0.932718,DETECTED
-5.957373,1.435062,50.000000,0.905287,DETECTED
7.167643,1.665890,50.000000,0.795442,DETECTED
0.376958,1.484375,50.000000,0.539604,DETECTED
0.091198,0.203896,50.000000,0.970590,DETECTED
0.079712,0.264152,50.000000,0.970590,DETECTED
0.056758,0.329882,50.000000,0.970590,DETECTED
0.018915,0.403344,50.000000,0.970590,DETECTED
-0.039140,0.486042,50.000000,0.960980,DETECTED
-0.160015,0.610592,50.000000,0.960980,DETECTED
-0.337145,0.740531,50.000000,0.960980,DETECTED
-0.595323,0.875379,50.000000,0.951466,DETECTED
-1.125735,1.053541,50.000000,0.951466,DETECTED
-2.068454,1.224311,50.000000,0.932718,DETECTED
-6.471529,1.445610,50.000000,0.905287,DETECTED
6.843568,1.669458,50.000000,0.787566,DETECTED
0.275165,1.443539,50.000000,0.528971,DETECTED
0.076084,0.276898,50.000000,0.970590,DETECTED
0.049782,0.345498,50.000000,0.970590,DETECTED
0.008814,0.419600,50.000000,0.970590,DETECTED
-0.051813,0.501424,50.000000,0.960980,DETECTED
-0.179701,0.627379,50.000000,0.960980,DETECTED
-0.370981,0.761113,50.000000,0.960980,DETECTED
-0.646922,0.897391,50.000000,0.951466,DETECTED
-1.214137,1.075455,50.000000,0.942045,DETECTED
-2.602601,1.281806,50.000000,0.932718,DETECTED
-10.368673,1.519143,50.008904,0.795442,ESCAPED
1.196974,1.670149,50.000000,0.608039,DETECTED
0.012966,0.002819,50.000000,0.970590,DETECTED
0.025836,0.009126,50.000000,0.970590,DETECTED
0.040295,0.020069,50.000000,0.970590,DETECTED
0.055335,0.036586,50.000000,0.970590,DETECTED
0.069618,0.059309,50.000000,0.970590,DETECTED
0.082007,0.089584,50.000000,0.970590,DETECTED
0.090476,0.127326,50.000000,0.970590,DETECTED
0.093183,0.172898,50.000000,0.970590,DETECTED
0.087989,0.226690,50.000000,0.970590,DETECTED
0.072723,0.287616,50.000000,0.970590,DETECTED
0.045209,0.355086,50.000000,0.970590,DETECTED
0.001594,0.430636,50.000000,0.970590,DETECTED
-0.060968,0.512095,50.000000,0.960980,DETECTED
-0.191543,0.637139,50.000000,0.960980,DETECTED
-0.383336,0.768360,50.000000,0.960980,DETECTED
-0.663401,0.904141,50.000000,0.951466,DETECTED
-1.246278,1.083009,50.000000,0.942045,DETECTED
-2.707586,1.291119,50.000000,0.932718,DETECTED
-11.888653,1.517390,50.004860,0.772048,ESCAPED
0.778294,1.600569,50.000000,0.572800,DETECTED
0.066554,0.053650,50.000000,0.970590,DETECTED
0.079881,0.083204,50.000000,0.970590,DETECTED
0.089267,0.119667,50.000000,0.970590,DETECTED
0.093222,0.165506,50.000000,0.970590,DETECTED
0.089486,0.217287,50.000000,0.970590,DETECTED
0.075887,0.277553,50.000000,0.970590,DETECTED
0.050182,0.344632,50.000000,0.970590,DETECTED
0.008180,0.420588,50.000000,0.970590,DETECTED
-0.053114,0.502962,50.000000,0.960980,DETECTED
-0.181404,0.628805,50.000000,0.960980,DETECTED
-0.369588,0.760281,50.000000,0.960980,DETECTED
-0.642992,0.895773,50.000000,0.951466,DETECTED
-1.194306,1.070673,50.000000,0.942045,DETECTED
-2.562502,1.278121,50.000000,0.932718,DETECTED
-10.352384,1.550226,50.019478,0.795442,ESCAPED
1.171497,1.666992,50.000000,0.602019,DETECTED
0.016256,0.004130,50.000000,0.970590,DETECTED
0.029969,0.011823,50.000000,0.970590,DETECTED
0.044929,0.024533,50.000000,0.970590,DETECTED
0.060461,0.043761,50.000000,0.970590,DETECTED
0.074111,0.068668,50.000000,0.970590,DETECTED
0.085157,0.100563,50.000000,0.970590,DETECTED
0.091983,0.140157,50.000000,0.970590,DETECTED
0.092503,0.189102,50.000000,0.970590,DETECTED
0.084084,0.246398,50.000000,0.970590,DETECTED
0.064161,0.311674,50.000000,0.970590,DETECTED
0.029598,0.384928,50.000000,0.970590,DETECTED
-0.021728,0.463594,50.000000,0.960980,DETECTED
-0.130853,0.584277,50.000000,0.960980,DETECTED
-0.295774,0.713806,50.000000,0.960980,DETECTED
-0.535532,0.848116,50.000000,0.951466,DETECTED
-1.018116,1.024470,50.000000,0.951466,DETECTED
-1.866956,1.196988,50.000000,0.942045,DETECTED
-4.440114,1.390775,50.000000,0.914340,DETECTED
-99.729340,-11.020487,45.965019,0.143659,ESCAPED
0.007632,0.001160,50.000000,0.970590,DETECTED
0.019111,0.005437,50.000000,0.970590,DETECTED
0.033142,0.014122,50.000000,0.970590,DETECTED
0.048277,0.028084,50.000000,0.970590,DETECTED
0.063155,0.047933,50.000000,0.970590,DETECTED
