0.069874,-0.244153,50.000000,0.970590,DETECTED
-0.300245,-0.066512,50.000000,0.970590,DETECTED
0.232184,0.314470,50.000000,0.942045,DETECTED
-0.284936,-0.121518,50.000000,0.970590,DETECTED
1.508844,-2.246890,50.000000,0.620261,DETECTED
-0.095168,-0.300825,50.000000,0.970590,DETECTED
0.433490,-0.966182,50.000000,0.787566,DETECTED
0.145049,-0.994858,50.000000,0.836017,DETECTED
1.671102,-2.095207,50.000000,0.561514,DETECTED
0.096344,-0.507257,50.000000,0.914340,DETECTED
0.010282,-0.307872,50.000000,0.970590,DETECTED
-0.332819,-0.083576,50.000000,0.970590,DETECTED
1.140339,-0.317720,50.000000,0.772048,DETECTED
-0.090562,-0.392469,50.000000,0.914340,DETECTED
-0.013564,-0.275208,50.000000,0.970590,DETECTED
0.271775,-0.547635,50.000000,0.852821,DETECTED
0.602193,-0.506334,50.000000,0.787566,DETECTED
0.116228,-0.795225,50.000000,0.844378,DETECTED
-0.250072,-0.255242,50.000000,0.970590,DETECTED
0.516357,-0.241092,50.000000,0.852821,DETECTED
-0.247225,-0.096047,50.000000,0.970590,DETECTED
0.604864,0.144419,50.000000,0.878663,DETECTED
0.147252,-1.282632,50.000000,0.827740,DETECTED
-0.050936,-0.233476,50.000000,0.970590,DETECTED
-0.202726,-0.086392,50.000000,0.970590,DETECTED
-0.081674,-0.727231,50.000000,0.869963,DETECTED
-0.183558,-0.245300,50.000000,0.970590,DETECTED
-0.082482,-0.011952,50.000000,0.970590,DETECTED
-0.214394,-0.156311,50.000000,0.970590,DETECTED
4.428929,-4.520905,50.000000,0.282609,DETECTED
1.104831,-0.749616,50.000000,0.734577,DETECTED
1.976219,-1.359242,50.000000,0.626463,DETECTED
-0.093903,-0.056351,50.000000,0.970590,DETECTED
-0.083892,-0.175272,50.000000,0.970590,DETECTED
-0.030385,-0.238605,50.000000,0.970590,DETECTED
0.260020,-0.078581,50.000000,0.970590,DETECTED
0.142502,0.080081,50.000000,0.951466,DETECTED
-0.207990,-0.084682,50.000000,0.970590,DETECTED
-0.003778,-0.111891,50.000000,0.970590,DETECTED
0.384050,0.016511,50.000000,0.970590,DETECTED
0.521878,0.207188,50.000000,0.951466,DETECTED
0.709947,-0.218336,50.000000,0.844378,DETECTED
-0.203251,-0.078966,50.000000,0.970590,DETECTED
-0.096388,-0.155452,50.000000,0.970590,DETECTED
-0.129373,-0.139175,50.000000,0.970590,DETECTED
-0.230612,-0.122243,50.000000,0.970590,DETECTED
-0.124027,-0.132783,50.000000,0.970590,DETECTED
-0.257552,-0.114250,50.000000,0.970590,DETECTED
1.397175,0.087174,50.000000,0.692005,DETECTED
0.034658,-0.183319,50.000000,0.970590,DETECTED
0.083978,-0.146525,50.000000,0.970590,DETECTED
0.175562,-0.160046,50.000000,0.970590,DETECTED
0.270764,0.061576,50.000000,0.970590,DETECTED
0.409396,-1.360263,50.000000,0.844378,DETECTED
-0.087981,-0.229625,50.000000,0.970590,DETECTED
-0.199429,-0.077757,50.000000,0.970590,DETECTED
0.539764,-0.265392,50.000000,0.861350,DETECTED
0.202555,-0.147449,50.000000,0.970590,DETECTED
0.330318,-0.046885,50.000000,0.970590,DETECTED
0.220499,0.004228,50.000000,0.951466,DETECTED
-0.049491,-0.154903,50.000000,0.970590,DETECTED
-0.083776,-0.148057,50.000000,0.970590,DETECTED
0.053450,-0.138489,50.000000,0.970590,DETECTED
0.265629,-0.089627,50.000000,0.970590,DETECTED
0.235433,-0.204750,50.000000,0.970590,DETECTED
0.440925,-0.185251,50.000000,0.951466,DETECTED
0.267872,-0.069169,50.000000,0.970590,DETECTED
0.293533,-0.132847,50.000000,0.970590,DETECTED
0.181456,-0.215282,50.000000,0.970590,DETECTED
-0.016752,-0.194443,50.000000,0.970590,DETECTED
-0.028445,-0.170238,50.000000,0.970590,DETECTED
0.147549,-0.225631,50.000000,0.951466,DETECTED
1.983323,-0.220070,50.000000,0.658419,DETECTED
-0.186803,-0.033338,50.000000,0.970590,DETECTED
-0.233480,-0.112648,50.000000,0.970590,DETECTED
-0.142619,-0.114766,50.000000,0.970590,DETECTED
-0.096206,-0.226769,50.000000,0.970590,DETECTED
-0.022454,-0.073873,50.000000,0.970590,DETECTED
0.203416,0.030526,50.000000,0.970590,DETECTED
0.019376,-0.244976,50.000000,0.970590,DETECTED
-0.156804,-0.147796,50.000000,0.970590,DETECTED
-0.213293,-0.175826,50.000000,0.970590,DETECTED
3.036873,-4.801662,50.000000,0.369711,DETECTED
-0.246218,-0.114632,50.000000,0.970590,DETECTED
-0.180610,-0.094260,50.000000,0.970590,DETECTED
0.128852,-0.127680,50.000000,0.970590,DETECTED
0.236855,-0.124044,50.000000,0.970590,DETECTED
0.088628,0.014746,50.000000,0.951466,DETECTED
-0.221519,-0.045452,50.000000,0.970590,DETECTED
-0.117963,-0.125007,50.000000,0.970590,DETECTED
-0.113613,-0.150757,50.000000,0.970590,DETECTED
-0.008668,-0.196994,50.000000,0.970590,DETECTED
-0.000186,-0.263399,50.000000,0.970590,DETECTED
0.296879,-0.139453,50.000000,0.970590,DETECTED
0.151299,-0.146113,50.000000,0.970590,DETECTED
-0.056545,-0.259336,50.000000,0.970590,DETECTED
-0.006763,-0.222241,50.000000,0.970590,DETECTED
-0.145735,-0.137949,50.000000,0.970590,DETECTED
-0.164287,-0.191914,50.000000,0.970590,DETECTED
-0.136183,-0.123326,50.000000,0.970590,DETECTED
-0.259370,-0.112145,50.000000,0.970590,DETECTED
0.598714,0.062932,50.000000,0.896324,DETECTED
0.440147,-0.072825,50.000000,0.951466,DETECTED
0.166540,-0.158118,50.000000,0.970590,DETECTED
-0.066708,-0.217200,50.000000,0.970590,DETECTED
-0.025084,-0.146064,50.000000,0.970590,DETECTED
0.168970,-0.110588,50.000000,0.970590,DETECTED
0.209670,0.003255,50.000000,0.914340,DETECTED
0.045193,-0.229957,50.000000,0.970590,DETECTED
0.174387,-0.161679,50.000000,0.970590,DETECTED
0.154116,-0.046640,50.000000,0.951466,DETECTED
-0.072359,-0.124223,50.000000,0.970590,DETECTED
0.198211,-0.126054,50.000000,0.970590,DETECTED
0.207243,-0.011549,50.000000,0.951466,DETECTED
-0.014220,-0.173613,50.000000,0.970590,DETECTED
-0.161686,-0.208128,50.000000,0.970590,DETECTED
-0.131181,-0.131047,50.000000,0.970590,DETECTED
-0.144482,-0.162536,50.000000,0.970590,DETECTED
-0.201434,-0.098872,50.000000,0.970590,DETECTED
0.269423,0.074390,50.000000,0.896324,DETECTED
0.487054,0.066208,50.000000,0.951466,DETECTED
-0.274802,-0.084775,50.000000,0.970590,DETECTED
-0.211331,-0.120335,50.000000,0.970590,DETECTED
-0.328620,-0.058969,50.000000,0.970590,DETECTED
-0.106181,-0.208736,50.000000,0.970590,DETECTED
0.139383,0.033222,50.000000,0.951466,DETECTED
-0.190296,-0.101511,50.000000,0.970590,DETECTED
-0.077906,-0.139631,50.000000,0.970590,DETECTED
-0.028581,-0.235458,50.000000,0.970590,DETECTED
0.049263,-0.167486,50.000000,0.970590,DETECTED
0.266206,-0.120135,50.000000,0.970590,DETECTED
0.272517,-0.128186,50.000000,0.970590,DETECTED
0.205961,-0.186838,50.000000,0.970590,DETECTED
0.322429,-0.121440,50.000000,0.951466,DETECTED
0.344157,0.023689,50.000000,0.970590,DETECTED
0.192243,-0.231086,50.000000,0.970590,DETECTED
-0.037097,-0.228242,50.000000,0.970590,DETECTED
0.127260,-0.083167,50.000000,0.970590,DETECTED
0.035313,-0.270819,50.000000,0.970590,DETECTED
-0.287865,-0.087548,50.000000,0.970590,DETECTED
-0.268244,-0.012508,50.000000,0.970590,DETECTED
0.290851,-0.181123,50.000000,0.923483,DETECTED
-0.168100,-0.178920,50.000000,0.970590,DETECTED
-0.290169,-0.036143,50.000000,0.970590,DETECTED
-0.126470,-0.024272,50.000000,0.970590,DETECTED
-0.254470,-0.077674,50.000000,0.970590,DETECTED
-0.299899,0.015905,50.000000,0.970590,DETECTED
3.422858,1.482004,50.000000,0.483660,DETECTED
-0.723710,0.074712,50.000000,0.960980,DETECTED
-0.040744,-0.178597,50.000000,0.970590,DETECTED
0.154707,-0.150420,50.000000,0.970590,DETECTED
0.592298,-0.932855,50.000000,0.852821,DETECTED
0.022307,-0.176859,50.000000,0.970590,DETECTED
0.197130,-0.136066,50.000000,0.970590,DETECTED
0.107849,-0.162649,50.000000,0.970590,DETECTED
0.026320,-0.223855,50.000000,0.970590,DETECTED
0.102862,-0.187267,50.000000,0.970590,DETECTED
0.180897,-0.247846,50.000000,0.970590,DETECTED
0.238412,-0.083282,50.000000,0.970590,DETECTED
0.222296,-0.281483,50.000000,0.970590,DETECTED
-0.103232,-0.217062,50.000000,0.970590,DETECTED
-0.222042,-0.121217,50.000000,0.970590,DETECTED
-0.054640,-0.151096,50.000000,0.970590,DETECTED
-0.000276,-0.154600,50.000000,0.970590,DETECTED
0.208675,-0.161829,50.000000,0.970590,DETECTED
0.298613,-0.078296,50.000000,0.951466,DETECTED
0.120692,0.015152,50.000000,0.951466,DETECTED
-0.139512,-0.132294,50.000000,0.970590,DETECTED
-0.136264,-0.134093,50.000000,0.970590,DETECTED
-0.153279,-0.128428,50.000000,0.970590,DETECTED
0.642854,0.697444,50.000000,0.951466,DETECTED
0.907872,-0.284155,50.000000,0.878663,DETECTED
-0.204413,-0.095033,50.000000,0.970590,DETECTED
-0.051785,-0.125150,50.000000,0.970590,DETECTED
0.490315,-0.631565,50.000000,0.787566,DETECTED
-0.002321,-0.041261,50.000000,0.970590,DETECTED
0.517688,0.183143,50.000000,0.951466,DETECTED
1.403855,1.661036,50.000000,0.878663,DETECTED
1.600214,-1.202469,50.000000,0.741923,DETECTED
0.153844,0.317326,50.000000,0.970590,DETECTED
0.545181,-0.443706,50.000000,0.887449,DETECTED
0.472596,-0.079617,50.000000,0.980296,DETECTED
0.244415,0.004110,50.000000,0.951466,DETECTED
0.228253,-0.087365,50.000000,0.970590,DETECTED
0.647972,-0.152381,50.000000,0.914340,DETECTED
0.122931,-0.038832,50.000000,0.970590,DETECTED
0.411878,0.067138,50.000000,0.951466,DETECTED
0.274801,-1.063311,50.000000,0.861350,DETECTED
-0.242953,-0.086012,50.000000,0.970590,DETECTED
0.039718,-0.103465,50.000000,0.970590,DETECTED
0.077494,0.049795,50.000000,0.951466,DETECTED
0.147576,-0.077160,50.000000,0.970590,DETECTED
0.552410,0.119644,50.000000,0.951466,DETECTED
0.291531,-0.037426,50.000000,0.970590,DETECTED
0.252610,-0.104469,50.000000,0.951466,DETECTED
-0.039677,-0.136376,50.000000,0.970590,DETECTED
0.284007,-0.161135,50.000000,0.970590,DETECTED
0.241085,-0.090026,50.000000,0.951466,DETECTED
0.226325,-0.192238,50.000000,0.970590,DETECTED
0.456283,0.174075,50.000000,0.951466,DETECTED
0.348771,0.011365,50.000000,0.970590,DETECTED
0.447952,-0.566396,50.000000,0.896324,DETECTED
-0.093075,0.751031,50.000000,0.960980,DETECTED
0.348169,-0.180038,50.000000,0.970590,DETECTED
0.927603,-0.697170,50.000000,0.811430,DETECTED
-0.036729,-0.146542,50.000000,0.970590,DETECTED
0.367122,0.187147,50.000000,0.951466,DETECTED
0.331927,-0.022385,50.000000,0.951466,DETECTED
0.192707,-0.109326,50.000000,0.970590,DETECTED
0.358521,-0.580527,50.000000,0.932718,DETECTED
0.003070,-0.189103,50.000000,0.970590,DETECTED
0.374153,0.313904,50.000000,0.951466,DETECTED
0.740753,-0.306386,50.000000,0.914340,DETECTED
0.750015,0.253195,50.000000,0.951466,DETECTED
1.280248,0.502714,50.000000,0.896324,DETECTED
0.449011,0.145440,50.000000,0.951466,DETECTED
0.279798,-0.242577,50.000000,0.914340,DETECTED
0.104866,-0.038727,50.000000,0.970590,DETECTED
0.359113,-0.372890,50.000000,0.932718,DETECTED
0.356987,-0.031327,50.000000,0.970590,DETECTED
0.356526,-0.018248,50.000000,0.914340,DETECTED
0.280863,0.163004,50.000000,0.951466,DETECTED
0.404539,0.059757,50.000000,0.951466,DETECTED
0.743724,0.855947,50.000000,0.932718,DETECTED
3.611378,-2.076385,50.000000,0.508331,DETECTED
0.235907,0.009053,50.000000,0.970590,DETECTED
0.528490,-0.478609,50.000000,0.914340,DETECTED
1.100658,0.035343,50.000000,0.827740,DETECTED
-0.115239,-0.146892,50.000000,0.970590,DETECTED
0.081228,-0.074337,50.000000,0.970590,DETECTED
0.241080,0.048311,50.000000,0.951466,DETECTED
0.271728,0.040040,50.000000,0.951466,DETECTED
0.134700,0.012511,50.000000,0.951466,DETECTED
0.131677,-0.095661,50.000000,0.970590,DETECTED
0.492152,0.080589,50.000000,0.951466,DETECTED
0.112028,0.079567,50.000000,0.951466,DETECTED
0.086895,-0.183221,50.000000,0.970590,DETECTED
0.357056,-0.075073,50.000000,0.970590,DETECTED
0.739841,0.155819,50.000000,0.914340,DETECTED
0.832053,0.022166,50.000000,0.923483,DETECTED
1.925292,0.410274,50.000000,0.844378,DETECTED
0.239616,-0.047114,50.000000,0.951466,DETECTED
0.275238,0.172136,50.000000,0.951466,DETECTED
0.214359,0.148115,50.000000,0.951466,DETECTED
0.155313,-0.068789,50.000000,0.970590,DETECTED
0.462555,0.129607,50.000000,0.951466,DETECTED
0.376862,0.150339,50.000000,0.951466,DETECTED
0.208766,-0.154210,50.000000,0.970590,DETECTED
0.571829,0.044513,50.000000,0.951466,DETECTED
0.546238,-0.128924,50.000000,0.914340,DETECTED
0.689497,0.503094,50.000000,0.951466,DETECTED
1.064323,0.313371,50.000000,0.861350,DETECTED
0.601123,0.472408,50.000000,0.951466,DETECTED
1.218307,0.330671,50.000000,0.896324,DETECTED
0.556762,-0.275730,50.000000,0.914340,DETECTED
0.123765,-0.045914,50.000000,0.970590,DETECTED
0.470796,0.044903,50.000000,0.951466,DETECTED
0.420422,0.072088,50.000000,0.951466,DETECTED
0.677682,0.141140,50.000000,0.951466,DETECTED
3.550720,0.722597,50.000000,0.614119,DETECTED
0.151223,-0.113658,50.000000,0.951466,DETECTED
0.203559,-0.034129,50.000000,0.970590,DETECTED
0.435580,0.081931,50.000000,0.951466,DETECTED
0.566255,0.429107,50.000000,0.951466,DETECTED
0.365186,0.021674,50.000000,0.951466,DETECTED
0.477438,-0.560176,50.000000,0.896324,DETECTED
0.268547,0.153490,50.000000,0.951466,DETECTED
0.937409,0.294715,50.000000,0.861350,DETECTED
-0.112743,-0.111782,50.000000,0.970590,DETECTED
-0.018486,-0.212540,50.000000,0.970590,DETECTED
0.184558,-0.095506,50.000000,0.970590,DETECTED
0.164640,0.000345,50.000000,0.951466,DETECTED
-0.087572,-0.102038,50.000000,0.970590,DETECTED
0.290579,-0.047481,50.000000,0.951466,DETECTED
0.378622,0.062999,50.000000,0.951466,DETECTED
1.208517,-0.166924,50.000000,0.852821,DETECTED
2.359108,-1.026992,50.000000,0.539604,DETECTED
0.477035,-0.545317,50.000000,0.905287,DETECTED
1.100942,-0.188180,50.000000,0.852821,DETECTED
0.336629,-0.259331,50.000000,0.905287,DETECTED
-0.459108,1.859256,50.000000,0.626463,DETECTED
0.351232,-0.416827,50.000000,0.942045,DETECTED
8.971330,-2.939839,50.000000,0.201493,DETECTED
0.396633,0.767324,50.000000,0.951466,DETECTED
0.501197,-0.038720,50.000000,0.942045,DETECTED
0.274400,-1.879917,50.000000,0.779769,DETECTED
0.251405,0.019238,50.000000,0.970590,DETECTED
0.505606,-0.323391,50.000000,0.878663,DETECTED
0.598147,0.210542,50.000000,0.951466,DETECTED
0.042040,-0.052279,50.000000,0.980296,DETECTED
0.031911,-0.004670,50.000000,0.970590,DETECTED
0.768842,-0.110511,50.000000,0.914340,DETECTED
2.241845,-1.197270,50.000000,0.639055,DETECTED
0.458191,0.629047,50.000000,0.951466,DETECTED
2.642206,0.812706,50.000000,0.795442,DETECTED
1.798935,0.643031,50.000000,0.869963,DETECTED
0.085130,-0.090809,50.000000,0.980296,DETECTED
0.176570,0.177913,50.000000,0.970590,DETECTED
4.182678,1.271957,50.000000,0.658419,DETECTED
2.302186,-0.329251,50.000000,0.665003,DETECTED
0.744817,1.116909,50.000000,0.932718,DETECTED
0.162078,-0.066295,50.000000,0.905287,DETECTED
0.344278,0.323125,50.000000,0.951466,DETECTED
1.300069,-1.233376,50.000000,0.803396,DETECTED
0.434757,-0.351914,50.000000,0.811430,DETECTED
0.194156,0.160311,50.000000,0.970590,DETECTED
3.793202,0.311659,50.000000,0.632728,DETECTED
0.390601,-0.133964,50.000000,0.980296,DETECTED
0.214035,-0.146296,50.000000,0.942045,DETECTED
0.117636,-0.118168,50.000000,0.980296,DETECTED
0.481458,0.414053,50.000000,0.923483,DETECTED
1.013993,-0.456692,50.000000,0.878663,DETECTED
0.369712,-0.120173,50.000000,0.942045,DETECTED
0.069719,-0.093877,50.000000,0.980296,DETECTED
0.260240,0.405149,50.000000,0.970590,DETECTED
0.153522,-0.138649,50.000000,0.980296,DETECTED
0.025000,-0.390495,50.000000,0.960980,DETECTED
0.491454,-0.422349,50.000000,0.923483,DETECTED
0.467568,-0.259355,50.000000,0.942045,DETECTED
0.251858,-0.170884,50.000000,0.980296,DETECTED
0.025987,-0.467004,50.000000,0.960980,DETECTED
0.510098,0.413513,50.000000,0.960980,DETECTED
0.051303,-0.345387,50.000000,0.942045,DETECTED
0.215649,0.533388,50.000000,0.932718,DETECTED
-0.027589,-0.389298,50.000000,0.960980,DETECTED
-0.032018,-0.346258,50.000000,0.942045,DETECTED
0.294823,-0.158196,50.000000,0.980296,DETECTED
0.217136,-0.333189,50.000000,0.942045,DETECTED
0.235678,-0.366209,50.000000,0.980296,DETECTED
0.380294,-0.127550,50.000000,0.980296,DETECTED
0.243041,-0.271174,50.000000,0.942045,DETECTED
0.228989,-0.150087,50.000000,0.980296,DETECTED
0.396991,-0.202742,50.000000,0.942045,DETECTED
1.409576,-0.145882,50.000000,0.878663,DETECTED
0.177611,-0.144700,50.000000,0.980296,DETECTED
0.163063,-0.216934,50.000000,0.942045,DETECTED
0.599691,-0.378967,50.000000,0.914340,DETECTED
0.326696,-0.139786,50.000000,0.980296,DETECTED
0.615926,-0.106508,50.000000,0.914340,DETECTED
0.193589,0.014657,50.000000,0.942045,DETECTED
0.671725,0.480094,50.000000,0.960980,DETECTED
0.368076,-0.148446,50.000000,0.980296,DETECTED
0.053239,-0.244750,50.000000,0.942045,DETECTED
0.002605,-0.075650,50.000000,0.980296,DETECTED
1.382391,0.318805,50.000000,0.819544,DETECTED
0.449561,-0.104101,50.000000,0.980296,DETECTED
0.790331,-0.069115,50.000000,0.914340,DETECTED
0.661390,0.575014,50.000000,0.896324,DETECTED
0.099967,-0.116379,50.000000,0.980296,DETECTED
0.151181,-0.413954,50.000000,0.960980,DETECTED
-0.085255,-0.374519,50.000000,0.960980,DETECTED
0.209066,-0.403147,50.000000,0.960980,DETECTED
0.860651,-0.276940,50.000000,0.878663,DETECTED
0.466807,-0.080265,50.000000,0.980296,DETECTED
0.161733,-0.481798,50.000000,0.905287,DETECTED
0.051890,-0.343693,50.000000,0.942045,DETECTED
-0.122498,-0.279257,50.000000,0.942045,DETECTED
0.010790,-0.019558,50.000000,0.980296,DETECTED
0.847759,0.395820,50.000000,0.869963,DETECTED
0.245398,-0.340845,50.000000,0.942045,DETECTED
0.075617,-0.097819,50.000000,0.980296,DETECTED
0.346093,-0.331098,50.000000,0.960980,DETECTED
-0.051214,-0.339083,50.000000,0.942045,DETECTED
0.732842,-0.126284,50.000000,0.878663,DETECTED
0.518872,0.092177,50.000000,0.869963,DETECTED
0.137782,-0.137548,50.000000,0.980296,DETECTED
0.999323,-0.602707,50.000000,0.861350,DETECTED
0.650164,-0.144763,50.000000,0.942045,DETECTED
0.581689,0.107696,50.000000,0.970590,DETECTED
0.129431,-0.126251,50.000000,0.980296,DETECTED
0.842339,0.841773,50.000000,0.923483,DETECTED
0.781664,0.388850,50.000000,0.960980,DETECTED
0.576031,-0.094399,50.000000,0.951466,DETECTED
0.057084,-0.461887,50.000000,0.960980,DETECTED
0.585103,-0.367327,50.000000,0.905287,DETECTED
0.068349,-0.083422,50.000000,0.980296,DETECTED
0.485207,0.844061,50.000000,0.951466,DETECTED
0.191310,-0.145998,50.000000,0.980296,DETECTED
-0.079452,-0.328600,50.000000,0.960980,DETECTED
0.168376,0.217942,50.000000,0.970590,DETECTED
0.277331,-0.131397,50.000000,0.980296,DETECTED
0.203402,0.146924,50.000000,0.896324,DETECTED
0.275196,0.407624,50.000000,0.923483,DETECTED
0.477453,-0.174393,50.000000,0.942045,DETECTED
1.503748,0.289874,50.000000,0.772048,DETECTED
1.754566,-0.649007,50.000000,0.698925,DETECTED
0.663136,-0.139036,50.000000,0.942045,DETECTED
0.085896,-0.105783,50.000000,0.980296,DETECTED
1.307191,0.766466,50.000000,0.861350,DETECTED
0.105453,-0.111932,50.000000,0.980296,DETECTED
1.615721,0.077919,50.000000,0.795442,DETECTED
0.403807,-0.772746,50.000000,0.869963,DETECTED
0.269333,-0.175684,50.000000,0.942045,DETECTED
0.476909,-0.069186,50.000000,0.942045,DETECTED
1.404771,0.187266,50.000000,0.869963,DETECTED
0.543524,-0.048002,50.000000,0.980296,DETECTED
0.133873,-0.339687,50.000000,0.942045,DETECTED
0.170834,-0.140521,50.000000,0.980296,DETECTED
-0.041383,-0.649972,50.000000,0.923483,DETECTED
0.464584,-0.469600,50.000000,0.905287,DETECTED
0.248796,-0.150459,50.000000,0.980296,DETECTED
0.254797,-0.627570,50.000000,0.923483,DETECTED
0.998833,-0.212777,50.000000,0.844378,DETECTED
0.110273,-0.119267,50.000000,0.980296,DETECTED
-0.074941,-0.325648,50.000000,0.960980,DETECTED
0.432452,0.360744,50.000000,0.923483,DETECTED
0.132071,-0.126635,50.000000,0.980296,DETECTED
0.654830,0.840581,50.000000,0.923483,DETECTED
0.419394,-0.114819,50.000000,0.980296,DETECTED
0.008145,-0.018692,50.000000,0.980296,DETECTED
0.664167,0.553240,50.000000,0.932718,DETECTED
0.563944,0.228549,50.000000,0.942045,DETECTED
0.616316,0.767036,50.000000,0.951466,DETECTED
0.231578,-0.411445,50.000000,0.960980,DETECTED
0.048313,-0.147947,50.000000,0.980296,DETECTED
0.479979,-0.506656,50.000000,0.932718,DETECTED
0.411640,0.492131,50.000000,0.932718,DETECTED
0.210402,-0.097533,50.000000,0.980296,DETECTED
0.177456,-0.167903,50.000000,0.980296,DETECTED
0.164440,-0.136219,50.000000,0.980296,DETECTED
4.703756,1.947485,50.000000,0.705914,DETECTED
0.713869,-0.214394,50.000000,0.951466,DETECTED
0.676493,0.451122,50.000000,0.932718,DETECTED
1.108029,-0.146663,50.000000,0.861350,DETECTED
0.533541,-0.471125,50.000000,0.932718,DETECTED
0.251303,-0.169492,50.000000,0.980296,DETECTED
0.233698,-0.166038,50.000000,0.980296,DETECTED
0.225710,-0.168849,50.000000,0.980296,DETECTED
3.373515,2.337756,50.000000,0.772048,DETECTED
0.435322,-0.070809,50.000000,0.980296,DETECTED
0.074347,-0.106717,50.000000,0.980296,DETECTED
0.050127,-0.675870,50.000000,0.923483,DETECTED
0.805692,-0.463856,50.000000,0.932718,DETECTED
1.717365,-0.521195,50.000000,0.869963,DETECTED
0.074368,-0.102131,50.000000,0.980296,DETECTED
0.044006,-0.530960,50.000000,0.932718,DETECTED
0.027967,-0.055386,50.000000,0.980296,DETECTED
0.780260,1.588679,50.000000,0.896324,DETECTED
0.160188,-0.152259,50.000000,0.980296,DETECTED
0.070456,-0.203161,50.000000,0.980296,DETECTED
0.060799,-0.094416,50.000000,0.980296,DETECTED
2.233567,-0.440935,50.000000,0.827740,DETECTED
0.613626,-0.735049,50.000000,0.932718,DETECTED
0.243225,-0.144282,50.000000,0.980296,DETECTED
0.494385,0.121621,50.000000,0.914340,DETECTED
0.408159,-0.181091,50.000000,0.980296,DETECTED
3.526629,0.495689,50.000000,0.734577,DETECTED
0.051524,-0.084214,50.000000,0.980296,DETECTED
0.374808,1.033103,50.000000,0.932718,DETECTED
0.740839,0.040060,50.000000,0.970590,DETECTED
0.124928,-0.138368,50.000000,0.980296,DETECTED
0.333291,0.372091,50.000000,0.932718,DETECTED
0.502772,-0.068725,50.000000,0.980296,DETECTED
0.034887,-0.079641,50.000000,0.942045,DETECTED
0.787994,0.131023,50.000000,0.914340,DETECTED
0.734855,-0.112220,50.000000,0.951466,DETECTED
0.103733,-0.127904,50.000000,0.980296,DETECTED
3.283822,-0.194060,50.000000,0.779769,DETECTED
0.541776,0.172843,50.000000,0.980296,DETECTED
0.523398,-0.057731,50.000000,0.980296,DETECTED
0.371576,-0.125753,50.000000,0.980296,DETECTED
0.074410,-0.110840,50.000000,0.980296,DETECTED
1.274687,-0.040832,50.000000,0.878663,DETECTED
0.091102,-0.120537,50.000000,0.980296,DETECTED
0.342370,0.087062,50.000000,0.942045,DETECTED
3.291210,1.628825,50.000000,0.779769,DETECTED
0.184009,-0.140328,50.000000,0.980296,DETECTED
0.548227,1.237190,50.000000,0.932718,DETECTED
5.206740,2.061849,50.000000,0.685153,DETECTED
0.612335,-0.820835,50.000000,0.905287,DETECTED
0.908165,0.165140,50.000000,0.923483,DETECTED
0.634360,0.006276,50.000000,0.951466,DETECTED
1.520212,1.694309,50.000000,0.869963,DETECTED
1.785270,1.264208,50.000000,0.852821,DETECTED
0.447617,-0.259320,50.000000,0.951466,DETECTED
-0.165785,-0.376522,50.000000,0.960980,DETECTED
-0.080321,-0.414646,50.000000,0.960980,DETECTED
0.493111,0.425636,50.000000,0.932718,DETECTED
0.433987,0.216290,50.000000,0.942045,DETECTED
1.436147,-0.085554,50.000000,0.923483,DETECTED
0.125942,-0.146401,50.000000,0.980296,DETECTED
0.349201,-0.103762,50.000000,0.980296,DETECTED
0.192133,-0.148966,50.000000,0.980296,DETECTED
1.918609,-0.068721,50.000000,0.844378,DETECTED
0.296517,-0.146262,50.000000,0.980296,DETECTED
0.180930,-0.146954,50.000000,0.980296,DETECTED
0.059070,-0.104467,50.000000,0.980296,DETECTED
0.008657,-0.027132,50.000000,0.980296,DETECTED
1.241954,0.369541,50.000000,0.905287,DETECTED
0.669804,0.311522,50.000000,0.905287,DETECTED
0.541210,-0.561477,50.000000,0.932718,DETECTED
0.993650,-0.661471,50.000000,0.905287,DETECTED
0.088611,-0.183299,50.000000,0.980296,DETECTED
0.030684,-0.055477,50.000000,0.980296,DETECTED
2.083728,-0.613073,50.000000,0.819544,DETECTED
1.787931,-0.240360,50.000000,0.878663,DETECTED
0.363058,-0.150911,50.000000,0.980296,DETECTED
0.134608,-0.135612,50.000000,0.980296,DETECTED
0.041010,-0.076956,50.000000,0.980296,DETECTED
0.417862,-0.119303,50.000000,0.980296,DETECTED
0.403450,-0.151789,50.000000,0.980296,DETECTED
0.403128,-0.127361,50.000000,0.980296,DETECTED
0.344125,-0.158719,50.000000,0.980296,DETECTED
0.308982,-0.159646,50.000000,0.980296,DETECTED
0.290943,-0.188958,50.000000,0.980296,DETECTED
0.998485,0.365514,50.000000,0.970590,DETECTED
0.367709,-0.155350,50.000000,0.980296,DETECTED
0.322237,-0.155990,50.000000,0.980296,DETECTED
0.298156,-0.166373,50.000000,0.980296,DETECTED
0.256607,-0.168133,50.000000,0.980296,DETECTED
0.700634,0.254545,50.000000,0.951466,DETECTED
0.235790,-0.153713,50.000000,0.980296,DETECTED
