-0.591151,-0.571856,50.000000,0.942045,DETECTED,176205
4.569487,0.865924,50.000000,0.003116,DETECTED,176785
-0.807546,-0.361680,50.000000,0.942045,DETECTED,176791
0.757466,0.228438,50.000000,0.960980,DETECTED,176795
0.020595,0.829846,50.000000,0.970590,DETECTED,176798
-1.460091,1.773659,50.000000,0.671653,DETECTED,176838
-0.708529,-1.906257,50.000000,0.896324,DETECTED,176849
0.924690,-0.167184,50.000000,0.795442,DETECTED,176872
-1.833357,-1.101724,50.000000,0.896324,DETECTED,176883
21.643606,12.065808,27.795609,0.000000,TERMINATED,177809
-0.483049,-0.117508,50.000000,0.970590,DETECTED,177812
-1.771337,-5.047453,50.000000,0.377142,DETECTED,177910
-1.233770,0.020680,50.000000,0.932718,DETECTED,177917
0.066827,1.073411,50.000000,0.887449,DETECTED,177929
0.780731,-2.537996,50.000000,0.534261,DETECTED,177992
0.696459,0.959445,50.000000,0.887449,DETECTED,178004
-1.249898,-0.986171,50.000000,0.932718,DETECTED,178011
-0.099021,-0.725512,50.000000,0.960980,DETECTED,178015
-1.378964,-1.256804,50.000000,0.932718,DETECTED,178022
-0.660623,-1.842869,50.000000,0.455629,DETECTED,178101
7.160139,10.219820,50.187458,0.050034,ESCAPED,178402
-1.243552,-0.983739,50.000000,0.685153,DETECTED,178440
-3.335875,-4.233646,33.338398,0.000000,TERMINATED,179366
1.560495,0.747491,50.000000,0.932718,DETECTED,179373
1.288648,3.112180,50.000000,0.734577,DETECTED,179404
0.213732,0.108070,50.000000,0.970590,DETECTED,179407
4.581448,1.892450,50.000000,0.779769,DETECTED,179432
1.520494,-0.063868,50.000000,0.942045,DETECTED,179438
-1.595779,-1.899664,50.000000,0.377142,DETECTED,179536
0.168239,1.016410,50.000000,0.277040,DETECTED,179665
-0.668964,-0.651293,50.000000,0.970590,DETECTED,179668
0.783498,-1.629440,50.000000,0.727304,DETECTED,179700
-1.106555,0.500423,50.000000,0.127490,DETECTED,179907
8.260983,1.545130,50.000000,0.263594,DETECTED,180041
9.314023,3.556139,36.189289,0.000000,TERMINATED,180967
0.049816,-1.113936,50.000000,0.923483,DETECTED,180975
-0.488106,-0.232033,50.000000,0.905287,DETECTED,180985
-0.280390,0.078701,50.000000,0.970590,DETECTED,180988
0.028486,-0.049027,50.000000,0.980296,DETECTED,180990
1.092799,1.859504,50.000000,0.678370,DETECTED,181029
0.491771,-0.633968,50.000000,0.970590,DETECTED,181032
-0.426625,0.360736,50.000000,0.960980,DETECTED,181036
5.737318,-3.468711,50.000000,0.338042,DETECTED,181145
-0.672811,-0.414975,50.000000,0.878663,DETECTED,181158
0.000054,0.059904,50.000000,0.980296,DETECTED,181160
-0.407132,0.060327,50.000000,0.970590,DETECTED,181163
-0.058041,-0.291083,50.000000,0.960980,DETECTED,181167
-0.082515,1.456490,50.000000,0.861350,DETECTED,181182
-0.067479,-0.042008,50.000000,0.970590,DETECTED,181185
-3.312023,-2.423106,50.000000,0.692005,DETECTED,181222
1.004927,2.067382,50.000000,0.614119,DETECTED,181271
-7.598772,-5.090662,44.625187,0.000000,TERMINATED,182197
-4.150501,-12.137838,30.646425,0.000000,TERMINATED,183123
-0.001370,-1.965395,50.000000,0.658419,DETECTED,183165
3.592572,2.470292,50.000000,0.632728,DETECTED,183211
-0.173020,-0.024365,50.000000,0.980296,DETECTED,183213
0.290270,1.020170,50.000000,0.905287,DETECTED,183223
-0.030948,-0.120158,50.000000,0.980296,DETECTED,183225
-0.051260,0.107622,50.000000,0.970590,DETECTED,183228
-0.657711,-0.259550,50.000000,0.970590,DETECTED,183231
1.032337,0.007064,50.000000,0.852821,DETECTED,183247
1.713534,-0.198505,50.000000,0.836017,DETECTED,183265
0.241983,0.239447,50.000000,0.980296,DETECTED,183267
1.434860,0.067056,50.000000,0.639055,DETECTED,183312
0.142345,1.404011,50.000000,0.779769,DETECTED,183337
0.620073,-0.029551,50.000000,0.951466,DETECTED,183342
-0.507122,-0.539769,50.000000,0.914340,DETECTED,183351
-3.776636,4.523992,50.000000,0.513414,DETECTED,183418
0.388618,0.018209,50.000000,0.951466,DETECTED,183423
2.468058,0.581616,50.000000,0.632728,DETECTED,183469
2.379020,-7.654751,50.000000,0.100407,DETECTED,183700
0.547807,0.447804,50.000000,0.960980,DETECTED,183704
-2.363728,-0.085229,50.000000,0.836017,DETECTED,183722
3.584902,-1.371667,50.000000,0.012549,DETECTED,184162
6.472107,-2.126132,38.370251,0.000000,TERMINATED,185088
-0.123277,0.505678,50.000000,0.980296,DETECTED,185090
0.212883,-0.091639,50.000000,0.923483,DETECTED,185098
-0.502474,0.453828,50.000000,0.914340,DETECTED,185107
-1.878237,-1.352420,50.000000,0.085629,DETECTED,185354
-0.627651,-0.504757,50.000000,0.914340,DETECTED,185363
0.739445,1.027288,50.000000,0.951466,DETECTED,185368
0.184962,0.245690,50.000000,0.932718,DETECTED,185375
-0.530126,-0.312959,50.000000,0.896324,DETECTED,185386
0.206802,-0.339087,50.000000,0.970590,DETECTED,185389
8.152675,2.919052,50.000000,0.001972,DETECTED,186015
0.123278,-0.612958,50.000000,0.932718,DETECTED,186022
-0.395886,0.225985,50.000000,0.951466,DETECTED,186027
-0.796498,0.908692,50.000000,0.942045,DETECTED,186033
-0.369519,-0.223215,50.000000,0.932718,DETECTED,186040
0.092036,0.391478,50.000000,0.960980,DETECTED,186044
-2.691400,-1.613227,50.000000,0.852821,DETECTED,186060
-0.013417,-0.555697,50.000000,0.970590,DETECTED,186063
2.350514,1.925069,50.000000,0.734577,DETECTED,186094
-8.408800,24.339180,42.917183,0.000000,TERMINATED,187020
-1.197469,1.073653,50.000000,0.749342,DETECTED,187049
0.003474,0.005025,50.000000,0.980296,DETECTED,187051
-0.166078,0.617184,50.000000,0.896324,DETECTED,187062
0.021023,0.008295,50.000000,0.970590,DETECTED,187065
0.089980,-0.410434,50.000000,0.887449,DETECTED,187077
-0.240802,-0.323216,50.000000,0.932718,DETECTED,187084
-0.924939,0.288199,50.000000,0.003147,DETECTED,187663
-0.088496,0.039277,50.000000,0.980296,DETECTED,187665
-0.008727,0.041918,50.000000,0.980296,DETECTED,187667
1.384413,1.421048,50.000000,0.741923,DETECTED,187697
0.491053,-0.182478,50.000000,0.970590,DETECTED,187700
0.510863,0.045857,50.000000,0.951466,DETECTED,187705
-1.123675,0.323154,50.000000,0.951466,DETECTED,187710
-0.237417,-0.004462,50.000000,0.980296,DETECTED,187712
0.600325,-0.198043,50.000000,0.960980,DETECTED,187716
-7.792154,6.029338,50.000000,0.002222,DETECTED,188330
0.259118,-0.578661,50.000000,0.878663,DETECTED,188343
-0.765814,-1.050372,50.000000,0.878663,DETECTED,188356
-0.038913,0.042246,50.000000,0.970590,DETECTED,188359
0.143839,0.002198,50.000000,0.980296,DETECTED,188361
0.418762,-0.183434,50.000000,0.980296,DETECTED,188363
-12.497118,18.032421,31.714680,0.000000,TERMINATED,189289
0.089566,0.092329,50.000000,0.980296,DETECTED,189291
-2.308375,0.101623,50.000000,0.645446,DETECTED,189335
-0.146349,0.466846,50.000000,0.970590,DETECTED,189338
-0.226051,-0.352640,50.000000,0.951466,DETECTED,189343
2.127830,-1.843483,50.000000,0.028095,DETECTED,189702
0.086144,0.380871,50.000000,0.960980,DETECTED,189706
0.323852,-0.705262,50.000000,0.787566,DETECTED,189730
-1.819612,-0.301289,50.000000,0.905287,DETECTED,189740
-0.110264,-0.015323,50.000000,0.980296,DETECTED,189742
0.392062,0.021460,50.000000,0.960980,DETECTED,189746
-0.654154,3.216149,50.000000,0.523734,DETECTED,189811
-0.124430,-0.119322,50.000000,0.980296,DETECTED,189813
1.950467,-1.207777,50.000000,0.787566,DETECTED,189837
0.101190,-0.043389,50.000000,0.970590,DETECTED,189840
18.460012,14.729807,33.441002,0.000000,TERMINATED,190998
1.074594,-0.641653,50.000000,0.960980,DETECTED,191002
0.747032,-0.863806,50.000000,0.869963,DETECTED,191016
0.157360,0.071491,50.000000,0.970590,DETECTED,191019
0.068706,-0.542932,50.000000,0.970590,DETECTED,191022
1.080431,2.386023,50.000000,0.626463,DETECTED,191069
-0.060669,-0.129241,50.000000,0.970590,DETECTED,191072
-0.724840,-0.260539,50.000000,0.932718,DETECTED,191079
-3.438600,8.063222,50.000000,0.112021,DETECTED,191299
0.092654,0.595705,50.000000,0.951466,DETECTED,191304
9.137334,-22.124060,48.296741,0.000000,TERMINATED,192230
8.393419,-9.832736,24.803949,0.000000,TERMINATED,193388
-0.108854,-0.015057,50.000000,0.970590,DETECTED,193391
-0.552838,0.058245,50.000000,0.932718,DETECTED,193398
0.161609,-1.329710,50.000000,0.561514,DETECTED,193456
-0.367948,0.149824,50.000000,0.960980,DETECTED,193460
9.599634,2.179163,42.529709,0.000000,TERMINATED,194386
-2.104945,0.105838,50.000000,0.869963,DETECTED,194400
-0.079943,0.150032,50.000000,0.980296,DETECTED,194402
-0.868259,0.277517,50.000000,0.896324,DETECTED,194413
-4.861791,-0.524835,50.000000,0.756836,DETECTED,194441
-1.120745,-2.373927,50.000000,0.685153,DETECTED,194479
0.317471,-0.370834,50.000000,0.951466,DETECTED,194484
-0.083505,-0.279334,50.000000,0.951466,DETECTED,194489
-0.281168,0.645502,50.000000,0.960980,DETECTED,194493
-0.248494,-0.030369,50.000000,0.980296,DETECTED,194495
1.057000,-1.055104,50.000000,0.572800,DETECTED,194551
0.230115,-0.389198,50.000000,0.970590,DETECTED,194554
0.052662,-0.130395,50.000000,0.980296,DETECTED,194556
0.077505,0.037427,50.000000,0.980296,DETECTED,194558
-2.114937,0.022543,50.000000,0.727304,DETECTED,194590
-3.566691,1.517753,50.000000,0.288289,DETECTED,194715
-0.130971,0.671335,50.000000,0.932718,DETECTED,194722
19.638798,-12.722259,37.687664,0.000000,TERMINATED,195648
0.393829,0.453841,50.000000,0.914340,DETECTED,195657
-0.158741,-0.537359,50.000000,0.970590,DETECTED,195660
-1.576240,-1.488573,50.000000,0.429223,DETECTED,195745
-0.491123,0.194904,50.000000,0.960980,DETECTED,195749
-0.289808,-0.052443,50.000000,0.951466,DETECTED,195754
1.179339,1.736127,50.000000,0.836017,DETECTED,195772
0.738994,-3.722859,50.000000,0.561514,DETECTED,195830
-4.744794,1.479759,50.000000,0.474130,DETECTED,195905
-3.351697,2.252397,50.000000,0.049048,DETECTED,196208
0.415265,-0.416396,50.000000,0.923483,DETECTED,196216
1.355829,0.444514,50.000000,0.692005,DETECTED,196253
0.905867,-0.317999,50.000000,0.923483,DETECTED,196261
-2.244846,-3.593989,50.000000,0.513414,DETECTED,196328
-2.897748,1.421259,50.000000,0.031345,DETECTED,196676
-0.782093,0.372245,50.000000,0.970590,DETECTED,196679
-0.184304,-0.177116,50.000000,0.914340,DETECTED,196688
-0.194199,-0.896285,50.000000,0.914340,DETECTED,196697
-1.743291,0.613679,50.000000,0.299995,DETECTED,196818
-0.357288,1.900735,50.000000,0.658419,DETECTED,196860
-0.229541,0.212738,50.000000,0.932718,DETECTED,196867
1.731533,0.293414,50.000000,0.932718,DETECTED,196874
0.696666,-0.383806,50.000000,0.970590,DETECTED,196877
0.514655,0.701512,50.000000,0.970590,DETECTED,196880
7.168287,13.636642,50.096210,0.028946,ESCAPED,197236
2.561773,0.783824,50.000000,0.572800,DETECTED,197292
3.213378,1.920121,50.000000,0.396380,DETECTED,197385
0.750831,5.373267,50.000000,0.177044,DETECTED,197559
0.119394,0.172107,50.000000,0.980296,DETECTED,197561
-0.952642,-7.748612,50.000000,0.369711,DETECTED,197661
0.098608,-0.031479,50.000000,0.980296,DETECTED,197663
0.303077,-0.386605,50.000000,0.932718,DETECTED,197670
-4.955111,-0.469270,50.000000,0.285435,DETECTED,197796
-0.090446,-0.639248,50.000000,0.923483,DETECTED,197804
6.898833,5.634633,41.036995,0.000000,TERMINATED,198730
0.045848,0.157766,50.000000,0.980296,DETECTED,198732
5.586969,-1.579495,50.000000,0.455629,DETECTED,198811
8.020520,1.698782,50.000000,0.000393,DETECTED,199599
0.987675,-1.496600,50.000000,0.720103,DETECTED,199632
0.296259,-1.420996,50.000000,0.811430,DETECTED,199653
-2.148561,1.856308,50.000000,0.720103,DETECTED,199686
-2.039416,-3.287030,50.000000,0.705914,DETECTED,199721
-0.589228,0.234764,50.000000,0.980296,DETECTED,199723
0.000436,1.520315,50.000000,0.811430,DETECTED,199744
0.681717,0.160613,50.000000,0.942045,DETECTED,199750
0.127198,-1.623941,50.000000,0.734577,DETECTED,199781
-0.091312,0.025317,50.000000,0.980296,DETECTED,199783
-0.234425,0.671102,50.000000,0.942045,DETECTED,199789
0.539172,-0.467685,50.000000,0.951466,DETECTED,199794
0.179821,0.398381,50.000000,0.932718,DETECTED,199801
-1.863887,-1.219831,50.000000,0.887449,DETECTED,199813
-0.020237,-0.518448,50.000000,0.970590,DETECTED,199816
0.510063,0.203393,50.000000,0.951466,DETECTED,199821
-1.615052,1.291739,50.000000,0.614119,DETECTED,199870
0.192999,0.134864,50.000000,0.970590,DETECTED,199873
0.180855,-0.079564,50.000000,0.980296,DETECTED,199875
0.253789,0.030715,50.000000,0.878663,DETECTED,199888
4.128504,-2.637455,50.000000,0.053643,DETECTED,200182
2.690537,-1.254497,50.000000,0.844378,DETECTED,200199
-0.375376,0.489226,50.000000,0.980296,DETECTED,200201
-0.187998,0.025747,50.000000,0.942045,DETECTED,200207
-1.643909,-3.046014,44.688824,0.000000,TERMINATED,201133
-0.361748,-0.374999,50.000000,0.960980,DETECTED,201137
0.191671,-0.372558,50.000000,0.980296,DETECTED,201139
0.006371,0.071444,50.000000,0.980296,DETECTED,201141
0.571317,-0.503307,50.000000,0.970590,DETECTED,201144
0.957611,-0.056849,50.000000,0.951466,DETECTED,201149
-0.031276,-0.179314,50.000000,0.970590,DETECTED,201152
0.321832,0.373320,50.000000,0.861350,DETECTED,201167
1.225001,-0.197359,50.000000,0.396380,DETECTED,201260
-0.186299,0.247034,50.000000,0.951466,DETECTED,201265
0.182381,0.615720,50.000000,0.836017,DETECTED,201283
8.695304,3.095652,44.092411,0.000000,TERMINATED,202209
1.169883,1.818361,50.000000,0.764404,DETECTED,202236
0.373961,-0.104031,50.000000,0.970590,DETECTED,202239
-0.080594,0.090527,50.000000,0.951466,DETECTED,202244
-0.350695,0.315381,50.000000,0.942045,DETECTED,202250
-7.454073,4.528789,50.052349,0.258400,ESCAPED,202386
0.747430,0.584368,50.000000,0.923483,DETECTED,202394
0.428761,-1.187374,50.000000,0.914340,DETECTED,202403
0.404097,0.031641,50.000000,0.942045,DETECTED,202409
2.226209,-0.624988,50.000000,0.923483,DETECTED,202417
0.006324,-1.927125,50.000000,0.932718,DETECTED,202424
-0.066981,0.223410,50.000000,0.980296,DETECTED,202426
-0.491613,-0.524877,50.000000,0.970590,DETECTED,202429
-13.377232,-6.578877,50.091137,0.019059,ESCAPED,202827
-0.169710,-0.859580,50.000000,0.942045,DETECTED,202833
-7.337583,-0.055661,50.000000,0.056380,DETECTED,203122
-2.698647,-1.709353,50.000000,0.827740,DETECTED,203141
0.202739,1.016319,50.000000,0.932718,DETECTED,203148
2.122855,1.902755,50.000000,0.734577,DETECTED,203179
0.015990,-2.094129,50.000000,0.433516,DETECTED,203263
-4.745806,-1.096438,50.000000,0.161878,DETECTED,203446
-0.480263,0.934850,50.000000,0.852821,DETECTED,203462
0.510375,-0.655188,50.000000,0.905287,DETECTED,203472
9.811877,-9.192485,31.666697,0.000000,TERMINATED,204398
0.006184,0.005554,50.000000,0.980296,DETECTED,204400
-0.256201,0.403125,50.000000,0.970590,DETECTED,204403
-0.325889,-0.100344,50.000000,0.960980,DETECTED,204407
0.461075,-0.707873,50.000000,0.887449,DETECTED,204419
0.394873,0.228882,50.000000,0.960980,DETECTED,204423
3.473799,4.851974,50.000000,0.026999,DETECTED,204786
-1.524670,0.709181,50.000000,0.626463,DETECTED,204833
-0.051204,0.731732,50.000000,0.951466,DETECTED,204838
3.024001,0.501336,50.000000,0.518549,DETECTED,204904
-4.851804,-4.274137,50.000000,0.377142,DETECTED,205002
-2.606916,-2.039015,50.000000,0.474130,DETECTED,205077
-2.261853,1.349125,50.000000,0.584314,DETECTED,205131
4.776603,-18.973961,39.582050,0.000000,TERMINATED,206057
0.240691,1.537470,50.000000,0.555954,DETECTED,206116
1.211499,-0.869343,50.000000,0.960980,DETECTED,206120
-0.453644,-0.204367,50.000000,0.960980,DETECTED,206124
-6.054930,-1.746586,50.000000,0.245859,DETECTED,206265
-0.068036,-0.327516,50.000000,0.980296,DETECTED,206267
-2.743565,2.945024,50.000000,0.887449,DETECTED,206279
0.290470,-0.892185,50.000000,0.960980,DETECTED,206283
-0.426150,-0.011653,50.000000,0.970590,DETECTED,206286
-0.367570,0.705583,50.000000,0.980296,DETECTED,206288
-3.119743,-7.768440,50.000000,0.315298,DETECTED,206404
0.023212,0.034900,50.000000,0.980296,DETECTED,206406
1.719895,0.333044,50.000000,0.712973,DETECTED,206440
-3.490834,-2.052745,50.000000,0.819544,DETECTED,206460
-0.079032,0.031205,50.000000,0.980296,DETECTED,206462
-0.299185,0.467981,50.000000,0.951466,DETECTED,206467
0.160620,0.071482,50.000000,0.980296,DETECTED,206469
0.179951,0.022019,50.000000,0.951466,DETECTED,206474
1.298334,-0.715118,50.000000,0.951466,DETECTED,206479
-0.530685,-0.075723,50.000000,0.827740,DETECTED,206498
0.002452,-0.611987,50.000000,0.970590,DETECTED,206501
0.221902,-0.368386,50.000000,0.951466,DETECTED,206506
0.053954,-0.823870,50.000000,0.923483,DETECTED,206514
0.539496,0.001289,50.000000,0.970590,DETECTED,206517
1.348854,1.209403,50.000000,0.803396,DETECTED,206539
0.025919,0.149431,50.000000,0.980296,DETECTED,206541
-0.275524,-0.067041,50.000000,0.980296,DETECTED,206543
-1.388935,-0.674072,50.000000,0.827740,DETECTED,206562
-0.187782,-0.326685,50.000000,0.914340,DETECTED,206571
-0.155498,0.103021,50.000000,0.970590,DETECTED,206574
0.216194,-0.462715,50.000000,0.960980,DETECTED,206578
0.962158,3.113562,50.000000,0.665003,DETECTED,206619
0.463405,0.294577,50.000000,0.980296,DETECTED,206621
5.320663,-4.366250,25.847839,0.000000,TERMINATED,207779
-0.082082,-0.053830,50.000000,0.980296,DETECTED,207781
0.340919,0.665103,50.000000,0.764404,DETECTED,207808
-0.005505,0.014764,50.000000,0.980296,DETECTED,207810
4.350401,-4.042248,17.744020,0.000000,TERMINATED,208736
-2.011425,1.046790,50.000000,0.869963,DETECTED,208750
0.075000,-0.343448,50.000000,0.970590,DETECTED,208753
-2.522393,1.462660,50.000000,0.836017,DETECTED,208771
2.863465,-0.592736,50.000000,0.779769,DETECTED,208796
-0.365753,-0.160098,50.000000,0.980296,DETECTED,208798
1.024885,0.083079,50.000000,0.923483,DETECTED,208806
-0.532470,-0.439038,50.000000,0.970590,DETECTED,208809
0.095071,-0.040515,50.000000,0.970590,DETECTED,208812
1.219329,0.023408,50.000000,0.764404,DETECTED,208839
-1.351901,1.300152,50.000000,0.474130,DETECTED,208914
0.010403,0.084007,50.000000,0.980296,DETECTED,208916
0.385871,1.046600,50.000000,0.942045,DETECTED,208922
-1.208105,1.893638,50.000000,0.951466,DETECTED,208927
-0.662419,-0.124827,50.000000,0.960980,DETECTED,208931
1.289980,-0.212746,50.000000,0.887449,DETECTED,208943
-1.548215,0.721748,50.000000,0.932718,DETECTED,208950
0.025501,-5.372638,50.000000,0.493381,DETECTED,209021
1.483103,-3.038862,50.000000,0.614119,DETECTED,209070
0.103610,0.110473,50.000000,0.980296,DETECTED,209072
1.247651,1.484744,50.000000,0.120101,DETECTED,209285
0.605588,-0.607572,50.000000,0.951466,DETECTED,209290
0.020219,0.002438,50.000000,0.980296,DETECTED,209292
0.016612,0.284685,50.000000,0.970590,DETECTED,209295
0.413085,0.143193,50.000000,0.951466,DETECTED,209300
0.618363,1.661558,50.000000,0.712973,DETECTED,209334
1.436293,0.992240,50.000000,0.942045,DETECTED,209340
-0.524588,-0.644809,50.000000,0.827740,DETECTED,209359
-0.092869,-0.911536,50.000000,0.960980,DETECTED,209363
7.811090,3.838371,50.000000,0.004876,DETECTED,209898
-0.729641,14.908210,48.143570,0.000000,TERMINATED,210824
0.312197,1.216353,50.000000,0.191713,DETECTED,210990
0.078144,0.114444,50.000000,0.980296,DETECTED,210992
1.455419,1.102258,50.000000,0.932718,DETECTED,210999
17.271841,16.849960,25.355700,0.000000,TERMINATED,212157
-0.333907,-0.566380,50.000000,0.970590,DETECTED,212160
4.214304,3.367612,50.000000,0.584314,DETECTED,212214
0.567630,0.086503,50.000000,0.970590,DETECTED,212217
0.044067,0.149866,50.000000,0.970590,DETECTED,212220
0.021889,-0.126339,50.000000,0.970590,DETECTED,212223
-0.352929,0.131514,50.000000,0.960980,DETECTED,212227
2.144417,-1.773565,50.000000,0.836017,DETECTED,212245
0.602574,0.502460,50.000000,0.942045,DETECTED,212251
-1.426480,-0.468885,50.000000,0.836017,DETECTED,212269
-0.330350,0.020313,50.000000,0.970590,DETECTED,212272
-0.319208,-0.135633,50.000000,0.960980,DETECTED,212276
-0.331466,0.368097,50.000000,0.932718,DETECTED,212283
-0.189755,0.242588,50.000000,0.980296,DETECTED,212285
-0.150151,-0.373486,50.000000,0.951466,DETECTED,212290
0.031093,-0.247247,50.000000,0.970590,DETECTED,212293
-0.475554,1.086364,50.000000,0.960980,DETECTED,212297
1.948919,-2.087589,50.000000,0.827740,DETECTED,212316
0.898806,1.098737,50.000000,0.942045,DETECTED,212322
-4.923893,0.660391,50.000000,0.338042,DETECTED,212431
0.367565,-0.510093,50.000000,0.951466,DETECTED,212436
-0.176866,-0.436767,50.000000,0.980296,DETECTED,212438
-1.951288,0.992973,50.000000,0.632728,DETECTED,212484
3.814104,-0.221584,50.000000,0.503298,DETECTED,212553
-1.886072,0.506301,50.000000,0.113141,DETECTED,212772
1.424186,-0.288451,50.000000,0.923483,DETECTED,212780
-0.239193,-0.356110,50.000000,0.980296,DETECTED,212782
0.616301,-0.660621,50.000000,0.970590,DETECTED,212785
0.220696,-0.128581,50.000000,0.980296,DETECTED,212787
-0.866085,1.027435,50.000000,0.896324,DETECTED,212798
0.048080,0.125688,50.000000,0.980296,DETECTED,212800
16.034597,-9.642646,39.615520,0.000000,TERMINATED,213726
2.922827,6.986117,50.000000,0.639055,DETECTED,213771
-16.460903,2.752969,50.306805,0.006069,ESCAPED,214284
-0.217016,-8.285870,50.000000,0.720103,DETECTED,214317
-0.245290,2.403711,50.000000,0.887449,DETECTED,214329
-2.821454,-1.959466,50.000000,0.852821,DETECTED,214345
0.145250,0.434193,50.000000,0.980296,DETECTED,214347
-0.102798,-0.017018,50.000000,0.970590,DETECTED,214350
2.083057,2.039509,50.000000,0.861350,DETECTED,214365
-0.110492,0.305981,50.000000,0.980296,DETECTED,214367
0.317600,-0.738483,50.000000,0.970590,DETECTED,214370
-0.058763,0.518025,50.000000,0.980296,DETECTED,214372
0.199041,-0.668711,50.000000,0.960980,DETECTED,214376
0.863970,0.912911,50.000000,0.207598,DETECTED,214534
-1.145121,0.116745,50.000000,0.896324,DETECTED,214545
1.420679,-0.583070,50.000000,0.896324,DETECTED,214556
0.031314,-0.193785,50.000000,0.980296,DETECTED,214558
0.509395,0.369461,50.000000,0.970590,DETECTED,214561
-0.969823,-0.018358,50.000000,0.951466,DETECTED,214566
-0.144510,0.059497,50.000000,0.869963,DETECTED,214580
-1.862758,0.471074,50.000000,0.844378,DETECTED,214597
-0.107821,-0.182225,50.000000,0.951466,DETECTED,214602
-3.074493,-0.582238,50.000000,0.705914,DETECTED,214637
-0.284796,0.172041,50.000000,0.980296,DETECTED,214639
1.248655,0.551899,50.000000,0.932718,DETECTED,214646
0.134642,0.102169,50.000000,0.980296,DETECTED,214648
0.154473,-24.204914,43.243309,0.000000,TERMINATED,215574
-1.101410,-0.724719,50.000000,0.844378,DETECTED,215591
-0.482876,0.291647,50.000000,0.803396,DETECTED,215613
-0.883984,0.136479,50.000000,0.896324,DETECTED,215624
0.133824,-0.549909,50.000000,0.844378,DETECTED,215641
-0.417797,-0.388015,50.000000,0.980296,DETECTED,215643
-2.251167,3.935404,50.000000,0.665003,DETECTED,215684
-0.501206,2.702069,50.000000,0.645446,DETECTED,215728
0.158791,-0.143360,50.000000,0.980296,DETECTED,215730
-0.111422,-0.952860,50.000000,0.779769,DETECTED,215755
-0.232802,-0.788979,50.000000,0.960980,DETECTED,215759
-0.657598,-0.576670,50.000000,0.914340,DETECTED,215768
0.227875,-0.227348,50.000000,0.980296,DETECTED,215770
4.688113,0.523535,50.000000,0.685153,DETECTED,215808
0.975734,0.235550,50.000000,0.932718,DETECTED,215815
-0.071783,0.003177,50.000000,0.980296,DETECTED,215817
0.278523,-0.345850,50.000000,0.970590,DETECTED,215820
0.874479,0.247803,50.000000,0.692005,DETECTED,215857
-0.113703,0.141623,50.000000,0.980296,DETECTED,215859
-2.929329,8.879691,50.000000,0.064165,DETECTED,216135
-0.217697,-0.356754,50.000000,0.970590,DETECTED,216138
-0.148272,-0.327720,50.000000,0.980296,DETECTED,216140
0.219618,0.596317,50.000000,0.951466,DETECTED,216145
-1.056963,2.876915,50.000000,0.590157,DETECTED,216198
0.479405,0.828710,50.000000,0.914340,DETECTED,216207
17.526598,-12.724517,50.418671,0.000973,ESCAPED,216904
0.364771,0.859276,50.000000,0.942045,DETECTED,216910
-10.494768,7.641188,50.463070,0.093651,ESCAPED,217148
0.007428,-0.009605,50.000000,0.980296,DETECTED,217150
1.117602,2.093786,50.000000,0.080666,DETECTED,217403
5.883399,3.672291,42.446144,0.000000,TERMINATED,218329
0.106847,-0.159790,50.000000,0.980296,DETECTED,218331
1.567282,0.099616,50.000000,0.914340,DETECTED,218340
0.532491,0.240418,50.000000,0.932718,DETECTED,218347
0.137898,-0.103473,50.000000,0.951466,DETECTED,218352
0.432170,0.892465,50.000000,0.960980,DETECTED,218356
4.222335,-0.812232,50.000000,0.291172,DETECTED,218480
-0.442602,-0.483473,50.000000,0.811430,DETECTED,218501
0.154623,-0.099242,50.000000,0.355285,DETECTED,218605
-0.019268,-1.395839,50.000000,0.951466,DETECTED,218610
-1.018694,-1.334649,50.000000,0.942045,DETECTED,218616
-0.948605,0.070386,50.000000,0.145095,DETECTED,218810
0.780969,1.532196,50.000000,0.811430,DETECTED,218831
0.802973,0.418438,50.000000,0.887449,DETECTED,218843
0.008638,-0.073311,50.000000,0.970590,DETECTED,218846
0.024830,0.201696,50.000000,0.951466,DETECTED,218851
0.206549,0.508588,50.000000,0.942045,DETECTED,218857
-1.940176,0.161012,50.000000,0.896324,DETECTED,218868
-0.325743,-0.065055,50.000000,0.960980,DETECTED,218872
0.234550,0.150854,50.000000,0.980296,DETECTED,218874
1.538164,2.990741,50.000000,0.518549,DETECTED,218940
-0.536717,-1.000505,50.000000,0.852821,DETECTED,218956
-0.211272,2.006003,50.000000,0.109813,DETECTED,219178
-0.919295,2.124593,50.000000,0.914340,DETECTED,219187
-0.776586,-3.141075,50.000000,0.639055,DETECTED,219232
-0.336694,0.080918,50.000000,0.980296,DETECTED,219234
-1.229116,-0.350564,50.000000,0.951466,DETECTED,219239
0.037154,0.111765,50.000000,0.970590,DETECTED,219242
-0.686648,-3.431113,50.000000,0.764404,DETECTED,219269
-0.274657,-0.792121,50.000000,0.923483,DETECTED,219277
-0.000810,-0.014990,50.000000,0.980296,DETECTED,219279
-0.282675,-0.474179,50.000000,0.923483,DETECTED,219287
0.051835,2.199000,50.000000,0.951466,DETECTED,219292
0.054353,-0.074077,50.000000,0.960980,DETECTED,219296
0.269223,0.269568,50.000000,0.970590,DETECTED,219299
-0.221232,-0.689628,50.000000,0.905287,DETECTED,219309
1.174098,-1.201050,50.000000,0.905287,DETECTED,219319
