-0.515500,1.171273,50.000000,0.878663,DETECTED
1.646788,2.364299,50.000000,0.712973,DETECTED
-0.093630,-0.089621,50.000000,0.980296,DETECTED
4.715064,-1.685487,50.000000,0.446651,DETECTED
-0.458083,0.271158,50.000000,0.914340,DETECTED
0.159446,1.164554,50.000000,0.914340,DETECTED
-1.551999,2.337974,50.000000,0.795442,DETECTED
-3.455615,-0.971429,50.000000,0.665003,DETECTED
-0.135220,2.775178,50.000000,0.756836,DETECTED
-0.680156,1.899905,50.000000,0.779769,DETECTED
0.542539,0.969621,50.000000,0.844378,DETECTED
0.174779,2.485679,50.000000,0.400344,DETECTED
0.245386,-0.503694,50.000000,0.932718,DETECTED
-0.292709,-0.023790,50.000000,0.980296,DETECTED
-0.076551,-0.475074,50.000000,0.970590,DETECTED
0.006869,0.248736,50.000000,0.896324,DETECTED
0.108214,-0.485367,50.000000,0.960980,DETECTED
4.372871,1.829039,50.000000,0.328100,DETECTED
-0.508711,0.799586,50.000000,0.951466,DETECTED
-0.742543,0.195855,50.000000,0.960980,DETECTED
-0.141783,0.052716,50.000000,0.970590,DETECTED
0.479659,0.394149,50.000000,0.942045,DETECTED
-13.915272,-24.541006,36.999626,0.000000,TERMINATED
-0.230291,-0.762094,50.000000,0.960980,DETECTED
0.844278,-0.104287,50.000000,0.887449,DETECTED
-0.540069,1.492810,50.000000,0.951466,DETECTED
3.823528,-5.002761,50.000000,0.000512,DETECTED
4.182244,4.942162,50.000000,0.002631,DETECTED
0.619222,0.894673,50.000000,0.942045,DETECTED
-0.922077,-0.368295,50.000000,0.932718,DETECTED
1.737960,-1.008121,50.000000,0.412475,DETECTED
-1.815065,-1.509543,50.000000,0.460185,DETECTED
0.276140,-0.862103,50.000000,0.914340,DETECTED
0.032256,0.549798,50.000000,0.844378,DETECTED
0.657047,-0.534468,50.000000,0.861350,DETECTED
-0.538586,0.897403,50.000000,0.960980,DETECTED
-3.250557,-6.211141,50.000000,0.014140,DETECTED
-0.251183,-0.583939,50.000000,0.951466,DETECTED
-0.119035,1.261559,50.000000,0.596058,DETECTED
-0.317764,0.611363,50.000000,0.878663,DETECTED
0.350344,0.168869,50.000000,0.970590,DETECTED
0.088367,-0.074755,50.000000,0.970590,DETECTED
-2.560548,-0.155548,50.000000,0.572800,DETECTED
-1.991146,0.967053,50.000000,0.914340,DETECTED
1.145280,0.060802,50.000000,0.951466,DETECTED
3.488513,-1.264057,50.000000,0.105528,DETECTED
-0.794647,-0.495017,50.000000,0.878663,DETECTED
-1.934756,0.371616,50.000000,0.795442,DETECTED
-1.110469,-1.248051,50.000000,0.772048,DETECTED
0.410554,-0.901429,50.000000,0.887449,DETECTED
0.288248,0.143484,50.000000,0.923483,DETECTED
-4.304821,11.855497,50.299637,0.000125,ESCAPED
-0.118918,-0.518447,50.000000,0.942045,DETECTED
-0.311311,-3.757826,50.000000,0.396380,DETECTED
-0.201962,0.323730,50.000000,0.970590,DETECTED
-0.016993,-0.643728,50.000000,0.923483,DETECTED
-0.121653,-0.104118,50.000000,0.960980,DETECTED
-1.429417,1.160293,50.000000,0.795442,DETECTED
0.043700,0.596039,50.000000,0.896324,DETECTED
3.848212,3.156362,18.864349,0.000000,TERMINATED
-0.698766,0.299813,50.000000,0.869963,DETECTED
0.060996,0.054376,50.000000,0.980296,DETECTED
0.020648,0.013830,50.000000,0.980296,DETECTED
0.761917,1.079431,50.000000,0.869963,DETECTED
0.499982,0.000153,50.000000,0.970590,DETECTED
0.501128,-0.216065,50.000000,0.951466,DETECTED
0.505902,-0.152576,50.000000,0.951466,DETECTED
-0.007485,0.011631,50.000000,0.980296,DETECTED
0.042577,-0.040933,50.000000,0.970590,DETECTED
0.140195,-0.386368,50.000000,0.960980,DETECTED
0.033864,1.011041,50.000000,0.951466,DETECTED
0.458462,9.402317,50.000000,0.020433,DETECTED
-0.092021,-0.600630,50.000000,0.905287,DETECTED
0.394593,-0.654877,50.000000,0.970590,DETECTED
0.389405,-0.113206,50.000000,0.960980,DETECTED
0.157477,-4.180937,50.000000,0.705914,DETECTED
2.305935,3.211550,50.000000,0.698925,DETECTED
1.617272,4.731307,50.000000,0.639055,DETECTED
0.609574,1.608218,50.000000,0.803396,DETECTED
-0.176448,-1.251763,50.000000,0.734577,DETECTED
0.229557,0.837842,50.000000,0.970590,DETECTED
-0.101047,-0.140857,50.000000,0.980296,DETECTED
-2.206403,-1.658790,50.000000,0.685153,DETECTED
-1.459469,-0.717427,50.000000,0.932718,DETECTED
-0.420994,2.343048,50.000000,0.896324,DETECTED
-2.282568,-0.993503,50.000000,0.827740,DETECTED
-0.622549,-0.183005,50.000000,0.951466,DETECTED
1.071383,-2.565188,50.000000,0.341422,DETECTED
-0.356178,1.241031,50.000000,0.009592,DETECTED
-0.114846,-0.017808,50.000000,0.970590,DETECTED
-0.315695,0.131345,50.000000,0.970590,DETECTED
-9.698562,0.466660,50.000000,0.070177,DETECTED
1.469155,1.393757,50.000000,0.420766,DETECTED
-0.875487,-0.613467,50.000000,0.932718,DETECTED
-7.945109,6.811039,50.061909,0.041829,ESCAPED
0.200285,-0.223350,50.000000,0.980296,DETECTED
0.011622,0.002681,50.000000,0.980296,DETECTED
-0.625243,-1.203402,50.000000,0.923483,DETECTED
-0.332938,0.335380,50.000000,0.970590,DETECTED
0.360692,-11.740849,31.376505,0.000000,TERMINATED
1.030552,0.749862,50.000000,0.905287,DETECTED
7.996035,6.208408,29.277658,0.000000,TERMINATED
-0.342618,-0.596842,50.000000,0.779769,DETECTED
16.467251,0.915073,41.945042,0.000000,TERMINATED
-2.149845,1.012538,50.000000,0.852821,DETECTED
0.818298,2.215042,50.000000,0.665003,DETECTED
-0.133666,-0.329299,50.000000,0.692005,DETECTED
1.753019,-0.226386,50.000000,0.878663,DETECTED
-0.015758,0.002154,50.000000,0.980296,DETECTED
0.755724,5.548441,44.445438,0.000000,TERMINATED
-1.018813,0.034925,50.000000,0.951466,DETECTED
0.454874,-0.373528,50.000000,0.970590,DETECTED
0.529752,-0.587406,50.000000,0.951466,DETECTED
0.093061,1.179917,50.000000,0.844378,DETECTED
-2.555646,2.190042,50.000000,0.006253,DETECTED
0.014301,0.226688,50.000000,0.951466,DETECTED
0.478534,0.802377,50.000000,0.914340,DETECTED
-0.389788,0.492663,50.000000,0.932718,DETECTED
0.105530,-0.593427,50.000000,0.980296,DETECTED
0.104197,-0.159513,50.000000,0.980296,DETECTED
0.284908,0.624289,50.000000,0.861350,DETECTED
4.945009,3.771389,50.000000,0.136686,DETECTED
-0.466254,1.150092,50.000000,0.896324,DETECTED
1.549371,-1.042554,50.000000,0.869963,DETECTED
-1.046090,-0.326325,50.000000,0.905287,DETECTED
-0.011238,-0.163246,50.000000,0.970590,DETECTED
-0.256675,-0.353500,50.000000,0.960980,DETECTED
0.045897,-0.100906,50.000000,0.980296,DETECTED
0.494829,-0.245886,50.000000,0.970590,DETECTED
-1.880661,5.158358,50.000000,0.051550,DETECTED
0.178825,0.578805,50.000000,0.960980,DETECTED
0.071089,-0.110783,50.000000,0.970590,DETECTED
-2.563583,-0.017238,50.000000,0.811430,DETECTED
14.452035,-3.980937,34.223572,0.000000,TERMINATED
-0.060060,-0.455287,50.000000,0.932718,DETECTED
-3.092812,3.299784,50.000000,0.433516,DETECTED
-4.841719,2.328289,50.000000,0.250801,DETECTED
-0.195973,-0.608751,50.000000,0.942045,DETECTED
0.365723,0.392383,50.000000,0.960980,DETECTED
-6.503243,1.845393,50.000000,0.705914,DETECTED
1.796866,1.864834,50.000000,0.756836,DETECTED
2.112930,9.545604,50.000000,0.001648,DETECTED
0.005632,-0.351721,50.000000,0.970590,DETECTED
-0.280944,-0.222848,50.000000,0.951466,DETECTED
0.033969,0.303393,50.000000,0.980296,DETECTED
1.546869,-5.241771,31.558031,0.000000,TERMINATED
-0.084119,-1.791123,50.000000,0.869963,DETECTED
-0.185239,-0.028296,50.000000,0.869963,DETECTED
1.529870,0.214454,50.000000,0.887449,DETECTED
3.741381,1.100679,50.000000,0.705914,DETECTED
-7.549212,1.727072,50.000000,0.143659,DETECTED
3.506460,-1.354550,50.000000,0.764404,DETECTED
-0.224369,-0.343782,50.000000,0.852821,DETECTED
-9.147952,0.787830,50.000000,0.498315,DETECTED
-0.902674,-0.947406,50.000000,0.779769,DETECTED
1.018755,-0.052888,50.000000,0.960980,DETECTED
0.296240,0.249352,50.000000,0.914340,DETECTED
0.031349,-0.165280,50.000000,0.980296,DETECTED
0.186749,-0.323326,50.000000,0.970590,DETECTED
-0.268038,-0.160788,50.000000,0.970590,DETECTED
1.272994,-0.238276,50.000000,0.869963,DETECTED
2.552585,-2.378834,50.000000,0.236266,DETECTED
-2.953749,1.064386,50.000000,0.671653,DETECTED
0.367332,1.242764,50.000000,0.905287,DETECTED
0.401938,-0.942428,50.000000,0.960980,DETECTED
-0.168388,-0.048322,50.000000,0.980296,DETECTED
-0.068081,-0.103983,50.000000,0.980296,DETECTED
-0.006644,0.360220,50.000000,0.970590,DETECTED
-2.486809,15.937325,41.140175,0.000000,TERMINATED
-0.215946,0.216909,50.000000,0.980296,DETECTED
0.826272,-1.249178,50.000000,0.932718,DETECTED
-0.349998,0.450667,50.000000,0.960980,DETECTED
2.754736,-2.856496,50.000000,0.836017,DETECTED
0.039930,0.383722,50.000000,0.980296,DETECTED
19.893593,-9.583727,42.397789,0.000000,TERMINATED
0.015408,0.039934,50.000000,0.970590,DETECTED
-0.015640,0.394375,50.000000,0.970590,DETECTED
1.874743,0.016762,50.000000,0.584314,DETECTED
-0.007372,-0.000445,50.000000,0.980296,DETECTED
-2.023747,-9.214276,50.000000,0.279811,DETECTED
-0.075123,-0.029214,50.000000,0.980296,DETECTED
-4.187301,6.315186,50.000000,0.013588,DETECTED
-4.008908,0.411770,50.000000,0.772048,DETECTED
0.058372,0.038155,50.000000,0.960980,DETECTED
-0.243220,6.306572,50.000000,0.483660,DETECTED
0.169947,1.075361,50.000000,0.639055,DETECTED
-0.180652,-0.304454,50.000000,0.960980,DETECTED
-1.024328,-1.349184,50.000000,0.951466,DETECTED
0.378694,0.005051,50.000000,0.970590,DETECTED
6.585353,-3.059005,50.000000,0.469435,DETECTED
-0.527257,-0.353380,50.000000,0.942045,DETECTED
-1.332901,0.013394,50.000000,0.803396,DETECTED
4.050450,7.825031,50.000000,0.184233,DETECTED
-0.049030,-1.116487,50.000000,0.932718,DETECTED
-3.439945,0.706392,50.000000,0.658419,DETECTED
0.088365,-0.052420,50.000000,0.980296,DETECTED
1.097274,-0.979295,50.000000,0.764404,DETECTED
-0.065220,-0.852955,50.000000,0.951466,DETECTED
-0.112974,1.289415,50.000000,0.960980,DETECTED
15.131775,-10.299224,42.284863,0.000000,TERMINATED
0.964578,-0.822587,50.000000,0.887449,DETECTED
-0.182172,-0.229423,50.000000,0.980296,DETECTED
-0.780476,0.480661,50.000000,0.970590,DETECTED
8.388453,2.810237,50.000000,0.000237,DETECTED
-0.579850,0.429413,50.000000,0.970590,DETECTED
-0.052840,1.546177,50.000000,0.069482,DETECTED
-3.362787,-0.513637,50.000000,0.671653,DETECTED
-0.205519,-0.853410,50.000000,0.960980,DETECTED
-1.046253,0.155731,50.000000,0.960980,DETECTED
0.366204,-0.965473,50.000000,0.651900,DETECTED
-0.524502,-0.793251,50.000000,0.923483,DETECTED
0.349267,-0.150048,50.000000,0.469435,DETECTED
0.004416,1.622020,50.000000,0.727304,DETECTED
9.123039,-14.151588,41.180180,0.000000,TERMINATED
-2.665861,-0.069700,50.000000,0.836017,DETECTED
0.064933,-0.484199,50.000000,0.861350,DETECTED
-0.045842,0.063726,50.000000,0.960980,DETECTED
-2.688001,2.514741,50.000000,0.764404,DETECTED
0.567020,0.031479,50.000000,0.951466,DETECTED
-6.427904,5.102653,50.000000,0.373408,DETECTED
2.345554,2.180925,50.000000,0.142236,DETECTED
-0.919171,-2.635369,50.000000,0.861350,DETECTED
2.585439,1.185775,50.000000,0.727304,DETECTED
0.067382,-0.000310,50.000000,0.970590,DETECTED
1.124438,1.008015,50.000000,0.896324,DETECTED
-0.643336,-0.035322,50.000000,0.951466,DETECTED
0.113450,-0.253302,50.000000,0.960980,DETECTED
0.084752,0.071467,50.000000,0.980296,DETECTED
0.172761,-1.723088,50.000000,0.932718,DETECTED
-4.563008,-2.667851,50.000000,0.488496,DETECTED
-0.662473,0.471402,50.000000,0.914340,DETECTED
-0.405041,0.231272,50.000000,0.914340,DETECTED
-0.742838,1.462809,50.000000,0.852821,DETECTED
-0.258769,0.665508,50.000000,0.970590,DETECTED
-0.797292,0.358087,50.000000,0.942045,DETECTED
-0.098390,0.182539,50.000000,0.932718,DETECTED
-0.058338,-0.650590,50.000000,0.970590,DETECTED
15.258296,-7.134440,50.085476,0.013861,ESCAPED
-0.707595,0.769214,50.000000,0.960980,DETECTED
-0.052388,0.013994,50.000000,0.980296,DETECTED
-0.512135,-0.509889,50.000000,0.960980,DETECTED
-0.110878,0.126281,50.000000,0.970590,DETECTED
1.182589,0.525845,50.000000,0.914340,DETECTED
5.101120,1.765112,50.000000,0.362426,DETECTED
-0.221347,1.430969,50.000000,0.451118,DETECTED
0.100201,0.130433,50.000000,0.980296,DETECTED
-0.208348,-0.229554,50.000000,0.980296,DETECTED
-0.489031,0.794914,50.000000,0.887449,DETECTED
-0.363473,-0.414221,50.000000,0.980296,DETECTED
0.924246,-1.473402,50.000000,0.896324,DETECTED
13.611101,-1.815266,29.513525,0.000000,TERMINATED
1.315855,-0.287858,50.000000,0.960980,DETECTED
0.148076,1.048610,50.000000,0.951466,DETECTED
1.134490,-0.995833,50.000000,0.779769,DETECTED
-0.245430,0.041159,50.000000,0.942045,DETECTED
0.915774,0.690812,50.000000,0.914340,DETECTED
0.337542,1.309473,50.000000,0.932718,DETECTED
0.484212,1.425484,50.000000,0.932718,DETECTED
3.295428,-6.470946,20.307823,0.000000,TERMINATED
-0.408233,-0.486910,50.000000,0.951466,DETECTED
-0.146710,-0.426658,50.000000,0.932718,DETECTED
4.174741,-2.440840,50.000000,0.089106,DETECTED
-1.269329,-0.788976,50.000000,0.942045,DETECTED
-0.703682,0.508486,50.000000,0.960980,DETECTED
0.275848,-1.964562,50.000000,0.869963,DETECTED
1.793106,10.837197,50.120213,0.008947,ESCAPED
-0.487594,-7.378630,45.285946,0.000000,TERMINATED
2.610542,0.648766,50.000000,0.756836,DETECTED
-0.403961,0.191995,50.000000,0.960980,DETECTED
-0.132572,0.115640,50.000000,0.970590,DETECTED
14.496216,9.222859,43.237797,0.000000,TERMINATED
-0.711139,1.151965,50.000000,0.942045,DETECTED
0.730542,0.518329,50.000000,0.764404,DETECTED
3.824538,-1.944590,41.521904,0.000000,TERMINATED
-1.037201,-0.644677,50.000000,0.836017,DETECTED
-6.567571,-11.104815,40.527966,0.000000,TERMINATED
9.176229,-6.470366,34.284000,0.000000,TERMINATED
2.000980,4.118766,50.000000,0.318451,DETECTED
-0.023558,0.118346,50.000000,0.980296,DETECTED
0.128940,0.333027,50.000000,0.980296,DETECTED
-9.022025,-4.107435,50.000000,0.268893,DETECTED
-0.652687,0.203721,50.000000,0.960980,DETECTED
-0.692052,0.208988,50.000000,0.852821,DETECTED
-0.247096,-0.408829,50.000000,0.960980,DETECTED
-0.072071,0.161518,50.000000,0.960980,DETECTED
0.902603,0.405184,50.000000,0.942045,DETECTED
3.500304,1.826904,50.000000,0.712973,DETECTED
-0.005275,-0.077910,50.000000,0.980296,DETECTED
0.231598,-0.829490,50.000000,0.819544,DETECTED
0.050195,0.089032,50.000000,0.980296,DETECTED
-0.695182,-0.101065,50.000000,0.827740,DETECTED
0.390620,0.905219,50.000000,0.887449,DETECTED
0.369357,0.308994,50.000000,0.970590,DETECTED
-5.211815,0.784801,50.000000,0.081473,DETECTED
0.717166,-0.229166,50.000000,0.960980,DETECTED
-6.675713,-2.878525,50.000000,0.041005,DETECTED
-0.303291,0.019515,50.000000,0.970590,DETECTED
-1.953592,-0.344478,50.000000,0.887449,DETECTED
1.416220,3.784950,50.000000,0.734577,DETECTED
0.482803,0.181671,50.000000,0.980296,DETECTED
3.273356,-2.315525,50.000000,0.024441,DETECTED
34.140583,-1.094421,50.308723,0.000249,ESCAPED
5.519321,-2.278694,50.000000,0.118912,DETECTED
0.153245,0.179907,50.000000,0.942045,DETECTED
-0.285568,-0.300316,50.000000,0.970590,DETECTED
0.572266,-0.129478,50.000000,0.960980,DETECTED
0.704142,10.882122,41.183750,0.000000,TERMINATED
-0.218168,-0.109758,50.000000,0.960980,DETECTED
-0.103957,0.088738,50.000000,0.980296,DETECTED
0.033120,0.112059,50.000000,0.980296,DETECTED
2.141574,-0.795275,50.000000,0.429223,DETECTED
0.386707,-1.328008,50.000000,0.869963,DETECTED
-0.758541,0.470187,50.000000,0.942045,DETECTED
0.528206,-1.220805,50.000000,0.960980,DETECTED
-0.453192,-0.139338,50.000000,0.932718,DETECTED
-0.954509,0.310174,50.000000,0.951466,DETECTED
-2.983511,-2.176109,50.000000,0.852821,DETECTED
-0.432162,-0.129747,50.000000,0.951466,DETECTED
0.379055,-0.027391,50.000000,0.970590,DETECTED
11.456839,10.157588,50.145538,0.000246,ESCAPED
-1.027739,0.726930,50.000000,0.852821,DETECTED
1.117586,-0.718741,50.000000,0.896324,DETECTED
0.184578,-0.399909,50.000000,0.970590,DETECTED
-0.138704,1.588409,50.000000,0.645446,DETECTED
22.992542,-6.670331,38.452156,0.000000,TERMINATED
-0.621816,-0.272945,50.000000,0.970590,DETECTED
17.958851,-12.094159,26.680702,0.000000,TERMINATED
-10.682509,-0.764246,32.882923,0.000000,TERMINATED
-0.731921,0.558102,50.000000,0.266230,DETECTED
9.380493,-0.087011,50.000000,0.058669,DETECTED
-0.819239,0.169864,50.000000,0.896324,DETECTED
-4.241227,-2.283359,50.000000,0.513414,DETECTED
0.032238,-0.851742,50.000000,0.878663,DETECTED
-0.503892,1.041799,50.000000,0.869963,DETECTED
-0.007661,-1.103979,50.000000,0.632728,DETECTED
0.115001,2.738505,50.000000,0.213888,DETECTED
-0.006758,0.009059,50.000000,0.970590,DETECTED
1.103908,-3.543436,50.000000,0.836017,DETECTED
0.831090,-0.449404,50.000000,0.914340,DETECTED
4.880147,8.418291,50.000000,0.009218,DETECTED
-1.983254,-0.374399,50.000000,0.620261,DETECTED
-0.945767,0.333080,50.000000,0.960980,DETECTED
0.502775,0.562925,50.000000,0.970590,DETECTED
0.044796,0.557247,50.000000,0.887449,DETECTED
-0.054812,0.101181,50.000000,0.980296,DETECTED
-0.529054,-0.298857,50.000000,0.980296,DETECTED
0.183859,-0.062888,50.000000,0.980296,DETECTED
0.114015,0.195458,50.000000,0.980296,DETECTED
-0.222523,-0.127055,50.000000,0.970590,DETECTED
12.618290,-4.896711,40.361446,0.000000,TERMINATED
0.114521,-0.213728,50.000000,0.980296,DETECTED
-0.443434,-0.262985,50.000000,0.960980,DETECTED
-0.962647,-2.755654,50.000000,0.698925,DETECTED
0.157484,-0.241118,50.000000,0.923483,DETECTED
-3.522783,-0.429287,50.000000,0.488496,DETECTED
2.934370,0.937214,50.000000,0.811430,DETECTED
-1.972714,-2.099834,50.000000,0.639055,DETECTED
-0.327933,-0.900144,50.000000,0.951466,DETECTED
0.158999,-0.146495,50.000000,0.980296,DETECTED
5.582562,6.855387,50.000000,0.079077,DETECTED
0.372825,0.113147,50.000000,0.970590,DETECTED
1.605481,0.860144,50.000000,0.705914,DETECTED
0.520903,0.483220,50.000000,0.960980,DETECTED
-6.564553,5.392109,43.539345,0.000000,TERMINATED
-0.930115,0.038195,50.000000,0.942045,DETECTED
-1.603310,-1.426913,50.000000,0.914340,DETECTED
2.112643,-1.131886,50.000000,0.869963,DETECTED
-0.738706,-0.525514,50.000000,0.923483,DETECTED
0.319428,-0.676274,50.000000,0.960980,DETECTED
-0.175913,-0.722408,50.000000,0.951466,DETECTED
-1.666811,-0.326922,50.000000,0.932718,DETECTED
1.704837,2.357230,50.000000,0.380914,DETECTED
0.268821,-0.062300,50.000000,0.970590,DETECTED
-2.114775,0.723406,50.000000,0.741923,DETECTED
-0.043833,0.058681,50.000000,0.980296,DETECTED
-0.052846,-0.086702,50.000000,0.980296,DETECTED
2.467376,-2.342028,50.000000,0.596058,DETECTED
0.609774,1.207620,50.000000,0.887449,DETECTED
1.525108,-0.260338,50.000000,0.932718,DETECTED
-0.384757,0.502496,50.000000,0.970590,DETECTED
2.006202,-0.258171,50.000000,0.887449,DETECTED
-0.286888,0.042903,50.000000,0.772048,DETECTED
0.202225,0.251849,50.000000,0.960980,DETECTED
-0.751253,-0.648353,50.000000,0.942045,DETECTED
1.285623,-0.372440,50.000000,0.620261,DETECTED
-4.137101,1.528035,50.000000,0.054180,DETECTED
0.013811,-1.032836,50.000000,0.905287,DETECTED
-2.381780,2.379256,42.406399,0.000000,TERMINATED
-0.956587,0.063798,50.000000,0.960980,DETECTED
-0.057797,-0.077020,50.000000,0.951466,DETECTED
-0.176909,-0.043821,50.000000,0.980296,DETECTED
-0.458597,-0.724671,50.000000,0.960980,DETECTED
-1.851185,3.763673,27.257637,0.000000,TERMINATED
1.474305,-0.056826,50.000000,0.932718,DETECTED
-1.303844,0.227419,50.000000,0.951466,DETECTED
-4.180945,2.454822,50.000000,0.596058,DETECTED
1.564387,0.641986,50.000000,0.942045,DETECTED
4.057938,2.635181,50.000000,0.081473,DETECTED
-0.747222,0.196570,50.000000,0.960980,DETECTED
-1.358337,-0.149950,50.000000,0.596058,DETECTED
0.001421,0.031649,50.000000,0.932718,DETECTED
-0.985465,2.586944,50.000000,0.844378,DETECTED
0.045808,0.486130,50.000000,0.960980,DETECTED
-0.355059,-1.320209,50.000000,0.844378,DETECTED
-1.070035,-0.108784,50.000000,0.887449,DETECTED
1.509596,1.035107,50.000000,0.852821,DETECTED
-0.490205,-0.356111,50.000000,0.960980,DETECTED
0.945659,-0.289754,50.000000,0.942045,DETECTED
0.609461,0.713311,50.000000,0.960980,DETECTED
0.913517,-0.696481,50.000000,0.727304,DETECTED
-2.271492,0.058291,50.000000,0.779769,DETECTED
-0.698039,-9.312837,35.177303,0.000000,TERMINATED
0.161893,-0.382107,50.000000,0.836017,DETECTED
-0.073707,-0.525953,50.000000,0.932718,DETECTED
-2.157478,-7.401084,50.000000,0.373408,DETECTED
0.136475,-0.321392,50.000000,0.980296,DETECTED
-1.018367,2.838488,50.000000,0.139434,DETECTED
-0.063795,0.379669,50.000000,0.960980,DETECTED
0.691315,0.173181,50.000000,0.942045,DETECTED
-2.224580,-3.410001,50.000000,0.620261,DETECTED
-1.150055,-0.050674,50.000000,0.878663,DETECTED
-0.783389,0.173541,50.000000,0.960980,DETECTED
-0.666798,0.928977,50.000000,0.923483,DETECTED
-2.572414,-4.517004,50.000000,0.698925,DETECTED
0.057342,0.087550,50.000000,0.970590,DETECTED
1.830876,1.122536,50.000000,0.692005,DETECTED
-0.530587,0.141343,50.000000,0.960980,DETECTED
-2.148706,0.786662,50.000000,0.844378,DETECTED
0.682301,-0.055066,50.000000,0.905287,DETECTED
-0.265961,-1.400394,50.000000,0.787566,DETECTED
-1.218090,-0.807261,50.000000,0.932718,DETECTED
13.938062,15.959097,37.681026,0.000000,TERMINATED
-0.470270,5.517683,50.000000,0.197522,DETECTED
0.928272,0.415264,50.000000,0.923483,DETECTED
-0.323021,0.047344,50.000000,0.980296,DETECTED
0.259710,0.024650,50.000000,0.970590,DETECTED
-0.000412,-0.004988,50.000000,0.980296,DETECTED
0.398379,-1.400202,50.000000,0.861350,DETECTED
0.156413,0.351945,50.000000,0.970590,DETECTED
-1.111514,-1.869451,50.000000,0.555954,DETECTED
-0.014704,0.513097,50.000000,0.960980,DETECTED
-1.073101,-1.416631,50.000000,0.951466,DETECTED
-0.911269,0.381297,50.000000,0.887449,DETECTED
-0.540562,0.034762,50.000000,0.932718,DETECTED
-1.827659,2.668544,50.000000,0.861350,DETECTED
1.742196,-2.079885,50.000000,0.844378,DETECTED
1.145919,1.869404,50.000000,0.741923,DETECTED
0.301161,0.484101,50.000000,0.970590,DETECTED
-0.474216,0.244404,50.000000,0.914340,DETECTED
-0.687321,-0.434987,50.000000,0.951466,DETECTED
-0.577930,0.173680,50.000000,0.970590,DETECTED
10.495245,-0.713796,36.176731,0.000000,TERMINATED
-0.999496,1.981019,50.000000,0.734577,DETECTED
1.104110,-1.303100,50.000000,0.869963,DETECTED
0.057918,-0.211763,50.000000,0.980296,DETECTED
-1.201110,4.078402,50.000000,0.819544,DETECTED
-0.454927,-1.217444,50.000000,0.923483,DETECTED
0.101845,0.121552,50.000000,0.970590,DETECTED
1.949773,-0.352575,50.000000,0.869963,DETECTED
3.561284,0.349099,50.000000,0.720103,DETECTED
0.695492,-0.991864,50.000000,0.905287,DETECTED
0.117868,-0.133417,50.000000,0.980296,DETECTED
-0.316844,-0.116637,50.000000,0.827740,DETECTED
-0.006071,-0.002844,50.000000,0.980296,DETECTED
0.826617,-0.185072,50.000000,0.861350,DETECTED
7.872849,11.958189,50.357975,0.000123,ESCAPED
0.348821,-3.506645,50.000000,0.795442,DETECTED
-2.425413,0.306270,50.000000,0.852821,DETECTED
-0.285269,-3.054287,50.000000,0.878663,DETECTED
-1.237941,1.391475,50.000000,0.803396,DETECTED
-1.272276,-1.655381,50.000000,0.878663,DETECTED
-0.194186,0.141084,50.000000,0.951466,DETECTED
-0.016681,0.120433,50.000000,0.980296,DETECTED
-0.022729,-0.480091,50.000000,0.951466,DETECTED
5.061248,-2.567618,50.000000,0.138053,DETECTED
-0.079384,-1.831567,50.000000,0.827740,DETECTED
0.002011,-0.048899,50.000000,0.980296,DETECTED
-2.248260,8.790695,50.000000,0.175291,DETECTED
-2.940592,4.424737,50.000000,0.220369,DETECTED
1.088573,1.174512,50.000000,0.869963,DETECTED
-0.068484,-0.061728,50.000000,0.980296,DETECTED
0.005245,0.297659,50.000000,0.980296,DETECTED
-0.500103,0.055318,50.000000,0.951466,DETECTED
-0.023002,0.148666,50.000000,0.951466,DETECTED
1.254965,0.525628,50.000000,0.914340,DETECTED
-1.745032,-1.967956,50.000000,0.869963,DETECTED
-0.229306,0.683865,50.000000,0.932718,DETECTED
-9.524987,7.808813,37.224838,0.000000,TERMINATED
-0.284248,3.284369,50.000000,0.779769,DETECTED
-10.727297,0.526316,50.165909,0.037493,ESCAPED
-0.002162,-0.073382,50.000000,0.980296,DETECTED
-0.282884,0.167959,50.000000,0.970590,DETECTED
0.556343,-0.475116,50.000000,0.960980,DETECTED
1.273764,2.358402,50.000000,0.869963,DETECTED
0.011661,-2.057153,50.000000,0.464787,DETECTED
-0.119997,0.012371,50.000000,0.970590,DETECTED
0.465392,1.198578,50.000000,0.923483,DETECTED
-0.337490,-0.335537,50.000000,0.960980,DETECTED
-0.429287,1.302171,50.000000,0.942045,DETECTED
-0.282229,-0.067473,50.000000,0.970590,DETECTED
7.183041,-16.813719,30.990980,0.000000,TERMINATED
0.057977,-2.307388,50.000000,0.720103,DETECTED
10.667542,-11.577106,45.457272,0.000000,TERMINATED
0.050099,-0.394396,50.000000,0.942045,DETECTED
0.039538,-0.021424,50.000000,0.980296,DETECTED
-1.823137,7.711406,45.391018,0.000000,TERMINATED
-0.266909,0.581664,50.000000,0.980296,DETECTED
-0.039433,-0.018122,50.000000,0.980296,DETECTED
-0.228929,-0.163635,50.000000,0.980296,DETECTED
0.206951,-0.352995,50.000000,0.951466,DETECTED
0.205022,-0.874056,50.000000,0.932718,DETECTED
-0.171412,0.175024,50.000000,0.970590,DETECTED
-3.692627,-3.682764,50.000000,0.567129,DETECTED
-0.003086,-0.122394,50.000000,0.980296,DETECTED
0.245029,-0.274758,50.000000,0.980296,DETECTED
0.301473,-0.495481,50.000000,0.951466,DETECTED
